"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2519797,0.0000075161256,0.00000824,-7.2387456e-7,-0.08784885,0.000021085,-0.000013568873,-0.6435321,6650616,15,0,false,false,"MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",199741,199741,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.293717e-8,0.0000077568175,"{""low"":7.4112163,""high"":6}",0.0000074112163,199741,0.0000074177588,"CCC",0.0000074177588,247582,171041,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000025161257,0.50322515,"{""low"":5,""high"":6}",-0.000114483875,-0.93839246,0.000005,0.000122,-92.66055,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8727202,0.30985135,0.43760034,-0.127749,-0.29193074,0.9656531,-0.6558018,-0.6791277,274025280,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,884376576,"CoinMarketCap",22169450,22169450,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.017187327,0.31463444,"{""low"":0.29966903,""high"":0.31463444}",0.29966903,22169450,0.29984874,"CCC",0.29984874,49436410,31776896,"2023-10-31T00:00:00.000Z",0,1162418816,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.30374336,49.728775,"{""low"":0.006108,""high"":3.8067}",-3.4968486,-0.91860366,0.006108,3.8067,4451.946,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.632614,0.019496087,0.02809186,-0.008595772,-0.305988,0.0540706,-0.034574512,-0.6394327,17081626,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876156544,"CoinMarketCap",3320573,3320573,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00086319074,0.019503508,"{""low"":0.018800575,""high"":0.019503508}",0.018800575,3320573,0.018860454,"CCC",0.018860454,6515357,3512981,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0015670862,0.08740511,"{""low"":0.017929,""high"":0.154938}",-0.13544191,-0.87416846,0.017929,0.154938,-85.07328,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5130213,0.3115094,0.4249887,-0.11347929,-0.2670172,0.6769164,-0.36540702,-0.53981113,102453920,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2559445,2559445,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.004785627,0.31874612,"{""low"":0.30923894,""high"":0.31874612}",0.30923894,2559445,0.31135142,"CCC",0.31135142,5534646,3581063,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0714384,0.297572,"{""low"":0.240071,""high"":2.119157}",-1.8076477,-0.85300314,0.240071,2.119157,-81.120316,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5998631,0.0009289855,0.0013749,-0.0004459145,-0.32432505,0.00558309,-0.0046541044,-0.8336073,37159,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000005606271,0.0009289855,"{""low"":9.289855,""high"":4}",0.0009289855,17,0.0009289855,"CCC",0.0009289855,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000004985486,0.005395548,"{""low"":9.24,""high"":4}",-0.033543013,-0.97305095,0.000924,0.034472,-96.927704,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09129645,0.02621857,0.03654466,-0.0103260875,-0.2825608,0.082142286,-0.055923715,-0.68081516,8488262,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3130751,3130751,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.000023916364,0.026667228,"{""low"":0.02603397,""high"":0.026667228}",0.02603397,3130751,0.026163979,"CCC",0.026163979,7435831,9232403,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00364957,0.16170721,"{""low"":0.022569,""high"":0.303085}",-0.27686644,-0.91349435,0.022569,0.303085,-68.53367,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7859781,0.092785545,0.1188964,-0.026110858,-0.21961015,0.17483188,-0.08204634,-0.46928704,15669912576,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168883126272,"CoinMarketCap",845010176,845010176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016280562,0.094494104,"{""low"":0.09107382,""high"":0.094494104}",0.09107382,845010176,0.09144391,"CCC",0.09144391,1303874848,1123420505,"2013-12-15T00:00:00.000Z",0,168883126272,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011212543,0.13745409,"{""low"":0.081573,""high"":0.305642}",-0.21285647,-0.6964241,0.081573,0.305642,-59.477913,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1303434,0.008189254,0.01038052,-0.002191265,-0.21109398,0.013505095,-0.0053158402,-0.3936174,6867861,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,838643072,"CoinMarketCap",1000486,1000486,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00024857,0.00823485,"{""low"":0.0080015,""high"":0.00823485}",0.0080015,1000486,0.008029129,"CCC",0.008029129,2370347,1369485,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0011482546,0.16308118,"{""low"":0.007041,""high"":0.033426}",-0.025236748,-0.7550035,0.007041,0.033426,-62.581455,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.161608,0.0013854968,0.00143482,-0.000049323193,-0.034375876,0.001480495,-0.00009499816,-0.064166486,6345260,15,0,false,false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4579772416,"CoinMarketCap",55271,55271,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00012312795,0.0014067256,"{""low"":0.0013653346,""high"":0.0014067256}",0.0013653346,55271,0.0014067256,"CCC",0.0014067256,55281,55071,"2018-10-12T00:00:00.000Z",0,4579772416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057049684,0.6999961,"{""low"":8.15,""high"":4}",-0.0016135032,-0.53801376,0.000815,0.002999,-27.337397,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2749734,0.016498769,0.01889222,-0.0023934506,-0.12668975,0.021607514,-0.005108746,-0.23643376,317003232,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19213752320,"CoinMarketCap",17351342,17351342,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000045241788,0.01655188,"{""low"":0.016426595,""high"":0.01655188}",0.016426595,17351342,0.016426595,"CCC",0.016426595,21302030,16908958,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0015637688,0.104704976,"{""low"":0.014935,""high"":0.041209}",-0.024710232,-0.5996319,0.014935,0.041209,-10.587681,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1183726,0.000020140053,0.00004552,-0.000025379946,-0.557556,0.00063553,-0.00061538996,-0.9683099,1874661,15,0,false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",505550,505550,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.227498e-7,0.00002065629,"{""low"":1.9965402,""high"":5}",0.000019965402,505550,0.00002064248,"CCC",0.00002064248,3815342,724704,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000011400534,0.060002815,"{""low"":1.9,""high"":5}",-0.00418186,-0.9952071,0.000019,0.004202,-99.14634,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6758238,0.00012272809,0.00018146,-0.00005873191,-0.32366312,0.000340415,-0.0002176869,-0.63947505,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.3506166e-7,0.00012374355,"{""low"":1.2157654,""high"":4}",0.00012157654,93,0.000121738776,"CCC",0.000121738776,51,20,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011515513,0.009471822,"{""low"":1.2157654,""high"":4}",-0.00051927194,-0.8088348,0.00012157654,0.000642,-75.5639,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.250389,0.11809264,0.25875327,-0.14066063,-0.5436091,0.45637828,-0.33828562,-0.74123955,250102192,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",98461448,98461448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0014583766,0.121881485,"{""low"":0.116988644,""high"":0.121881485}",0.116988644,98461448,0.11823452,"CCC",0.11823452,84696481,111311125,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0011039972,0.00943679,"{""low"":0.116988644,""high"":1.203462}",-1.0853693,-0.9018726,0.116988644,1.203462,-89.1097,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5115027,0.0000059456065,0.00000746,-0.0000015143933,-0.20300178,0.00000973,-0.0000037843934,-0.38894075,3503411968,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",97310424,97310424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.025707e-8,0.0000060968714,"{""low"":5.8981514,""high"":6}",0.0000058981514,97310424,0.0000059037548,"CCC",0.0000059037548,131653237,138936040,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.4560664e-7,0.18912134,"{""low"":5,""high"":6}",-0.000012054394,-0.6696885,0.000005,0.000018,-60.000004,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0348563,0.004325875,0.00968372,-0.0053578448,-0.55328375,0.02368994,-0.019364066,-0.81739616,6413542,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7157625,7157625,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00012741704,0.0043430985,"{""low"":0.004240191,""high"":0.0043430985}",0.004240191,7157625,0.004240191,"CCC",0.004240191,10241404,8459608,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002065875,0.91410404,"{""low"":0.00226,""high"":0.054528}",-0.050202128,-0.92066693,0.00226,0.054528,-87.1941,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5401891,0.0011276718,0.0012051,-0.00007742818,-0.06425042,0.0017439,-0.0006162282,-0.3533621,195210,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8792,8792,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000017104787,0.0011276718,"{""low"":0.0010818008,""high"":0.0011276718}",0.0010818008,8792,0.0011209254,"CCC",0.0011209254,11641,9023,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009367184,0.09059173,"{""low"":0.001034,""high"":0.029761}",-0.028633328,-0.9621091,0.001034,0.029761,-89.08394,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007634,0.99981385,0.99917793,0.00063592196,0.0006364452,0.99983734,-0.00002348423,-0.00002348805,183590060032,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,183624237056,"CoinMarketCap",75591753728,75591753728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",7.1525574e-7,1.0004659,"{""low"":0.99971145,""high"":1.0004659}",0.99971145,75591753728,1.0000169,"CCC",1.0000169,90908579065,75031561773,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003366828,0.003378833,"{""low"":0.996447,""high"":1.007512}",-0.0076981187,-0.0076407217,0.996447,1.007512,-0.033396482,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.072314,0.11959187,0.16410007,-0.044508196,-0.27122596,0.17960832,-0.060016446,-0.33415183,178876496,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11376982,11376982,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0057732463,0.12120897,"{""low"":0.11722809,""high"":0.12120897}",0.11722809,11376982,0.117252365,"CCC",0.117252365,29189760,13053807,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021088868,0.21409367,"{""low"":0.098503,""high"":0.300793}",-0.18120113,-0.6024114,0.098503,0.300793,-34.38641,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.158571,0.000002934539,0.0000042,-0.0000012654612,-0.30130026,0.00001248,-0.000009545461,-0.76486063,203715,15,0,false,false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51325,51325,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.474147e-8,0.0000030935116,"{""low"":2.783756,""high"":6}",0.000002783756,51325,0.0000028431698,"CCC",0.0000028431698,59602,53120,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.5078308e-7,0.054165337,"{""low"":2.783756,""high"":6}",-0.00004806546,-0.94246,0.000002783756,0.000051,-93.333336,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8379426,5.338649e-9,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",159172,159172,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.4168934e-10,5.458888e-9,"{""low"":5.010315,""high"":9}",5.010315e-9,159172,5.100214e-9,"CCC",5.100214e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.2833425e-10,0.06553166,"{""low"":5.010315,""high"":9}",-1.2023893e-10,-0.022026269,5.010315e-9,5.458888e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3457452,0.0000029995801,0.00000412,-0.0000011204199,-0.27194658,0.00001423,-0.00001123042,-0.7892073,280610,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",177,177,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.983064e-8,0.0000030247938,"{""low"":2.937447,""high"":6}",0.000002937447,177,0.000002937536,"CCC",0.000002937536,12022,107,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.213304e-8,0.021152055,"{""low"":2.937447,""high"":6}",-0.000045000423,-0.93750876,0.000002937447,0.000048,-89.28571,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7488453,0.14239079,0.18912402,-0.04673323,-0.24710363,0.3314681,-0.18907732,-0.57042384,11160501,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4373380,4373380,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0038093925,0.14314342,"{""low"":0.13859573,""high"":0.14314342}",0.13859573,4373380,0.13913414,"CCC",0.13913414,5791804,4774987,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016271785,0.12901929,"{""low"":0.126119,""high"":1.007752}",-0.86536115,-0.8587045,0.126119,1.007752,-84.29345,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
