"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"USD","Undead Finance USD","Undead Finance USD","ccc_market",false,0,0.08128243,1648512000000,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Jito USD","Jito USD","ccc_market",false,3.2236586,1.9142339,"2023-12-07T00:00:00.000Z",1.8663079,0.04792607,0.025679616,2.017684,-0.10345006,-0.051271684,713535552,15,0,false,false,"REGULAR",false,0.059781194,1.9157692,"{""low"":1.885402,""high"":1.9157692}",1.885402,40893840,1.9057493,"CCC",1.9057493,51158105,50981665,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4906869,0.34469312,"{""low"":1.423547,""high"":4.334225}",-2.4199913,-0.5583446,1.423547,4.334225,-15.788794,4,372752544,"CoinMarketCap",40893840,40893840,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Aave USD","Aave USD","ccc_market",false,2.4895291,316.05554,"2020-10-02T00:00:00.000Z",302.6939,13.361633,0.04414239,237.64899,78.406555,0.3299259,4811360256,15,0,false,true,"REGULAR",false,7.677185,316.42093,"{""low"":313.08752,""high"":316.42093}",313.08752,526136032,315.6187,"CCC",315.6187,519952530,657867884,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",201.02151,1.7474962,"{""low"":115.03402,""high"":399.0657}",-83.01016,-0.20801127,115.03402,399.0657,124.98746,2,15223148,"CoinMarketCap",526136032,526136032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","CCC","finmb_AAVE_CCC","UTC","UTC",0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","Curve DAO Token USD","Curve DAO Token USD","ccc_market",false,2.172788,0.76299906,"2020-08-14T00:00:00.000Z",0.9089017,-0.14590263,-0.1605263,0.66127795,0.10172111,0.15382504,1056151872,15,0,false,false,"REGULAR",false,0.016225815,0.7665308,"{""low"":0.7562108,""high"":0.7665308}",0.7562108,122667096,0.7664947,"CCC",0.7664947,240006355,193339246,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54353106,2.4765847,"{""low"":0.219468,""high"":1.327329}",-0.56433,-0.42516208,0.219468,1.327329,155.30725,6,1384211200,"CoinMarketCap",122667096,122667096,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CCC","finmb_CRV_CCC","UTC","UTC",0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Axie Infinity USD","Axie Infinity USD","ccc_market",false,1.1226965,2.356794,"2020-11-04T00:00:00.000Z",2.4476607,-0.090866566,-0.03712384,2.7445984,-0.38780427,-0.14129728,392807360,15,0,false,false,"REGULAR",false,0.026165962,2.363355,"{""low"":2.3409402,""high"":2.363355}",2.3409402,27830450,2.3606381,"CCC",2.3606381,32298907,74492671,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.42720413,0.22139633,"{""low"":1.92959,""high"":10.271303}",-7.914509,-0.7705457,1.92959,10.271303,-48.82535,4,166670208,"CoinMarketCap",27830450,27830450,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","CCC","finmb_AXS_CCC","UTC","UTC",0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Mubarak USD","Mubarak USD","ccc_market",false,3.5162818,0.02827896,"2025-04-01T00:00:00.000Z",0.03763488,-0.009355919,-0.24859704,0.03839631,-0.01011735,-0.26349798,28278960,15,0,false,false,"REGULAR",false,0.0009605903,0.028318448,"{""low"":0.027909642,""high"":0.028318448}",0.027909642,10725409,0.028243056,"CCC",0.028243056,38660646,18296386,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0065589603,0.30197793,"{""low"":0.02172,""high"":0.070665}",-0.04238604,-0.59981656,0.02172,0.070665,-41.529064,6,1000000000,"CoinMarketCap",10725409,10725409,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","ZetaChain USD","ZetaChain USD","ccc_market",false,0.31630775,0.18151906,"2023-11-29T00:00:00.000Z",0.20289692,-0.021377861,-0.10536316,0.23242457,-0.05090551,-0.21901949,185777200,15,0,false,false,"REGULAR",false,0.0005723536,0.18236698,"{""low"":0.1799359,""high"":0.18236698}",0.1799359,11947369,0.18218547,"CCC",0.18218547,18385879,26025416,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029068068,0.19067155,"{""low"":0.152451,""high"":0.96109}",-0.77957094,-0.8111321,0.152451,0.96109,-59.83664,6,1023458304,"CoinMarketCap",11947369,11947369,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","USD","Poirot USD",,"ccc_market",false,0,0.60919195,"2022-03-21T00:00:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","CCC","finmb_ZK_CCC","UTC","UTC",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Synthetify USD","Synthetify USD","ccc_market",false,0.14062937,0.002807663,"2021-07-08T00:00:00.000Z",0.00281234,-0.000004676869,-0.0016629815,0.002849665,-0.00004200195,-0.014739258,15793,15,0,false,false,"REGULAR",false,0.000003942987,0.002807663,"{""low"":0.002793577,""high"":0.002807663}",0.002793577,62712,0.002803072,"CCC",0.002803072,131497,63601,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006446631,0.2980412,"{""low"":0.002163,""high"":0.009857}",-0.007049337,-0.7151605,0.002163,0.009857,-22.458565,6,5625000,"CoinMarketCap",62712,62712,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","CCC","finmb_SNY_CCC","UTC","UTC",0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Big Time USD",,"ccc_market",false,1.8307959,0.051798824,"2023-10-11T00:00:00.000Z",0.0594738,-0.007674977,-0.12904803,0.06161727,-0.009818446,-0.15934569,102538368,15,0,false,false,"REGULAR",false,0.0009312779,0.05245151,"{""low"":0.051409096,""high"":0.05245151}",0.051409096,17525598,0.052061815,"CCC",0.052061815,30479910,46407545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010538824,0.2554247,"{""low"":0.04126,""high"":0.243637}",-0.19183818,-0.78739345,0.04126,0.243637,-24.424004,6,1979550080,"CoinMarketCap",17525598,17525598,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Illuvium USD","Illuvium USD","ccc_market",false,0.47115058,13.534253,"2021-03-31T00:00:00.000Z",15.264094,-1.7298412,-0.11332747,14.165486,-0.6312332,-0.044561353,85784656,15,0,false,false,"REGULAR",false,0.06346798,13.592843,"{""low"":13.390683,""high"":13.592843}",13.390683,15585250,13.542968,"CCC",13.542968,25655560,18918384,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.411955,0.4836451,"{""low"":9.122298,""high"":71.75244}",-58.21819,-0.81137574,9.122298,71.75244,-64.35578,2,6338337,"CoinMarketCap",15585250,15585250,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","finmb_ILV_CCC","UTC","UTC",0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ccc_market",false,1.945426,0.00003959791,1716940800000,0.00004032,-7.2208786e-7,-0.017908925,0.000052665,-0.000013067089,-0.24811713,0,15,0,false,false,"REGULAR",false,7.556482e-7,0.00003959791,"3.959791E-5 - 3.959791E-5",0.00003959791,0,0.00003959791,"CCC",0.00003959791,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003859791,38.59791,"1.0E-6 - 0.001033",-0.0009934021,-0.9616671,0.000001,0.001033,-93.47472,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Fartcoin USD",,"ccc_market",false,8.909137,0.7978674,"2024-10-23T00:00:00.000Z",1.0706367,-0.27276933,-0.254773,0.9112492,-0.1133818,-0.124424584,797866048,15,0,false,false,"REGULAR",false,0.06526828,0.8043146,"{""low"":0.787161,""high"":0.8043146}",0.787161,215255408,0.79293084,"CCC",0.79293084,249804404,178656263,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7779464,39.051575,"{""low"":0.019921,""high"":2.605717}",-1.8078495,-0.69380116,0.019921,2.605717,1198.0596,6,999998272,"CoinMarketCap",215255408,215255408,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Dusk USD","Dusk USD","ccc_market",false,1.9090079,0.063278995,"2019-07-11T00:00:00.000Z",0.06658818,-0.0033091828,-0.04969625,0.07841603,-0.015137032,-0.19303492,30734610,15,0,false,false,"REGULAR",false,0.0011853725,0.06336779,"{""low"":0.062724285,""high"":0.06336779}",0.062724285,2614477,0.06300367,"CCC",0.06300367,5589874,3843617,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020094994,0.46533424,"{""low"":0.043184,""high"":0.337172}",-0.273893,-0.8123243,0.043184,0.337172,-72.52833,6,485700000,"CoinMarketCap",2614477,2614477,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","CCC","finmb_DUSK_CCC","UTC","UTC",0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","Tezos USD","Tezos USD","ccc_market",false,1.4489505,0.7275201,"2017-11-09T00:00:00.000Z",0.8184457,-0.090925574,-0.11109543,0.6766191,0.050900996,0.07522843,768313984,15,0,false,false,"REGULAR",false,0.010390878,0.7283775,"{""low"":0.7237679,""high"":0.7283775}",0.7237679,22721516,0.7260161,"CCC",0.7260161,56069749,26746909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25294912,0.53300583,"{""low"":0.474571,""high"":1.89332}",-1.1657999,-0.6157437,0.474571,1.89332,10.319174,6,1056072576,"CoinMarketCap",22721516,22721516,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Loopring USD","Loopring USD","ccc_market",false,4.671324,0.10612749,"2017-11-09T00:00:00.000Z",0.08969232,0.016435176,0.1832395,0.09655238,0.009575114,0.09917015,145087456,15,0,false,false,"REGULAR",false,0.0047363117,0.10694558,"{""low"":0.105864465,""high"":0.10694558}",0.105864465,105506824,0.10694558,"CCC",0.10694558,21862138,55494840,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03989549,0.6023597,"{""low"":0.066232,""high"":0.332326}",-0.2261985,-0.68065244,0.066232,0.332326,-17.5012,6,1367105280,"CoinMarketCap",105506824,105506824,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","CCC","finmb_LRC_CCC","UTC","UTC",0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Vine Coin USD","Vine Coin USD","ccc_market",false,2.107225,0.065835305,"2025-03-12T00:00:00.000Z",0.068608,-0.0027726963,-0.0404136,0.04562212,0.020213183,0.4430566,65834920,15,0,false,false,"REGULAR",false,0.0013586655,0.06586005,"{""low"":0.06468972,""high"":0.06586005}",0.06468972,14768446,0.06474494,"CCC",0.06474494,66435751,35624683,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.042370304,1.805681,"{""low"":0.023465,""high"":0.177057}",-0.11122169,-0.6281689,0.023465,0.177057,86.4634,6,999994112,"CoinMarketCap",14768446,14768446,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","CCC","finmb_VINE_CCC","UTC","UTC",0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","KiboShib USD","KiboShib USD","ccc_market",false,1.2329175,0.000015298629,1678147200000,0.00002044,-0.0000051413717,-0.25153482,0.00001103,0.000004268629,0.38700172,15298629,15,0,false,false,"REGULAR",false,1.8632272e-7,0.000015473253,"1.5237306E-5 - 1.5473253E-5",0.000015237306,112096,0.00001546515,"CCC",0.00001546515,421006,204186,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013298629,6.6493144,"2.0E-6 - 4.8E-5",-0.000032701373,-0.6812786,0.000002,0.000048,650,6,999999995904,"CoinMarketCap",112096,112096,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","Reserve Rights USD","Reserve Rights USD","ccc_market",false,5.9010077,0.0076479176,"2019-05-24T00:00:00.000Z",0.00846138,-0.0008134628,-0.096138306,0.00771703,-0.00006911252,-0.008955844,455195008,15,0,false,false,"REGULAR",false,0.00042615645,0.0076948325,"{""low"":0.0075731524,""high"":0.0076948325}",0.0075731524,27369298,0.0076731183,"CCC",0.0076731183,27107437,21288438,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031489176,0.699915,"{""low"":0.004499,""high"":0.026694}",-0.019046083,-0.7134968,0.004499,0.026694,39.0854,6,59518820352,"CoinMarketCap",27369298,27369298,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","finmb_RSR_CCC","UTC","UTC",0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Galeon USD","Galeon USD","ccc_market",false,35.666977,0.014718756,"2022-03-10T00:00:00.000Z",0.0118837,0.0028350558,0.23856676,0.012382205,0.0023365514,0.18870237,10788213,15,0,false,false,"REGULAR",false,0.0038695754,0.015192054,"{""low"":0.014691158,""high"":0.015192054}",0.014691158,154622,0.015192054,"CCC",0.015192054,152815,177308,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007589756,1.0646312,"{""low"":0.007129,""high"":0.042159}",-0.027440242,-0.6508751,0.007129,0.042159,-27.83643,6,732956800,"CoinMarketCap",154622,154622,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","CCC","finmb_GALEON_CCC","UTC","UTC",0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Vector Smart Gas USD","Vector Smart Gas USD","ccc_market",false,-0.18074276,0.00018448502,1707436800000,0.00044322,-0.00025873497,-0.583762,0.00065342,-0.00046893497,-0.7176624,1844850,15,0,false,false,"REGULAR",false,-3.3405377e-7,0.00018463067,"1.8440375E-4 - 1.8463067E-4",0.00018440375,196185,0.00018459547,"CCC",0.00018459547,181571,189976,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017948503,35.897007,"5.0E-6 - 0.008685",-0.0085005155,-0.9787582,0.000005,0.008685,1955.5555,6,10000000000,"CoinMarketCap",196185,196185,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","CCC","finmb_VSG_CCC","UTC","UTC",0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","KIRA USD","KIRA USD","ccc_market",false,-14.597353,0.008392452,"2020-11-27T00:00:00.000Z",0.01302876,-0.004636308,-0.35585183,0.013393895,-0.0050014425,-0.3734121,1725203,15,0,false,false,"REGULAR",false,-0.0014344715,0.008453193,"{""low"":0.008392452,""high"":0.008453193}",0.008392452,9589,0.0084393155,"CCC",0.0084393155,104561,10187,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013214522,0.18688336,"{""low"":0.007071,""high"":0.045813}",-0.03742055,-0.81681067,0.007071,0.045813,-63.958775,6,205566064,"CoinMarketCap",9589,9589,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","CCC","finmb_KEX_CCC","UTC","UTC",0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","ccc_market",false,5.38585,27.395765,"2021-02-24T00:00:00.000Z",25.680357,1.7154083,0.06679846,25.284258,2.1115074,0.08351076,20258104,15,0,false,false,"REGULAR",false,1.4000893,27.506416,"{""low"":27.307528,""high"":27.506416}",27.307528,14465,27.37334,"CCC",27.37334,12725,8585,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.652191,0.38757882,"{""low"":19.743574,""high"":68.55625}",-41.160484,-0.60038996,19.743574,68.55625,-33.086933,2,739461,"CoinMarketCap",14465,14465,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","finmb_QUICK_CCC","UTC","UTC",0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Hoppy USD",,"ccc_market",false,-2.4072876,3.9333098e-10,1689638400000,,,,,,,0,15,0,false,false,"REGULAR",false,-9.7021835e-12,3.9333098e-10,"3.9333098E-10 - 3.9333098E-10",3.9333098e-10,282,3.9333098e-10,"CCC",3.9333098e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9333098E-10 - 3.9333098E-10",0,0,3.9333098e-10,3.9333098e-10,,8,0,"CoinMarketCap",282,282,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Merlin Chain USD","Merlin Chain USD","ccc_market",false,29.452024,0.15571055,"2024-04-19T00:00:00.000Z",0.11333948,0.042371072,0.37384215,0.102418944,0.053291604,0.52032954,146741616,15,0,false,false,"REGULAR",false,0.035426185,0.1641652,"{""low"":0.15445991,""high"":0.1641652}",0.15445991,80922744,0.15865041,"CCC",0.15865041,17467883,18879259,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.084481545,1.1860554,"{""low"":0.071229,""high"":0.509158}",-0.35344747,-0.6941803,0.071229,0.509158,-54.358707,6,942400000,"CoinMarketCap",80922744,80922744,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","finmb_MERL_CCC","UTC","UTC",0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","yesnoerror USD","yesnoerror USD","ccc_market",false,-8.131837,0.006011123,"2025-02-19T00:00:00.000Z",0.00622034,-0.00020921696,-0.03363433,0.0086863795,-0.0026752567,-0.30798295,6011114,15,0,false,false,"REGULAR",false,-0.00053208275,0.0061084335,"{""low"":0.00595016,""high"":0.0061084335}",0.00595016,4914269,0.0060553555,"CCC",0.0060553555,2192160,3678171,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004245123,2.403807,"{""low"":0.001766,""high"":0.031067}",-0.025055878,-0.806511,0.001766,0.031067,-74.6227,6,999998464,"CoinMarketCap",4914269,4914269,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","CCC","finmb_YNE_CCC","UTC","UTC",0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Omni USD","Omni USD","ccc_market",false,0,1.4562,"2017-11-09T00:00:00.000Z",1.71551,-0.25931,-0.15115622,1.6830615,-0.22686148,-0.13479096,0,15,0,false,false,"REGULAR",false,0,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,5,1.4562,"CCC",1.4562,478,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,41.653694,4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","finmb_OMNI_CCC","UTC","UTC",0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Everest USD","Everest USD","ccc_market",false,2.3431182,0.012148296,"2021-02-17T00:00:00.000Z",0.01326562,-0.0011173235,-0.08422701,0.01344397,-0.0012956737,-0.09637582,1417706,15,0,false,false,"REGULAR",false,0.00027813204,0.012148296,"{""low"":0.011718459,""high"":0.012148296}",0.011718459,1926,0.011975195,"CCC",0.011975195,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0055202963,0.8328751,"{""low"":0.006628,""high"":0.053298}",-0.041149706,-0.7720685,0.006628,0.053298,-74.818085,6,116700000,"CoinMarketCap",1926,1926,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","finmb_ID_CCC","UTC","UTC",0,"ID"
