"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3008668e-8,"{""low"":3.3008668,""high"":8}",3.3008668e-8,3,3.3008668e-8,0,3.3008668e-8,"REGULAR","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.069913e-7,-0.9648844,0.000001195,-0.0000011619913,-0.9723777,0,15,0,false,false,"CCC",3.3008668e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3008668e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,0,0.0014263476,"REGULAR","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","CCC","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",836269,836269,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000025912886,0.0005554074,"{""low"":5.258667,""high"":4}",0.0005258667,836269,0.00055187894,-4.630478,0.00053370337,"REGULAR","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","LooksRare USD","LooksRare USD",0.00072784,-0.00019413664,-0.26672983,0.005766035,-0.005232332,-0.9074402,533672,15,0,false,false,"CCC",0.00055187894,1115121,787988,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000007836672,0.014902392,"{""low"":5.258667,""high"":4}",-0.033631295,-0.98437864,0.0005258667,0.034165,-95.866714,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2775658,2775658,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3433201e-9,3.8570263e-8,"{""low"":3.6711896,""high"":8}",3.6711896e-8,2775658,3.6904456e-8,3.661718,3.8028862e-8,"REGULAR","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.619711e-7,-0.9577457,0.000001145,-0.0000011069712,-0.96678704,37975024,15,0,false,false,"CCC",3.6904456e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.8028862e-8,,"{""low"":0,""high"":3.3}",-0.000032961972,-0.99884766,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00403443,0.13922103,"{""low"":0.13464074,""high"":0.13922103}",0.13464074,5,0.13464074,2.9843395,0.13922103,"REGULAR","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Popsicle Finance USD","Popsicle Finance USD",0.17012422,-0.03090319,-0.18165074,0.24131031,-0.102089286,-0.42306226,0,15,0,false,false,"CCC",0.13464074,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06874203,0.9753548,"{""low"":0.070479,""high"":0.42858}",-0.28935897,-0.6751574,0.070479,0.42858,-32.824932,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,0,0.11345138,"REGULAR","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","CCC","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1783399040,"CoinMarketCap",2196867,2196867,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000048663,0.005923727,"{""low"":0.005628331,""high"":0.005923727}",0.005628331,2196867,0.00576153,0.8486192,0.005783044,"REGULAR","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Solidus Ai Tech USD",,0.00666962,-0.00088657625,-0.13292755,0.018183965,-0.012400921,-0.6819701,10313475,15,0,false,false,"CCC",0.00576153,3869250,2294288,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007550437,0.1501678,"{""low"":0.005028,""high"":0.074329}",-0.06854596,-0.9221967,0.005028,0.074329,-77.665344,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",55594572,55594572,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0054796934,0.28976166,"{""low"":0.28010407,""high"":0.28976166}",0.28010407,55594572,0.28015104,1.9474643,0.28685564,"REGULAR","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Lido DAO USD","Lido DAO USD",0.38371125,-0.09685561,-0.25241795,0.75380623,-0.4669506,-0.61945707,243616288,15,0,false,false,"CCC",0.28015104,44774607,50011279,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.015722632,0.057988632,"{""low"":0.271133,""high"":1.617841}",-1.3309853,-0.8226923,0.271133,1.617841,-68.792725,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,0,0.00057978946,"REGULAR","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-29T18:30:00.000Z","CCC","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60180,60180,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.07448614e-7,0.000007789727,"{""low"":7.563356,""high"":6}",0.000007563356,60180,0.000007755336,1.4034675,0.000007763418,"REGULAR","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Pi INU 100x USD","Pi INU 100x USD",0.0000082,-4.36582e-7,-0.05324171,0.000010495,-0.0000027315828,-0.26027468,0,15,0,false,false,"CCC",0.000007755336,56484,53853,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.634176e-7,0.109059654,"{""low"":7,""high"":6}",-0.00007023658,-0.900469,0.000007,0.000078,-87.878784,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",50774,50774,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.7932477e-7,0.00003860993,"{""low"":3.74357,""high"":5}",0.0000374357,50774,0.000037521353,-0.9860909,0.000038088256,"REGULAR","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Toilet Dust USD","Toilet Dust USD",0.00003136,0.0000067282563,0.21454899,0.0000347,0.000003388257,0.0976443,380882,15,0,false,false,"CCC",0.000037521353,53953,54226,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000029088256,3.2320282,"{""low"":9,""high"":6}",-0.00047391176,-0.92560893,0.000009,0.000512,-72.05882,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2797902,2797902,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0007366128,0.017826451,"{""low"":0.016765077,""high"":0.017826451}",0.016765077,2797902,0.016765077,4.3897295,0.01751698,"REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","WOO USD","WOO USD",0.01940126,-0.0018842798,-0.097121514,0.03803161,-0.020514632,-0.53941,33085758,15,0,false,false,"CCC",0.016765077,5134629,3518753,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0028849803,0.19716924,"{""low"":0.014632,""high"":0.103301}",-0.085784025,-0.8304278,0.014632,0.103301,-78.87175,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",38569,38569,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.176941e-8,4.5948184e-7,"{""low"":4.0239868,""high"":7}",4.0239868e-7,38569,4.526962e-7,-4.942756,4.186611e-7,"REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","UBIX.Network USD","UBIX.Network USD",9.2e-7,-5.013389e-7,-0.54493356,0.000002125,-0.0000017063389,-0.802983,19073,15,0,false,false,"CCC",4.526962e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.186611e-7,,"{""low"":0,""high"":9}",-0.000008581339,-0.9534821,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241414,241414,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000012243632,0.00089191424,"{""low"":8.343329,""high"":4}",0.0008343329,241414,0.000857671,1.3938612,0.0008906369,"REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Shrub USD","Shrub USD",0.00137624,-0.00048560317,-0.35284773,0.002089535,-0.0011988981,-0.57376313,839141,15,0,false,false,"CCC",0.000857671,360986,291325,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00024163688,0.37232184,"{""low"":6.49,""high"":4}",-0.010613363,-0.92258024,0.000649,0.011504,-68.82267,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,0,4.38,"REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54060,54060,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000024523179,0.00014630453,"{""low"":1.4208426,""high"":4}",0.00014208426,54060,0.00014570306,-1.67883,0.00014362083,"REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","walter USD","walter USD",0.00017292,-0.000029299175,-0.16943775,0.00040842,-0.00026479916,-0.6483502,0,15,0,false,false,"CCC",0.00014570306,52761,52701,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000010620832,0.07985588,"{""low"":1.33,""high"":4}",-0.002380379,-0.9430979,0.000133,0.002524,-64.47688,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,0,0.039122127,"REGULAR","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-21T23:43:00.000Z","CCC","Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,0,0.00013111407,"REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T09:28:00.000Z","CCC","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945856,"CoinMarketCap",2656462,2656462,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00042174663,0.010060953,"{""low"":0.009481894,""high"":0.010060953}",0.009481894,2656462,0.009497901,4.458543,0.009881034,"REGULAR","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Just a chill guy USD",,0.01211006,-0.0022290265,-0.18406403,0.02473231,-0.014851277,-0.6004808,9880499,15,0,false,false,"CCC",0.009497901,4583665,2574670,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0013480335,0.15797885,"{""low"":0.008533,""high"":0.117234}",-0.107352965,-0.9157153,0.008533,0.117234,-63.592457,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1940564,1940564,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00012302934,0.0010748738,"{""low"":9.33904,""high"":4}",0.000933904,1940564,0.00093477406,13.03776,0.0010666684,"REGULAR","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00108572,-0.0000190516,-0.017547434,0.00880416,-0.0077374917,-0.878845,1066668,15,0,false,false,"CCC",0.00093477406,2886019,1682554,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00036566844,0.52163833,"{""low"":7.01,""high"":4}",-0.07465733,-0.9859137,0.000701,0.075724,-89.81925,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",42647,42647,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",4.2227235e-9,2.7120896e-8,"{""low"":2.0783256,""high"":8}",2.0783256e-8,42647,2.167281e-8,20.37106,2.4951763e-8,"REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.00006338,-0.00006335505,-0.9996064,0.000178345,-0.00017832004,-0.99986005,1731,15,0,false,false,"CCC",2.167281e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.4951763e-8,,"{""low"":0,""high"":6.88}",-0.000687975,-0.9999637,0,0.000688,-99.25373,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",707996,707996,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009811221,0.0002762853,"{""low"":2.6302706,""high"":4}",0.00026302706,707996,0.00026332473,3.7154913,0.00027387362,"REGULAR","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","TOWER USD","TOWER USD",0.00033488,-0.000061006373,-0.18217383,0.000815855,-0.00054198137,-0.66431093,1664621,15,0,false,false,"CCC",0.00026332473,675288,695400,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000039873616,0.17040007,"{""low"":2.34,""high"":4}",-0.0023171264,-0.89429814,0.000234,0.002591,-51.74312,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",13858218,13858218,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000033947523,0.00039924914,"{""low"":3.5696602,""high"":4}",0.00035696602,13858218,0.00035709277,9.414628,0.00039453022,"REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Notcoin USD","Notcoin USD",0.00042828,-0.00003374979,-0.0788031,0.000883645,-0.0004891148,-0.55351955,39227904,15,0,false,false,"CCC",0.00035709277,11013074,8593552,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010453022,0.36044905,"{""low"":2.9,""high"":4}",-0.00316547,-0.8891769,0.00029,0.00356,-81.92405,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29472956,"CoinMarketCap",10064811,10064811,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1231308,4.234084,"{""low"":4.0649304,""high"":4.234084}",4.0649304,10064811,4.0649304,3.021137,4.198782,"REGULAR","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","MultiversX USD","MultiversX USD",4.8704753,-0.6716933,-0.13791125,8.681132,-4.4823503,-0.51633245,123750520,15,0,false,false,"CCC",4.0649304,12530998,10333022,"2020-09-04T00:00:00.000Z",31415926,29478112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.436836,0.11611969,"{""low"":3.761946,""high"":21.785856}",-17.587074,-0.8072703,3.761946,21.785856,-76.82624,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5826090,5826090,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009261966,0.6840202,"{""low"":0.6636024,""high"":0.6840202}",0.6636024,5826090,0.6648997,-1.3615148,0.6710099,"REGULAR","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","BSquared Network USD","BSquared Network USD",0.7481538,-0.07714391,-0.10311236,0.80455464,-0.13354474,-0.16598593,45194780,15,0,false,false,"CCC",0.6648997,35394955,11630261,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3541499,1.1176858,"{""low"":0.31686,""high"":2.121298}",-1.4502882,-0.6836796,0.31686,2.121298,28.38018,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,0,0.076522574,"REGULAR","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","CCC","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,549438848,"CoinMarketCap",59854440,59854440,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.04931426,2.519434,"{""low"":2.4204357,""high"":2.519434}",2.4204357,59854440,2.4248273,2.0272892,2.4818416,"REGULAR","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Internet Computer USD","Internet Computer USD",2.6799207,-0.19807911,-0.0739123,3.7729864,-1.2911448,-0.34220767,1363620096,15,0,false,false,"CCC",2.4248273,104937304,80042038,"2021-03-23T00:00:00.000Z",0,549438848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.50458956,0.2551974,"{""low"":1.977252,""high"":9.742244}",-7.260402,-0.7452495,1.977252,9.742244,-52.401745,"ICP"
