"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,-0.98251235,0,0.017166,-95.87345,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.618158,0.29032502,-0.01728183,"2024-11-12T03:51:00.000Z",0.30476096,"{""low"":0.29032502,""high"":0.30476096}",0.29032502,1249930,0.2986154,"CCC",0.2986154,1285047,1079237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15750402,1.1858368,"{""low"":0.132821,""high"":1.430654}",-1.140329,0.40310645,-0.112781435,-0.27978078,0.5097292,-0.21940419,-0.43043286,0,15,0,false,false,"REGULAR",false,-0.7970683,0.132821,1.430654,-77.81701,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1249930,1249930,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.331318,12.412522,0.5153055,"2024-11-12T03:54:00.000Z",12.622935,"{""low"":12.013698,""high"":12.622935}",12.013698,93238096,12.362583,"CCC",12.362583,29512462,34926098,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.7826023,0.62682205,"{""low"":7.62992,""high"":23.699697}",-11.287175,10.184058,2.2284641,0.21881887,11.592091,0.8204317,0.07077513,875564800,15,0,false,false,"REGULAR",false,-0.4762582,7.62992,23.699697,0.3020048,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",93238096,93238096,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-14.86647,0.0013479294,-0.00023538258,1731383400,0.0015149347,"0.0013479294 - 0.0015149347",0.0013479294,10311,0.0015149347,"CCC",0.0015149347,4625,5937,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009979294,2.8512268,"3.5E-4 - 0.02797",-0.02662207,0.00123856,0.0001093694,0.08830368,0.00095582,0.00039210933,0.41023344,0,15,0,false,false,"REGULAR",false,-0.95180804,0.00035,0.02797,-47.576584,1510185600000,6,0,"CoinMarketCap",10311,10311,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9068482,0.6055167,0.011330247,"2024-11-12T03:55:00.000Z",0.6206262,"{""low"":0.60132784,""high"":0.6206262}",0.60132784,4409650176,0.6206262,"CCC",0.6206262,1162418868,1584114894,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21437767,0.54808563,"{""low"":0.391139,""high"":0.742126}",-0.13660932,0.5456975,0.059819162,0.10961963,0.5374863,0.06803036,0.12657133,34434924544,15,0,false,false,"REGULAR",false,-0.18407834,0.391139,0.742126,-6.39872,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",4409650176,4409650176,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",false,-0.8441108,3.142888e-11,0.000006,-75,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.19857533,0.003618995,0.000007172348,"2024-11-12T03:50:00.000Z",0.003627002,"{""low"":0.0035936683,""high"":0.003627002}",0.0035936683,268197,0.003608353,"CCC",0.003608353,264847,272901,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.001512995,0.71842116,"{""low"":0.002106,""high"":0.008797}",-0.0051780054,0.00377406,-0.00015506498,-0.041087046,0.005996295,-0.0023772998,-0.39646146,18419,15,0,false,false,"REGULAR",false,-0.58861035,0.002106,0.008797,61.75407,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268197,268197,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,1.9027314,0.0037735552,0.00007046014,"2024-11-12T03:51:00.000Z",0.00406541,"{""low"":0.0037066324,""high"":0.00406541}",0.0037066324,1825693,0.00403059,"CCC",0.00403059,,,,,,0.000066922745,0.018054863,"{""low"":0.0037066324,""high"":0.00406541}",-0.0002918546,,,,,,,0,15,0,false,false,"REGULAR",false,-0.07178971,0.0037066324,0.00406541,,,6,0,"CoinMarketCap",1825693,1825693,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.6573935,5.759881,0.093907356,"2024-11-12T03:50:00.000Z",5.9234476,"{""low"":5.73423,""high"":5.9234476}",5.73423,398027872,5.9234476,"CCC",5.9234476,82819449,131454906,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.768295,4.8087554,"{""low"":0.991586,""high"":7.517136}",-1.7572551,4.426145,1.333736,0.30133128,4.319154,1.4407272,0.33356702,941963008,15,0,false,false,"REGULAR",false,-0.23376657,0.991586,7.517136,424.08304,"2021-04-29T00:00:00.000Z",4,163538624,"CoinMarketCap",398027872,398027872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.7308735,0.1538248,0.0011161119,"2024-11-12T03:50:00.000Z",0.16897517,"{""low"":0.15050212,""high"":0.16897517}",0.15050212,502083,0.15493147,"CCC",0.15493147,590879,571601,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005899802,0.039883737,"{""low"":0.147925,""high"":3.18727}",-3.0334451,0.17536542,-0.021540612,-0.12283272,0.5322997,-0.3784749,-0.71101844,0,15,0,false,false,"REGULAR",false,-0.95173776,0.147925,3.18727,-89.849556,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",502083,502083,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.2033062e-9,0,1731383400,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,8,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,false,"REGULAR",false,-0.9947967,0,0.000001,,1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6.566017,6.4769626,0.39907503,"2024-11-12T03:55:00.000Z",6.581017,"{""low"":6.390553,""high"":6.581017}",6.390553,675544640,6.5741816,"CCC",6.5741816,174119958,264811206,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.9004295,1.5138286,"{""low"":2.576533,""high"":11.448678}",-4.9717155,5.1306124,1.3463502,0.2624151,4.7449756,1.731987,0.36501494,2189753856,15,0,false,false,"REGULAR",false,-0.43426108,2.576533,11.448678,19.108402,"2019-07-23T00:00:00.000Z",4,338083456,"CoinMarketCap",675544640,675544640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.436931,0.00008326759,0.0000035375706,1731383700,0.00008456913,"8.139842E-5 - 8.456913E-5",0.00008139842,43763656,0.00008244522,"CCC",0.00008244522,18659085,20389068,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019267587,0.30105606,"6.4E-5 - 2.5E-4",-0.00016673242,0.00008548,-0.000002212415,-0.025882252,0.000095435,-0.000012167417,-0.12749428,82743160,15,0,false,false,"REGULAR",false,-0.66692966,0.000064,0.00025,11.428571,1564617600000,6,993701855232,"CoinMarketCap",43763656,43763656,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.33133745,0.42954534,0.0014185607,"2024-11-12T03:51:00.000Z",0.43085343,"{""low"":0.4197471,""high"":0.43085343}",0.4197471,18306376,0.43023652,"CCC",0.43023652,12740619,8256100,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.111471355,0.3504573,"{""low"":0.318074,""high"":1.73288}",-1.3033347,0.42652348,0.003021866,0.0070848763,0.56155664,-0.1320113,-0.235081,87340424,15,0,false,false,"REGULAR",false,-0.75212055,0.318074,1.73288,-56.956448,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",18306376,18306376,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6514938,2.0026007,-0.054545164,"2024-11-12T03:50:00.000Z",2.0401335,"{""low"":1.9803632,""high"":2.0401335}",1.9803632,2882277,2.0401335,"CCC",2.0401335,3524766,2359785,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9294957,0.86617404,"{""low"":1.073105,""high"":5.30245}",-3.2998495,1.9072324,0.095368266,0.050003484,1.8147002,0.18790042,0.103543505,42049028,15,0,false,false,"REGULAR",false,-0.6223254,1.073105,5.30245,22.465302,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2882277,2882277,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.4085007,22.609371,-0.7978363,"2024-11-12T03:50:00.000Z",23.077227,"{""low"":22.36641,""high"":23.077227}",22.36641,72739536,23.077227,"CCC",23.077227,19317273,28969001,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.2194996,0.4691072,"{""low"":15.389872,""high"":65.93225}",-43.32288,21.393925,1.2154465,0.056812692,29.759888,-7.1505165,-0.24027364,261323760,15,0,false,false,"REGULAR",false,-0.6570818,15.389872,65.93225,23.798836,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",72739536,72739536,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,5.357176,0.22091116,0.011232823,"2024-11-12T03:50:00.000Z",0.22201847,"{""low"":0.22059055,""high"":0.22201847}",0.22059055,1369,0.22201847,"CCC",0.22201847,3516,2409,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09303716,0.727569,"{""low"":0.127874,""high"":9.460291}",-9.23938,0.27588695,-0.054975793,-0.19926928,1.0339987,-0.8130876,-0.7863526,0,15,0,false,false,"REGULAR",false,-0.9766486,0.127874,9.460291,-90.43174,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-2.6750042,27.484213,-0.75541115,"2024-11-12T03:50:00.000Z",28.321302,"{""low"":27.343426,""high"":28.321302}",27.343426,5439274,27.767797,"CCC",27.767797,1977709,5194633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",17.99034,1.8949419,"{""low"":9.493874,""high"":35.691853}",-8.20764,20.11835,7.365864,0.36612666,16.21071,11.273502,0.6954354,121424856,15,0,false,false,"REGULAR",false,-0.22995836,9.493874,35.691853,151.55244,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5439274,5439274,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.376024,0.50028926,-0.012176335,"2024-11-12T03:50:00.000Z",0.51507014,"{""low"":0.49873215,""high"":0.51507014}",0.49873215,57404572,0.51507014,"CCC",0.51507014,19663346,57767571,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47855926,22.022976,"{""low"":0.02173,""high"":0.709816}",-0.20952672,0.39096192,0.109327346,0.27963683,0.36439282,0.13589644,0.3729394,277932800,15,0,false,false,"REGULAR",false,-0.29518455,0.02173,0.709816,512.1346,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",57404572,57404572,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,-0.004747845,0.000028,0.000167,348.64865,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1638997,1.8447188,-0.021723509,"2024-11-12T03:50:00.000Z",1.8740286,"{""low"":1.812532,""high"":1.8740286}",1.812532,362666880,1.8740286,"CCC",1.8740286,74548440,141091390,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74232984,0.6733829,"{""low"":1.102389,""high"":8.571553}",-6.7268343,1.5237542,0.32096457,0.21064064,2.407579,-0.56286013,-0.23378678,382871488,15,0,false,false,"REGULAR",false,-0.7847859,1.102389,8.571553,-44.941364,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",362666880,362666880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.116687,0.07112735,-0.0030538067,"2024-11-12T03:50:00.000Z",0.07290171,"{""low"":0.07112735,""high"":0.07290171}",0.07112735,458448,0.07290171,"CCC",0.07290171,406597,479395,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.024530347,0.5264362,"{""low"":0.046597,""high"":0.408089}",-0.33696166,0.06499844,0.006128907,0.09429314,0.09616134,-0.025033996,-0.26033327,4565170,15,0,false,false,"REGULAR",false,-0.82570624,0.046597,0.408089,-10.905475,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",458448,458448,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.0437902,2.8329916e-10,2.9264924e-12,1731383400,2.8329916e-10,"2.6179978E-10 - 2.8329916E-10",2.6179978e-10,5816,2.7046826e-10,"CCC",2.7046826e-10,,,,,,2.1499386e-11,0.082121484,"2.6179978E-10 - 2.8329916E-10",0,,,,,,,0,15,0,false,false,"REGULAR",false,0,2.6179978e-10,2.8329916e-10,,,8,0,"CoinMarketCap",5816,5816,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.7711995,11.893314,-0.46609783,"2024-11-12T03:50:00.000Z",12.071025,"{""low"":11.731588,""high"":12.071025}",11.731588,11691804,12.071025,"CCC",12.071025,7654470,8281108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3300858,0.38888204,"{""low"":8.563229,""high"":39.00898}",-27.115665,10.726328,1.1669865,0.108796455,15.407263,-3.5139484,-0.22807091,247757728,15,0,false,false,"REGULAR",false,-0.6951134,8.563229,39.00898,-57.40048,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",11691804,11691804,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,,,,,,,0,15,0,false,false,"REGULAR",false,0,3.3545014e-12,3.3545014e-12,,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.9844308,0.58857965,-0.0058517456,"2024-11-12T03:54:00.000Z",0.61399114,"{""low"":0.58212876,""high"":0.61399114}",0.58212876,2780829952,0.61399114,"CCC",0.61399114,336329518,1006232700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30869365,1.1029264,"{""low"":0.279886,""high"":0.806985}",-0.21840537,0.36565474,0.22292492,0.6096596,0.39162776,0.1969519,0.50290585,20611194880,15,0,false,false,"REGULAR",false,-0.27064365,0.279886,0.806985,64.95068,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2780829952,2780829952,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.414843,0.4628281,-0.042524636,"2024-11-12T03:51:00.000Z",0.47083268,"{""low"":0.45092,""high"":0.47083268}",0.45092,621457,0.46090254,"CCC",0.46090254,552990,566685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05664909,0.13946828,"{""low"":0.406179,""high"":2.150557}",-1.6877289,0.5791396,-0.11631149,-0.20083499,1.1717638,-0.7089357,-0.6050159,0,15,0,false,false,"REGULAR",false,-0.7847868,0.406179,2.150557,-49.946774,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",621457,621457,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,4.6234474,0.0009991778,0.000044154993,1731383400,0.0009991778,"9.52766E-4 - 9.991778E-4",0.000952766,3568,0.0009714089,"CCC",0.0009714089,221853,2375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00034317782,0.5231369,"6.56E-4 - 0.005065",-0.0040658223,0.00083646,0.00016271783,0.19453152,0.0015817692,-0.0005825914,-0.36831632,0,15,0,false,false,"REGULAR",false,-0.80272895,0.000656,0.005065,-70.30706,1718928000000,6,0,"CoinMarketCap",3568,3568,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,27.508204,0.15642317,0.03374622,"2024-11-12T03:50:00.000Z",0.15872867,"{""low"":0.14080516,""high"":0.15872867}",0.14080516,160694,0.14080516,"CCC",0.14080516,23084,23163,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.084242165,1.1670961,"{""low"":0.072181,""high"":0.383681}",-0.22725783,0.128979,0.027444169,0.21278013,0.15583083,0.00059233606,0.0038011482,0,15,0,false,false,"REGULAR",false,-0.5923093,0.072181,0.383681,65.71977,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",160694,160694,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
