"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",3.779705,0.008002099,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",9279348,9279348,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00029144064,0.0080186175,"{""low"":0.0076256352,""high"":0.0080186175}",0.0076256352,9279348,0.007700344,"CCC",0.007700344,10098359,9373721,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0009210985,0.13008028,"{""low"":0.007081,""high"":0.039593}",-0.0315909,-0.7978911,0.007081,0.039593,-58.545906,0.00863076,-0.00062866136,-0.07283963,0.015271885,-0.0072697867,-0.47602418,54504520,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",3.022993,0.11365214,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",574929,574929,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0033348799,0.11472746,"{""low"":0.10826959,""high"":0.11472746}",0.10826959,574929,0.11078788,"CCC",0.11078788,902146,617987,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.032878138,0.40703863,"{""low"":0.080774,""high"":0.401055}",-0.28740287,-0.7166171,0.080774,0.401055,-28.877193,0.12163002,-0.007977881,-0.06559138,0.16982485,-0.056172714,-0.3307685,107110272,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.93425924,0.04621983,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1296979,1296979,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00042781606,0.04642191,"{""low"":0.045389205,""high"":0.04642191}",0.045389205,1296979,0.0459179,"CCC",0.0459179,1500273,1554588,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01237883,0.36579388,"{""low"":0.033841,""high"":0.097509}",-0.051289167,-0.5259942,0.033841,0.097509,4.1248083,0.04627334,-0.00005351007,-0.0011563909,0.05483901,-0.008619182,-0.15717246,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",6.6577535,0.45050663,false,"2017-11-09T00:00:00.000Z",6,57126464,"CoinMarketCap",8249356,8249356,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.028121382,0.45140874,"{""low"":0.41773063,""high"":0.45140874}",0.41773063,8249356,0.4225527,"CCC",0.4225527,10760430,6122241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.119030625,0.35909274,"{""low"":0.331476,""high"":2.591981}",-2.1414742,-0.82619214,0.331476,2.591981,-73.18882,0.48735332,-0.036846697,-0.07560571,0.7783714,-0.32786477,-0.42121893,25735850,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",4.999226,0.6459915,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5924141,5924141,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03075695,0.6473594,"{""low"":0.6165066,""high"":0.6473594}",0.6165066,5924141,0.6179647,"CCC",0.6179647,5755438,4729308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3284015,1.0340424,"{""low"":0.31759,""high"":0.954915}",-0.30892348,-0.3235089,0.31759,0.954915,9.845781,0.63255656,0.013434947,0.021239122,0.5557783,0.09021318,0.16231863,74410536,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",2.0428076,0.16895388,false,"2020-09-30T00:00:00.000Z",6,312317504,"CoinMarketCap",3849814,3849814,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0033823103,0.16895388,"{""low"":0.1631246,""high"":0.16895388}",0.1631246,3849814,0.16564548,"CCC",0.16564548,4982840,3573649,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03235288,0.23684219,"{""low"":0.136601,""high"":0.824294}",-0.6553401,-0.79503196,0.136601,0.824294,-36.692215,0.17413716,-0.0051832795,-0.0297655,0.24882898,-0.0798751,-0.321004,52767256,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.6103446,0.054677013,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2349750,2349750,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013909526,0.054734945,"{""low"":0.052880205,""high"":0.054734945}",0.052880205,2349750,0.05339269,"CCC",0.05339269,2522384,1840686,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024160013,0.7916903,"{""low"":0.030517,""high"":0.163266}",-0.10858899,-0.66510475,0.030517,0.163266,-32.83186,0.05255884,0.002118174,0.040301003,0.059094906,-0.0044178925,-0.07475928,54677012,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",1.2741414,1.9905677,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6209837,6209837,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.025043607,1.9956911,"{""low"":1.9503881,""high"":1.9956911}",1.9503881,6209837,1.9611033,"CCC",1.9611033,6624071,7296936,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34512174,0.20974359,"{""low"":1.645446,""high"":7.991375}",-6.0008073,-0.75091046,1.645446,7.991375,-26.078283,2.1437225,-0.15315485,-0.07144341,2.553886,-0.56331825,-0.220573,22983216,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",3.8991432,0.024817761,false,"2018-05-28T00:00:00.000Z",6,789790848,"CoinMarketCap",5227337,5227337,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0009313654,0.024817761,"{""low"":0.023552163,""high"":0.024817761}",0.023552163,5227337,0.023924291,"CCC",0.023924291,15872773,5685235,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00874776,0.5443534,"{""low"":0.01607,""high"":0.144675}",-0.11985724,-0.8284585,0.01607,0.144675,-66.79343,0.02782302,-0.0030052587,-0.10801339,0.049905255,-0.025087494,-0.5027025,19600840,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",3.1521673,7.559817,false,"2017-11-09T00:00:00.000Z",4,7632700,"CoinMarketCap",6506011,6506011,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.23101616,7.570049,"{""low"":7.2058053,""high"":7.570049}",7.2058053,6506011,7.321319,"CCC",7.321319,11249517,12015958,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.614533,0.27156532,"{""low"":5.945284,""high"":26.561995}",-19.002178,-0.7153897,5.945284,26.561995,-44.56109,7.939128,-0.37931108,-0.047777425,10.009553,-2.449736,-0.24473982,57701816,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",6.7688637,0.40334377,false,"2020-05-31T00:00:00.000Z",6,323742272,"CoinMarketCap",9131490,9131490,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0255709,0.4056899,"{""low"":0.37583366,""high"":0.4056899}",0.37583366,9131490,0.37906268,"CCC",0.37906268,9975845,4670542,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07935977,0.24494965,"{""low"":0.323984,""high"":1.984402}",-1.5810581,-0.7967429,0.323984,1.984402,-26.01679,0.44231406,-0.03897029,-0.08810548,0.57577807,-0.1724343,-0.2994805,130579432,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",3.6611705,0.7147658,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1267358,1267358,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.025244534,0.7147658,"{""low"":0.68726,""high"":0.7147658}",0.68726,1267358,0.69224685,"CCC",0.69224685,2151636,1213509,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12401879,0.20993553,"{""low"":0.590747,""high"":1.827663}",-1.1128972,-0.60891813,0.590747,1.827663,-32.787903,0.7232795,-0.008513689,-0.011770953,0.88614386,-0.17137808,-0.19339758,61575132,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",3.0597236,16.408384,false,"2017-11-09T00:00:00.000Z",2,16896692,"CoinMarketCap",3705701,3705701,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.48714542,16.473608,"{""low"":15.752,""high"":16.473608}",15.752,3705701,15.951486,"CCC",15.951486,3776305,3002760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6044245,0.86375046,"{""low"":8.80396,""high"":25.20127}",-8.792885,-0.34890643,8.80396,25.20127,19.13476,15.021329,1.3870554,0.09233906,13.601494,2.8068905,0.20636635,277247424,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2581403,1.0491303,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",2939297,2939297,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.013035417,1.0524023,"{""low"":1.0293971,""high"":1.0524023}",1.0293971,2939297,1.0373665,"CCC",1.0373665,6798803,5017581,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.05755633,0.05804542,"{""low"":0.991574,""high"":3.14504}",-2.0959096,-0.6664175,0.991574,3.14504,-45.943863,1.2451918,-0.19606149,-0.15745485,1.6918437,-0.6427134,-0.37988934,12101937,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",2.1590035,0.047869217,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4058044,4058044,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010116547,0.04810131,"{""low"":0.04640637,""high"":0.04810131}",0.04640637,4058044,0.04690619,"CCC",0.04690619,6591789,6441979,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012405217,0.34979746,"{""low"":0.035464,""high"":0.245078}",-0.19720878,-0.8046776,0.035464,0.245078,-48.739277,0.045195,0.0026742183,0.059170667,0.072749786,-0.02488057,-0.34200197,28137142,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.04709686,0.02118302,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9323404,9323404,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000009972602,0.02141554,"{""low"":0.020996002,""high"":0.02141554}",0.020996002,9323404,0.021264317,"CCC",0.021264317,9870986,4788260,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0062700193,0.42043984,"{""low"":0.014913,""high"":0.066282}",-0.045098975,-0.6804106,0.014913,0.066282,-42.70974,0.0215685,-0.00038548,-0.017872361,0.02324884,-0.0020658206,-0.088856936,199996704,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",2.1136026,26.966671,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1031821,1031821,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5581703,26.999786,"{""low"":26.354244,""high"":26.999786}",26.354244,1031821,26.481102,"CCC",26.481102,2100347,1266251,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0630703,0.17739876,"{""low"":22.9036,""high"":77.06655}",-50.09988,-0.6500859,22.9036,77.06655,-36.861645,28.340075,-1.3734035,-0.048461538,33.46503,-6.4983597,-0.19418359,18126550,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",3.3449123,0.034613293,false,"2019-03-28T00:00:00.000Z",6,6999553536,"CoinMarketCap",6737853,6737853,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001120314,0.034629803,"{""low"":0.033068445,""high"":0.034629803}",0.033068445,6737853,0.03344048,"CCC",0.03344048,6515415,5677109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0067872927,0.24391909,"{""low"":0.027826,""high"":0.098935}",-0.06432171,-0.6501411,0.027826,0.098935,-49.96486,0.03414688,0.0004664138,0.013659046,0.04416688,-0.009553589,-0.21630663,242277600,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",5.2071967,0.1798996,false,"2021-06-01T00:00:00.000Z",6,1241190016,"CoinMarketCap",15022056,15022056,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00890407,0.18006937,"{""low"":0.16854648,""high"":0.18006937}",0.16854648,15022056,0.17069553,"CCC",0.17069553,16541775,10757610,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.032732606,0.22241811,"{""low"":0.147167,""high"":1.044009}",-0.8641094,-0.82768387,0.147167,1.044009,-65.71543,0.19762912,-0.01772952,-0.08971107,0.3159785,-0.1360789,-0.43065873,223289584,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.8770645,0.301952,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5601516,5601516,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0026253164,0.30264017,"{""low"":0.2921871,""high"":0.30264017}",0.2921871,5601516,0.29854795,"CCC",0.29854795,40250988,8891510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08707701,0.40524495,"{""low"":0.214875,""high"":0.690531}",-0.388579,-0.56272495,0.214875,0.690531,-19.926239,0.3189923,-0.017040282,-0.053419106,0.36448744,-0.062535435,-0.1715709,78020336,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",5.133816,0.028251622,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5240306,5240306,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0013795625,0.028300326,"{""low"":0.026658181,""high"":0.028300326}",0.026658181,5240306,0.026918631,"CCC",0.026918631,5931551,4876047,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0050636213,0.21837248,"{""low"":0.023188,""high"":0.173896}",-0.14564438,-0.8375373,0.023188,0.173896,-46.45201,0.02813244,0.00011918135,0.0042364383,0.0459628,-0.017711177,-0.38533723,19892310,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",4.5693407,0.1509868,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8301529,8301529,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.006597638,0.15138483,"{""low"":0.14296803,""high"":0.15138483}",0.14296803,8301529,0.14443623,"CCC",0.14443623,7164424,4487896,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026356809,0.21148045,"{""low"":0.12463,""high"":0.651713}",-0.5007262,-0.7683232,0.12463,0.651713,-53.52105,0.16003928,-0.00905247,-0.056564055,0.22328156,-0.07229476,-0.32378292,60113796,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",1.8305457,0.25418758,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8385183,8385183,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0045693666,0.25559196,"{""low"":0.24427131,""high"":0.25559196}",0.24427131,8385183,0.25102884,"CCC",0.25102884,12964707,18404940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05715558,0.29008272,"{""low"":0.197032,""high"":1.181827}",-0.92763937,-0.7849198,0.197032,1.181827,-50.24023,0.26888323,-0.014695644,-0.054654375,0.5410968,-0.28690922,-0.5302364,20335006,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","BEL"
