"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0533088,0.0057724607,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2821228,2821228,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000060168095,0.0059411353,"{""low"":0.005711777,""high"":0.0059411353}",0.005711777,2821228,0.005878709,"CCC",0.005878709,5276513,3059361,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045794607,3.8386092,"{""low"":0.001193,""high"":0.012797}",-0.007024539,-0.5489208,0.001193,0.012797,52.069496,0.00525746,0.0005150009,0.09795622,0.00569926,0.00007320056,0.012843871,525336480,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD","[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5027,1.3745342,false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",619221,619221,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.033560634,1.422621,"{""low"":1.3420594,""high"":1.422621}",1.3420594,619221,1.3476455,"CCC",1.3476455,538779,503540,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.42524326,0.4479588,"{""low"":0.949291,""high"":4.398817}",-3.024283,-0.6875219,0.949291,4.398817,-55.037354,1.1768692,0.1976651,0.16795842,1.7618036,-0.38726938,-0.21981415,25396260,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD","[]","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.411964,0.000022092197,false,1678752000000,6,0,"CoinMarketCap",45290,45290,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000026125963,0.000025098765,"2.2092197E-5 - 2.5098765E-5",0.000022092197,45290,0.000023196137,"CCC",0.000023196137,8576,15079,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000140921975,1.7615247,"8.0E-6 - 8.3E-5",-0.0000609078,-0.73382896,0.000008,0.000083,-41.176468,0.0000112,0.000010892198,0.97251767,0.000026885,-0.0000047928024,-0.1782705,0,15,0,false,false,1747219920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD","[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.936178,0.0026667078,false,1712102400000,6,5205827072,"CoinMarketCap",524948,524948,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012544147,0.0027602892,"0.0025747651 - 0.0027602892",0.0025747651,524948,0.0027243989,"CCC",0.0027243989,434543,502649,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019347079,2.6430435,"7.32E-4 - 0.01215",-0.009483292,-0.7805179,0.000732,0.01215,120.278,0.00162862,0.0010380879,0.63740337,0.002978175,-0.0003114671,-0.10458321,13882420,15,0,false,false,1747219920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD","[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5884113,0.11566368,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",449110,449110,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008157872,0.1259928,"{""low"":0.11289144,""high"":0.1259928}",0.11289144,449110,0.122321256,"CCC",0.122321256,272451,222067,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.034622677,0.4272242,"{""low"":0.081041,""high"":0.53118}",-0.41551635,-0.7822515,0.081041,0.53118,-37.63731,0.10869212,0.0069715604,0.06414044,0.21526942,-0.09960574,-0.4627027,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8025695,0.50752515,false,"2021-04-02T00:00:00.000Z",6,1176015360,"CoinMarketCap",41603432,41603432,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008986473,0.5260869,"{""low"":0.5014226,""high"":0.5260869}",0.5014226,41603432,0.5223332,"CCC",0.5223332,24390525,34924198,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.33096713,1.8745519,"{""low"":0.176558,""high"":1.319948}",-0.8124228,-0.6154961,0.176558,1.319948,-36.863415,0.31897092,0.18855423,0.591133,0.589237,-0.08171183,-0.13867396,596857344,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7823513,1.8083604e-7,false,1715299200000,8,0,"CoinMarketCap",2301,2301,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.175494e-9,2.0516893e-7,"1.8083604E-7 - 2.0516893E-7",1.8083604e-7,2301,1.8601153e-7,"CCC",1.8601153e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8083604e-7,,"0.0 - 2.7E-5",-0.000026819163,-0.99330235,0,0.000027,-66.666664,1e-7,8.083604e-8,0.8083604,3.65e-7,-1.8416397e-7,-0.5045588,0,15,0,false,false,1747219920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD","[]","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3066087,0.000006675536,false,1717718400000,8,0,"CoinMarketCap",1024,1024,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5761407e-7,0.000007278935,"6.675536E-6 - 7.278935E-6",0.000006675536,1024,0.000007278935,"CCC",0.000007278935,1501,519,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016755362,0.33510724,"5.0E-6 - 4.23E-4",-0.00041632444,-0.9842186,0.000005,0.000423,-96.63461,0.00000574,9.3553626e-7,0.16298541,0.00001011,-0.0000034344644,-0.3397096,0,15,0,false,false,1747219920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD","[]","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.177252,0.025039628,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",31406,31406,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0023129527,0.026509846,"{""low"":0.025039628,""high"":0.026509846}",0.025039628,31406,0.026509846,"CCC",0.026509846,13308,19063,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022697628,9.691558,"{""low"":0.002342,""high"":1.262114}",-1.2370744,-0.98016053,0.002342,1.262114,-97.74913,0.02564002,-0.000600392,-0.023416206,0.060681064,-0.035641436,-0.5873568,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD","[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1420183,0.0060983114,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",217,217,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0003528851,0.0062020966,"{""low"":0.0060983114,""high"":0.0062020966}",0.0060983114,217,0.0062020966,"CCC",0.0062020966,194,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021233112,0.5341663,"{""low"":0.003975,""high"":0.05454}",-0.04844169,-0.88818645,0.003975,0.05454,-86.70385,0.00548454,0.0006137714,0.11190936,0.009823775,-0.0037254635,-0.37922934,313368,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.220127,0.13396013,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",56188,56188,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.020645984,0.13622694,"{""low"":0.12704195,""high"":0.13622694}",0.12704195,56188,0.12704195,"CCC",0.12704195,1516,3484,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.087041125,1.855136,"{""low"":0.046919,""high"":0.569274}",-0.43531388,-0.76468253,0.046919,0.569274,-41.635513,0.08343058,0.050529547,0.6056478,0.11393333,0.020026796,0.17577644,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,"[]","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7120857,0.100949064,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1296,1296,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0045427456,0.105286285,"{""low"":0.10073237,""high"":0.105286285}",0.10073237,1296,0.105091184,"CCC",0.105091184,124839,34415,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048010062,0.90689397,"{""low"":0.052939,""high"":0.294136}",-0.19318692,-0.6567946,0.052939,0.294136,19.647717,0.12019894,-0.019249879,-0.16015016,0.11031718,-0.009368114,-0.08491981,2892584,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD","[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029133072,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.029133072,"{""low"":0.029133072,""high"":0.029133072}",0.029133072,425,0.029133072,"CCC",0.029133072,153,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014709072,1.0197637,"{""low"":0.014424,""high"":0.550176}",-0.52104294,-0.9470477,0.014424,0.550176,-92.99264,0.02057932,0.008553753,0.41564798,0.03756494,-0.008431869,-0.22446112,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD","[]","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0734142,0.0020250862,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2104626,2104626,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0000215068,0.0021380538,"{""low"":0.0020250862,""high"":0.0021380538}",0.0020250862,2104626,0.0020970185,"CCC",0.0020970185,1981760,2029780,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008460862,0.7176303,"{""low"":0.001179,""high"":0.023319}",-0.021293914,-0.9131572,0.001179,0.023319,-80.09063,0.00234062,-0.00031553372,-0.13480775,0.006620644,-0.004595558,-0.69412553,13268291,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2294955,0.0074812057,false,"2024-05-24T00:00:00.000Z",6,70749032,"CoinMarketCap",53446,53446,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0005043885,0.007482546,"{""low"":0.0072515137,""high"":0.007482546}",0.0072515137,53446,0.007406386,"CCC",0.007406386,70266,47043,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0034902059,0.87451917,"{""low"":0.003991,""high"":0.14561}",-0.1381288,-0.94862163,0.003991,0.14561,-92.67874,0.00527724,0.0022039656,0.417636,0.01205855,-0.004577344,-0.37959322,529288,15,0,false,false,"2025-05-14T10:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD","[]","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.060151,0.0028948397,false,1576540800000,6,0,"CoinMarketCap",433640,433640,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00033439766,0.0030468125,"0.002845248 - 0.0030468125",0.002845248,433640,0.0030359796,"CCC",0.0030359796,261846,266482,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020118398,2.2784142,"8.83E-4 - 0.0068",-0.0039051604,-0.5742883,0.000883,0.0068,36.247337,0.00186708,0.0010277597,0.5504637,0.002843035,0.00005180482,0.018221661,0,15,0,false,false,1747220100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD","[]","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,"[]","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.364659,1.537125,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",303847,303847,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.11865044,1.5860345,"{""low"":1.5334959,""high"":1.5860345}",1.5334959,303847,1.5442891,"CCC",1.5442891,329626,309151,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5779,0.6024655,"{""low"":0.959225,""high"":16.06688}",-14.529755,-0.9043296,0.959225,16.06688,-89.86341,1.2251599,0.3119651,0.25463217,4.332218,-2.795093,-0.6451875,11849353,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD","[]","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.209214,8.0224427e-10,false,1717459200000,8,0,"CoinMarketCap",8554,8554,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.981033e-11,8.2877266e-10,"7.70019E-10 - 8.2877266E-10",7.70019e-10,8554,7.7520124e-10,"CCC",7.7520124e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.2225278e-11,0.04184998,"7.70019E-10 - 8.2877266E-10",-2.652839e-11,-0.032009248,7.70019e-10,8.2877266e-10,,,,,,,,0,15,0,false,false,1747219860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD","[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7419798,0.032275267,false,"2024-04-11T00:00:00.000Z",6,697476288,"CoinMarketCap",7187307,7187307,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00116417,0.038949184,"{""low"":0.031286296,""high"":0.038949184}",0.031286296,7187307,0.038289845,"CCC",0.038289845,4665859,5203673,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.020584267,1.7606933,"{""low"":0.011691,""high"":0.226528}",-0.19425273,-0.85752195,0.011691,0.226528,-71.2752,0.02272264,0.009552628,0.42040133,0.07227793,-0.040002666,-0.5534561,22511234,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD","[]","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4825907,0.0053919544,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",397209,397209,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00031276653,0.0054101134,"{""low"":0.0051123477,""high"":0.0054101134}",0.0051123477,397209,0.005129623,"CCC",0.005129623,284956,372867,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023959544,0.7997178,"{""low"":0.002996,""high"":0.284402}",-0.27901006,-0.9810411,0.002996,0.284402,-97.930984,0.00452492,0.0008670343,0.19161317,0.015480835,-0.010088881,-0.65170133,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD","[]","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.505367,0.0025426645,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46114,46114,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0007457965,0.0026226856,"{""low"":0.0022527955,""high"":0.0026226856}",0.0022527955,46114,0.0022527955,"CCC",0.0022527955,16502,15741,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0014566645,1.3413117,"{""low"":0.001086,""high"":0.072708}",-0.070165336,-0.96502906,0.001086,0.072708,-96.83283,0.0016248,0.0009178645,0.5649092,0.011070225,-0.008527561,-0.77031505,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD","[]","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,"[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8695919,0.45552552,false,"2022-01-12T00:00:00.000Z",6,109959904,"CoinMarketCap",419368,419368,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.003927082,0.45751342,"{""low"":0.44963285,""high"":0.45751342}",0.44963285,419368,0.45517272,"CCC",0.45517272,565080,558501,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19631952,0.75738806,"{""low"":0.259206,""high"":2.934902}",-2.4793763,-0.84479016,0.259206,2.934902,-76.90849,0.3542643,0.10126123,0.28583527,0.90976983,-0.45424432,-0.49929586,50089540,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD","[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.081331,0.00052429136,false,1713139200000,6,0,"CoinMarketCap",20919,20919,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000015672238,0.0005535131,"5.155807E-4 - 5.535131E-4",0.0005155807,20919,0.0005478534,"CCC",0.0005478534,9750,9519,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00022929136,0.7772588,"2.95E-4 - 0.009299",-0.008774708,-0.9436185,0.000295,0.009299,-91.56986,0.00038786,0.00013643136,0.35175416,0.00106839,-0.0005440986,-0.50926965,0,15,0,false,false,1747219920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD","[]","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6831798,0.0050104023,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",108822,108822,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000034465455,0.00528559,"{""low"":0.0050104023,""high"":0.00528559}",0.0050104023,108822,0.0051303767,"CCC",0.0051303767,168530,150445,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010614023,0.2687775,"{""low"":0.003949,""high"":0.103577}",-0.0985666,-0.9516263,0.003949,0.103577,-92.77209,0.00632756,-0.0013171579,-0.20816204,0.02132385,-0.016313449,-0.76503295,2319322,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD","[]","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.177247,0.014135006,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",624238,624238,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0010684812,0.014527269,"{""low"":0.013996521,""high"":0.014527269}",0.013996521,624238,0.014300491,"CCC",0.014300491,789646,598932,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003143006,0.2859358,"{""low"":0.010992,""high"":0.289028}",-0.274893,-0.9510947,0.010992,0.289028,-94.84669,0.01415328,-0.000018274412,-0.0012911785,0.04740008,-0.033265073,-0.7017936,5099474,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,"[]","GSWIFT"
