"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.4887564,7.7881846,8.022916,-0.2347312,-0.029257592,8.328282,-0.5400977,-0.06485103,23270466,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",6433232,6433232,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.19877577,7.8389435,"{""low"":7.647717,""high"":7.8389435}",7.647717,6433232,7.6728997,"CCC",7.6728997,10676797,7212308,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1973677,0.18167211,"{""low"":6.590817,""high"":29.765951}",-21.977766,-0.73835254,6.590817,29.765951,-53.87709,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,2.6887097,0.38654986,0.29456964,0.09198022,0.31225288,0.29456964,0.09198022,0.31225288,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",2491,2491,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.010121077,0.38654986,"{""low"":0.37642878,""high"":0.38654986}",0.37642878,2491,0.37642878,"CCC",0.37642878,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.115119874,0.42412364,"{""low"":0.27143,""high"":0.38654986}",0,0,0.27143,0.38654986,32.038654,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.771091,10053.304,10153.25,-99.94629,-0.009843773,6972.177,3081.127,0.4419175,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1984,1984,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-503.6836,10053.304,"{""low"":10053.304,""high"":10053.304}",10053.304,1984,10053.304,"CCC",10053.304,504,230,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8308.221,4.760933,"{""low"":1745.0825,""high"":12613.579}",-2560.2754,-0.2029777,1745.0825,12613.579,138.6337,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-5.533294,0.00006728002,0.00008444,-0.000017159975,-0.20322093,0.000234495,-0.00016721498,-0.7130855,26012,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000039408624,0.00006748797,"6.635863E-5 - 6.748797E-5",0.00006635863,0,0.0000667976,"CCC",0.0000667976,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000062800245,0.10295122,"6.1E-5 - 9.18E-4",-0.00085072,-0.9267102,0.000061,0.000918,-38.53211,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.6809022,0.13776165,0.13567889,0.002082765,0.015350694,0.16638438,-0.028622732,-0.17202775,7246354,15,0,false,false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",214743,214743,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0022773594,0.1379721,"{""low"":0.13423364,""high"":0.1379721}",0.13423364,214743,0.13514611,"CCC",0.13514611,255538,212766,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016342655,0.13459718,"{""low"":0.121419,""high"":0.825617}",-0.68785536,-0.83314097,0.121419,0.825617,-49.756306,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.613006,0.39771792,0.44248027,-0.044762343,-0.10116235,0.45270276,-0.054984838,-0.12145903,20978746,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5332382,5332382,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019234031,0.40778944,"{""low"":0.39530987,""high"":0.40778944}",0.39530987,5332382,0.39775595,"CCC",0.39775595,5510047,2571485,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08579391,0.27504748,"{""low"":0.311924,""high"":1.531017}",-1.133299,-0.74022627,0.311924,1.531017,-53.59621,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.293722,0.004255183,0.00451134,-0.000256157,-0.056780692,0.00494019,-0.00068500685,-0.13866003,25949782,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6098393600,"CoinMarketCap",11208781,11208781,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00028579636,0.004292909,"{""low"":0.004211515,""high"":0.004292909}",0.004211515,11208781,0.0042419573,"CCC",0.0042419573,9294234,7879964,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007501831,0.21403228,"{""low"":0.003505,""high"":0.022561}",-0.018305818,-0.81139207,0.003505,0.022561,-55.011135,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1163852,0.025478179,0.02940354,-0.0039253607,-0.13349959,0.030442424,-0.0049642455,-0.16306998,14207567,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,557636672,"CoinMarketCap",1824093,1824093,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00055087544,0.025960566,"{""low"":0.024371943,""high"":0.025960566}",0.024371943,1824093,0.024473831,"CCC",0.024473831,3497649,1397866,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011869179,0.8721566,"{""low"":0.013609,""high"":0.108094}",-0.08261582,-0.7642961,0.013609,0.108094,-52.53583,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2867208,0.08315775,0.10533352,-0.022175774,-0.21052912,0.13049945,-0.047341704,-0.3627732,9900648,15,0,false,false,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,119058640,"CoinMarketCap",5032017,5032017,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0037243962,0.083586305,"{""low"":0.080525704,""high"":0.083586305}",0.080525704,5032017,0.0826642,"CCC",0.0826642,12780473,6827403,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009089746,0.12272163,"{""low"":0.074068,""high"":0.640695}",-0.5575372,-0.8702069,0.074068,0.640695,-75.22463,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5231113,0.000054428343,0.00005542,-9.916585e-7,-0.017893512,0.00006878,-0.000014351655,-0.2086603,22406536,15,0,false,false,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",5555398,5555398,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019875952,0.000055169403,"5.3935735E-5 - 5.5169403E-5",0.000053935735,5555398,0.000054963977,"CCC",0.000054963977,4948091,5334460,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024283436,0.046698917,"5.2E-5 - 3.39E-4",-0.00028457164,-0.8394444,0.000052,0.000339,-69.78022,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.611402,0.016901996,0.01895448,-0.002052484,-0.108284906,0.018724335,-0.0018223394,-0.09732465,85526424,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42978672,42978672,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011965688,0.017039169,"{""low"":0.016733015,""high"":0.017039169}",0.016733015,42978672,0.016836865,"CCC",0.016836865,45021000,35476101,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007086996,0.72205764,"{""low"":0.009815,""high"":0.091796}",-0.07489401,-0.8158744,0.009815,0.091796,-75.95023,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.242411,0.00042621666,0.00075328,-0.00032706335,-0.43418562,0.001500185,-0.0010739684,-0.71589065,1300804,15,0,false,false,"REGULAR","MXC USD","MXC USD",false,1544140800000,6,3051979264,"CoinMarketCap",504057,504057,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000009776762,0.0004343991,"4.0704402E-4 - 4.343991E-4",0.00040704402,504057,0.00042376155,"CCC",0.00042376155,999366,633192,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000019172643,0.04710214,"4.0704402E-4 - 0.010719",-0.010292783,-0.96023726,0.00040704402,0.010719,-93.572296,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.0475955,0.3585929,0.3896734,-0.031080514,-0.07976042,0.38216627,-0.023573369,-0.061683543,578367808,15,0,false,false,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",16103484,16103484,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01906252,0.36161914,"{""low"":0.35534337,""high"":0.36161914}",0.35534337,16103484,0.35828102,"CCC",0.35828102,27300513,17097767,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.067009896,0.22981414,"{""low"":0.291583,""high"":1.269269}",-0.9106761,-0.7174808,0.291583,1.269269,-31.848347,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.4924774,0.21802033,0.2350157,-0.01699537,-0.072315894,0.24981833,-0.03179799,-0.12728445,218020336,15,0,false,false,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8134112,8134112,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010255232,0.2196675,"{""low"":0.21530491,""high"":0.2196675}",0.21530491,8134112,0.21898106,"CCC",0.21898106,17448373,8636679,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.021737337,0.11074488,"{""low"":0.196283,""high"":0.662462}",-0.44444168,-0.67089385,0.196283,0.662462,-31.08971,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.630868,0.1142972,0.1167553,-0.0024580956,-0.021053396,0.12094442,-0.0066472143,-0.054960903,45766504,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1641921,1641921,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0018341243,0.11438629,"{""low"":0.10901029,""high"":0.11438629}",0.10901029,1641921,0.10979693,"CCC",0.10979693,5485771,3693862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050045207,0.77888954,"{""low"":0.064252,""high"":0.341059}",-0.22676179,-0.66487557,0.064252,0.341059,-39.968945,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8512197,6.31153,6.6888947,-0.37736464,-0.05641659,6.1712546,0.14027548,0.022730464,285517920,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,45237512,"CoinMarketCap",21502304,21502304,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.25280666,6.3655915,"{""low"":6.245023,""high"":6.3655915}",6.245023,21502304,6.276083,"CCC",6.276083,45145827,21216683,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0088801,0.91105026,"{""low"":3.30265,""high"":24.847473}",-18.535942,-0.745989,3.30265,24.847473,-45.423412,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.2897415,0.18500312,0.20180914,-0.016806021,-0.08327681,0.23243569,-0.04743257,-0.20406751,72579608,15,0,false,false,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,392315616,"CoinMarketCap",7641538,7641538,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012417242,0.18698303,"{""low"":0.18331674,""high"":0.18698303}",0.18331674,7641538,0.18365306,"CCC",0.18365306,7603580,5495065,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018844113,0.11341012,"{""low"":0.166159,""high"":0.922099}",-0.7370959,-0.7993674,0.166159,0.922099,-63.766922,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.852999,0.833799,0.9724922,-0.13869321,-0.14261627,0.9724922,-0.13869321,-0.14261627,133574592,15,0,false,false,"REGULAR","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",74611888,74611888,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.015742004,0.83822304,"{""low"":0.79595554,""high"":0.83822304}",0.79595554,74611888,0.81208444,"CCC",0.81208444,475395546,363415954,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.45048702,1.175249,"{""low"":0.383312,""high"":1.841}",-1.007201,-0.5470945,0.383312,1.841,65.36342,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.5297217,0.04635675,0.04608992,0.00026682764,0.005789284,0.047259007,-0.00090225786,-0.019091764,33641248,15,0,false,false,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6919357,6919357,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0021994598,0.046679437,"{""low"":0.044716872,""high"":0.046679437}",0.044716872,6919357,0.045286957,"CCC",0.045286957,6051106,4142253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0144507475,0.4529163,"{""low"":0.031906,""high"":0.235607}",-0.18925025,-0.8032454,0.031906,0.235607,-59.809917,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.680495,3.014814,3.2293975,-0.21458364,-0.06644695,3.1338165,-0.11900258,-0.03797369,195939776,15,0,false,false,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18371622,18371622,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.083037615,3.028508,"{""low"":2.9453297,""high"":3.028508}",2.9453297,18371622,2.9610226,"CCC",2.9610226,20129935,6807543,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2455488,0.70399225,"{""low"":1.769265,""high"":7.664194}",-4.64938,-0.6066365,1.769265,7.664194,-26.716805,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.0328903,377.3153,324,53.315308,0.16455342,341.0052,36.31012,0.10647967,8300936,15,0,false,false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",3812538,3812538,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.8295593,379.9048,"{""low"":372.50757,""high"":379.9048}",372.50757,3812538,372.50757,"CCC",372.50757,6573562,3721529,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",84.85034,0.29012138,"{""low"":292.46497,""high"":444.5539}",-67.23859,-0.15124957,292.46497,444.5539,10.480475,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00317303,0.000009992264,0.00001582,-0.0000058277365,-0.36837777,0.00018764,-0.00017764774,-0.9467477,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.1650416e-10,0.000009995366,"9.991802E-6 - 9.995366E-6",0.000009991802,12,0.000009992581,"CCC",0.000009992581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009992264,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.99439,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.5306068,223.44354,227.12378,-3.6802368,-0.01620366,246.27333,-22.829788,-0.09270102,1313267,15,0,false,false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",2415744,2415744,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.1793671,223.51913,"{""low"":221.7896,""high"":223.51913}",221.7896,2415744,221.82565,"CCC",221.82565,5567638,2314049,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.421585,0.05386982,"{""low"":212.02196,""high"":2493.9578}",-2270.5142,-0.910406,212.02196,2493.9578,-59.40826,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2969661,245.5185,234.10187,11.416626,0.04876777,212.25482,33.26367,0.15671574,5548529,15,0,false,false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3008129,3008129,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.2261353,246.5588,"{""low"":245.42946,""high"":246.5588}",245.42946,3008129,245.77142,"CCC",245.77142,6450102,2884898,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.07054,0.4489316,"{""low"":169.44795,""high"":255.93036}",-10.411865,-0.040682416,169.44795,255.93036,38.363052,"GOOGLX"
