"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","[]",1644085620,"UTC","UTC",0,false,"CCC","finmb_DOG_CCC","ccc_market","USD",0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_RATS_CCC","ccc_market","USD",12.857491,4.427037e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",155,155,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.0435794e-11,4.468491e-10,"3.8290945E-10 - 4.468491E-10","Ratscoin USD",3.8290945e-10,155,3.9226788e-10,"CCC",3.9226788e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.427037e-10,,"0.0 - 8.0E-5",-0.000079999554,-0.99999446,0,0.00008,,0.0000015,-0.0000014995574,-0.9997049,3.75e-7,-3.7455732e-7,-0.9988195,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","[]",1684953000,"UTC","UTC",0,false,"CCC","finmb_GOKU_CCC","ccc_market","USD",-5e-8,8.400555e-12,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12","Goku USD",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","[]",1689254040,"UTC","UTC",0,false,"CCC","finmb_HFT_CCC","ccc_market","USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7","Hodl Finance USD",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_ATR_CCC","ccc_market","USD",3.764669,0.007228867,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",673798,673798,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00026226928,0.0073197545,"{""low"":0.0068861837,""high"":0.0073197545}","Artrade USD",0.0068861837,673798,0.00694787,"CCC",0.00694787,769128,661778,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00036286702,0.052849844,"{""low"":0.006866,""high"":0.072764}",-0.065535136,-0.90065324,0.006866,0.072764,-46.046406,0.01012272,-0.002893853,-0.28587702,0.014269325,-0.007040458,-0.4933981,9109125,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_YGG_CCC","ccc_market","USD",16.910692,0.13161853,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,600195264,"CoinMarketCap",41441924,41441924,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.019038126,0.13413614,"{""low"":0.11056403,""high"":0.13413614}","Yield Guild Games USD",0.11056403,41441924,0.112367526,"CCC",0.112367526,42153417,43393928,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06405053,0.94794184,"{""low"":0.067568,""high"":0.85739}",-0.7257714,-0.84648925,0.067568,0.85739,-76.27731,0.16643447,-0.034815937,-0.20918706,0.17565802,-0.044039488,-0.25071153,78996816,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cosmos USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_ATOM_CCC","ccc_market","USD",10.421971,3.4788682,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,472561984,"CoinMarketCap",159698656,159698656,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.32834625,3.5362642,"{""low"":3.0485375,""high"":3.5362642}","Cosmos USD",3.0485375,159698656,3.1440086,"CCC",3.1440086,137978241,173479258,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4665532,0.7287891,"{""low"":2.012315,""high"":10.638888}",-7.16002,-0.6730045,2.012315,10.638888,-27.496464,4.3517294,-0.87286115,-0.20057799,4.4275265,-0.9486582,-0.2142637,1643980928,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_MAXETH_CCC","ccc_market","USD",22.827602,0.0000014933603,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",53389,53389,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.7754209e-7,0.0000015064054,"1.2041601E-6 - 1.5064054E-6","Max on ETH USD",0.0000012041601,53389,0.0000012123493,"CCC",0.0000012123493,62773,57202,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014933603,,"0.0 - 3.7E-5",-0.00003550664,-0.9596389,0,0.000037,0,0.00000142,7.33603e-8,0.05166218,0.000001715,-2.2163977e-7,-0.12923601,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","[]",1688149800,"UTC","UTC",0,false,"CCC","finmb_BERT_CCC","ccc_market","USD",0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_M87_CCC","ccc_market","USD",25.624382,0.000033154665,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",741911,741911,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000067627625,0.000033794506,"2.6107624E-5 - 3.3794506E-5","MESSIER USD",0.000026107624,741911,0.000026383364,"CCC",0.000026383364,1244019,949526,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000020154665,1.5503588,"1.3E-5 - 1.47E-4",-0.00011384534,-0.7744581,0.000013,0.000147,73.333336,0.0000347,-0.0000015453334,-0.044534106,0.00004478,-0.000011625336,-0.25961,29336782,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_TIA_CCC","ccc_market","USD",14.442396,1.06021,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,812599040,"CoinMarketCap",122061640,122061640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.13379633,1.0898114,"{""low"":0.9092672,""high"":1.0898114}","Celestia USD",0.9092672,122061640,0.9259896,"CCC",0.9259896,119349422,113984608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.056186,262.47168,"{""low"":0.004024,""high"":3.8067}",-2.74649,-0.7214884,0.004024,3.8067,19365.105,1.5843732,-0.52416325,-0.3308332,2.052773,-0.992563,-0.483523,861525696,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","[]","2025-10-12T23:46:00.000Z","UTC","UTC",0,false,"CCC","finmb_CGPT_CCC","ccc_market","USD",11.523505,0.06109837,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,865878208,"CoinMarketCap",15321426,15321426,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006313175,0.062318172,"{""low"":0.052918803,""high"":0.062318172}","ChainGPT USD",0.052918803,15321426,0.054725792,"CCC",0.054725792,19226725,18944284,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03445737,1.2933962,"{""low"":0.026641,""high"":0.465649}",-0.40455064,-0.8687888,0.026641,0.465649,-59.50841,0.0850075,-0.023909133,-0.2812591,0.09608407,-0.034985702,-0.36411554,52903748,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_FTT_CCC","ccc_market","USD",9.194366,0.7191092,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8941820,8941820,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.060550272,0.7311975,"{""low"":0.65800446,""high"":0.7311975}","FTX Token USD",0.65800446,8941820,0.66100734,"CCC",0.66100734,13749770,9115074,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.47903818,1.9954021,"{""low"":0.240071,""high"":4.228623}",-3.5095139,-0.8299425,0.240071,4.228623,-65.919395,0.8646057,-0.14549655,-0.16828081,0.94304144,-0.22393227,-0.2374575,236511488,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_LAYER_CCC","ccc_market","USD",-24.071066,0.006034985,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",13940,13940,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0019132169,0.00794896,"{""low"":0.0056900075,""high"":0.00794896}","UniLayer USD",0.0056900075,13940,0.007948363,"CCC",0.007948363,6831,5704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003449777,0.060628694,"{""low"":0.0056900075,""high"":0.098901}",-0.09286602,-0.9389795,0.0056900075,0.098901,-77.75601,0.0112797,-0.005244715,-0.46496937,0.015901536,-0.009866551,-0.62047786,241399,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","[]",1647282420,"UTC","UTC",0,false,"CCC","finmb_S_CCC","ccc_market","USD",0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",,6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_HAEDAL_CCC","ccc_market","USD",9.193987,0.104312554,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",20219206,20219206,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008782983,0.10514672,"{""low"":0.09275021,""high"":0.10514672}","Haedal Protocol USD",0.09275021,20219206,0.095602445,"CCC",0.095602445,32115732,19573186,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.03634855,0.5348206,"{""low"":0.067964,""high"":0.303085}",-0.19877245,-0.6558307,0.067964,0.303085,5.4587364,0.13790809,-0.033595532,-0.24360813,0.14017537,-0.03586282,-0.2558425,24904622,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bionic USD","[]",1660760700,"UTC","UTC",0,false,"CCC","finmb_BNC_CCC","ccc_market","USD",0,0.000026914737,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",,0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_DOGE_CCC","ccc_market","USD",11.631914,0.20730151,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,151325523968,"CoinMarketCap",5177950208,5177950208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021600574,0.21351284,"{""low"":0.18182535,""high"":0.21351284}","Dogecoin USD",0.18182535,5177950208,0.1854372,"CCC",0.1854372,3227632060,4279445526,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09850251,0.90536225,"{""low"":0.108799,""high"":0.48351}",-0.27620846,-0.571257,0.108799,0.48351,66.56158,0.2401034,-0.03280188,-0.13661565,0.2060768,0.0012247115,0.005942986,31370010624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_FIO_CCC","ccc_market","USD",9.194436,0.012099043,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,822048768,"CoinMarketCap",7278892,7278892,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010187682,0.012198243,"{""low"":0.010811393,""high"":0.012198243}","FIO Protocol USD",0.010811393,7278892,0.011083631,"CCC",0.011083631,6645362,5436658,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0050580427,0.71836996,"{""low"":0.007041,""high"":0.064887}",-0.05278796,-0.8135367,0.007041,0.064887,-64.44537,0.01784112,-0.005742077,-0.32184508,0.01673908,-0.004640037,-0.27719787,9946003,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","[]",1760313240,"UTC","UTC",0,false,"CCC","finmb_DIVI_CCC","ccc_market","USD",-1.8026443,0.001568444,"REGULAR",false,1539302400000,6,4452113920,"CoinMarketCap",52481,52481,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000028792536,0.0016032037,"0.0015661281 - 0.0016032037","Divi USD",0.0015661281,52481,0.0016004737,"CCC",0.0016004737,55789,54390,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00086644397,1.2342507,"7.02E-4 - 0.010096",-0.0085275555,-0.844647,0.000702,0.010096,84.119675,0.00150912,0.000059323967,0.039310306,0.001334295,0.00023414893,0.17548512,6982891,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUN_CCC","ccc_market","USD",4.087079,0.02483864,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19169097728,"CoinMarketCap",56849056,56849056,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00097531267,0.02497224,"{""low"":0.023702431,""high"":0.02497224}","Sun [New] USD",0.023702431,56849056,0.02385947,"CCC",0.02385947,63850874,55907961,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00990364,0.66311616,"{""low"":0.014935,""high"":0.042171}",-0.017332362,-0.41100192,0.014935,0.042171,21.284056,0.0240376,0.00080103986,0.033324454,0.020075666,0.0047629736,0.23725109,476134304,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_MICE_CCC","ccc_market","USD",-0.94469345,0.00011110229,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",48881,48881,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010595832,0.00011313366,"1.1002521E-4 - 1.1313366E-4","Mice (Ordinals) USD",0.00011002521,48881,0.00011311824,"CCC",0.00011311824,47322,51489,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009210229,4.847489,"1.9E-5 - 0.003025",-0.0029138976,-0.963272,0.000019,0.003025,-95.36125,0.00013948,-0.000028377719,-0.20345367,0.000216375,-0.00010527272,-0.48652902,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","[]",1664821920,"UTC","UTC",0,false,"CCC","finmb_TST_CCC","ccc_market","USD",0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",,0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","[]",1760313240,"UTC","UTC",0,false,"CCC","finmb_VRA_CCC","ccc_market","USD",1.3594718,0.00082639256,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",24164640,24164640,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000011083903,0.0008675447,"7.7274063E-4 - 8.675447E-4","Verasity USD",0.00077274063,24164640,0.0008079703,"CCC",0.0008079703,91193527,20227022,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024839258,0.42974496,"5.78E-4 - 0.008114",-0.0072876075,-0.8981523,0.000578,0.008114,-73.20955,0.0012759,-0.0004495075,-0.3523062,0.001441915,-0.0006155225,-0.42687848,7953497,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_X_CCC","ccc_market","USD",9.27521,0.0004907664,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",714,714,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000041655934,0.0004939003,"4.403511E-4 - 4.939003E-4","GIBX Swap USD",0.0004403511,714,0.00044911046,"CCC",0.00044911046,123,379,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000072766416,0.17408232,"4.18E-4 - 6.42E-4",-0.00015123357,-0.23556632,0.000418,0.000642,-14.800757,0.00047896,0.0000118064345,0.024650147,0.00051029,-0.000019523548,-0.038259715,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_OP_CCC","ccc_market","USD",6.684833,0.48700354,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",241219024,241219024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.030515432,0.49710533,"{""low"":0.4474922,""high"":0.49710533}","Optimism USD",0.4474922,241219024,0.45615765,"CCC",0.45615765,233930083,240169569,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23261052,0.91437465,"{""low"":0.254393,""high"":2.771803}",-2.2847993,-0.82430077,0.254393,2.771803,-73.27417,0.72143775,-0.23443422,-0.32495418,0.69655406,-0.20955053,-0.30083886,866201216,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","[]",1760313180,"UTC","UTC",0,false,"CCC","finmb_SHIB_CCC","ccc_market","USD",7.489571,0.000010700561,"REGULAR",false,1596240000000,6,589245756473344,"CoinMarketCap",327220320,327220320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.4558557e-7,0.000010839989,"9.823568E-6 - 1.0839989E-5","Shiba Inu USD",0.000009823568,327220320,0.0000099512745,"CCC",0.0000099512745,262494706,279303652,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000037005607,0.52865154,"7.0E-6 - 3.3E-5",-0.000022299439,-0.67574054,0.000007,0.000033,-44.444443,0.0000124,-0.000001699439,-0.13705154,0.000012855,-0.0000021544392,-0.16759543,6305260032,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_SOLV_CCC","ccc_market","USD",4.761692,0.019817196,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",69291120,69291120,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00090074353,0.02072488,"{""low"":0.018279366,""high"":0.02072488}","SOLVIEW USD",0.018279366,69291120,0.018955104,"CCC",0.018955104,21459391,32834330,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.017557196,7.768671,"{""low"":0.00226,""high"":0.227671}",-0.2078538,-0.91295683,0.00226,0.227671,-84.68876,0.0421296,-0.022312403,-0.5296135,0.040310595,-0.0204934,-0.50838745,29380974,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dark Frontiers USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_DARK_CCC","ccc_market","USD",0.15545204,0.0021601892,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17980,17980,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000033527613,0.0021881813,"{""low"":0.0021497165,""high"":0.0021881813}","Dark Frontiers USD",0.0021497165,17980,0.0021560828,"CCC",0.0021560828,89308,18585,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00018318929,0.09266024,"{""low"":0.001977,""high"":0.032804}",-0.030643811,-0.9341486,0.001977,0.032804,-89.86509,0.00230472,-0.00014453079,-0.06271078,0.003270365,-0.0011101759,-0.3394654,373949,15,0,false,false,"DARK"
