"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,803488256,"CoinMarketCap",5116297,5116297,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0001734849,0.02283334,"{""low"":0.022241592,""high"":0.02283334}",0.022241592,5116297,0.022354411,"CCC",0.022354411,17342488,7140635,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0066481847,0.41305903,"{""low"":0.016095,""high"":0.067615}",-0.04487182,-0.66363704,0.016095,0.067615,-15.09859,0.03689552,-0.014152337,-0.38357872,0.032268714,-0.00952553,-0.29519397,18273882,15,0,false,false,-0.7570288,0.022743184,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1539302400000,6,4184029952,"CoinMarketCap",158364,158364,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00047740317,0.003727414,"0.003690734 - 0.003727414",0.003690734,158364,0.0036981795,"CCC",0.0036981795,149014,143375,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031456735,5.7507744,"5.47E-4 - 0.010096",-0.006403326,-0.6342439,0.000547,0.010096,-4.057354,0.0028381,0.00085457345,0.3011076,0.00166407,0.0020286036,1.2190615,15450257,15,0,false,false,14.847989,0.0036926735,"[]",1738817640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9806915584,"CoinMarketCap",57825396,57825396,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000005491078,0.018112192,"{""low"":0.017826125,""high"":0.018112192}",0.017826125,57825396,0.017862022,"CCC",0.017862022,65994507,67773467,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010793616,1.4783751,"{""low"":0.007301,""high"":0.043916}",-0.025821382,-0.5879721,0.007301,0.043916,140.03181,0.02254766,-0.0044530444,-0.19749475,0.020909244,-0.0028146282,-0.13461167,177452368,15,0,false,false,-0.03033199,0.018094616,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",250973,250973,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000024285575,0.0007958579,"7.210218E-4 - 7.958579E-4",0.0007210218,250973,0.00079447293,"CCC",0.00079447293,1313050,402769,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00003831985,0.05577853,"6.87E-4 - 0.041748",-0.041022677,-0.9826262,0.000687,0.041748,-93.70421,0.0011111,-0.00038578012,-0.34720558,0.002207235,-0.0014819151,-0.6713898,0,15,0,false,false,-3.239778,0.00072531984,"[]",1738817520,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5640503,5640503,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006347685,0.0024894136,"{""low"":0.0024167593,""high"":0.0024894136}",0.0024167593,5640503,0.0024387727,"CCC",0.0024387727,17058178,14332789,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005201665,0.2660698,"{""low"":0.001955,""high"":0.0158}",-0.013324833,-0.84334385,0.001955,0.0158,-53.127895,0.00400204,-0.0015268733,-0.3815238,0.00367299,-0.0011978236,-0.32611674,24253118,15,0,false,false,-2.500428,0.0024751665,"[]","2025-02-06T04:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",123,123,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000020461157,0.0004923455,"4.890233E-4 - 4.923455E-4",0.0004890233,123,0.0004890233,"CCC",0.0004890233,275,330,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007534548,0.18068461,"4.17E-4 - 6.42E-4",-0.00014965452,-0.23310672,0.000417,0.000642,14.953268,0.00056988,-0.000077534525,-0.13605413,0.000543125,-0.00005077949,-0.09349504,0,15,0,false,false,-0.41387343,0.0004923455,"[]",1738817520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",181849904,181849904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004401207,1.1137215,"{""low"":1.0863158,""high"":1.1137215}",1.0863158,181849904,1.0887026,"CCC",1.0887026,418248715,312085601,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27325666,0.325464,"{""low"":0.839591,""high"":4.851507}",-3.7386594,-0.77061814,0.839591,4.851507,-66.23209,1.7542133,-0.64136565,-0.36561438,1.7302643,-0.6174166,-0.3568337,1504257408,15,0,false,false,0.39705962,1.1128477,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253943754752,"CoinMarketCap",379101056,379101056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4819125e-7,0.000015964157,"1.5679238E-5 - 1.5964157E-5",0.000015679238,379101056,0.000015775124,"CCC",0.000015775124,1324778727,527044211,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068940435,0.7660048,"9.0E-6 - 4.5E-5",-0.000029105957,-0.646799,0.000009,0.000045,77.77778,0.00002118,-0.000005285956,-0.24957299,0.00001927,-0.000003375957,-0.17519237,9365628928,15,0,false,true,-0.923751,0.000015894044,"[]",1738817640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",108481184,108481184,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0032106265,0.038674753,"{""low"":0.037306152,""high"":0.038674753}",0.037306152,108481184,0.038485058,"CCC",0.038485058,191845232,126515747,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005765766,0.18086408,"{""low"":0.031879,""high"":0.227671}",-0.19002622,-0.8346527,0.031879,0.227671,-67.132164,0.06508174,-0.027436972,-0.42157713,0.06508174,-0.027436972,-0.42157713,55812132,15,0,false,false,-7.858513,0.037644766,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,141386776576,"CoinMarketCap",96803823616,96803823616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00013184547,1.0001969,"{""low"":0.9999022,""high"":1.0001969}",0.9999022,96803823616,1.0000378,"CCC",1.0000378,146944380640,126069990500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031582713,0.0031680097,"{""low"":0.996926,""high"":1.003619}",-0.0035346746,-0.003521929,0.996926,1.003619,-0.0037014484,0.99951845,0.0005658269,0.0005660995,0.9999641,0.000120162964,0.00012016728,141398671360,15,0,false,true,-0.01318621,1.0000843,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17824820,17824820,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002594635,0.1803454,"{""low"":0.17709218,""high"":0.1803454}",0.17709218,17824820,0.17811367,"CCC",0.17811367,48651791,32788988,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046805695,0.35279787,"{""low"":0.13267,""high"":0.383618}",-0.2041423,-0.53215,0.13267,0.383618,-18.139727,0.2372346,-0.057758912,-0.24346748,0.20701681,-0.027541116,-0.13303806,268434320,15,0,false,true,-1.4250761,0.1794757,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",162577,162577,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000011984121,0.000041270225,"4.0897834E-5 - 4.1270225E-5",0.000040897834,162577,0.000040897834,"CCC",0.000040897834,240836,246393,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008158124,0.24721587,"3.3E-5 - 7.11E-4",-0.0006698419,-0.9421124,0.000033,0.000711,-60.909092,0.00007704,-0.000035881876,-0.46575645,0.000102055,-0.000060896873,-0.59670645,2857197,15,0,false,false,-2.829344,0.000041158124,"[]",1738817520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",253912,253912,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000016647173,0.000033944096,"3.312775E-5 - 3.3944096E-5",0.00003312775,253912,0.000033453693,"CCC",0.000033453693,416772,240839,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010128337,0.44036245,"2.3E-5 - 4.43E-4",-0.00040987166,-0.9252182,0.000023,0.000443,-84.53608,0.00004968,-0.000016551661,-0.3331655,0.000062675,-0.00002954666,-0.47142658,3099156,15,0,false,false,5.2909217,0.000033128337,"[]",1738817520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13094685,13094685,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0069681406,0.89859474,"{""low"":0.87781435,""high"":0.89859474}",0.87781435,13094685,0.8853465,"CCC",0.8853465,21732184,21653703,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11750448,0.15132736,"{""low"":0.776492,""high"":8.968432}",-8.074436,-0.90031743,0.776492,8.968432,-36.69393,1.3594862,-0.46548975,-0.34240124,1.4389542,-0.54495776,-0.37871793,63338160,15,0,false,false,-0.77340454,0.8939965,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",129236,129236,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.3467375e-8,0.000031766394,"3.151911E-5 - 3.1766394E-5",0.00003151911,129236,0.00003169585,"CCC",0.00003169585,144803,132108,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.6580088e-7,0.0052603288,"3.151911E-5 - 2.88E-4",-0.0002563151,-0.889983,0.00003151911,0.000288,-78.37838,0.0000468,-0.000015115089,-0.322972,0.00008333,-0.00005164509,-0.6197659,0,15,0,false,false,-0.16846158,0.00003168491,"[]",1738817520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",171572,171572,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000057192985,0.0062051993,"{""low"":0.006079716,""high"":0.0062051993}",0.006079716,171572,0.0061685983,"CCC",0.0061685983,254793,183202,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000588716,0.10721471,"{""low"":0.005491,""high"":0.045339}",-0.039259285,-0.8659054,0.005491,0.045339,-66.51918,0.00992604,-0.0038463236,-0.38749832,0.009067715,-0.002987999,-0.3295206,1781129,15,0,false,false,-0.93194956,0.006079716,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87514376,"CoinMarketCap",17957544,17957544,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.048547387,1.6983888,"{""low"":1.6755041,""high"":1.6983888}",1.6755041,17957544,1.680027,"CCC",1.680027,34934143,26697599,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.18198872,0.12073862,"{""low"":1.507295,""high"":10.111664}",-8.42238,-0.8329371,1.507295,10.111664,-81.049904,3.1317947,-1.442511,-0.46060202,2.503591,-0.81430733,-0.32525572,147836608,15,0,false,false,-2.7935615,1.6892837,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1544777728,"CoinMarketCap",117309888,117309888,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0040866733,0.6128555,"{""low"":0.59781766,""high"":0.6128555}",0.59781766,117309888,0.59996057,"CCC",0.59996057,319545472,180799642,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2084449,0.51922876,"{""low"":0.401451,""high"":1.52718}",-0.9172841,-0.60063916,0.401451,1.52718,-14.540869,0.81274635,-0.20285046,-0.24958643,0.65124464,-0.041348755,-0.063491896,942153600,15,0,false,false,-0.66559845,0.6098959,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",39127536,39127536,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06384373,1.0605654,"{""low"":1.0427306,""high"":1.0605654}",1.0427306,39127536,1.0535579,"CCC",1.0535579,59458885,47377650,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0481115,0.04824451,"{""low"":0.997243,""high"":5.27581}",-4.2304554,-0.80185896,0.997243,5.27581,-67.02956,1.8491603,-0.8038058,-0.43468693,1.7301128,-0.6847583,-0.39578825,354862560,15,0,false,false,-5.755849,1.0453545,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000035288977,0.0006058825,"5.989148E-4 - 6.058825E-4",0.0005989148,0,0.00059896265,"CCC",0.00059896265,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020400292,0.5087355,"4.01E-4 - 0.001113",-0.00050799706,-0.45642143,0.000401,0.001113,18.359375,0.0005985,0.0000065029017,0.010865333,0.000562795,0.000042207947,0.07499702,5193449,15,0,false,false,-0.5798978,0.0006050029,"[]",1738817520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",14688943,14688943,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00010502245,0.006494763,"{""low"":0.006369629,""high"":0.006494763}",0.006369629,14688943,0.0063950215,"CCC",0.0063950215,73319722,30809121,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018049693,0.38625494,"{""low"":0.004673,""high"":0.037799}",-0.03132103,-0.8286206,0.004673,0.037799,27.91239,0.01049272,-0.0040147505,-0.38262248,0.012215575,-0.005737606,-0.46969593,296421120,15,0,false,false,-1.5953623,0.0064779692,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30576150528,"CoinMarketCap",280974496,280974496,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0064479113,0.33664113,"{""low"":0.32692587,""high"":0.33664113}",0.32692587,280974496,0.32727438,"CCC",0.32727438,1361999665,579322163,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25961372,3.4196599,"{""low"":0.075918,""high"":0.634248}",-0.2987163,-0.47097713,0.075918,0.634248,210.91846,0.40782648,-0.07229477,-0.17726846,0.22615589,0.10937582,0.4836302,10259268608,15,0,false,false,-1.8854662,0.3355317,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",56402328,56402328,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011865352,0.002213274,"0.0021700573 - 0.002213274",0.0021700573,56402328,0.0021847405,"CCC",0.0021847405,290616850,102268513,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013403678,1.5622002,"8.58E-4 - 0.028047",-0.02584863,-0.9216184,0.000858,0.028047,26.449072,0.00529894,-0.0031005722,-0.58513063,0.007290335,-0.005091967,-0.6984545,151584512,15,0,false,false,-5.1209493,0.0021983678,"[]",1738817520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",115070312,115070312,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.020817608,0.18407086,"{""low"":0.17969103,""high"":0.18407086}",0.17969103,115070312,0.18154398,"CCC",0.18154398,720949638,164020466,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14995761,4.7938886,"{""low"":0.031281,""high"":2.46883}",-2.2875915,-0.92658925,0.031281,2.46883,365.65366,0.5356871,-0.3544485,-0.6616708,0.7887581,-0.6075195,-0.77022284,181212096,15,0,false,false,-10.302878,0.1812386,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
