"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-4.6566553,0.00052821974,"REGULAR",1742741580,false,1712707200000,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00089274,-0.00036452024,-0.40831625,0.003466895,-0.0029386752,-0.8476389,0,15,0,false,false,6,0,"CoinMarketCap",136427,136427,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000025798741,0.00056810305,"5.2815716E-4 - 5.6810305E-4",0.00052815716,136427,0.0005283014,"CCC",0.0005283014,222121,137628,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008221975,0.18434921,"4.46E-4 - 0.089794",-0.089265786,-0.99411744,0.000446,0.089794,-99.36549,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-3.88462,0.03508374,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-10-07T00:00:00.000Z","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03181892,0.003264822,0.10260632,0.031049505,0.004034236,0.12992916,0,15,0,false,false,6,0,"CoinMarketCap",106894,106894,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014179535,0.037309524,"{""low"":0.035031077,""high"":0.037309524}",0.035031077,106894,0.036398277,"CCC",0.036398277,84808,89762,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028565742,4.382593,"{""low"":0.006518,""high"":0.11029}",-0.07520626,-0.68189555,0.006518,0.11029,-28.921265,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",5.650302,0.11435849,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-02-14T00:00:00.000Z","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.1268126,-0.012454115,-0.09820881,0.21885505,-0.10449656,-0.47746927,258275888,15,0,false,false,6,2258475776,"CoinMarketCap",62190192,62190192,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0061160326,0.12060516,"{""low"":0.10881492,""high"":0.12060516}",0.10881492,62190192,0.109219365,"CCC",0.109219365,40583071,21610788,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023781493,0.26255554,"{""low"":0.090577,""high"":0.636346}",-0.5219875,-0.82028884,0.090577,0.636346,-81.140396,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",2.6942613,0.10986399,"REGULAR","2025-03-23T14:54:00.000Z",false,"2019-05-28T00:00:00.000Z","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.11904776,-0.009183772,-0.077143595,0.19004473,-0.08018074,-0.42190456,92353552,15,0,false,false,6,840617152,"CoinMarketCap",11898595,11898595,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0028823614,0.11110483,"{""low"":0.1069298,""high"":0.11110483}",0.1069298,11898595,0.10731791,"CCC",0.10731791,14391064,9957150,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022512987,0.25773016,"{""low"":0.087351,""high"":0.563473}",-0.453609,-0.8050235,0.087351,0.563473,-75.788055,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.43958306,0.011322565,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-06-24T00:00:00.000Z","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01112558,0.00019698497,0.01770559,0.021853855,-0.0105312895,-0.4818962,0,15,0,false,false,6,0,"CoinMarketCap",145635,145635,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000049991533,0.011373909,"{""low"":0.01130666,""high"":0.011373909}",0.01130666,145635,0.01130666,"CCC",0.01130666,136986,94915,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013445653,0.13475299,"{""low"":0.009978,""high"":0.11719}",-0.10586744,-0.90338284,0.009978,0.11719,-89.641335,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",1692556200,false,1684195200000,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",2.3028145,0.00008958734,"REGULAR",1742741580,false,1732838400000,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0001246,-0.000035012665,-0.28100052,0.0009861754,-0.000896588,-0.9091568,0,15,0,false,false,6,0,"CoinMarketCap",136525,136525,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000020165899,0.000090742426,"8.620267E-5 - 9.0742426E-5",0.00008620267,136525,0.00008631539,"CCC",0.00008631539,160288,135187,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023587338,0.3573839,"6.6E-5 - 0.010388",-0.010298412,-0.99137586,0.000066,0.010388,-99.03251,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-2.989264,2.6065545,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-09-29T00:00:00.000Z","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0477648,0.55878973,0.2728779,2.2000523,0.40650225,0.18476936,787062144,15,0,false,false,4,301955008,"CoinMarketCap",212346208,212346208,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.080317736,2.7314847,"{""low"":2.574128,""high"":2.7314847}",2.574128,212346208,2.7314847,"CCC",2.7314847,172335040,375270171,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3991845,1.1588696,"{""low"":1.20737,""high"":4.812121}",-2.2055664,-0.4583356,1.20737,4.812121,-34.682487,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.91578364,0.002453109,"REGULAR","2025-03-23T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00367468,-0.0012215709,-0.3324292,0.009596165,-0.007143056,-0.7443657,0,15,0,false,false,6,0,"CoinMarketCap",178355,178355,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022261404,0.002501765,"{""low"":0.002418041,""high"":0.002501765}",0.002418041,178355,0.0024286972,"CCC",0.0024286972,948385,367432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028610905,0.13203003,"{""low"":0.002167,""high"":0.044933}",-0.04247989,-0.94540524,0.002167,0.044933,-93.69337,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1.2602086,0.000024195684,"REGULAR",1742741580,false,1635379200000,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002368,5.156835e-7,0.021777174,0.000156065,-0.00013186931,-0.844964,0,15,0,false,false,6,0,"CoinMarketCap",135594,135594,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0112096e-7,0.000024500112,"2.3294097E-5 - 2.4500112E-5",0.000023294097,135594,0.000023598881,"CCC",0.000023598881,131398,122951,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024195684,,"0.0 - 0.006973",-0.006948804,-0.99653006,0,0.006973,-97.60479,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-2.5156868,0.07614347,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-05-27T00:00:00.000Z","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.09816468,-0.022021204,-0.2243292,0.24447349,-0.16833001,-0.688541,3634084,15,0,false,false,6,47726796,"CoinMarketCap",466737,466737,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001964964,0.07788601,"{""low"":0.074900515,""high"":0.07788601}",0.074900515,466737,0.07771984,"CCC",0.07771984,1004844,642136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001242958,0.016594786,"{""low"":0.074900515,""high"":2.042493}",-1.9663496,-0.96272033,0.074900515,2.042493,-95.89357,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.7029106,0.010611601,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-05-22T00:00:00.000Z","[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01422436,-0.0036127586,-0.2539839,0.012567035,-0.0019554337,-0.15560025,143009872,15,0,false,false,6,13476747264,"CoinMarketCap",12210002,12210002,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000074069016,0.010651205,"{""low"":0.010413894,""high"":0.010651205}",0.010413894,12210002,0.010461685,"CCC",0.010461685,7198698,10259987,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067936014,1.7793614,"{""low"":0.003818,""high"":0.044186}",-0.0335744,-0.75984246,0.003818,0.044186,-1.580286,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-17.543447,0.000028846525,"REGULAR",1742741580,false,1733011200000,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001952,0.000009326526,0.47779337,0.0039119017,-0.0038830552,-0.99262595,0,15,0,false,false,6,0,"CoinMarketCap",1368,1368,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000006137385,0.000031205866,"2.8181508E-5 - 3.1205866E-5",0.000028181508,1368,0.000029816576,"CCC",0.000029816576,186584,1169,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018846526,1.8846526,"1.0E-5 - 0.027371",-0.027342154,-0.9989461,0.00001,0.027371,-99.66462,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-1.3958579,0.07233216,"REGULAR","2025-03-23T14:54:00.000Z",false,"2021-07-24T00:00:00.000Z","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.08569508,-0.013362922,-0.15593569,0.13430427,-0.06197211,-0.4614307,65159208,15,0,false,false,6,900833216,"CoinMarketCap",13882028,13882028,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010239482,0.0741163,"{""low"":0.07233216,""high"":0.0741163}",0.07233216,13882028,0.07265272,"CCC",0.07265272,26799544,21354778,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015219159,0.26647452,"{""low"":0.057113,""high"":0.452755}",-0.38042283,-0.84023994,0.057113,0.452755,-81.05311,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",1646926920,false,1646265600000,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",2.6076393,0.1522558,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-06-11T00:00:00.000Z","[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.19582778,-0.04357198,-0.22250152,0.38194323,-0.22968742,-0.6013653,5907658,15,0,false,false,6,38800872,"CoinMarketCap",215448,215448,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0038693845,0.15696456,"{""low"":0.1482863,""high"":0.15696456}",0.1482863,215448,0.1491646,"CCC",0.1491646,270296,210523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02423881,0.18934056,"{""low"":0.128017,""high"":1.58799}",-1.4357343,-0.90412045,0.128017,1.58799,-89.389755,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FLOKI USD","FLOKI USD",1.7302905,0.000063132895,"REGULAR",1742741580,false,1625875200000,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000819,-0.000018767103,-0.22914657,0.00014778,-0.0000846471,-0.57279134,607727232,15,0,false,false,6,9626157318144,"CoinMarketCap",72271472,72271472,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010738004,0.00006420731,"6.165865E-5 - 6.420731E-5",0.00006165865,72271472,0.0000620506,"CCC",0.0000620506,193963823,82860651,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010132895,0.1911867,"5.3E-5 - 3.46E-4",-0.00028286708,-0.817535,0.000053,0.000346,-74.166664,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",2.6700075,4.0445423,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-03-10T00:00:00.000Z","[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.458856,-1.4143138,-0.2590861,8.57501,-4.530468,-0.52833384,2961609,15,0,false,false,4,732248,"CoinMarketCap",284254,284254,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.10518098,4.0737514,"{""low"":3.9655073,""high"":4.0737514}",3.9655073,284254,4.0285406,"CCC",4.0285406,240039,117061,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7168584,0.21542262,"{""low"":3.327684,""high"":30.328396}",-26.283854,-0.86664176,3.327684,30.328396,-84.39929,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-1.0521203,1.0740387,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1820965,-0.10805774,-0.09141194,1.4117084,-0.3376696,-0.23919219,18337058,15,0,false,false,4,17072994,"CoinMarketCap",4399803,4399803,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01142025,1.1117907,"{""low"":1.0581772,""high"":1.1117907}",1.0581772,4399803,1.1117907,"CCC",1.1117907,5272577,3901040,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21738076,0.25375444,"{""low"":0.856658,""high"":3.852256}",-2.7782173,-0.7211923,0.856658,3.852256,-43.898575,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z","[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-0.38521716,1.0477327,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-07-17T00:00:00.000Z","[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0555763,-0.007843614,-0.0074306456,0.87825894,0.16947377,0.1929656,0,15,0,false,false,4,0,"CoinMarketCap",3302323,3302323,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0040516853,1.0599794,"{""low"":1.0471896,""high"":1.0599794}",1.0471896,3302323,1.0517074,"CCC",1.0517074,2453853,3158553,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8124887,3.4538124,"{""low"":0.235244,""high"":1.141238}",-0.09350526,-0.081933185,0.235244,1.141238,332.82083,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-3.718549,0.0020879628,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-09-26T00:00:00.000Z","[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.01068846,-0.008600498,-0.80465263,0.020124562,-0.0180366,-0.8962481,2019907,15,0,false,false,6,967406016,"CoinMarketCap",1229909,1229909,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00008064066,0.002098842,"{""low"":0.0019679163,""high"":0.002098842}",0.0019679163,1229909,0.0019990217,"CCC",0.0019990217,4404174,1630044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00085896277,0.6989119,"{""low"":0.001229,""high"":0.079219}",-0.07713103,-0.9736431,0.001229,0.079219,-55.76455,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1.2736605,0.00015343096,"REGULAR",1742741580,false,1688256000000,"[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00023472,-0.00008128905,-0.3463235,0.000544105,-0.00039067405,-0.7180122,0,15,0,false,false,6,0,"CoinMarketCap",156,156,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000001929613,0.00015343096,"1.4755115E-4 - 1.5343096E-4",0.00014755115,156,0.00014755115,"CCC",0.00014755115,643,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000023430955,0.18023811,"1.3E-4 - 0.007859",-0.0077055693,-0.9804771,0.00013,0.007859,-95.24727,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0.43996844,1.4810034,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-08-08T00:00:00.000Z","[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.7757887,-0.29478526,-0.16600245,2.842211,-1.3612076,-0.4789256,159680304,15,0,false,false,4,107819000,"CoinMarketCap",10391511,10391511,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0064873695,1.4987713,"{""low"":1.459162,""high"":1.4987713}",1.459162,10391511,1.4668049,"CCC",1.4668049,11329436,9649163,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2710024,0.22396876,"{""low"":1.210001,""high"":5.98068}",-4.4996767,-0.75236875,1.210001,5.98068,-63.06249,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",1.6054808,0.007265357,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-09-17T00:00:00.000Z","[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0094095,-0.0021441435,-0.22787006,0.01778493,-0.010519573,-0.591488,77725888,15,0,false,false,6,10698151936,"CoinMarketCap",695574,695574,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00011480041,0.0074426997,"{""low"":0.007265357,""high"":0.0074426997}",0.007265357,695574,0.007329942,"CCC",0.007329942,1609337,1049089,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013833568,0.23518476,"{""low"":0.005882,""high"":0.085817}",-0.07855164,-0.91533893,0.005882,0.085817,-89.62161,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-1.3564147,0.026087305,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-07-26T00:00:00.000Z","[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02955624,-0.0034689363,-0.117367305,0.056924876,-0.030837571,-0.541724,31501172,15,0,false,false,6,1207528832,"CoinMarketCap",6845567,6845567,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00035871752,0.026821695,"{""low"":0.026005408,""high"":0.026821695}",0.026005408,6845567,0.026187029,"CCC",0.026187029,13309180,14716474,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004933305,0.23320909,"{""low"":0.021154,""high"":0.354006}",-0.32791868,-0.9263083,0.021154,0.354006,-91.97985,"RDNT"
