"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]",0.03034972,-0.012820896,-0.42243868,0.08100836,-0.063479535,-0.7836171,17528824,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-12.238473,0.017528825,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3482788,3482788,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00244442,0.01927578,"{""low"":0.017528825,""high"":0.01927578}",0.017528825,3482788,0.01919867,"CCC",0.01919867,10924363,5283981,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014231824,4.3165984,"{""low"":0.003297,""high"":0.298646}",-0.28111717,-0.94130564,0.003297,0.298646,-21.585524,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",,,,,,,0,15,0,false,false,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",0.00067182,-0.00042517838,-0.63287544,0.0019123559,-0.0016657142,-0.8710273,246640,15,0,false,false,1739893920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-12.356546,0.00024664163,false,1729641600000,6,999996736,"CoinMarketCap",1785392,1785392,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00003477314,0.0002824962,"2.4579483E-4 - 2.824962E-4",0.00024579483,1785392,0.00027950975,"CCC",0.00027950975,902435,1385461,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000025641639,0.116025515,"2.21E-4 - 0.022216",-0.021969358,-0.988898,0.000221,0.022216,-98.302826,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",0.00187642,-0.00015026121,-0.08007867,0.001630375,0.00009578373,0.058749508,0,15,0,false,false,1739894040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.06555491,0.0017261588,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000011322554,0.0017263455,"0.0013803835 - 0.0017263455",0.0013803835,0,0.0013816138,"CCC",0.0013816138,61,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014941588,6.440339,"2.32E-4 - 0.00474",-0.0030138409,-0.6358314,0.000232,0.00474,5.73833,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]",0.15068357,-0.020881996,-0.13858177,0.2022282,-0.07242663,-0.3581431,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6709713,0.12980157,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",106776,106776,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002205804,0.1305903,"{""low"":0.124501415,""high"":0.1305903}",0.124501415,106776,0.12721202,"CCC",0.12721202,249461,130435,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022685573,0.2117851,"{""low"":0.107116,""high"":0.763302}",-0.63350046,-0.8299473,0.107116,0.763302,-25.60615,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]",13.226018,-3.368804,-0.25471038,8.475289,1.3819246,0.1630534,87576768,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.7980151,9.857214,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",629723,629723,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07929516,10.22981,"{""low"":9.764219,""high"":10.22981}",9.764219,629723,9.777938,"CCC",9.777938,611217,614525,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.199959,2.7095475,"{""low"":2.657255,""high"":45.70515}",-35.84794,-0.78433037,2.657255,45.70515,-75.04197,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]",0.5521814,0.012319386,0.022310395,0.7967437,-0.23224288,-0.29149008,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-10.604025,0.5645008,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25416,25416,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.066960275,0.6226781,"{""low"":0.5396603,""high"":0.6226781}",0.5396603,25416,0.6186437,"CCC",0.6186437,88932,34167,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5613308,177.07596,"{""low"":0.00317,""high"":44.510334}",-43.94583,-0.9873175,0.00317,44.510334,-65.573135,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]",407.6597,-95.82773,-0.23506795,396.67065,-84.838684,-0.21387689,6183958528,15,0,false,true,"2025-02-18T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.219246,311.83197,false,"2017-11-09T00:00:00.000Z",2,19831060,"CoinMarketCap",262693936,262693936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-17.171509,324.87695,"{""low"":311.83197,""high"":324.87695}",311.83197,262693936,323.63577,"CCC",323.63577,537576876,231678894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",55.859894,0.2182265,"{""low"":255.97208,""high"":714.06244}",-402.23047,-0.56329876,255.97208,714.06244,21.913696,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]",0.16176824,-0.07250686,-0.4482144,0.22036408,-0.1311027,-0.5949368,33524226,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.249677,0.08926138,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8915478,8915478,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011017025,0.09055971,"{""low"":0.087611794,""high"":0.09055971}",0.087611794,8915478,0.09055971,"CCC",0.09055971,15453885,10540010,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004664384,0.055136517,"{""low"":0.084597,""high"":0.615154}",-0.5258926,-0.85489583,0.084597,0.615154,-73.64422,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]",0.26226678,-0.21667352,-0.8261569,1.0886009,-1.0430076,-0.95811754,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-33.259254,0.04559326,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9734,9734,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.022720724,0.26874575,"{""low"":0.043200422,""high"":0.26874575}",0.043200422,9734,0.21734327,"CCC",0.21734327,5514911,8073,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.025150262,1.2302628,"{""low"":0.020443,""high"":6.988974}",-6.943381,-0.9934764,0.020443,6.988974,-90.7316,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",0.0004557,-0.00010378455,-0.22774753,0.00053746,-0.00018554452,-0.3452248,59121,15,0,false,false,1739893920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.13496491,0.00035191546,false,1602547200000,6,168000000,"CoinMarketCap",137390,137390,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.755857e-7,0.0003524374,"3.5185888E-4 - 3.524374E-4",0.00035185888,137390,0.00035229555,"CCC",0.00035229555,131805,115775,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039154547,0.011251307,"3.48E-4 - 0.006203",-0.0058510844,-0.94326687,0.000348,0.006203,-51.111115,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]",0.07760936,-0.012241721,-0.15773511,0.07979652,-0.014428884,-0.18082096,28239594,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.17395829,0.06536764,false,"2023-11-22T00:00:00.000Z",6,432011872,"CoinMarketCap",1308145,1308145,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000113517046,0.065889396,"{""low"":0.064705,""high"":0.065889396}",0.064705,1308145,0.065352544,"CCC",0.065352544,1319283,1295095,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010312639,0.18731521,"{""low"":0.055055,""high"":0.425514}",-0.36014637,-0.8463796,0.055055,0.425514,-75.25334,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]",24.605635,-4.838602,-0.1966461,22.9745,-3.207468,-0.13960992,2980902400,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.5907865,19.767033,false,"2017-11-09T00:00:00.000Z",2,150801712,"CoinMarketCap",163721280,163721280,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.3947258,20.916828,"{""low"":19.767033,""high"":20.916828}",19.767033,163721280,20.885084,"CCC",20.885084,394757037,129728703,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9562693,0.25022632,"{""low"":15.810763,""high"":39.915676}",-20.148643,-0.50478023,15.810763,39.915676,-22.814148,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739893980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.2028646e-13,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]",2.6911497,-0.15578508,-0.05788793,1.4170724,1.1182922,0.78915673,146591907840,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.7215676,2.5353646,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4858416640,4858416640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.12564135,2.6655557,"{""low"":2.5353646,""high"":2.6655557}",2.5353646,4858416640,2.658266,"CCC",2.658266,11326741061,5110475916,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1442256,5.482004,"{""low"":0.391139,""high"":3.388071}",-0.85270643,-0.25167903,0.391139,3.388071,372.22775,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]",0.0048801936,-0.0018274847,-0.3744697,0.0048801936,-0.0018274847,-0.3744697,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.643165,0.003052709,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1677907,1677907,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001486442,0.0033715786,"{""low"":0.002926582,""high"":0.0033715786}",0.002926582,1677907,0.003327853,"CCC",0.003327853,3031295,1617962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012612692,0.043097004,"{""low"":0.002926582,""high"":0.009611}",-0.0065582916,-0.68237346,0.002926582,0.009611,-60.970463,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]",0.01339242,-0.009382136,-0.70055574,0.04121395,-0.037203666,-0.902696,4009924,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-20.686836,0.004010283,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1818207,1818207,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.001045981,0.00463321,"{""low"":0.0039327717,""high"":0.00463321}",0.0039327717,1818207,0.00463321,"CCC",0.00463321,3417215,1884250,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000077511184,0.019709047,"{""low"":0.0039327717,""high"":0.146281}",-0.14227071,-0.972585,0.0039327717,0.146281,-91.25469,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",0.00000996,-0.0000027254018,-0.27363473,0.000012635,-0.0000054004013,-0.42741603,19952022,15,0,false,false,1739894040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8209671,0.0000072345983,false,1510185600000,8,2757861572608,"CoinMarketCap",239618,239618,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3418321e-7,0.0000076474,"7.196743E-6 - 7.6474E-6",0.000007196743,239618,0.000007549235,"CCC",0.000007549235,304144,246229,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3459825e-7,0.033514034,"7.0E-6 - 2.8E-5",-0.000020765401,-0.74162143,0.000007,0.000028,-55.555557,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]",211.99713,-46.819977,-0.22085194,183.45763,-18.280472,-0.09964411,80690069504,15,0,false,true,"2025-02-18T15:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-8.672863,165.17715,false,"2020-04-10T00:00:00.000Z",2,488506240,"CoinMarketCap",6160544768,6160544768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-15.68602,178.93268,"{""low"":164.0493,""high"":178.93268}",164.0493,6160544768,177.6608,"CCC",177.6608,5822860375,3293624796,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.59195,0.6754761,"{""low"":98.585205,""high"":294.33496}",-129.1578,-0.43881232,98.585205,294.33496,63.83029,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]",0.26738772,-0.089862436,-0.3360754,0.26744524,-0.089919955,-0.3362182,15098564,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.3605695,0.17752528,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1678916,1678916,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008094057,0.1831466,"{""low"":0.17701985,""high"":0.1831466}",0.17701985,1678916,0.18060383,"CCC",0.18060383,2771599,2835719,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0049082786,0.028434502,"{""low"":0.172617,""high"":0.833512}",-0.6559867,-0.7870153,0.172617,0.833512,-55.17689,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]",0.0592979,-0.029422244,-0.49617684,0.12754427,-0.09766861,-0.76576245,2987565,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-15.7183275,0.029875657,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1484813,1484813,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0055717397,0.038684696,"{""low"":0.029806392,""high"":0.038684696}",0.029806392,1484813,0.03561832,"CCC",0.03561832,1606358,877816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018866656,1.7137483,"{""low"":0.011009,""high"":2.145141}",-2.1152651,-0.98607284,0.011009,2.145141,-91.825294,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",0.0023715238,-0.0016017042,-0.6753903,0.0023715238,-0.0016017042,-0.6753903,0,15,0,false,false,1739893920,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-47.497402,0.00076981966,false,1738022400000,6,0,"CoinMarketCap",275174,275174,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000696431,0.0009281188,"7.4222335E-4 - 9.281188E-4",0.00074222335,275174,0.0007931415,"CCC",0.0007931415,216114,158213,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002759631,0.037180603,"7.4222335E-4 - 0.004779",-0.0040091802,-0.8389162,0.00074222335,0.004779,-79.75491,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]",0.00447386,0.0006565815,0.14675951,0.01612394,-0.010993497,-0.6818121,4888826,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,24.182861,0.0051304414,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",812517,812517,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0009990814,0.005589835,"{""low"":0.003205979,""high"":0.005589835}",0.003205979,812517,0.003375726,"CCC",0.003375726,2051035,904905,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0035344413,2.2145622,"{""low"":0.001596,""high"":0.053653}",-0.04852256,-0.9043774,0.001596,0.053653,-78.8934,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]",0.00448514,0.000116463285,0.025966477,0.0042759,0.00032570353,0.07617193,2203956,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.035546,0.0046016034,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286278,286278,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000016354024,0.0046076803,"{""low"":0.004574237,""high"":0.0046076803}",0.004574237,286278,0.004582267,"CCC",0.004582267,266265,262832,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018206034,0.65465784,"{""low"":0.002781,""high"":0.025053}",-0.020451397,-0.81632525,0.002781,0.025053,-80.272964,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",0.00004032,-0.000002006458,-0.049763348,0.00030859,-0.00027027648,-0.8758432,0,15,0,false,false,1739893920,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,414,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
