"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",105335,105335,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00051412836,0.0012011115,"0.0011800089 - 0.0012011115",0.0011800089,105335,0.0011919168,"CCC",0.0011919168,166158,133369,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010871771,10.981587,"9.9E-5 - 0.003229",-0.002042823,-0.6326488,0.000099,0.003229,-21.405453,0.0006393,0.00054687704,0.855431,0.000630585,0.000555592,0.8810739,601316,15,0,false,false,-30.237413,0.001186177,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",510174,510174,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000057577156,0.009723672,"{""low"":0.009630692,""high"":0.009723672}",0.009630692,510174,0.009707853,"CCC",0.009707853,580110,409466,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000028595328,0.0029691872,"{""low"":0.009630692,""high"":0.044796}",-0.035136715,-0.7843717,0.009630692,0.044796,-72.90048,0.01093078,-0.0012714928,-0.116322234,0.017380655,-0.0077213673,-0.44425064,2123905,15,0,false,false,0.5996547,0.0096592875,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,346055968,"CoinMarketCap",38037836,38037836,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06561053,1.8775349,"{""low"":1.8471907,""high"":1.8775349}",1.8471907,38037836,1.8659444,"CCC",1.8659444,37643782,50413274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4265188,0.29961693,"{""low"":1.423547,""high"":4.334225}",-2.4841595,-0.5731496,1.423547,4.334225,-7.7542963,1.9992119,-0.14914608,-0.07460244,2.32428,-0.4742142,-0.20402628,640226304,15,0,false,false,-3.4249234,1.8500658,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15176698,"CoinMarketCap",416885984,416885984,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.856476,284.1384,"{""low"":277.7639,""high"":284.1384}",277.7639,416885984,283.34537,"CCC",283.34537,371474289,363822299,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",202.31577,2.6169112,"{""low"":77.310905,""high"":399.0657}",-119.439026,-0.29929665,77.310905,399.0657,236.84535,263.28967,16.337006,0.06204955,239.25531,40.37137,0.1687376,4243809792,15,0,false,true,-2.7328408,279.62668,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1362157568,"CoinMarketCap",85344448,85344448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0032464862,0.51613915,"{""low"":0.50876254,""high"":0.51613915}",0.50876254,85344448,0.5112013,"CCC",0.5112013,149037942,85033812,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32769427,1.8095357,"{""low"":0.181093,""high"":1.327329}",-0.81854177,-0.61668336,0.181093,1.327329,76.398445,0.6287813,-0.119994044,-0.1908359,0.6424215,-0.13363421,-0.20801641,693048448,15,0,false,false,-0.6340353,0.5087873,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,165586208,"CoinMarketCap",23291180,23291180,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06734729,2.1386676,"{""low"":2.10917,""high"":2.1386676}",2.10917,23291180,2.1339011,"CCC",2.1339011,31386127,18954061,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.18452048,0.09562679,"{""low"":1.92959,""high"":10.271303}",-8.157192,-0.79417306,1.92959,10.271303,-58.857853,2.4756083,-0.36149788,-0.14602385,3.6965947,-1.5824842,-0.42809245,350067552,15,0,false,false,-3.0872562,2.1141105,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",24907396,24907396,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0028738603,0.03686272,"{""low"":0.0359296,""high"":0.03686272}",0.0359296,24907396,0.036414646,"CCC",0.036414646,65803194,39107874,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014258791,0.6564821,"{""low"":0.02172,""high"":0.070665}",-0.03468621,-0.49085417,0.02172,0.070665,-15.648383,0.0409722,-0.004993409,-0.1218731,0.038539186,-0.0025603957,-0.066436164,35978788,15,0,false,false,-7.3968163,0.03597879,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",10580496,10580496,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004104659,0.17597972,"{""low"":0.17284422,""high"":0.17597972}",0.17284422,10580496,0.17597972,"CCC",0.17597972,21814722,11548121,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.020728096,0.13596563,"{""low"":0.152451,""high"":0.96109}",-0.78791094,-0.81980973,0.152451,0.96109,-73.20961,0.20791683,-0.034737736,-0.16707516,0.3127398,-0.1395607,-0.4462518,160396304,15,0,false,false,-2.315309,0.17317909,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128903,128903,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000206972,0.0035382707,"{""low"":0.0034210202,""high"":0.0035382707}",0.0034210202,128903,0.0035352227,"CCC",0.0035352227,177817,114950,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013052616,0.6034497,"{""low"":0.002163,""high"":0.009857}",-0.0063887383,-0.6481423,0.002163,0.009857,-42.305298,0.00333908,0.00012918166,0.0386878,0.0029823,0.00048596156,0.16294858,19508,15,0,false,false,-5.6315374,0.0034682616,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1943612800,"CoinMarketCap",13932820,13932820,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0021395683,0.050700773,"{""low"":0.049938817,""high"":0.050700773}",0.049938817,13932820,0.050605454,"CCC",0.050605454,43678463,19027274,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008914433,0.2160551,"{""low"":0.04126,""high"":0.243637}",-0.19346257,-0.7940607,0.04126,0.243637,-46.55779,0.05966894,-0.009494506,-0.15911974,0.07660565,-0.026431214,-0.34502956,97519672,15,0,false,false,-4.089856,0.050174434,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5910825,"CoinMarketCap",9265873,9265873,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.20284271,10.2858715,"{""low"":10.121409,""high"":10.2858715}",10.121409,9265873,10.282355,"CCC",10.282355,16276959,9471599,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0603542,0.11623762,"{""low"":9.122298,""high"":78.00971}",-67.82706,-0.8694694,9.122298,78.00971,-82.23075,12.079676,-1.8970232,-0.15704256,19.608423,-9.425771,-0.48070008,60187876,15,0,false,false,-1.953134,10.182652,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",54,54,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000001893105,0.000012789307,"1.2492836E-5 - 1.2789307E-5",0.000012492836,54,0.000012789307,"CCC",0.000012789307,76,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011492835,11.492835,"1.0E-6 - 0.001033",-0.0010205071,-0.9879062,0.000001,0.001033,-98.07427,0.00001304,-5.4716475e-7,-0.041960485,0.00010355,-0.00009105717,-0.8793546,0,15,0,false,false,-13.159412,0.000012492836,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",233315040,233315040,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0894593,1.1169515,"{""low"":1.0694511,""high"":1.1169515}",1.0694511,233315040,1.1005318,"CCC",1.1005318,242553577,164391861,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0578103,53.10026,"{""low"":0.019921,""high"":2.605717}",-1.5279857,-0.5863974,0.019921,2.605717,2028.1799,1.1654989,-0.0877676,-0.075304754,0.8906155,0.18711573,0.21009709,1077729408,15,0,false,false,-7.664505,1.0777313,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6050287,6050287,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013163313,0.05302185,"{""low"":0.051680364,""high"":0.05302185}",0.051680364,6050287,0.05302185,"CCC",0.05302185,5163817,3393620,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008625895,0.19974747,"{""low"":0.043184,""high"":0.337172}",-0.2853621,-0.8463398,0.043184,0.337172,-78.69505,0.06363432,-0.011824425,-0.18581836,0.11284844,-0.061038543,-0.54088956,25164068,15,0,false,false,2.606931,0.051809896,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1050002240,"CoinMarketCap",11829108,11829108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010226488,0.5234374,"{""low"":0.5186625,""high"":0.5234374}",0.5186625,11829108,0.52220476,"CCC",0.52220476,22512767,12726733,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04683453,0.09868814,"{""low"":0.474571,""high"":1.89332}",-1.3719144,-0.72460777,0.474571,1.89332,-29.450548,0.5695101,-0.048104584,-0.08446661,0.791191,-0.26978546,-0.34098652,547476928,15,0,false,false,-1.9236039,0.5214055,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",8749872,8749872,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0014194772,0.07189185,"{""low"":0.07077601,""high"":0.07189185}",0.07077601,8749872,0.0718201,"CCC",0.0718201,17011093,12581868,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0049010217,0.07399779,"{""low"":0.066232,""high"":0.332326}",-0.26119298,-0.7859541,0.066232,0.332326,-50.49878,0.0857787,-0.014645673,-0.17073788,0.12186686,-0.050733835,-0.41630542,97244416,15,0,false,false,-1.9564848,0.071133025,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",19904282,19904282,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0012304708,0.028615652,"{""low"":0.028013628,""high"":0.028615652}",0.028013628,19904282,0.02849408,"CCC",0.02849408,51075858,23949123,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0046972726,0.20018208,"{""low"":0.023465,""high"":0.087239}",-0.059076726,-0.67718256,0.023465,0.087239,-14.897835,0.03588464,-0.0077223685,-0.21519983,0.036549367,-0.008387094,-0.22947304,28162106,15,0,false,false,-4.1863103,0.028162273,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",309921,309921,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.80994e-7,0.000018594657,"1.7024413E-5 - 1.8594657E-5",0.000017024413,309921,0.000017029788,"CCC",0.000017029788,367853,352149,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015901529,7.9507647,"2.0E-6 - 4.8E-5",-0.000030098472,-0.6270515,0.000002,0.000048,220,0.00001318,0.00000472153,0.35823444,0.00000884,0.000009061529,1.0250598,17901530,15,0,false,false,4.5617304,0.00001790153,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",15205812,15205812,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00033610687,0.0070583588,"{""low"":0.0069044917,""high"":0.0070583588}",0.0069044917,15205812,0.0070238705,"CCC",0.0070238705,27246266,20284823,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037994918,1.2236689,"{""low"":0.003105,""high"":0.026694}",-0.019789508,-0.74134666,0.003105,0.026694,59.644447,0.00719936,-0.00029486837,-0.04095758,0.00890848,-0.0020039887,-0.22495292,399851072,15,0,false,false,-4.6419764,0.0069044917,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731459008,"CoinMarketCap",165207,165207,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000040028244,0.010454346,"{""low"":0.010081006,""high"":0.010454346}",0.010081006,165207,0.010429404,"CCC",0.010429404,164101,172026,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029732767,0.41706786,"{""low"":0.007129,""high"":0.042159}",-0.032056723,-0.76037675,0.007129,0.042159,-50.6423,0.0124413,-0.0023390232,-0.18800473,0.017054236,-0.006951959,-0.40763825,7389401,15,0,false,false,-0.3946687,0.010102277,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",255379,255379,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00008897972,0.00081870024,"8.090234E-4 - 8.1870024E-4",0.0008090234,255379,0.0008096916,"CCC",0.0008096916,145119,155367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008157002,271.90005,"3.0E-6 - 0.008685",-0.0078663,-0.90573394,0.000003,0.008685,7.491088,0.00111196,-0.0002932598,-0.2637323,0.001243195,-0.0004244948,-0.3414547,8187002,15,0,false,false,-9.802987,0.00081870024,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",88040,88040,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00017994456,0.014571057,"{""low"":0.014249896,""high"":0.014571057}",0.014249896,88040,0.014566738,"CCC",0.014566738,155055,72399,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0072671487,1.0277399,"{""low"":0.007071,""high"":0.058226}",-0.043887854,-0.7537501,0.007071,0.058226,-67.34356,0.01584218,-0.0015040319,-0.09493844,0.017124405,-0.0027862564,-0.16270675,2947436,15,0,false,false,-1.2394516,0.014338149,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752592,"CoinMarketCap",1223,1223,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.027160645,20.97178,"{""low"":20.801899,""high"":20.97178}",20.801899,1223,20.936718,"CCC",20.936718,18443,6765,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.0636826,0.053874873,"{""low"":19.743574,""high"":68.55625}",-47.748993,-0.6964936,19.743574,68.55625,-48.031796,23.434603,-2.627346,-0.11211396,28.74339,-7.9361324,-0.27610287,15659391,15,0,false,false,-0.13036592,20.807257,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.2852887e-12,2.7331384e-10,"2.7331384E-10 - 2.7331384E-10",2.7331384e-10,1,2.7331384e-10,"CCC",2.7331384e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.7331384E-10 - 2.7331384E-10",0,0,2.7331384e-10,2.7331384e-10,,,,,,,,0,15,0,false,false,-1.1877444,2.7331384e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"REGULAR","TOMO"
