"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00810624,-0.0016046888,-0.19795723,0.009803195,-0.0033016433,-0.3367926,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-72.865364,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","REGULAR","USD","[]",1751392440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001744,0.0000025676127,0.1472255,0.000756275,-0.0007362674,-0.97354454,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020007612,"2.0007612E-5 - 2.0007612E-5",0.000020007612,27,0.000020007612,"CCC",0.000020007612,2,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007612,0.8188738,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.52168,0,0.000020007612,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","REGULAR","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00325902,-0.00041411398,-0.12706703,0.0040015,-0.0011565941,-0.28904015,159387664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5843688,5843688,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000089538284,0.002942791,"{""low"":0.0028246602,""high"":0.002942791}",0.0028246602,5843688,0.0029381036,"CCC",0.0029381036,15429471,9680323,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001719906,1.5288054,"{""low"":0.001125,""high"":0.008369}",-0.0055240938,-0.6600662,0.001125,0.008369,-36.422695,-3.0512877,0.002844906,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","REGULAR","USD","[]",1751392380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00142868,-0.00008829322,-0.061800558,0.00239651,-0.0010561232,-0.44069216,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",58514,58514,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030173804,0.0013804942,"0.0013301431 - 0.0013804942",0.0013301431,58514,0.0013702986,"CCC",0.0013702986,72703,54910,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045038678,0.50605255,"8.9E-4 - 0.008191",-0.006850613,-0.83635855,0.00089,0.008191,-82.31802,-2.2015684,0.0013403868,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02712728,-0.005256744,-0.19378072,0.03816416,-0.016293624,-0.42693523,177789792,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8129191936,"CoinMarketCap",4679793,4679793,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001080269,0.023042696,"{""low"":0.021785669,""high"":0.023042696}",0.021785669,4679793,0.02301936,"CCC",0.02301936,10468843,4982021,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010315366,0.049500294,"{""low"":0.020839,""high"":0.094679}",-0.07280846,-0.7690033,0.020839,0.094679,-68.785255,-4.7068877,0.021870537,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0798343,-0.018855307,-0.23618054,0.12565368,-0.06467469,-0.5147059,60341988,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,989553728,"CoinMarketCap",6545244,6545244,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0020095296,0.06375799,"{""low"":0.06095198,""high"":0.06375799}",0.06095198,6545244,0.063686356,"CCC",0.063686356,7541815,5643025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0070249885,0.13020329,"{""low"":0.053954,""high"":0.428649}",-0.36767003,-0.8577415,0.053954,0.428649,-71.70775,-3.190307,0.06097899,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","REGULAR","USD","[]",1751392380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7524637,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",139955,139955,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.8904587e-12,8.4542325e-11,"7.831435E-11 - 8.4542325E-11",7.831435e-11,139955,8.343605e-11,"CCC",8.343605e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4774974e-12,0.031635292,"7.831435E-11 - 8.4542325E-11",-3.750479e-12,-0.044362146,7.831435e-11,8.4542325e-11,,-3.4540854,8.0791845e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"REGULAR","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"REGULAR","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","REGULAR","USD","[]",1751392440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00165428,-0.0004463737,-0.2698296,0.002125345,-0.00091743865,-0.43166578,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",44,44,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000023723696,0.001231891,"0.0012079055 - 0.001231891",0.0012079055,44,0.001231891,"CCC",0.001231891,11885,1598,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003849063,0.4676869,"8.23E-4 - 0.012416",-0.011208093,-0.9027137,0.000823,0.012416,-78.950966,-1.926202,0.0012079063,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.12416216,0.07190085,0.5790883,0.16074748,0.03531553,0.21969569,12919974,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,65897048,"CoinMarketCap",641386,641386,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.024920031,0.23555927,"{""low"":0.17110631,""high"":0.23555927}",0.17110631,641386,0.18206562,"CCC",0.18206562,387908,346839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.148678,3.1376598,"{""low"":0.047385,""high"":0.715142}",-0.51907897,-0.7258404,0.047385,0.715142,9.253799,14.56094,0.19606301,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","REGULAR","USD","[]",1751392380,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000026667,-0.0000013218303,-0.49568015,0.0000026667,-0.0000013218303,-0.49568015,1344869,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1210737,1210737,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.3916562e-7,0.0000014606273,"1.3322111E-6 - 1.4606273E-6",0.0000013322111,1210737,0.0000014597679,"CCC",0.0000014597679,1893994,1700999,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.4486982e-7,0.34486982,"1.0E-6 - 6.0E-6",-0.0000046551304,-0.77585506,0.000001,0.000006,-50,21.630167,0.0000013448698,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","REGULAR","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","U2U Network USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0056518,0.002742852,0.48530594,0.006154135,0.0022405172,0.36406696,12810319,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",543060,543060,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00062994007,0.009019732,"{""low"":0.008288208,""high"":0.009019732}",0.008288208,543060,0.009003081,"CCC",0.009003081,551437,584583,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004730652,1.2911168,"{""low"":0.003664,""high"":0.022144}",-0.013749347,-0.62090623,0.003664,0.022144,-49.785213,-6.980257,0.008394652,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","REGULAR","USD","[]",1751392380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.2470065e-7,-0.8219746,6.3e-7,-4.9470066e-7,-0.78523916,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",111566,111566,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4101857e-9,1.3922688e-7,"1.3305154E-7 - 1.3922688E-7",1.3305154e-7,111566,1.3641193e-7,"CCC",1.3641193e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3529936e-7,,"0.0 - 2.0E-6",-0.0000018647006,-0.9323503,0,0.000002,0,-1.0315205,1.3529936e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","REGULAR","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00295654,-0.0002080421,-0.07036674,0.005589145,-0.0028406468,-0.50824356,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54670,54670,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000055029523,0.00277481,"{""low"":0.0027329638,""high"":0.00277481}",0.0027329638,54670,0.0027726688,"CCC",0.0027726688,55610,55809,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00033149798,0.13715266,"{""low"":0.002417,""high"":0.022989}",-0.0202405,-0.88044286,0.002417,0.022989,-75.55967,0.20061494,0.002748498,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,58.31198,-1.1433525,-0.019607507,55.464825,1.703804,0.030718641,37161832,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,650038,"CoinMarketCap",366114,366114,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.00825882,57.21267,"{""low"":57.156174,""high"":57.21267}",57.156174,366114,57.176277,"CCC",57.176277,1485630,377158,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.914345,0.88960445,"{""low"":30.254284,""high"":86.38722}",-29.218594,-0.3382282,30.254284,86.38722,-23.842299,-0.01444181,57.16863,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00664654,-0.00087069673,-0.131,0.01485729,-0.0090814475,-0.6112452,559031,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",91,91,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00011729868,0.0059097065,"{""low"":0.005689462,""high"":0.0059097065}",0.005689462,91,0.005893142,"CCC",0.005893142,113,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0002568434,0.046538033,"{""low"":0.005519,""high"":0.074892}",-0.06911615,-0.92287767,0.005519,0.074892,-87.29957,-1.9904255,0.0057758433,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"REGULAR","USD","[]",1751392320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00085958,-0.00010887976,-0.12666623,0.00220183,-0.0014511298,-0.65905625,750700,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",6369,6369,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00023835746,0.00095019053,"7.5070024E-4 - 9.5019053E-4",0.00075070024,6369,0.00095019053,"CCC",0.00095019053,190378,5549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041070025,1.2079419,"3.4E-4 - 0.051903",-0.051152296,-0.98553646,0.00034,0.051903,-83.5697,-24.09945,0.00075070024,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"REGULAR","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.12680595,-0.019528925,-0.15400639,0.17735372,-0.070076704,-0.39512396,101102104,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",874907,874907,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0094309,0.11464406,"{""low"":0.10428918,""high"":0.11464406}",0.10428918,874907,0.11464406,"CCC",0.11464406,939965,1200996,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.026503019,0.32811323,"{""low"":0.080774,""high"":0.401055}",-0.293778,-0.732513,0.080774,0.401055,-29.684376,-8.080771,0.10727702,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1050831,-0.026290327,-0.25018606,0.16395952,-0.085166745,-0.5194376,4018012,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",231745,231745,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0036861226,0.08265416,"{""low"":0.07846992,""high"":0.08265416}",0.07846992,231745,0.081919074,"CCC",0.081919074,222982,242749,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0070587695,0.098402,"{""low"":0.071734,""high"":0.37044}",-0.29164723,-0.78729945,0.071734,0.37044,-66.90223,-4.469166,0.07879277,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","AutoSingle USD","REGULAR","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.08797416,0.013104133,0.14895435,0.26430696,-0.16322866,-0.6175723,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4871272,4871272,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0034333393,0.10572012,"{""low"":0.1008423,""high"":0.10572012}",0.1008423,4871272,0.10376836,"CCC",0.10376836,5971188,4850799,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.045010295,0.80278045,"{""low"":0.056068,""high"":1.104128}",-1.0030497,-0.9084542,0.056068,1.104128,-55.48723,-3.2851255,0.101078294,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,201.74768,-34.44304,-0.17072335,205.48798,-38.183334,-0.18581785,7800206,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",56117,56117,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.3734436,171.92801,"{""low"":163.64203,""high"":171.92801}",163.64203,56117,171.65721,"CCC",171.65721,52442,56777,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.560196,1.0720266,"{""low"":80.744446,""high"":429.64932}",-262.34467,-0.61060184,80.744446,429.64932,-52.412582,-2.5474682,167.30464,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0049135,-0.00036281906,-0.07384127,0.00640904,-0.0018583592,-0.28995904,26845886,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5899311616,"CoinMarketCap",1816412,1816412,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000066617504,0.0047249002,"{""low"":0.0045236456,""high"":0.0047249002}",0.0045236456,1816412,0.0045823855,"CCC",0.0045823855,3255877,2015094,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00061368104,0.1558753,"{""low"":0.003937,""high"":0.014793}",-0.010242319,-0.692376,0.003937,0.014793,-47.437073,-0.14617744,0.004550681,"MAPO"
