"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03795288,-0.014710998,-0.38761216,0.22691719,-0.20367531,-0.8975755,27844126,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",5992688,5992688,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00054498017,0.024586834,"{""low"":0.023021897,""high"":0.024586834}",0.023021897,5992688,0.023795545,"CCC",0.023795545,24586696,5767626,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0019678827,0.092501774,"{""low"":0.021274,""high"":0.531007}",-0.5077651,-0.9562306,0.021274,0.531007,-73.78473,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.2910929,0.023241883,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00387874,0.00020767353,0.053541493,0.008071115,-0.003984702,-0.49369904,476884,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3,3,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0040864134,"{""low"":0.0040864134,""high"":0.0040864134}",0.0040864134,3,0.0040864134,"CCC",0.0040864134,240,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00091141346,0.28705937,"{""low"":0.003175,""high"":0.228368}",-0.22428158,-0.982106,0.003175,0.228368,-43.25,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040864134,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00542074,-0.00032002432,-0.059037015,0.011059085,-0.005958369,-0.538776,11741698,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2301970432,"CoinMarketCap",110062232,110062232,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00010107458,0.0051054587,"{""low"":0.0046164123,""high"":0.0051054587}",0.0046164123,110062232,0.0049997345,"CCC",0.0049997345,45926385,109230434,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000555716,0.12226975,"{""low"":0.004545,""high"":0.047417}",-0.042316284,-0.8924285,0.004545,0.047417,-77.08104,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.021629,0.005100716,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004357,-0.00019933814,-0.45751238,0.00085586,-0.00061949814,-0.7238312,236361,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",120955,120955,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000009437659,0.00031907303,"{""low"":1.7744243,""high"":4}",0.00017744243,120955,0.0002449442,"CCC",0.0002449442,173354,101670,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000058919424,0.33204812,"{""low"":1.7744243,""high"":4}",-0.005189638,-0.956439,0.00017744243,0.005426,-85.249855,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8395767,0.00023636186,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93586546,-0.11357331,-0.12135645,1.2379079,-0.41561574,-0.33574045,49994368,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",5998271,5998271,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00514549,0.8278659,"{""low"":0.80027384,""high"":0.8278659}",0.80027384,5998271,0.8278659,"CCC",0.8278659,19287388,11955498,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.16298914,0.24721432,"{""low"":0.659303,""high"":3.81269}",-2.990398,-0.78432757,0.659303,3.81269,-57.71766,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.62185866,0.82229215,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2803189,-0.0011805892,-0.0042115934,0.3802367,-0.10109839,-0.2658828,73025744,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,261611344,"CoinMarketCap",5683472,5683472,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0024814308,0.28188416,"{""low"":0.27449343,""high"":0.28188416}",0.27449343,5683472,0.28184158,"CCC",0.28184158,10727349,6834387,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0324713,0.13164023,"{""low"":0.246667,""high"":3.839348}",-3.5602098,-0.9272954,0.246667,3.839348,-89.24824,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.881129,0.2791383,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0514669,0.039901447,0.77528363,0.072066024,0.019302323,0.2678422,85361840,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",59466032,59466032,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0059484765,0.1026722,"{""low"":0.08912133,""high"":0.1026722}",0.08912133,59466032,0.09681471,"CCC",0.09681471,24809433,123548722,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.052430347,1.3465084,"{""low"":0.038938,""high"":0.227752}",-0.13638365,-0.5988253,0.038938,0.227752,-19.718122,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-6.1124864,0.09136835,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0069081,-0.0010637357,-0.15398383,0.01034478,-0.0045004156,-0.43504217,58443644,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5226998,5226998,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00018010428,0.006016314,"{""low"":0.005801217,""high"":0.006016314}",0.005801217,5226998,0.0060043996,"CCC",0.0060043996,13977649,6317782,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000043147244,0.007437619,"{""low"":0.005801217,""high"":0.031098}",-0.025253637,-0.81206626,0.005801217,0.031098,-67.680466,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.9895463,0.0058443644,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-6.6023847e-7,-0.66023844,0.0000025484,-0.0000022086385,-0.8666765,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",52511,52511,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.111387e-8,3.7695628e-7,"{""low"":3.3416936,""high"":7}",3.3416936e-7,52511,3.6994533e-7,"CCC",3.6994533e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.592142e-9,0.016734455,"{""low"":3.3416936,""high"":7}",-0.0000046602386,-0.9320477,3.3416936e-7,0.000005,-75,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-8.389308,3.397615e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01640446,-0.0015698513,-0.09569662,0.020325774,-0.0054911664,-0.27015778,9799969,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1155938,1155938,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008164514,0.01508519,"{""low"":0.013957409,""high"":0.01508519}",0.013957409,1155938,0.014028451,"CCC",0.014028451,1037090,954141,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003358608,0.29266366,"{""low"":0.011476,""high"":0.062212}",-0.047377393,-0.76154745,0.011476,0.062212,-43.171967,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.82424,0.014834608,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07552624,-0.006145507,-0.08136917,0.11228134,-0.042900607,-0.38208136,2936799488,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,42328748032,"CoinMarketCap",6361277,6361277,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0004823357,0.069836855,"{""low"":0.06887595,""high"":0.069836855}",0.06887595,6361277,0.06982663,"CCC",0.06982663,14646978,7651828,"2018-12-14T00:00:00.000Z",99999997952,98528747520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0008887276,0.012975641,"{""low"":0.068492,""high"":0.387452}",-0.31807128,-0.8209308,0.068492,0.387452,-14.319372,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6904003,0.06938073,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01435742,0.00035887305,0.024995651,0.018553095,-0.0038368022,-0.20680119,566904,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182982,182982,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00071064197,0.015456935,"{""low"":0.014597371,""high"":0.015456935}",0.014597371,182982,0.015397346,"CCC",0.015397346,185482,187674,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003906293,0.36135918,"{""low"":0.01081,""high"":0.095598}",-0.08088171,-0.8460607,0.01081,0.095598,-31.772058,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.606504,0.014716293,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9197423,-0.08347523,-0.090759374,1.4508659,-0.6145988,-0.4236083,643110400,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,769025152,"CoinMarketCap",51948792,51948792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.002275169,0.8384099,"{""low"":0.815381,""high"":0.8384099}",0.815381,51948792,0.8380723,"CCC",0.8380723,118081243,84383243,"2017-12-13T00:00:00.000Z",0,1957914240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.20265305,0.31983677,"{""low"":0.633614,""high"":3.883343}",-3.047076,-0.7846528,0.633614,3.883343,-64.685455,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.27132422,0.83626705,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00199066,-0.0003982389,-0.20005369,0.002659765,-0.0010673439,-0.40129253,0,15,0,false,false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52965,52965,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000021366635,0.0016217513,"{""low"":0.0015904394,""high"":0.0016217513}",0.0015904394,52965,0.0016168215,"CCC",0.0016168215,53151,53252,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070142123,0.78722924,"{""low"":8.91,""high"":4}",-0.0057115788,-0.78197956,0.000891,0.007304,-72.0339,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.3240045,0.0015924212,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00746184,0.002435788,0.32643265,0.01258851,-0.0026908824,-0.21375702,9897478,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2368085,2368085,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00091033056,0.010778709,"{""low"":0.009770718,""high"":0.010778709}",0.009770718,2368085,0.010778709,"CCC",0.010778709,2408023,3302690,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004175628,0.7297498,"{""low"":0.005722,""high"":0.046371}",-0.036473375,-0.7865557,0.005722,0.046371,-46.640293,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-8.422783,0.009897628,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320796,-0.00032657897,-0.1018027,0.004972065,-0.002090684,-0.42048603,22474770,15,0,false,false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8361689,8361689,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000009120442,0.0029005394,"{""low"":0.0028258453,""high"":0.0029005394}",0.0028258453,8361689,0.0029005394,"CCC",0.0029005394,11601968,13682549,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000839381,0.4110583,"{""low"":0.002042,""high"":0.018069}",-0.01518762,-0.84053457,0.002042,0.018069,-65.84648,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.31553307,0.002881381,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005318,-0.000007131155,-0.13409469,0.00009973,-0.000053681157,-0.5382649,230236,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000046048845,"{""low"":4.6048845,""high"":5}",0.000046048845,9,0.000046048845,"CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020048845,0.7711094,"{""low"":2.6,""high"":5}",-0.8995109,-0.9999488,0.000026,0.899557,-93.655174,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000046048845,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093462,-0.00030162133,-0.32272083,0.001982955,-0.0013499564,-0.6807801,348092,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",85315,85315,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00005739741,0.00072446984,"{""low"":6.269505,""high"":4}",0.0006269505,85315,0.00069913315,"CCC",0.00069913315,81679,95464,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000006048125,0.0096468935,"{""low"":6.269505,""high"":4}",-0.011193002,-0.946474,0.0006269505,0.011826,-81.749344,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-8.313689,0.00063299865,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6846824,0.08433032,0.031411655,4.0137987,-1.244786,-0.31012666,195322928,15,0,false,false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11836237,11836237,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.026309967,2.8020883,"{""low"":2.7115839,""high"":2.8020883}",2.7115839,11836237,2.7994647,"CCC",2.7994647,17268065,15103288,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.36531377,0.15197983,"{""low"":2.403699,""high"":8.48221}",-5.7131977,-0.6735506,2.403699,8.48221,-40.807217,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.94121313,2.7690127,"NEO"
