"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.85765,115396,121959,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8495483,0.03160681,"{""low"":185.07242,""high"":194.92078}",-3.9988098,-0.020515053,185.07242,194.92078,-0.4600942,"REGULAR",0.12162955,190.92197,"Enegra (EGX) USD","Enegra (EGX) USD",190.77199,0.14997864,0.000786167,190.95193,-0.029968262,-0.00015694139,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120479,120479,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2319336,191.34018,"{""low"":190.62213,""high"":191.34018}",190.62213,120479,190.85765,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.0011437878,726377,531057,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00011672499,0.105729155,"{""low"":0.001104,""high"":0.003969}",-0.0027482752,-0.69243515,0.001104,0.003969,-53.227444,"REGULAR",-10.256032,0.001220725,"Kabuto King USD","Kabuto King USD",0.0018838788,-0.0006631538,-0.3520151,0.0018838788,-0.0006631538,-0.3520151,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",490397,490397,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00013950572,0.0012953085,"{""low"":0.0011198714,""high"":0.0012953085}",0.0011198714,490397,0.0011437878,"CCC","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,93.17786,94345,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",9.406044,0.11307744,"{""low"":83.18232,""high"":1095.3213}",-1002.7329,-0.9154692,83.18232,1095.3213,-89.30398,"REGULAR",-5.1459455,92.58836,"Pandora USD","Pandora USD",152.8087,-60.220337,-0.3940897,417.73633,-325.14795,-0.7783569,925883,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.0230255,93.17797,"{""low"":91.96076,""high"":93.17797}",91.96076,0,93.17786,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11175033,43898,47461,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11072696,110.72695,"{""low"":0.001,""high"":90.07291}",-89.96118,-0.9987596,0.001,90.07291,5.9533715,"REGULAR",0.00190471,0.11172696,"QToken USD","QToken USD",0.1117424,-0.000015437603,-0.0001381535,0.110920854,0.0008061081,0.0072674174,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49861,49861,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000002130866,0.11177342,"{""low"":0.11172137,""high"":0.11177342}",0.11172137,49861,0.11175033,"CCC","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR",0,0.013069215,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.023028778,2158032,645202,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0017055329,0.08047244,"{""low"":0.021194,""high"":1.000482}",-0.97758245,-0.9771115,0.021194,1.000482,-95.11429,"REGULAR",-1.0998023,0.022899533,"Perpetual Protocol USD","Perpetual Protocol USD",0.05514428,-0.03224475,-0.58473426,0.16535005,-0.14245051,-0.8615087,1511418,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",408257,408257,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00025464967,0.023070417,"{""low"":0.022842746,""high"":0.023070417}",0.022842746,408257,0.023028778,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000068382606,335206,318236,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.5707415e-7,0.092845686,"{""low"":6,""high"":6}",-0.00013944293,-0.9550885,0.000006,0.000146,-81.818184,"REGULAR",-0.21914533,0.0000065570744,"Wall Street Pepe USD","Wall Street Pepe USD",0.00001136,-0.0000048029256,-0.42279273,0.000032965,-0.000026407924,-0.8010898,1311414,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",308599,308599,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.4400939e-8,0.000006845278,"{""low"":6.4760275,""high"":6}",0.0000064760275,308599,0.0000068382606,"CCC","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.076184325,462295,267187,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.035869192,0.8349634,"{""low"":0.042959,""high"":1.027693}",-0.9488648,-0.923296,0.042959,1.027693,-93.05628,"REGULAR",-4.732789,0.07882819,"Devve USD","Devve USD",0.13426714,-0.055438943,-0.41290033,0.33602133,-0.25719315,-0.7654072,7602484,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",503898,503898,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0039161146,0.07960068,"{""low"":0.07532315,""high"":0.07960068}",0.07532315,503898,0.076184325,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.013580376,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0008503478,0.06694598,"{""low"":0.012702,""high"":0.079782}",-0.06622966,-0.8301328,0.012702,0.079782,-64.581696,"REGULAR",-2.258149,0.013552348,"Bluzelle USD","Bluzelle USD",0.01612548,-0.0025731316,-0.15956931,0.02390913,-0.010356781,-0.43317267,6358107,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",147366,147366,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003131032,0.013580376,"{""low"":0.013538543,""high"":0.013580376}",0.013538543,147366,0.013580376,"CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.8845958e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8845958,""high"":10}",0,0,1.8845958e-10,1.8845958e-10,,"REGULAR",-0.31187832,1.8845958e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",386,386,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.895978e-13,1.8845958e-10,"{""low"":1.8845958,""high"":10}",1.8845958e-10,386,1.8845958e-10,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.017673204,2627383,564403,"2020-07-21T00:00:00.000Z",0,155726912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002610025,0.17345817,"{""low"":0.015047,""high"":0.287287}",-0.26962999,-0.9385388,0.015047,0.287287,-92.13371,"REGULAR",0.75686276,0.017657025,"StaFi USD","StaFi USD",0.01913522,-0.0014781952,-0.077249974,0.06258504,-0.044928014,-0.7178714,2467946,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139771376,"CoinMarketCap",516492,516492,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00013263524,0.017673204,"{""low"":0.017646218,""high"":0.017673204}",0.017646218,516492,0.017673204,"CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0047450503,141180,101683,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00022864388,0.050640948,"{""low"":0.004515,""high"":0.036319}",-0.031575356,-0.8693895,0.004515,0.036319,-85.924736,"REGULAR",-4.2017446,0.004743644,"Graphlinq Chain USD","Graphlinq Chain USD",0.00615886,-0.0014152159,-0.22978537,0.011276925,-0.006533281,-0.5793495,1612838,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",98950,98950,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00020805793,0.004768441,"{""low"":0.004681882,""high"":0.004768441}",0.004681882,98950,0.0047450503,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00010377204,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000061523533,0.06277912,"{""low"":9.8,""high"":5}",-0.0024678477,-0.9595053,0.000098,0.002572,-95.54794,"REGULAR",0.08270812,0.00010415235,"The Emerald Company USD","The Emerald Company USD",0.00015232,-0.000048167654,-0.31622672,0.00048993,-0.00038577762,-0.7874138,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",8.60673e-8,0.00010415235,"{""low"":1.0377204,""high"":4}",0.00010377204,1028,0.00010377204,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:29:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0070678513,4257545,1663633,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004094392,0.06212095,"{""low"":0.006591,""high"":0.044202}",-0.03720156,-0.84162617,0.006591,0.044202,-80.4679,"REGULAR",-2.138403,0.0070004393,"IDEX USD","IDEX USD",0.00873468,-0.0017342404,-0.19854654,0.017709175,-0.010708736,-0.6046999,7000439,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1163397,1163397,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00015296834,0.007075491,"{""low"":0.0069759274,""high"":0.007075491}",0.0069759274,1163397,0.0070678513,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,1.9645553,9594,6620,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.38498223,0.24616286,"{""low"":1.563933,""high"":66.05841}",-64.1095,-0.97049713,1.563933,66.05841,-95.251724,"REGULAR",-0.42554817,1.9489152,"Modulr USD","Modulr USD",2.725016,-0.7761009,-0.28480598,10.22207,-8.273154,-0.8093424,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",515,515,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.008329034,1.9645553,"{""low"":1.9489152,""high"":1.9645553}",1.9489152,515,1.9645553,"CCC","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.3170086e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3093603,""high"":9}",-7.648326e-12,-0.0033009488,2.3093603e-9,2.3170086e-9,,"REGULAR",-0.04121891,2.3093603e-9,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",275,275,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.521273e-13,2.3170086e-9,"{""low"":2.3093603,""high"":9}",2.3093603e-9,275,2.3170086e-9,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.929293e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.929293e-7,,"{""low"":0,""high"":2}",-0.0000017070707,-0.85353535,0,0.000002,0,"REGULAR",-0.59441,2.929293e-7,"Matt Furie USD","Matt Furie USD",6.4e-7,-3.470707e-7,-0.54229796,8.65e-7,-5.720707e-7,-0.6613534,123232,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",100,100,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7516015e-9,2.929293e-7,"{""low"":2.929293,""high"":7}",2.929293e-7,100,2.929293e-7,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0026922016,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00044252048,0.19545957,"{""low"":0.002264,""high"":0.012064}",-0.009357479,-0.7756532,0.002264,0.012064,-51.648945,"REGULAR",0.86584705,0.0027065205,"Meme Kombat USD","Meme Kombat USD",0.00284314,-0.00013661943,-0.048052307,0.00424959,-0.0015430695,-0.3631102,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000023233239,0.0027065205,"{""low"":0.0026922016,""high"":0.0027065205}",0.0026922016,783,0.0026922016,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6126359,86854,67156,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25085497,0.18192688,"{""low"":1.378878,""high"":24.39576}",-22.766027,-0.93319607,1.378878,24.39576,-91.07314,"REGULAR",-0.15105055,1.629733,"Keep3rV1 USD","Keep3rV1 USD",2.4616375,-0.83190453,-0.3379476,3.7838519,-2.154119,-0.56929266,692926,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66243,66243,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0024654865,1.6382687,"{""low"":1.611661,""high"":1.6382687}",1.611661,66243,1.6126359,"CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.0039954437,57639,10593,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000063826796,0.016274042,"{""low"":0.003922,""high"":0.150986}",-0.14700018,-0.9736014,0.003922,0.150986,-96.78908,"REGULAR",0.7658023,0.003985827,"Reform DAO USD","Reform DAO USD",0.0067772,-0.002791373,-0.41187704,0.013180215,-0.009194388,-0.6975902,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9615,9615,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000030291732,0.003996926,"{""low"":0.0039855223,""high"":0.003996926}",0.0039855223,9615,0.0039954437,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:29:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.19920921,919834,1165783,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.066362455,0.49232864,"{""low"":0.134793,""high"":1.842301}",-1.6411456,-0.89081293,0.134793,1.842301,-87.505165,"REGULAR",1.64489,0.20115545,"Rarible USD","Rarible USD",0.21896532,-0.017809868,-0.081336476,0.56458265,-0.3634272,-0.6437095,3920304,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",617511,617511,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0032552332,0.20185533,"{""low"":0.19920918,""high"":0.20185533}",0.19920918,617511,0.19920921,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC","MND"
