"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1738223580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,-8.5333185,0.00079367484,"REGULAR",false,false,"ccc_market",false,false,-0.000074045325,0.00079432316,"7.875863E-4 - 7.9432316E-4",0.0007875863,713296,0.0007875863,"CCC",0.0007875863,1028194,1033641,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00039667485,0.999181,"3.97E-4 - 0.004917",-0.004123325,-0.83858556,0.000397,0.004917,-44.20712,0.00107614,-0.00028246513,-0.26247993,0.00082291,-0.000029235147,-0.035526544,525287,15,0,1640044800000,6,661842176,"CoinMarketCap",713296,713296,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-01-30T07:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,3.9494326,0.63297087,"REGULAR",false,false,"ccc_market",false,false,0.024048924,0.64910537,"{""low"":0.5933323,""high"":0.64910537}",0.5933323,151633776,0.6246604,"CCC",0.6246604,151666278,227896673,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.51861185,4.5349455,"{""low"":0.114359,""high"":2.47916}",-1.8461893,-0.7446834,0.114359,2.47916,133.31099,1.1318862,-0.49891537,-0.44078225,0.93113196,-0.2981611,-0.32021356,696267456,15,0,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",151633776,151633776,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,0.8470035,0.5258826,"REGULAR",false,false,"ccc_market",false,false,0.0044168234,0.53088003,"{""low"":0.5091621,""high"":0.53088003}",0.5091621,139120992,0.51273936,"CCC",0.51273936,515994005,196303925,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3160586,1.5063034,"{""low"":0.209824,""high"":1.063166}",-0.5372834,-0.50536174,0.209824,1.063166,11.54257,0.609722,-0.08383942,-0.13750432,0.3996176,0.12626499,0.31596452,1286233728,15,0,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",139120992,139120992,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,1.4637619,6.0137186,"REGULAR",false,false,"ccc_market",false,false,0.08675623,6.065639,"{""low"":5.7840533,""high"":6.065639}",5.7840533,160864208,5.826539,"CCC",5.826539,305903998,211671404,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.3777735,0.65396297,"{""low"":3.635945,""high"":14.483605}",-8.469887,-0.5847913,3.635945,14.483605,-37.904568,6.9244313,-0.9107127,-0.13152166,5.7753034,0.23841524,0.041281857,2350968320,15,0,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",160864208,160864208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,0.08630782,0.0028343496,"REGULAR",false,false,"ccc_market",false,false,0.000002444256,0.0028541007,"{""low"":0.0027521788,""high"":0.0028541007}",0.0027521788,83490,0.002852356,"CCC",0.002852356,498865,65359,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00082834973,0.41293606,"{""low"":0.002006,""high"":0.020594}",-0.017759651,-0.86237013,0.002006,0.020594,-43.580544,0.00384882,-0.0010144704,-0.26357958,0.003544455,-0.0007101053,-0.2003426,4529770,15,0,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",83490,83490,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1738223520,"CCC","finmb_FRIN_CCC","UTC","UTC",0,0.48415774,0.00054440735,"REGULAR",false,false,"ccc_market",false,false,0.00000262307,0.00054647174,"5.4135267E-4 - 5.4647174E-4",0.00054135267,140966,0.00054631673,"CCC",0.00054631673,138740,132540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00019840736,0.57343173,"3.46E-4 - 0.006872",-0.006327593,-0.92077893,0.000346,0.006872,-86.810265,0.00066498,-0.00012057263,-0.18131769,0.000618365,-0.000073957664,-0.11960196,356360,15,0,1643155200000,6,654583424,"CoinMarketCap",140966,140966,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,0.89244473,3183.8315,"REGULAR",false,true,"ccc_market",false,false,28.162598,3206.425,"{""low"":3097.0542,""high"":3206.425}",3097.0542,24208177152,3114.3032,"CCC",3114.3032,32350621523,31094566812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1061.2854,0.5000058,"{""low"":2122.5461,""high"":4106.9556}",-923.124,-0.22477089,2122.5461,4106.9556,33.56539,3442.2954,-258.46387,-0.075084746,2988.5552,195.27637,0.0653414,383703646208,15,0,"2017-11-09T00:00:00.000Z",2,120516312,"CoinMarketCap",24208177152,24208177152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,0.71858335,210.49945,"REGULAR",false,false,"ccc_market",false,false,1.5018158,212.41919,"{""low"":206.28009,""high"":212.41919}",206.28009,4947998,207.54642,"CCC",207.54642,7424865,7996323,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",78.34137,0.5927853,"{""low"":132.15808,""high"":441.629}",-231.12955,-0.5233568,132.15808,441.629,-5.036092,259.85562,-49.35617,-0.18993689,216.61859,-6.1191406,-0.028248455,544622912,15,0,"2017-11-09T00:00:00.000Z",2,2587289,"CoinMarketCap",4947998,4947998,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-01-30T07:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,-0.12822425,0.9985502,"REGULAR",false,false,"ccc_market",false,false,-0.0012819767,1.0030813,"{""low"":0.99746037,""high"":1.0030813}",0.99746037,88912,1.0003517,"CCC",1.0003517,83230,85435,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0102651715,0.0103868535,"{""low"":0.988285,""high"":1.034426}",-0.035875797,-0.03468184,0.988285,1.034426,-0.13452768,1.0001764,-0.0016262531,-0.0016259663,0.99992263,-0.0013724566,-0.0013725627,15513415,15,0,"2024-08-29T00:00:00.000Z",6,15535939,"CoinMarketCap",88912,88912,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,0,0.47468436,"REGULAR",false,false,"ccc_market",false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,2.058679,0.7207538,"REGULAR",false,false,"ccc_market",false,false,0.014538765,0.73796284,"{""low"":0.6783457,""high"":0.73796284}",0.6783457,381243072,0.6814946,"CCC",0.6814946,532179816,620177645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5254828,2.6910436,"{""low"":0.195271,""high"":1.516972}",-0.79621816,-0.5248734,0.195271,1.516972,-15.946287,0.9745101,-0.25375628,-0.2603937,0.5533411,0.1674127,0.30254883,2185911296,15,0,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",381243072,381243072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,-0.06755032,0.43961868,"REGULAR",false,false,"ccc_market",false,false,-0.00029715896,0.44343847,"{""low"":0.42581132,""high"":0.44343847}",0.42581132,87528336,0.4280032,"CCC",0.4280032,183780662,98814649,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.22148867,1.0153975,"{""low"":0.21813,""high"":0.851248}",-0.41162935,-0.48355982,0.21813,0.851248,-4.2573633,0.5172107,-0.077592045,-0.15002018,0.38919848,0.050420195,0.1295488,853851712,15,0,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",87528336,87528336,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,0,0.00045819487,"REGULAR",false,false,"ccc_market",false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,0,0.05007413,"REGULAR",false,false,"ccc_market",false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,-2.1872284,0.031316023,"REGULAR",false,false,"ccc_market",false,false,-0.0007002689,0.032631684,"{""low"":0.030558057,""high"":0.032631684}",0.030558057,8942021,0.030766075,"CCC",0.030766075,27850129,13919762,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0033870228,0.12127261,"{""low"":0.027929,""high"":0.446541}",-0.415225,-0.9298698,0.027929,0.446541,-51.770985,0.0638118,-0.032495778,-0.509244,0.09090347,-0.059587445,-0.65550244,29568708,15,0,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8942021,8942021,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,-4.366481,0.03800898,"REGULAR",false,false,"ccc_market",false,false,-0.0017354339,0.03800898,"{""low"":0.03800898,""high"":0.03800898}",0.03800898,768,0.03800898,"CCC",0.03800898,5515,729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.005094979,0.1547967,"{""low"":0.032914,""high"":0.292771}",-0.25476202,-0.870175,0.032914,0.292771,-48.566772,0.0618858,-0.02387682,-0.38582066,0.05539488,-0.0173859,-0.31385392,248107,15,0,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",768,768,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,0.3028195,0.25028014,"REGULAR",false,false,"ccc_market",false,false,0.0007555932,0.25412992,"{""low"":0.24326734,""high"":0.25412992}",0.24326734,7979865,0.24507461,"CCC",0.24507461,19187835,11115893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01505214,0.06398957,"{""low"":0.235228,""high"":0.845627}",-0.59534687,-0.7040301,0.235228,0.845627,-64.67798,0.40710485,-0.15682471,-0.38521945,0.41202953,-0.1617494,-0.3925675,46683824,15,0,"2024-06-20T00:00:00.000Z",6,186526272,"CoinMarketCap",7979865,7979865,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1738223520,"CCC","finmb_JULD_CCC","UTC","UTC",0,-0.01209101,0.0015723753,"REGULAR",false,false,"ccc_market",false,false,-1.9022264e-7,0.0015797557,"0.001562602 - 0.0015797557",0.001562602,189089,0.001566887,"CCC",0.001566887,184735,179179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0006983753,0.79905635,"8.74E-4 - 0.008257",-0.0066846246,-0.8095706,0.000874,0.008257,-78.50067,0.00198668,-0.00041430478,-0.20854127,0.001541225,0.000031150295,0.020211387,931108,15,0,1609545600000,6,592166784,"CoinMarketCap",189089,189089,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1738223580,"CCC","finmb_STRX_CCC","UTC","UTC",0,3.0084949,0.02769721,"REGULAR",false,false,"ccc_market",false,false,0.00080893375,0.027699804,"0.026606282 - 0.027699804",0.026606282,30513,0.026632491,"CCC",0.026632491,193147,248765,,,,0.02755121,188.70691,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,0.04528328,-0.017586071,-0.38835683,0.07489323,-0.04719602,-0.6301774,24027460,15,0,1597708800000,6,867504768,"CoinMarketCap",30513,30513,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1738223580,"CCC","finmb_MOG_CCC","UTC","UTC",0,-4.72972,0.0000011381397,"REGULAR",false,false,"ccc_market",false,false,-5.6503268e-8,0.000001162124,"1.102572E-6 - 1.162124E-6",0.000001102572,26789822,0.000001129468,"CCC",0.000001129468,53245835,34163382,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011381397,,"0.0 - 4.0E-6",-0.0000028618601,-0.715465,0,0.000004,,0.00000216,-0.0000010218602,-0.47308344,0.000001815,-6.768603e-7,-0.37292576,444520416,15,0,1689897600000,8,390567515127808,"CoinMarketCap",26789822,26789822,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,12.685802,0.0048442767,"REGULAR",false,false,"ccc_market",false,false,0.0005453527,0.0050705774,"{""low"":0.0043548457,""high"":0.0050705774}",0.0043548457,270086,0.004400616,"CCC",0.004400616,281877,252091,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022032766,0.83425844,"{""low"":0.002641,""high"":0.009099}",-0.0042547234,-0.46760342,0.002641,0.009099,-44.458263,0.00394532,0.0008989568,0.22785397,0.003859405,0.0009848718,0.25518745,0,15,0,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",270086,270086,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,12.198671,1.5727307,"REGULAR",false,false,"ccc_market",false,false,0.17099333,1.6041877,"{""low"":1.4479477,""high"":1.6041877}",1.4479477,608479936,1.4637244,"CCC",1.4637244,316695616,484762464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3732276,6.8832426,"{""low"":0.199503,""high"":2.141296}",-0.56856525,-0.2655239,0.199503,2.141296,538.9547,1.5024711,0.07025957,0.04676268,1.0040189,0.56871176,0.56643534,4968425472,15,0,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",608479936,608479936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,0.6814719,0.14319271,"REGULAR",false,false,"ccc_market",false,false,0.0009692162,0.14368269,"{""low"":0.14054252,""high"":0.14368269}",0.14054252,289772,0.14134477,"CCC",0.14134477,396043,298600,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.02834171,0.24676938,"{""low"":0.114851,""high"":0.505384}",-0.36219132,-0.71666557,0.114851,0.505384,-57.55492,0.14496271,-0.0017700046,-0.012210068,0.18247281,-0.0392801,-0.21526551,30552878,15,0,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",289772,289772,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,0,0.0011622997,"REGULAR",false,false,"ccc_market",false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,-4.832272,0.005216934,"REGULAR",false,false,"ccc_market",false,false,-0.000264897,0.0058332174,"{""low"":0.0051861214,""high"":0.0058332174}",0.0051861214,75570,0.0053212186,"CCC",0.0053212186,60007,84248,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014679339,0.39155346,"{""low"":0.003749,""high"":0.013226}",-0.008009066,-0.6055547,0.003749,0.013226,-14.681649,0.00548698,-0.0002700463,-0.04921583,0.005633535,-0.00041660108,-0.07395021,345979,15,0,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75570,75570,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,0.4652179,0.12002755,"REGULAR",false,false,"ccc_market",false,false,0.0005557984,0.12198598,"{""low"":0.1171094,""high"":0.12198598}",0.1171094,1879601,0.119122654,"CCC",0.119122654,6841617,3695474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05281455,0.7857788,"{""low"":0.067213,""high"":0.343683}",-0.22365546,-0.6507609,0.067213,0.343683,-31.994677,0.14389306,-0.023865514,-0.1658559,0.12944213,-0.009414576,-0.072731934,16178714,15,0,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1879601,1879601,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,-1.0638235,0.0038087075,"REGULAR",false,false,"ccc_market",false,false,-0.000040953513,0.0038087075,"{""low"":0.0036289378,""high"":0.0038087075}",0.0036289378,257132,0.003640285,"CCC",0.003640285,254882,315016,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038670748,0.11300628,"{""low"":0.003422,""high"":0.038807}",-0.034998294,-0.9018552,0.003422,0.038807,-78.94708,0.0064788,-0.0026700925,-0.41212764,0.007278355,-0.0034696474,-0.47670764,691373,15,0,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",257132,257132,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,-0.2727053,0.3739495,"REGULAR",false,true,"ccc_market",false,false,-0.0010225475,0.38228247,"{""low"":0.36625296,""high"":0.38228247}",0.36625296,165511872,0.3692559,"CCC",0.3692559,437904890,304529585,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2788955,2.9340742,"{""low"":0.095054,""high"":0.602763}",-0.2288135,-0.37960774,0.095054,0.602763,128.8576,0.389214,-0.015264511,-0.039218813,0.22150177,0.15244773,0.68824613,3141712384,15,0,"2019-06-21T00:00:00.000Z",6,8401435648,"CoinMarketCap",165511872,165511872,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
