"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.55912,0.00047219536,"[]",1737233220,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Sendor USD","Sendor USD",0.0020107,-0.0015385047,-0.7651588,0.0020107,-0.0015385047,-0.7651588,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",155861,155861,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00012220311,0.0006501014,"4.6979846E-4 - 6.501014E-4",0.00046979846,155861,0.00059564225,"CCC",0.00059564225,345798,288668,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00036319537,3.3320677,"1.09E-4 - 0.010388",-0.0099158045,-0.9545441,0.000109,0.010388,-93.29508,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.276867,2.3678715,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PancakeSwap USD","PancakeSwap USD",2.8806438,-0.5127723,-0.17800616,2.122158,0.24571347,0.11578472,700230528,15,0,false,false,"2020-09-29T00:00:00.000Z",4,295721536,"CoinMarketCap",88730024,88730024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1858294,2.598993,"{""low"":2.3413882,""high"":2.598993}",2.3413882,88730024,2.5354748,"CCC",2.5354748,124015242,76744874,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1469815,0.9394634,"{""low"":1.22089,""high"":5.217611}",-2.8497393,-0.546177,1.22089,5.217611,-7.1618915,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6504807,0.009312301,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01225832,-0.0029460192,-0.24032813,0.01226259,-0.0029502893,-0.24059267,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1056994,1056994,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0007714564,0.010302864,"{""low"":0.009099052,""high"":0.010302864}",0.009099052,1056994,0.010134151,"CCC",0.010134151,1354410,1054325,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011743009,0.14429846,"{""low"":0.008138,""high"":0.057115}",-0.047802698,-0.83695525,0.008138,0.057115,-59.066124,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30413628,0.000023678866,"[]",1737233400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pontoon USD","Pontoon USD",0.00002286,8.188654e-7,0.035820883,0.000415295,-0.00039161614,-0.942983,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",139603,139603,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.179733e-8,0.00002370979,"2.3476794E-5 - 2.370979E-5",0.000023476794,139603,0.00002350733,"CCC",0.00002350733,127662,136027,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023678866,,"0.0 - 0.006973",-0.006949321,-0.9966042,0,0.006973,-97.32143,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.911141,0.21066535,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"XCAD Network USD","XCAD Network USD",0.33022892,-0.11956358,-0.36206272,0.33280674,-0.12214139,-0.36700398,10054382,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1644686,1644686,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.023176387,0.23264402,"{""low"":0.21066535,""high"":0.23264402}",0.21066535,1644686,0.23164149,"CCC",0.23164149,1734407,1498112,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.21066535,""high"":2.386979}",-2.1763139,-0.911744,0.21066535,2.386979,-78.21084,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.67916,0.00062582776,"[]",1737233220,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Frox USD",,0.009046813,-0.008420985,-0.93082345,0.009046813,-0.008420985,-0.93082345,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",336876,336876,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0012523595,0.0019877772,"5.7061843E-4 - 0.0019877772",0.00057061843,336876,0.001878547,"CCC",0.001878547,767289,530470,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000055209326,0.09675349,"5.7061843E-4 - 0.027371",-0.026745172,-0.97713536,0.00057061843,0.027371,-78.99385,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.680894,0.14788285,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Coin98 USD","Coin98 USD",0.1915653,-0.043682456,-0.22802906,0.1479099,-0.000027045608,-0.00018285192,132252432,15,0,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",29820290,29820290,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.015850887,0.164606,"{""low"":0.14770651,""high"":0.164606}",0.14770651,29820290,0.1641113,"CCC",0.1641113,26916516,22698117,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05695585,0.626391,"{""low"":0.090927,""high"":0.459764}",-0.31188115,-0.6783505,0.090927,0.459764,-32.24269,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.015162,0.31720927,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Stratos USD","Stratos USD",0.5048931,-0.18768385,-0.37172985,0.44886506,-0.13165578,-0.29330817,12307997,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",304342,304342,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.027640253,0.34751105,"{""low"":0.31720927,""high"":0.34751105}",0.31720927,304342,0.34689802,"CCC",0.34689802,343560,297511,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006562263,0.0211245,"{""low"":0.310647,""high"":1.859077}",-1.5418677,-0.8293727,0.310647,1.859077,-66.498924,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.6116,0.00016628891,"[]",1737233400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FLOKI USD","FLOKI USD",0.00019898,-0.00003269108,-0.1642933,0.000164765,0.0000015239057,0.0092489645,1597101824,15,0,false,false,1625875200000,6,9604378394624,"CoinMarketCap",302218112,302218112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001974072,0.00019107628,"1.6612577E-4 - 1.9107628E-4",0.00016612577,302218112,0.00018554085,"CCC",0.00018554085,452139872,212628747,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013928891,5.1588483,"2.7E-5 - 3.46E-4",-0.00017971107,-0.5193962,0.000027,0.000346,444.11765,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.241328,8.838989,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HAPI Protocol USD","HAPI Protocol USD",11.00435,-2.1653605,-0.19677314,10.248088,-1.4090986,-0.13749869,6472197,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",221313,221313,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2960987,9.30283,"{""low"":8.756635,""high"":9.30283}",8.756635,221313,9.128195,"CCC",9.128195,247978,159988,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.86555,0.26752225,"{""low"":6.973439,""high"":36.179134}",-27.340145,-0.7556882,6.973439,36.179134,-56.70526,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.320369,1.7621496,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Firo USD","Firo USD",1.9460155,-0.1838659,-0.09448327,1.37996,0.38218963,0.27695704,25695446,15,0,false,false,"2017-11-09T00:00:00.000Z",4,14581875,"CoinMarketCap",3838475,3838475,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.1811198,1.9689982,"{""low"":1.7502998,""high"":1.9689982}",1.7502998,3838475,1.961059,"CCC",1.961059,7709053,8329014,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9054916,1.0570048,"{""low"":0.856658,""high"":3.852256}",-2.0901065,-0.54256684,0.856658,3.852256,16.075766,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.328123,0.8051689,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"APF coin USD",,0.8627903,-0.05762136,-0.066784896,0.741256,0.06391293,0.08622248,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1761733,1761733,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.107014,0.8116115,"{""low"":0.6308538,""high"":0.8116115}",0.6308538,1761733,0.68277496,"CCC",0.68277496,2070877,2072741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6501339,4.193465,"{""low"":0.155035,""high"":0.991775}",-0.18660605,-0.18815362,0.155035,0.991775,250.06383,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1750183,0.037472498,"[]","2025-01-18T20:46:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Axol USD",,0.04006656,-0.0025940612,-0.064743795,0.022979043,0.014493454,0.63072485,36251120,15,0,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",7954660,7954660,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0016326457,0.039865386,"{""low"":0.03247705,""high"":0.039865386}",0.03247705,7954660,0.039337423,"CCC",0.039337423,2845987,5806635,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.033458497,8.33545,"{""low"":0.004014,""high"":0.079219}",-0.0417465,-0.52697587,0.004014,0.079219,770.48016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.673824,0.0004920751,"[]",1737233220,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wenwifhat USD","Wenwifhat USD",0.00068442,-0.00019234489,-0.28103343,0.000719025,-0.00022694987,-0.3156356,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",1176,1176,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00008430224,0.0005098169,"4.4131733E-4 - 5.098169E-4",0.00044131733,1176,0.00044131733,"CCC",0.00044131733,1478,866,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002380751,0.9373035,"2.54E-4 - 0.013156",-0.012663924,-0.9625969,0.000254,0.013156,-93.19129,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.392086,3.0259998,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EthereumPoW USD","EthereumPoW USD",3.7493198,-0.72332,-0.19292033,2.9143083,0.111691475,0.03832521,326260256,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13252772,13252772,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.31366396,3.3864892,"{""low"":3.0046225,""high"":3.3864892}",3.0046225,13252772,3.3359032,"CCC",3.3359032,24415703,10385508,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4853698,0.9641314,"{""low"":1.54063,""high"":5.98068}",-2.9546802,-0.4940375,1.54063,5.98068,19.71767,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.331215,0.017523311,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Radix USD","Radix USD",0.02658,-0.009056689,-0.34073323,0.022980224,-0.0054569133,-0.23746127,186564512,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10646646784,"CoinMarketCap",1490163,1490163,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0015925858,0.018882087,"{""low"":0.017523311,""high"":0.018882087}",0.017523311,1490163,0.018839573,"CCC",0.018839573,2275951,1830046,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0043323115,0.32842934,"{""low"":0.013191,""high"":0.085817}",-0.06829369,-0.79580605,0.013191,0.085817,-57.72113,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.719599,0.054473292,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Radiant Capital USD","Radiant Capital USD",0.06955494,-0.015081648,-0.21683072,0.073362745,-0.018889453,-0.25748017,64840700,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1190321024,"CoinMarketCap",14041032,14041032,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0058646016,0.060490463,"{""low"":0.05428464,""high"":0.060490463}",0.05428464,14041032,0.060219087,"CCC",0.060219087,25713390,13178305,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015600294,0.4013144,"{""low"":0.038873,""high"":0.42711}",-0.3726367,-0.8724608,0.038873,0.42711,-81.4331,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.861533,0.028664907,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pocket Network USD","Pocket Network USD",0.04157558,-0.012910673,-0.310535,0.04223888,-0.0135739725,-0.32136205,46991696,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1048188,1048188,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014647637,0.030408842,"{""low"":0.028558137,""high"":0.030408842}",0.028558137,1048188,0.030338824,"CCC",0.030338824,1716741,1005521,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0015489068,0.057121504,"{""low"":0.027116,""high"":0.471646}",-0.4429811,-0.93922365,0.027116,0.471646,-89.32982,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.036789,0.04634196,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"iMe Lab USD","iMe Lab USD",0.05213672,-0.00579476,-0.11114547,0.04225358,0.0040883794,0.09675818,20055602,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",573852,573852,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0040498897,0.052016854,"{""low"":0.046244107,""high"":0.052016854}",0.046244107,573852,0.050058633,"CCC",0.050058633,460868,439508,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.041540958,8.652564,"{""low"":0.004801,""high"":0.144056}",-0.09771405,-0.678306,0.004801,0.144056,784.31366,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.071794,0.0008993117,"[]",1737233400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00166302,-0.0007637083,-0.4592298,0.00353645,-0.0026371384,-0.74570215,899168,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",183136,183136,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000059397018,0.00095895,"8.717872E-4 - 9.5895E-4",0.0008717872,183136,0.0009116414,"CCC",0.0009116414,170318,158648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041831168,0.86967087,"4.81E-4 - 0.032503",-0.03160369,-0.97233146,0.000481,0.032503,-87.27679,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.381852,0.0047497503,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Taraxa USD","Taraxa USD",0.00746804,-0.0027182898,-0.3639897,0.00526223,-0.0005124798,-0.097388335,24358048,15,0,false,false,"2021-03-22T00:00:00.000Z",6,5128279552,"CoinMarketCap",671150,671150,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0007338007,0.0057871826,"{""low"":0.00450671,""high"":0.0057871826}",0.00450671,671150,0.005560832,"CCC",0.005560832,572920,453414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017787502,0.5987042,"{""low"":0.002971,""high"":0.01683}",-0.012080248,-0.7177807,0.002971,0.01683,-44.15102,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.475851,0.0012450445,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kommunitas USD","Kommunitas USD",0.00141766,-0.00017261552,-0.12176087,0.00138814,-0.0001430955,-0.10308434,2081698,15,0,false,false,"2021-08-03T00:00:00.000Z",6,1671987456,"CoinMarketCap",175877,175877,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00010059832,0.0013410414,"{""low"":0.0012404748,""high"":0.0013410414}",0.0012404748,175877,0.0013382562,"CCC",0.0013382562,150339,145203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021604449,0.20995577,"{""low"":0.001029,""high"":0.007578}",-0.0063329553,-0.8357027,0.001029,0.007578,-49.39486,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.483602,0.0009466802,"[]",1737233400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OneLedger USD","OneLedger USD",0.0011928,-0.0002461198,-0.20633785,0.001067645,-0.00012096483,-0.11330061,479907,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",152542,152542,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000110869296,0.0010694884,"9.466568E-4 - 0.0010694884",0.0009466568,152542,0.0010536335,"CCC",0.0010536335,173203,151090,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005356802,1.3033582,"4.11E-4 - 0.005516",-0.00456932,-0.82837564,0.000411,0.005516,-78.612015,"OLT"
