"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_NEIROINU_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0.06578842,4.3384983e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",128587,128587,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.8524738e-11,4.3589285e-8,"4.3271143E-8 - 4.3589285E-8",4.3271143e-8,128587,4.3279716e-8,"CCC",4.3279716e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.13839604e-10,0.0026308435,"4.3271143E-8 - 4.3589285E-8",-2.0430235e-10,-0.0046869856,4.3271143e-8,4.3589285e-8,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_LOBO_CCC","UTC","UTC","REGULAR",0.0003173,-0.00015249499,-0.48060194,0.00079734,-0.00063253497,-0.79330647,2884789,15,0,0,"ccc_market",false,15.152182,0.00016480501,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1085150,1085150,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000216857,0.00016501677,"1.5277363E-4 - 1.6501677E-4",0.00015277363,1085150,0.00015642845,"CCC",0.00015642845,1123083,842261,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024805006,0.1771786,"1.4E-4 - 0.00406",-0.0038951952,-0.9594076,0.00014,0.00406,-75.7764,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","REGULAR",100.17683,-4.1509247,-0.041435976,88.403656,7.622246,0.086220935,1159295616,15,0,0,"ccc_market",false,6.844215,96.0259,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33463866,33463866,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.1512146,96.54243,"{""low"":94.65849,""high"":96.54243}",94.65849,33463866,96.24346,"CCC",96.24346,46157820,35996431,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.56046,0.9028051,"{""low"":50.465443,""high"":171.148}",-75.12209,-0.4389306,50.465443,171.148,-23.468542,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","REGULAR",0.07162766,-0.011799477,-0.16473353,0.06910102,-0.009272836,-0.13419247,20411810,15,0,0,"ccc_market",false,0.51610243,0.059828185,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",734499,734499,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00030719116,0.060174055,"{""low"":0.059703626,""high"":0.060174055}",0.059703626,734499,0.05995195,"CCC",0.05995195,1459554,1547140,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011272185,0.23214813,"{""low"":0.048556,""high"":0.282325}",-0.22249681,-0.7880875,0.048556,0.282325,-17.518932,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","REGULAR",117.457115,9.99408,0.08508705,90.88561,36.565582,0.4023253,9630017536,15,0,0,"ccc_market",false,8.351827,127.451195,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1590450688,1590450688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",9.82402,130.2395,"{""low"":126.21418,""high"":130.2395}",126.21418,1590450688,127.93218,"CCC",127.93218,1163568821,1445558508,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.02179,1.5273191,"{""low"":50.429405,""high"":146.60947}",-19.158272,-0.13067554,50.429405,146.60947,34.263504,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC","REGULAR",0.202715,-0.06245172,-0.30807647,0.2524647,-0.11220144,-0.44442424,404583840,15,0,0,"ccc_market",false,6.5978355,0.14026327,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2884460288,"CoinMarketCap",42691220,42691220,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008681551,0.14221972,"{""low"":0.13920702,""high"":0.14221972}",0.13920702,42691220,0.14057744,"CCC",0.14057744,91098447,40454326,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014416277,0.114554,"{""low"":0.125847,""high"":326.4311}",-326.29083,-0.9995703,0.125847,326.4311,-99.44082,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","REGULAR",0.00922038,-0.00225981,-0.24508859,0.009245165,-0.0022845943,-0.24711235,0,15,0,0,"ccc_market",false,1.6014984,0.0069605703,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170712,170712,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010971585,0.0069740363,"{""low"":0.006908186,""high"":0.0069740363}",0.006908186,170712,0.006923785,"CCC",0.006923785,234694,222415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000052384567,0.00758297,"{""low"":0.006908186,""high"":0.039688}",-0.032727428,-0.82461774,0.006908186,0.039688,-71.68846,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_AKRO_CCC","UTC","UTC","REGULAR",0.00047036,0.000002038345,0.0043335846,0.003038285,-0.0025658868,-0.8445181,2095658,15,0,0,"ccc_market",false,2.7395055,0.00047239836,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",157531,157531,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000012596283,0.00047350413,"4.7238122E-4 - 4.7350413E-4",0.00047238122,157531,0.00047350413,"CCC",0.00047350413,6443307,212552,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017639835,0.59594035,"2.96E-4 - 0.011511",-0.011038601,-0.9589611,0.000296,0.011511,-92.957115,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_AIDOGE_CCC","UTC","UTC","REGULAR",,,,,,,19304026,15,0,0,"ccc_market",false,-1.9826137,1.1065276e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8617060,8617060,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2381888e-12,1.1386746e-10,"1.1042689E-10 - 1.1386746E-10",1.1042689e-10,8617060,1.1238639e-10,"CCC",1.1238639e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2586794e-13,0.002045407,"1.1042689E-10 - 1.1386746E-10",-3.2146993e-12,-0.028231941,1.1042689e-10,1.1386746e-10,,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","REGULAR",0.03420064,-0.0060203057,-0.17602904,0.03815553,-0.009975197,-0.26143515,18616358,15,0,0,"ccc_market",false,-1.7456554,0.028180333,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1239946,1239946,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00050067157,0.028180333,"{""low"":0.026628938,""high"":0.028180333}",0.026628938,1239946,0.026749916,"CCC",0.026749916,1230307,1218279,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003848333,0.15815933,"{""low"":0.024332,""high"":0.075061}",-0.04688067,-0.6245676,0.024332,0.075061,-56.461758,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","REGULAR",0.1765795,-0.05787161,-0.32773685,0.23865066,-0.11994277,-0.5025872,117629048,15,0,0,"ccc_market",false,8.612277,0.118707895,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",20197322,20197322,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009412795,0.120196365,"{""low"":0.11790717,""high"":0.120196365}",0.11790717,20197322,0.119816676,"CCC",0.119816676,52706385,20113885,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013761893,0.13113308,"{""low"":0.104946,""high"":0.722146}",-0.6034381,-0.83561784,0.104946,0.722146,-72.421936,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","REGULAR",17.628801,-4.4504957,-0.25245595,21.085629,-7.907323,-0.37501007,1304269184,15,0,0,"ccc_market",false,7.1850343,13.178306,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",123433600,123433600,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8833933,13.4544,"{""low"":13.074577,""high"":13.4544}",13.074577,123433600,13.311623,"CCC",13.311623,170873438,115594028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3035412,0.10977407,"{""low"":11.874764,""high"":52.749947}",-39.57164,-0.75017405,11.874764,52.749947,-68.34112,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_ADASOL_CCC","UTC","UTC","REGULAR",0.00060542,-0.00026223893,-0.43315208,0.001136035,-0.0007928539,-0.6979133,0,15,0,0,"ccc_market",false,-22.279585,0.00034318105,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",169953,169953,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00009837738,0.00034526605,"3.365123E-4 - 3.4526605E-4",0.0003365123,169953,0.00033656106,"CCC",0.00033656106,207414,139834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000066687353,0.01981721,"3.365123E-4 - 0.005528",-0.005184819,-0.9379195,0.0003365123,0.005528,-68.398575,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_PTF_CCC","UTC","UTC","REGULAR",0.00864574,0.001360801,0.15739556,0.01072869,-0.00072214846,-0.067310035,233268,15,0,0,"ccc_market",false,-0.6118499,0.010006541,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",153566,153566,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000616014,0.010055072,"0.010004336 - 0.010055072",0.010004336,153566,0.010053612,"CCC",0.010053612,146985,147561,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009611541,24.333015,"3.95E-4 - 0.081376",-0.07136946,-0.8770333,0.000395,0.081376,-34.26092,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","REGULAR",0.00323702,0.00036706403,0.11339566,0.00339229,0.00021179393,0.06243391,40955416,15,0,0,"ccc_market",false,1.182383,0.003604084,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11363613696,"CoinMarketCap",257901,257901,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000042115804,0.0036114226,"{""low"":0.0035972504,""high"":0.0036114226}",0.0035972504,257901,0.0036092543,"CCC",0.0036092543,441569,428115,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009830841,0.37507978,"{""low"":0.002621,""high"":0.007245}",-0.003640916,-0.5025419,0.002621,0.007245,-36.11459,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC","REGULAR",0.01492118,-0.0057008024,-0.3820611,0.022245187,-0.01302481,-0.5855113,9220377,15,0,0,"ccc_market",false,3.6808743,0.009220378,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",201159,201159,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00032734126,0.009319463,"{""low"":0.009186405,""high"":0.009319463}",0.009186405,201159,0.009248833,"CCC",0.009248833,438317,288800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009220378,,"{""low"":0,""high"":0.0813}",-0.07207962,-0.8865882,0,0.0813,,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","REGULAR",0.035888,-0.0035487264,-0.09888337,0.03414812,-0.0018088445,-0.052970544,320158816,15,0,0,"ccc_market",false,5.3348556,0.032339275,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53941420,53941420,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0016378742,0.032520954,"{""low"":0.032109562,""high"":0.032520954}",0.032109562,53941420,0.03214755,"CCC",0.03214755,61151410,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008375274,0.34949398,"{""low"":0.023964,""high"":0.079373}",-0.047033727,-0.59256583,0.023964,0.079373,-19.42528,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","REGULAR",0.29449195,-0.089873716,-0.30518225,0.3440976,-0.13947938,-0.4053483,21908660,15,0,0,"ccc_market",false,4.693118,0.20461823,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,107070912,"CoinMarketCap",10456933,10456933,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009172499,0.20616552,"{""low"":0.20412338,""high"":0.20616552}",0.20412338,10456933,0.20565274,"CCC",0.20565274,13800635,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014468238,0.076088555,"{""low"":0.19015,""high"":1.219298}",-1.0146798,-0.8321836,0.19015,1.219298,-62.1564,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","REGULAR",0.557528,-0.08143136,-0.14605787,0.6458518,-0.16975513,-0.26283914,56977396,15,0,0,"ccc_market",false,5.852434,0.47609666,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11286244,11286244,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026322722,0.48108548,"{""low"":0.47268164,""high"":0.48108548}",0.47268164,11286244,0.48003337,"CCC",0.48003337,13660118,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21929765,0.85396606,"{""low"":0.256799,""high"":1.329864}",-0.8537674,-0.641996,0.256799,1.329864,-17.580896,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_OSAK_CCC","UTC","UTC","REGULAR",,,,,,,58570852,15,0,0,"ccc_market",false,19.895664,7.8004014e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",187629,187629,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2944099e-8,7.8005726e-8,"7.665496E-8 - 7.8005726E-8",7.665496e-8,187629,7.681486e-8,"CCC",7.681486e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3490506e-9,0.017599,"7.665496E-8 - 7.8005726E-8",-1.712408e-12,-0.000021952337,7.665496e-8,7.8005726e-8,,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_GUAN_CCC","UTC","UTC","REGULAR",0.0015582273,-0.0007224839,-0.46365756,0.0015582273,-0.0007224839,-0.46365756,0,15,0,0,"ccc_market",false,11.709992,0.00083574344,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",218429,218429,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00008760672,0.000839259,"8.296956E-4 - 8.39259E-4",0.0008296956,218429,0.00083911454,"CCC",0.00083911454,220337,224606,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000006047834,0.0072892206,"8.296956E-4 - 0.002462",-0.0016262564,-0.66054285,0.0008296956,0.002462,-54.73313,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","REGULAR",0.15012889,-0.017234221,-0.11479617,0.19670542,-0.06381075,-0.32439753,25399724,15,0,0,"ccc_market",false,13.175606,0.13289467,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",14039524,14039524,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.01547125,0.13289467,"{""low"":0.12865163,""high"":0.13289467}",0.12865163,14039524,0.13120109,"CCC",0.13120109,7969431,9529630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.036701664,0.38154194,"{""low"":0.096193,""high"":0.489299}",-0.35640433,-0.72839785,0.096193,0.489299,-66.52042,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","REGULAR",0.6658144,-0.046006143,-0.06909755,0.7138693,-0.09406102,-0.13176224,309904128,15,0,0,"ccc_market",false,3.620615,0.61980826,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10912171,10912171,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.021656752,0.62350535,"{""low"":0.6182184,""high"":0.62350535}",0.6182184,10912171,0.6206963,"CCC",0.6206963,12245176,10501129,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04525125,0.0787585,"{""low"":0.574557,""high"":0.98091}",-0.36110175,-0.36812934,0.574557,0.98091,-23.726934,false,false,"SFP"
