"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.866928,0.000003049164,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.999746e-8,0.0000032596738,"{""low"":3.0392878,""high"":6}",0.0000030392878,53593,0.0000030795215,"CCC",0.0000030795215,55396,53539,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.9163873e-8,0.016387956,"{""low"":3,""high"":6}",-0.000035950834,-0.9218163,0.000003,0.000039,-84.210526,0.00000312,-7.0835995e-8,-0.022703845,0.000009395,-0.0000063458365,-0.67544824,211672,15,0,"Kimbo USD","Kimbo USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53593,53593,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]","2026-04-03T03:46:00.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6972017,2.8585991e-9,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.9353854e-11,3.157502e-9,"{""low"":2.2411633,""high"":9}",2.2411633e-9,119769,3.0877187e-9,"CCC",3.0877187e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.174359e-10,0.27549794,"{""low"":2.2411633,""high"":9}",-2.989029e-10,-0.09466436,2.2411633e-9,3.157502e-9,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",119769,119769,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","[]","2026-04-03T03:47:00.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,false,false,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"Fantom USD USD","Fantom USD USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","[]","2025-09-03T08:45:00.000Z","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.966768,0.1281066,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.004887812,0.1283397,"{""low"":0.12739657,""high"":0.1283397}",0.12739657,3896355,0.1281202,"CCC",0.1281202,5228917,3934059,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0119555965,0.1029315,"{""low"":0.116151,""high"":0.819253}",-0.69114643,-0.84363,0.116151,0.819253,-71.752396,0.1395725,-0.011465907,-0.08215018,0.25014412,-0.12203753,-0.48786888,10041997,15,0,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3896355,3896355,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2026-04-03T03:47:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.050602,0.0015977921,false,false,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.000084990636,0.0016018853,"{""low"":0.0015928089,""high"":0.0016018853}",0.0015928089,319168,0.0015959162,"CCC",0.0015959162,252515,512047,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012067922,3.086425,"{""low"":3.91,""high"":4}",-0.0029182078,-0.646193,0.000391,0.004516,120.51282,0.0015809,0.000016892096,0.010685113,0.0015969214,8.707866e-7,0.0005452909,1564238,15,0,"ZygoSwap USD","ZygoSwap USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",319168,319168,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","[]","2026-04-03T03:47:00.000Z","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2129905,0.27617803,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.0033098757,0.27968174,"{""low"":0.27605292,""high"":0.27968174}",0.27605292,11293176,0.2785858,"CCC",0.2785858,25554137,9417562,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.02305004,0.09106081,"{""low"":0.253128,""high"":2.528112}",-2.2519338,-0.89075714,0.253128,2.528112,-57.32988,0.31640822,-0.040230185,-0.12714647,0.6173632,-0.34118518,-0.552649,95147808,15,0,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",11293176,11293176,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2026-04-03T03:47:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8166283,0.00046131935,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000037367572,0.0004638002,"{""low"":4.6033243,""high"":4}",0.00046033243,0,0.00046033243,"CCC",0.00046033243,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005931934,0.14756055,"{""low"":4.02,""high"":4}",-0.00014768064,-0.24249695,0.000402,0.000609,-11.368018,0.00045656,0.0000047593494,0.010424368,0.000474285,-0.000012965669,-0.027337294,3960044,15,0,"BigONE Token USD","BigONE Token USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]","2026-04-03T03:47:00.000Z","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17204253,0.001391658,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023983885,0.001397746,"{""low"":0.0013769736,""high"":0.001397746}",0.0013769736,3758254,0.0013865554,"CCC",0.0013865554,4437161,3905751,"2019-11-19T00:00:00.000Z",0,49292627968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00007365795,0.055886153,"{""low"":0.001318,""high"":0.007368}",-0.005976342,-0.81112134,0.001318,0.007368,-67.351494,0.00152124,-0.00012958201,-0.08518183,0.002648765,-0.001257107,-0.47460118,67506840,15,0,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48508211200,"CoinMarketCap",3758254,3758254,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2026-04-03T03:47:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6381175,0.16476554,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.0010447204,0.16489217,"{""low"":0.16286269,""high"":0.16489217}",0.16286269,102810776,0.16300082,"CCC",0.16300082,145859967,119774300,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026766539,0.19396183,"{""low"":0.137999,""high"":0.519372}",-0.35460645,-0.68276006,0.137999,0.519372,-34.771984,0.16238917,0.0023763627,0.014633751,0.24282503,-0.078059494,-0.32146394,5448976896,15,0,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33071095808,"CoinMarketCap",102810776,102810776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2026-04-03T03:47:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22411747,0.00037181508,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.351926e-7,0.00037181508,"{""low"":3.6668294,""high"":4}",0.00036668294,7677419,0.00036829012,"CCC",0.00036829012,14105255,8748885,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000026815076,0.07772486,"{""low"":3.45,""high"":4}",-0.002848185,-0.8845295,0.000345,0.00322,-66.2598,0.00040878,-0.00003696492,-0.09042742,0.00079763,-0.0004258149,-0.5338502,25605744,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7677419,7677419,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]","2026-04-03T03:46:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2704693,0.039609943,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0004969202,0.039609943,"{""low"":0.03903227,""high"":0.039609943}",0.03903227,8173036,0.03912233,"CCC",0.03912233,17736510,10464274,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0025099441,0.067653485,"{""low"":0.0371,""high"":0.481642}",-0.44203207,-0.9177606,0.0371,0.481642,-72.97285,0.04525184,-0.0056418963,-0.124677725,0.09753796,-0.057928015,-0.5939023,39603700,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",8173036,8173036,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2026-04-03T03:47:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16132843,0.00011612765,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.8704304e-7,0.00011628117,"{""low"":1.1584058,""high"":4}",0.00011584058,1589,0.00011609902,"CCC",0.00011609902,2630,3128,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004812765,0.70775956,"{""low"":6.8,""high"":5}",-0.000016872342,-0.12685972,0.000068,0.000133,31.818188,0.0001131,0.0000030276497,0.02676967,0.000106835,0.000009292649,0.08698132,0,15,0,"GoodDollar USD","GoodDollar USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]","2026-04-03T03:47:00.000Z","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6310956,0.12468791,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.0007819608,0.12586547,"{""low"":0.12405182,""high"":0.12586547}",0.12405182,11684786,0.12586547,"CCC",0.12586547,25866272,10654267,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0006360933,0.0051276423,"{""low"":0.12405182,""high"":2.662191}",-2.537503,-0.95316344,0.12405182,2.662191,-43.570908,0.16587222,-0.041184306,-0.24828936,0.46336266,-0.33867475,-0.7309064,39894952,15,0,"Avantis USD","Avantis USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11684786,11684786,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","[]","2026-04-03T03:47:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.077223,0.0035990868,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00029951008,0.003687171,"{""low"":0.0035990868,""high"":0.003687171}",0.0035990868,37836692,0.00366256,"CCC",0.00366256,9562198,6243460,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009520869,0.35968527,"{""low"":0.002647,""high"":0.020945}",-0.017345913,-0.8281649,0.002647,0.020945,-81.62798,0.00320772,0.0003913669,0.12200782,0.006437495,-0.002838408,-0.44091812,29483602,15,0,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,8191967232,"CoinMarketCap",37836692,37836692,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2026-04-03T03:46:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.055037,0.06002332,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006400198,0.06003528,"{""low"":0.06002192,""high"":0.06003528}",0.06002192,69480,0.060030576,"CCC",0.060030576,87597,91008,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05146332,6.01207,"{""low"":0.00856,""high"":0.085983}",-0.025959682,-0.30191645,0.00856,0.085983,96.23125,0.04939828,0.010625038,0.21508923,0.032702796,0.027320523,0.8354186,0,15,0,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",69480,69480,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2026-04-03T03:46:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.967613,0.019660488,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.001472462,0.019916238,"{""low"":0.01928716,""high"":0.019916238}",0.01928716,60601912,0.0197126,"CCC",0.0197126,20118471,41029238,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0029714871,0.17805064,"{""low"":0.016689,""high"":0.130216}",-0.110555515,-0.84901637,0.016689,0.130216,-77.053856,0.01969144,-0.000030951574,-0.001571829,0.037907876,-0.018247388,-0.4813614,54424824,15,0,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2768233728,"CoinMarketCap",60601912,60601912,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2026-04-03T03:46:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17503443,1.1484096,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0020136833,1.1487466,"{""low"":1.148306,""high"":1.1487466}",1.148306,6314906,1.1487466,"CCC",1.1487466,5368159,5032045,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07176566,0.06665682,"{""low"":1.076644,""high"":1.938355}",-0.78994536,-0.4075339,1.076644,1.938355,5.2233577,1.1591316,-0.010722041,-0.009250063,1.1641461,-0.01573646,-0.0135176,13647174,15,0,"StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6314906,6314906,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2026-04-03T03:46:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]","2023-07-25T18:30:00.000Z","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.634205,0.02002602,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0051516285,0.021078976,"{""low"":0.017113099,""high"":0.021078976}",0.017113099,30688850,0.017113099,"CCC",0.017113099,4260571,3228264,"2019-05-28T00:00:00.000Z",978064768,949831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0068940204,0.5249787,"{""low"":0.013132,""high"":0.132334}",-0.11230797,-0.8486706,0.013132,0.132334,-82.95404,0.01827594,0.0017500799,0.09575868,0.049098823,-0.029072803,-0.5921283,19021354,15,0,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,949831936,"CoinMarketCap",30688850,30688850,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2026-04-03T03:48:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]","2023-08-20T18:30:00.000Z","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.461813,0.00003050332,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055789787,0.00003062185,"{""low"":2.9706851,""high"":5}",0.000029706851,49105,0.000030522184,"CCC",0.000030522184,52558,53578,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003050332,,"{""low"":0,""high"":5.52}",-0.0005214967,-0.94474036,0,0.000552,-53.33333,0.00002582,0.000004683321,0.18138346,0.0000598,-0.00002929668,-0.48991102,0,15,0,"Sendor USD","Sendor USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49105,49105,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]","2026-04-03T03:47:00.000Z","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9950873,1.3306177,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.02708745,1.3356823,"{""low"":1.3263961,""high"":1.3356823}",1.3263961,33572892,1.3322289,"CCC",1.3322289,42212834,26719183,"2020-09-25T00:00:00.000Z",400000000,355019936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.15831172,0.13504301,"{""low"":1.172306,""high"":4.570018}",-3.2394001,-0.7088375,1.172306,4.570018,-23.120642,1.3553495,-0.024731874,-0.018247599,2.087112,-0.7564943,-0.36245984,454892224,15,0,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,341865472,"CoinMarketCap",33572892,33572892,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2026-04-03T03:47:00.000Z","CAKE"
