"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2300395,0.52958477,"[]","2025-12-24T14:54:00.000Z",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1910570,1910570,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0065951943,0.53959864,"{""low"":0.5221081,""high"":0.53959864}",0.5221081,1910570,0.53508776,"CCC",0.53508776,4563061,2193103,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.017520785,0.03421601,"{""low"":0.512064,""high"":4.692863}",-4.163278,-0.887151,0.512064,4.692863,-87.78163,0.5972036,-0.06761885,-0.11322578,0.87728107,-0.3476963,-0.396334,10655656,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.0803777,0.0013224988,"[]","2025-12-24T14:54:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000014443998,0.0013369428,"{""low"":0.0013224988,""high"":0.0013369428}",0.0013224988,101,0.0013369428,"CCC",0.0013369428,68,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000022498774,0.017306749,"{""low"":0.0013,""high"":0.02688}",-0.025557501,-0.9507999,0.0013,0.02688,-94.986496,0.0014894,-0.00016690127,-0.1120594,0.003491265,-0.0021687662,-0.6211978,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.376767,0.0006456893,"[]",1766587980,false,1718755200000,6,428234944,"CoinMarketCap",309148,309148,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000668093,0.00066156243,"6.3701865E-4 - 6.6156243E-4",0.00063701865,309148,0.00064244185,"CCC",0.00064244185,422949,325624,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00011068932,0.20689592,"5.35E-4 - 0.036466",-0.03582031,-0.98229337,0.000535,0.036466,-97.35973,0.0008408,-0.00019511068,-0.23205362,0.001876475,-0.0012307857,-0.65590304,276506,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"[]",1764982920,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.50278604,59.629623,"[]","2025-12-24T14:55:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9873,9873,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.30132675,60.327805,"{""low"":59.247364,""high"":60.327805}",59.247364,9873,60.327805,"CCC",60.327805,14663,17091,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.278141,0.1176751,"{""low"":53.351482,""high"":1728.2153}",-1668.5857,-0.9654964,53.351482,1728.2153,-60.799454,67.992615,-8.362991,-0.12299853,95.25013,-35.620506,-0.37396806,33331972,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.47260794,0.16512983,"[]","2025-12-24T14:55:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2195,2195,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0007767379,0.16512983,"{""low"":0.16347213,""high"":0.16512983}",0.16347213,2195,0.16347213,"CCC",0.16347213,6951,1004,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.078732826,0.9112912,"{""low"":0.086397,""high"":1811.7988}",-1811.6337,-0.99990886,0.086397,1811.7988,-23.650461,0.17404096,-0.008911133,-0.051201355,0.20588468,-0.040754855,-0.19794992,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.586265,0.022130305,"[]","2025-12-24T14:53:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000356704,0.022541242,"{""low"":0.022130305,""high"":0.022541242}",0.022130305,938,0.02232085,"CCC",0.02232085,7240,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00077230483,0.036159977,"{""low"":0.021358,""high"":54.40154}",-54.37941,-0.9995932,0.021358,54.40154,-98.15043,0.02777774,-0.005647436,-0.20330796,0.072446555,-0.05031625,-0.69452924,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.8034575,0.0002262387,"[]",1766587980,false,1704240000000,6,0,"CoinMarketCap",986,986,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000065254426,0.00023285826,"2.262387E-4 - 2.3285826E-4",0.0002262387,986,0.00023285826,"CCC",0.00023285826,22937,1099,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0001222387,1.1753722,"1.04E-4 - 0.002225",-0.0019987612,-0.89831966,0.000104,0.002225,-89.061035,0.00033516,-0.000108921304,-0.324983,0.00073618,-0.0005099413,-0.69268566,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.279948,1.4028044e-9,"[]",1766588040,false,1684627200000,8,618733592641536,"CoinMarketCap",166419,166419,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.7571613e-11,1.4403784e-9,"1.4005425E-9 - 1.4403784E-9",1.4005425e-9,166419,1.4325237e-9,"CCC",1.4325237e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2619684e-12,0.001615066,"1.4005425E-9 - 1.4403784E-9",-3.7573944e-11,-0.026086163,1.4005425e-9,1.4403784e-9,,,,,,,,867962,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.091472,0.05547252,"[]","2025-12-24T14:53:00.000Z",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4652449,4652449,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0059839003,0.05547252,"{""low"":0.049503125,""high"":0.05547252}",0.049503125,4652449,0.051080853,"CCC",0.051080853,8532284,3831418,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0093385205,0.20242165,"{""low"":0.046134,""high"":1.214675}",-1.1592025,-0.9543314,0.046134,1.214675,-95.49309,0.06410926,-0.008636739,-0.13471906,0.1261234,-0.070650876,-0.5601726,12461023,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0946895,0.0003718023,"[]",1766587980,false,1728345600000,6,0,"CoinMarketCap",292,292,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000004115107,0.0003767699,"3.718023E-4 - 3.767699E-4",0.0003718023,292,0.0003767699,"CCC",0.0003767699,2688,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00031580232,5.639327,"5.6E-5 - 0.004103",-0.0037311974,-0.9093828,0.000056,0.004103,-34.662045,0.0004612,-0.00008939768,-0.19383714,0.001225865,-0.0008540627,-0.69670206,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenVPP USD","OpenVPP USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.2259569,0.0077998373,"[]","2025-12-24T14:53:00.000Z",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1101603,1101603,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000096809585,0.0080082165,"{""low"":0.0077274544,""high"":0.0080082165}",0.0077274544,1101603,0.008000199,"CCC",0.008000199,1832055,1192930,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0006768373,0.09502138,"{""low"":0.007123,""high"":0.286803}",-0.27900317,-0.9728042,0.007123,0.286803,-83.547554,0.01208278,-0.0042829425,-0.35446665,0.048559684,-0.040759847,-0.8393763,6265479,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-13.53921,0.013917591,"[]","2025-12-24T14:53:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5972568,5972568,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0021794066,0.014381085,"{""low"":0.013704808,""high"":0.014381085}",0.013704808,5972568,0.014342115,"CCC",0.014342115,6904644,4967301,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.000212783,0.015526156,"{""low"":0.013704808,""high"":0.551311}",-0.53739345,-0.9747555,0.013704808,0.551311,-95.90165,0.0293333,-0.0154157095,-0.5255361,0.09297107,-0.07905348,-0.85030186,13568924,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4689124,0.0013256205,"[]","2025-12-24T14:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31318,31318,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000019762549,0.0013363463,"{""low"":0.0013227422,""high"":0.0013363463}",0.0013227422,31318,0.0013363463,"CCC",0.0013363463,53158,31516,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010162045,0.08302324,"{""low"":0.001224,""high"":0.092821}",-0.09149538,-0.9857185,0.001224,0.092821,-98.41187,0.00164922,-0.00032359955,-0.19621369,0.0051176,-0.0037919795,-0.74096835,478243,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9952841,0.08250823,"[]","2025-12-24T14:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1168747,1168747,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001679793,0.08376736,"{""low"":0.082155935,""high"":0.08376736}",0.082155935,1168747,0.08303844,"CCC",0.08303844,2113288,1650391,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0019152313,0.02376424,"{""low"":0.080593,""high"":0.619589}",-0.53708076,-0.866834,0.080593,0.619589,-81.04197,0.1121282,-0.02961997,-0.26416165,0.16596839,-0.08346016,-0.5028678,8185611,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.6584257,0.012057404,"[]","2025-12-24T14:53:00.000Z",false,"2023-10-09T00:00:00.000Z",6,93859984,"CoinMarketCap",600,600,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00007991586,0.012137319,"{""low"":0.011917632,""high"":0.012137319}",0.011917632,600,0.012137319,"CCC",0.012137319,331,953,"2023-09-07T00:00:00.000Z",113752336,93859984,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0033564037,0.38574916,"{""low"":0.008701,""high"":0.08667}",-0.074612595,-0.8608815,0.008701,0.08667,-66.79526,0.01462788,-0.0025704764,-0.17572446,0.030781746,-0.018724341,-0.60829365,1131707,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.8577844,71.34972,"[]","2025-12-24T14:54:00.000Z",false,"2020-07-28T00:00:00.000Z",2,483739,"CoinMarketCap",73652,73652,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.6173172,71.683784,"{""low"":71.16799,""high"":71.683784}",71.16799,73652,71.392586,"CCC",71.392586,182768,76192,"2020-07-28T00:00:00.000Z",0,483739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.095432,1.3583343,"{""low"":30.254284,""high"":109.54294}",-38.193222,-0.34865984,30.254284,109.54294,-5.608654,73.720894,-2.3711777,-0.032164257,77.237175,-5.887459,-0.07622571,34514696,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.551679,0.0009868173,"[]",1766587980,false,1699920000000,6,950000000,"CoinMarketCap",424527,424527,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000036339276,0.0010852558,"9.806416E-4 - 0.0010852558",0.0009806416,424527,0.0010817446,"CCC",0.0010817446,434574,412330,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000061757164,0.0062976284,"9.806416E-4 - 0.025367",-0.024380181,-0.9610984,0.0009806416,0.025367,-95.43594,0.0013166,-0.00032978272,-0.25048056,0.00284524,-0.0018584228,-0.65316904,937476,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.7354114,0.0029889308,"[]","2025-12-24T14:54:00.000Z",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000022143824,0.0030313877,"{""low"":0.0029722485,""high"":0.0030313877}",0.0029722485,0,0.0030227196,"CCC",0.0030227196,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00019893073,0.07130133,"{""low"":0.00279,""high"":0.009558}",-0.006569069,-0.6872849,0.00279,0.009558,-53.341568,0.00317888,-0.00018994929,-0.059753526,0.00508704,-0.002098109,-0.41244203,684476,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.463299,0.00081924634,"[]",1766588040,false,1612396800000,6,0,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012166041,0.00083141244,"8.1924634E-4 - 8.3141244E-4",0.00081924634,60,0.00083141244,"CCC",0.00083141244,474,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"8.1924634E-4 - 0.014855",-0.014035754,-0.94485044,0.00081924634,0.014855,-54.861485,0.00090926,-0.000090013666,-0.09899662,0.001130345,-0.0003110987,-0.27522454,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1296935,0.09549665,"[]","2025-12-24T14:55:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1225766144,"CoinMarketCap",5819964,5819964,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0030853078,0.098304324,"{""low"":0.09510544,""high"":0.098304324}",0.09510544,5819964,0.09780454,"CCC",0.09780454,9959793,6729977,"2021-04-02T00:00:00.000Z",0,1225766144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.002555646,0.02749751,"{""low"":0.092941,""high"":1.184299}",-1.0888023,-0.9193644,0.092941,1.184299,-89.272484,0.12632726,-0.030830614,-0.24405353,0.2699663,-0.17446965,-0.64626455,117056568,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3364364,0.18941344,"[]","2025-12-24T14:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69913736,"CoinMarketCap",55457,55457,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0024980009,0.19918355,"{""low"":0.18806536,""high"":0.19918355}",0.18806536,55457,0.18957143,"CCC",0.18957143,77270,99751,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024445444,0.14818294,"{""low"":0.164968,""high"":0.692097}",-0.5026836,-0.72631955,0.164968,0.692097,-56.817245,0.22826467,-0.03885123,-0.17020255,0.37618074,-0.1867673,-0.49648288,13242601,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.0191545,0.03438777,"[]","2025-12-24T14:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,819292096,"CoinMarketCap",5919359,5919359,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00034692883,0.03523082,"{""low"":0.033885185,""high"":0.03523082}",0.033885185,5919359,0.035105467,"CCC",0.035105467,13438691,6684937,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.007770771,0.29194766,"{""low"":0.026617,""high"":0.592869}",-0.5584812,-0.9419977,0.026617,0.592869,-87.55618,0.04601854,-0.01163077,-0.25274095,0.085862435,-0.051474664,-0.59950155,28173630,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0984743,0.00023763157,"[]",1766588040,false,1629158400000,6,171510546432,"CoinMarketCap",3221985,3221985,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00000263931,0.00024097244,"2.363681E-4 - 2.4097244E-4",0.0002363681,3221985,0.00024088069,"CCC",0.00024088069,8832792,5738556,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000037631573,0.18815787,"2.0E-4 - 0.002064",-0.0018263683,-0.8848684,0.0002,0.002064,-69.79949,0.00027098,-0.000033348435,-0.12306604,0.00041557,-0.00017793842,-0.42817917,40756320,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,4.4696426,0.0003185289,"[]",1766588040,false,1752019200000,6,0,"CoinMarketCap",116828,116828,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000013627985,0.0003475065,"3.185289E-4 - 3.475065E-4",0.0003185289,116828,0.00034663777,"CCC",0.00034663777,128455,97706,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000026528898,0.09085239,"2.92E-4 - 0.005561",-0.005242471,-0.9427209,0.000292,0.005561,-90.48533,0.00036606,-0.000047531095,-0.1298451,0.0006984226,-0.0003798937,-0.543931,0,15,0,false,false,"BTCBULL"
