"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.514049,0.10926354,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","CoinMarketCap",8166400,8166400,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.010395072,0.11161088,"{""low"":0.09856424,""high"":0.11161088}",0.09856424,8166400,0.09973659,"CCC",0.09973659,8952844,13839813,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.09671154,7.704871,"{""low"":0.012552,""high"":0.195209}",-0.08594546,-0.44027406,0.012552,0.195209,48.18931,0.07394406,0.035319477,0.4776513,0.052970365,0.056293175,1.0627296,104605752,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.84317,0.0000014579218,"[]",1738230720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","CoinMarketCap",199506,199506,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.6593242e-7,0.0000014579218,"1.315631E-6 - 1.4579218E-6",0.000001315631,199506,0.0000013189908,"CCC",0.0000013189908,354513,272505,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.5792183e-7,0.45792183,"1.0E-6 - 2.7E-5",-0.000025542078,-0.9460029,0.000001,0.000027,-95.2381,0.00000224,-7.8207813e-7,-0.34914201,0.000004235,-0.000002777078,-0.65574455,1455891,15,0,false,1718150400000,8,998607355904,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.838958,0.00449783,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","CoinMarketCap",299996,299996,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0002481374,0.0046735443,"{""low"":0.0041790847,""high"":0.0046735443}",0.0041790847,299996,0.0044742115,"CCC",0.0044742115,325179,496594,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0017438298,0.6331989,"{""low"":0.002754,""high"":0.154653}",-0.15015517,-0.9709166,0.002754,0.154653,70.11208,0.00439028,0.0001075496,0.024497205,0.005350085,-0.00085225515,-0.1592975,183014,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4518895,0.24781366,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","CoinMarketCap",662076352,662076352,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.005930692,0.24781366,"{""low"":0.2393291,""high"":0.24781366}",0.2393291,662076352,0.24015455,"CCC",0.24015455,1301724138,1042931736,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14224666,1.3474538,"{""low"":0.105567,""high"":0.440675}",-0.19286133,-0.43764982,0.105567,0.440675,107.60164,0.25505373,-0.007240072,-0.028386457,0.18744917,0.060364485,0.32203123,21343911936,15,0,false,"2017-11-09T00:00:00.000Z",6,86128877568,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006878358,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691444,-0.00003608223,-0.005218388,0.00857052,-0.0016921624,-0.19743986,67627,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5263429,0.018124139,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","CoinMarketCap",9049785,9049785,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0006173495,0.01830137,"{""low"":0.017514221,""high"":0.01830137}",0.017514221,9049785,0.017683176,"CCC",0.017683176,18485894,13127614,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005284139,0.4115373,"{""low"":0.01284,""high"":0.060664}",-0.042539865,-0.7012374,0.01284,0.060664,-5.4727736,0.0215527,-0.0034285616,-0.15907805,0.01953879,-0.001414651,-0.07240219,267729104,15,0,false,"2018-03-10T00:00:00.000Z",6,14771961856,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8604422,0.94201803,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","CoinMarketCap",13719212,13719212,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03501433,0.94314885,"{""low"":0.90505683,""high"":0.94314885}",0.90505683,13719212,0.9111192,"CCC",0.9111192,19559849,15935702,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.22546405,0.31465048,"{""low"":0.716554,""high"":2.755869}",-1.8138509,-0.6581775,0.716554,2.755869,-20.018064,1.1881846,-0.24616659,-0.20717874,1.1396449,-0.19762683,-0.17341089,63975584,15,0,false,"2021-03-15T00:00:00.000Z",6,67913336,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.915497,0.11966343,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","CoinMarketCap",11043478,11043478,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0066833347,0.12131928,"{""low"":0.11249225,""high"":0.12131928}",0.11249225,11043478,0.11249225,"CCC",0.11249225,3999558,6227798,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08204343,2.1808462,"{""low"":0.03762,""high"":0.178331}",-0.05866757,-0.32898134,0.03762,0.178331,184.74252,0.12144048,-0.0017770454,-0.014633057,0.11529294,0.0043704957,0.03790775,171514640,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.678806,0.0002951773,"[]",1738230780,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","CoinMarketCap",10810,10810,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00007695187,0.00033246502,"2.8856308E-4 - 3.3246502E-4",0.00028856308,10810,0.00033239805,"CCC",0.00033239805,5417,3633,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007417731,0.33564395,"2.21E-4 - 0.009082",-0.008786823,-0.96749866,0.000221,0.009082,-94.618835,0.00028514,0.0000100373,0.035201304,0.000890505,-0.0005953277,-0.6685282,9522,15,0,false,1650499200000,6,32260172,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0608954,0.0105690565,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","CoinMarketCap",5934580,5934580,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00041244924,0.011056778,"{""low"":0.010141062,""high"":0.011056778}",0.010141062,5934580,0.010502622,"CCC",0.010502622,41072886,9821529,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00089805666,0.09286079,"{""low"":0.009671,""high"":0.327262}",-0.31669295,-0.9677046,0.009671,0.327262,-84.09054,0.05012264,-0.039553583,-0.78913605,0.083551325,-0.07298227,-0.8735022,10569056,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4448375,0.007132581,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","CoinMarketCap",149060,149060,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000031588133,0.0071557583,"{""low"":0.0070742993,""high"":0.0071557583}",0.0070742993,149060,0.007093673,"CCC",0.007093673,634293,183933,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004628581,1.8484749,"{""low"":0.002504,""high"":1.644911}",-1.6377785,-0.9956639,0.002504,1.644911,-97.850914,0.00813686,-0.0010042791,-0.12342342,0.43974406,-0.43261147,-0.98378015,70730,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7218667,11.261193,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","CoinMarketCap",7570532,7570532,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0807085,11.458698,"{""low"":11.168786,""high"":11.458698}",11.168786,7570532,11.437927,"CCC",11.437927,47590225,42257798,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.6585255,1.4466665,"{""low"":4.602668,""high"":24.263153}",-13.00196,-0.53587264,4.602668,24.263153,-1.0138869,10.193382,1.067811,0.10475532,7.8086004,3.4525928,0.4421526,61411504,15,0,false,"2021-04-01T00:00:00.000Z",2,5453374,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.115258,0.0026197617,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","CoinMarketCap",520647,520647,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00012748642,0.0026906244,"{""low"":0.0024681727,""high"":0.0026906244}",0.0024681727,520647,0.0024739979,"CCC",0.0024739979,649249,624783,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00017176173,0.07016411,"{""low"":0.002448,""high"":0.03033}",-0.027710238,-0.9136247,0.002448,0.03033,-77.16281,0.00413876,-0.0015189981,-0.3670177,0.004719935,-0.0021001732,-0.4449581,3119336,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8193297,0.018682519,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","CoinMarketCap",858348,858348,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.001354903,0.018765526,"{""low"":0.017054608,""high"":0.018765526}",0.017054608,858348,0.017201206,"CCC",0.017201206,1496400,1405158,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010773519,1.3621848,"{""low"":0.007909,""high"":0.319755}",-0.30107248,-0.9415724,0.007909,0.319755,-90.50844,0.01886182,-0.00017930195,-0.009506078,0.019958945,-0.001276426,-0.06395258,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4741591,0.34030965,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","CoinMarketCap",2878000,2878000,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.004943818,0.34116933,"{""low"":0.33053616,""high"":0.34116933}",0.33053616,2878000,0.3306574,"CCC",0.3306574,6686738,9750488,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08521864,0.33407152,"{""low"":0.255091,""high"":2.920058}",-2.5797484,-0.8834579,0.255091,2.920058,-63.65281,0.35919127,-0.018881619,-0.05256703,0.35024393,-0.009934276,-0.02836388,66574808,15,0,false,"2021-02-09T00:00:00.000Z",6,195630096,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10520948,1.9113446,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","CoinMarketCap",6363291,6363291,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.002012968,1.918218,"{""low"":1.9054816,""high"":1.918218}",1.9054816,6363291,1.9087712,"CCC",1.9087712,9941753,7400083,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8239347,0.7577038,"{""low"":1.08741,""high"":2.071538}",-0.16019332,-0.07733063,1.08741,2.071538,70.87534,1.9571341,-0.04578948,-0.023396188,1.4010985,0.51024616,0.3641758,215032000,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88402885,1.0548453,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","CoinMarketCap",1388433,1388433,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009408236,1.0781422,"{""low"":1.0401725,""high"":1.0781422}",1.0401725,1388433,1.051178,"CCC",1.051178,807520,3264636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.28507835,0.3703437,"{""low"":0.769767,""high"":3.123221}",-2.0683756,-0.6622572,0.769767,3.123221,32.47845,1.4686979,-0.41385257,-0.28178197,1.3032374,-0.2483921,-0.19059621,0,15,0,false,"2020-07-16T00:00:00.000Z",4,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.152734,0.00079667213,"[]",1738230780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","CoinMarketCap",725488,725488,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00007071585,0.0007968587,"7.875863E-4 - 7.968587E-4",0.0007875863,725488,0.0007875863,"CCC",0.0007875863,1028194,1033641,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00039967214,1.0067308,"3.97E-4 - 0.004917",-0.004120328,-0.83797604,0.000397,0.004917,-44.20712,0.00107614,-0.00027946784,-0.2596947,0.00082291,-0.00002623786,-0.03188424,527271,15,0,false,1640044800000,6,661842176,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.384137,0.6610706,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"CoinMarketCap",152855328,152855328,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.08313155,0.6610706,"{""low"":0.5933323,""high"":0.6610706}",0.5933323,152855328,0.6246604,"CCC",0.6246604,151666278,227896673,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.54671156,4.7806606,"{""low"":0.114359,""high"":2.47916}",-1.8180895,-0.73334897,0.114359,2.47916,133.31099,1.1318862,-0.47081566,-0.4159567,0.93113196,-0.27006137,-0.29003555,727177152,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999232,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7790022,0.5320615,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","CoinMarketCap",140017264,140017264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01937449,0.5321475,"{""low"":0.5091621,""high"":0.5321475}",0.5091621,140017264,0.51273936,"CCC",0.51273936,515994005,196303925,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.32223752,1.5357516,"{""low"":0.209824,""high"":1.063166}",-0.5311045,-0.49954993,0.209824,1.063166,11.54257,0.609722,-0.0776605,-0.12737034,0.3996176,0.1324439,0.3314266,1301346432,15,0,false,"2020-08-14T00:00:00.000Z",6,2445857024,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.488403,6.0987062,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","CoinMarketCap",160704512,160704512,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.26197624,6.0987062,"{""low"":5.7840533,""high"":6.0987062}",5.7840533,160704512,5.826539,"CCC",5.826539,305903998,211671404,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.4627612,0.6773373,"{""low"":3.635945,""high"":14.483605}",-8.384899,-0.57892346,3.635945,14.483605,-37.904568,6.9244313,-0.8257251,-0.11924807,5.7753034,0.32340288,0.055997558,2384193024,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13650815,0.0028311166,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","CoinMarketCap",87771,87771,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000003869878,0.0028541007,"{""low"":0.0027521788,""high"":0.0028541007}",0.0027521788,87771,0.002852356,"CCC",0.002852356,498865,65359,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00082511664,0.41132438,"{""low"":0.002006,""high"":0.020594}",-0.017762884,-0.86252713,0.002006,0.020594,-43.580544,0.00384882,-0.0010177034,-0.2644196,0.003544455,-0.0007133384,-0.20125474,4524603,15,0,false,"2020-01-22T00:00:00.000Z",6,1598169344,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24870272,0.0005424264,"[]",1738230780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","CoinMarketCap",138853,138853,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000013523968,0.00054647174,"5.4135267E-4 - 5.4647174E-4",0.00054135267,138853,0.00054631673,"CCC",0.00054631673,138740,132540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00019642644,0.56770647,"3.46E-4 - 0.006872",-0.0063295737,-0.9210672,0.000346,0.006872,-86.810265,0.00066498,-0.00012255355,-0.18429661,0.000618365,-0.00007593859,-0.12280544,355063,15,0,false,1643155200000,6,654583424,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.014494,3225.7122,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","CoinMarketCap",24818880512,24818880512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",94.39331,3225.7122,"{""low"":3097.0542,""high"":3225.7122}",3097.0542,24818880512,3114.3032,"CCC",3114.3032,32350621523,31094566812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1103.166,0.5197371,"{""low"":2122.5461,""high"":4106.9556}",-881.2434,-0.2145734,2122.5461,4106.9556,33.56539,3442.2954,-216.58325,-0.06291826,2988.5552,237.15698,0.07935506,388750934016,15,0,false,"2017-11-09T00:00:00.000Z",2,120516312,false,true,"ETH"
