"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",33651020,33651020,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","USD",0.05947698,0.014048651,0.23620316,0.04391727,0.029608361,0.674185,628186112,15,0,false,false,"REGULAR",0.0021528974,0.07562978,"{""low"":0.07269059,""high"":0.07562978}",0.07269059,33651020,0.07275765,"CCC",0.07275765,38358542,49357298,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.043518633,1.4502827,"{""low"":0.030007,""high"":0.085267}",-0.01174137,-0.13770121,0.030007,0.085267,127.19593,"[]","2026-04-20T09:26:00.000Z",3.016417,0.07352563,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD",false,"2020-08-04T00:00:00.000Z",4,119676104,"Coinbase",6524142,6524142,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","USD",0.1816954,0.010204598,0.056163218,0.30100435,-0.10910435,-0.36246768,22968574,15,0,false,false,"REGULAR",-0.0031599998,0.1978857,"{""low"":0.18226528,""high"":0.1978857}",0.18226528,6524142,0.18226528,"CCC",0.18226528,2416847,3800256,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.030673996,0.19025464,"{""low"":0.161226,""high"":1.195252}",-1.0033519,-0.83944803,0.161226,1.195252,-48.90871,"[]","2026-04-20T09:24:41.000Z",-1.6200142,0.1919,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2153704,2153704,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","USD",0.28660503,0.018799365,0.06559328,0.32934228,-0.023937881,-0.0726839,152702208,15,0,false,false,"REGULAR",0.0039694905,0.3054044,"{""low"":0.29931337,""high"":0.3054044}",0.29931337,2153704,0.30018145,"CCC",0.30018145,3373306,2656825,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.073978394,0.3196633,"{""low"":0.231426,""high"":0.780991}",-0.47558662,-0.60895276,0.231426,0.780991,-35.17849,"[]","2026-04-20T09:26:00.000Z",1.3168725,0.3054044,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",,"USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",87654,87654,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","USD",0.00008382,-0.000014106132,-0.16829076,0.00019513,-0.00012541612,-0.64273113,1253512,15,0,false,false,"REGULAR",0.0000012972014,0.00007287796,"{""low"":6.656275,""high"":5}",0.00006656275,87654,0.00007287796,"CCC",0.00007287796,130584,83430,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000031511154,0.04734052,"{""low"":6.656275,""high"":5}",-0.001222286,-0.9460419,0.00006656275,0.001292,-93.132645,"[]","2026-04-20T09:25:00.000Z",1.8960314,0.00006971387,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",11582052,11582052,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD","USD",0.09369516,0.0003048405,0.0032535354,0.14437975,-0.050379753,-0.34893918,131905376,15,0,false,false,"REGULAR",0,0.09433735,"{""low"":0.09228151,""high"":0.09433735}",0.09228151,11582052,0.09228151,"CCC",0.09228151,16038794,11947405,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-45.349293,"[]","2026-04-20T09:27:15.000Z",0,0.094,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",28472994,28472994,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EigenCloud USD","USD",0.180244,0.0067560077,0.037482567,0.5174207,-0.3304207,-0.63859195,128202320,15,0,false,false,"REGULAR",0.013000011,0.18550675,"{""low"":0.17329074,""high"":0.18550675}",0.17329074,28472994,0.17329074,"CCC",0.17329074,25373895,21077465,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03856501,0.25981078,"{""low"":0.148435,""high"":2.133491}",-1.946491,-0.91235024,0.148435,2.133491,-78.226555,"[]","2026-04-20T09:27:34.000Z",7.471271,0.187,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",216885,216885,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD","USD",0.00030156,-0.000026089227,-0.08651421,0.000959385,-0.00068391423,-0.7128673,190074,15,0,false,false,"REGULAR",0.0000038192666,0.00028659482,"{""low"":2.639382,""high"":4}",0.0002639382,216885,0.00028105703,"CCC",0.00028105703,689773,246625,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000085470776,0.44984618,"{""low"":1.9,""high"":4}",-0.01765253,-0.98463464,0.00019,0.017928,-96.624466,"[]","2026-04-20T09:25:00.000Z",1.4059427,0.00027547078,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","USD",0.00089036,-0.00013329834,-0.14971286,0.00102518,-0.00026811834,-0.26153293,0,15,0,false,false,"REGULAR",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"[]","2026-04-20T09:26:00.000Z",0,0.00075706164,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",70239,70239,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","USD",0.000001,-2.3027508e-7,-0.23027508,0.000001525,-7.552751e-7,-0.49526235,0,15,0,false,false,"REGULAR",1.4843749e-8,7.729304e-7,"{""low"":7.5425226,""high"":7}",7.5425226e-7,70239,7.707222e-7,"CCC",7.707222e-7,91519,76874,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5472665e-8,0.020513913,"{""low"":7.5425226,""high"":7}",-0.00009123028,-0.9916334,7.5425226e-7,0.000092,-87.5,"[]","2026-04-20T09:25:00.000Z",1.9663643,7.697249e-7,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",155545,155545,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","Courage The Dog USD","USD",0.00008112,-0.0000031709278,-0.03908935,0.0002744,-0.00019645091,-0.71592903,77949,15,0,false,false,"REGULAR",3.3109245e-7,0.000079536374,"{""low"":7.743569,""high"":5}",0.00007743569,155545,0.00007789244,"CCC",0.00007789244,263158,174002,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000039490697,0.053365804,"{""low"":7.4,""high"":5}",-0.007260051,-0.9893774,0.000074,0.007338,-96.07843,"[]","2026-04-20T09:26:00.000Z",0.42656383,0.00007794907,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z",0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",57065,57065,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","USD",0.00002008,-0.000006376644,-0.31756192,0.00002321,-0.0000095066425,-0.40959254,137033,15,0,false,false,"REGULAR",-0.0000013994331,0.00001410453,"{""low"":1.3501371,""high"":5}",0.000013501371,57065,0.000014003906,"CCC",0.000014003906,52914,53001,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008703357,1.7406714,"{""low"":5,""high"":6}",-0.00029729665,-0.95593774,0.000005,0.000311,-70,"[]","2026-04-20T09:27:00.000Z",-9.266055,0.000013703357,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","USD",0.0001621,-0.0000011270313,-0.0069526914,0.000233245,-0.00007227203,-0.30985457,46200,15,0,false,false,"REGULAR",0.0000037095888,0.00016185794,"{""low"":1.5783006,""high"":4}",0.00015783006,1,0.00015972149,"CCC",0.00015972149,46894,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012697297,3.734499,"{""low"":3.4,""high"":5}",-0.002086027,-0.9283609,0.000034,0.002247,-74.519226,"[]","2026-04-20T09:25:00.000Z",2.3588471,0.00016097297,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",162255824,162255824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",,"USD",0.10517962,0.02882038,0.27401108,0.2105065,-0.076506495,-0.36344007,29970886,15,0,false,false,"REGULAR",-0.0059999973,0.13428508,"{""low"":0.12965624,""high"":0.13428508}",0.12965624,162255824,0.13093126,"CCC",0.13093126,39477811,136843485,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.042216003,0.45994946,"{""low"":0.091784,""high"":0.838189}",-0.704189,-0.8401315,0.091784,0.838189,-74.17952,"[]","2026-04-20T09:24:25.000Z",-4.2857122,0.134,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2764374,2764374,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","EstateX USD","USD",0.00088306,-0.0001412332,-0.15993614,0.00368404,-0.002942213,-0.7986377,703905,15,0,false,false,"REGULAR",-0.0000014767866,0.0007517968,"{""low"":6.9645635,""high"":4}",0.00069645635,2764374,0.00071819883,"CCC",0.00071819883,2073117,2114971,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00012382679,0.20036697,"{""low"":6.18,""high"":4}",-0.04547017,-0.9839473,0.000618,0.046212,-94.951096,"[]","2026-04-20T09:25:00.000Z",-0.1986786,0.0007418268,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53688,53688,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","USD",0.0002506,-5.38741e-7,-0.0021498045,0.002925265,-0.0026752038,-0.9145167,17139,15,0,false,false,"REGULAR",0.000010016913,0.00025008558,"{""low"":2.4002437,""high"":4}",0.00024002437,53688,0.00024006695,"CCC",0.00024006695,62241,52833,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005006125,0.25030625,"{""low"":2,""high"":4}",-0.03756594,-0.99338746,0.0002,0.037816,-93.44692,"[]","2026-04-20T09:26:00.000Z",4.1729445,0.00025006125,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4451876,4451876,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","USD",0.18880635,-0.09383262,-0.49697807,0.18919022,-0.09421649,-0.4979987,94973736,15,0,false,false,"REGULAR",0.0014556348,0.097442254,"{""low"":0.09386392,""high"":0.097442254}",0.09386392,4451876,0.094430305,"CCC",0.094430305,6080351,7599411,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.07526474,3.8188002,"{""low"":0.019709,""high"":0.731569}",-0.63659525,-0.870178,0.019709,0.731569,335.42075,"[]","2026-04-20T09:26:00.000Z",1.5565287,0.094973736,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53888,53888,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","USD",0.00018418,-0.00003214275,-0.17451814,0.00038945,-0.00023741275,-0.6096104,15051,15,0,false,false,"REGULAR",-9.910291e-7,0.00015605331,"{""low"":1.5202233,""high"":4}",0.00015202233,53888,0.00015404295,"CCC",0.00015404295,41901,53463,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000028037248,0.22610684,"{""low"":1.24,""high"":4}",-0.0027359629,-0.9473555,0.000124,0.002888,-91.17479,"[]","2026-04-20T09:25:00.000Z",-0.6476075,0.00015203725,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",,"USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",9562769,9562769,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","USD",0.04439168,0.0004083179,0.009198072,0.07057331,-0.02577331,-0.36519912,257135632,15,0,false,false,"REGULAR",0.000599999,0.044794284,"{""low"":0.043448422,""high"":0.044794284}",0.043448422,9562769,0.043448422,"CCC",0.043448422,19212716,15198474,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008268997,0.22635561,"{""low"":0.036531,""high"":0.248871}",-0.204071,-0.81998706,0.036531,0.248871,-67.441925,"[]","2026-04-20T09:22:54.000Z",1.3574637,0.0448,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5666952,5666952,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",,"USD",0.00014954,0.0000020343432,0.013604007,0.00025327,-0.00010169565,-0.4015306,9757598,15,0,false,false,"REGULAR",0.0000019716535,0.0001525152,"{""low"":1.4755217,""high"":4}",0.00014755217,5666952,0.00014815644,"CCC",0.00014815644,5293421,7245458,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010357435,2.1577988,"{""low"":4.8,""high"":5}",-0.0027534256,-0.9478229,0.000048,0.002905,-94.18251,"[]","2026-04-20T09:26:00.000Z",1.3179249,0.00015157435,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
