"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5159645,0.07612658,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"REGULAR",6,1792308992,"CoinMarketCap",17929998,17929998,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008006029,0.076981984,"{""low"":0.074814886,""high"":0.076981984}",0.074814886,17929998,0.076884866,"CCC",0.076884866,29713811,24640531,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015859582,0.2631553,"{""low"":0.060267,""high"":0.276579}",-0.20045242,-0.7247565,0.060267,0.276579,-12.577211,0.10731204,-0.031185456,-0.29060537,0.1083471,-0.03222052,-0.29738238,136442352,15,0,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4061217,0.04489532,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"REGULAR",6,0,"CoinMarketCap",286340,286340,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0020693205,0.046003286,"{""low"":0.04450046,""high"":0.046003286}",0.04450046,286340,0.045799267,"CCC",0.045799267,1156110,359200,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00039486215,0.008873215,"{""low"":0.04450046,""high"":1.430654}",-1.3857588,-0.96861905,0.04450046,1.430654,-96.575424,0.16228408,-0.117388755,-0.7233535,0.32122234,-0.276327,-0.860236,0,15,0,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.207693,0.5889654,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"REGULAR",6,998841472,"CoinMarketCap",422666400,422666400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.09753603,0.6302778,"{""low"":0.58045006,""high"":0.6302778}",0.58045006,422666400,0.62676734,"CCC",0.62676734,645861950,494171079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3058994,1.0806646,"{""low"":0.283066,""high"":4.849967}",-4.2610016,-0.878563,0.283066,4.849967,49.52848,1.4819754,-0.89301,-0.60258085,2.1087847,-1.5198193,-0.7207086,588283072,15,0,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3161505,1.1227345e-7,"[]",1739346600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,"REGULAR",8,0,"CoinMarketCap",127579,127579,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.5607428e-10,1.1312667e-7,"1.1195583E-7 - 1.1312667E-7",1.1195583e-7,127579,1.12580466e-7,"CCC",1.12580466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.176197e-10,0.0028370093,"1.1195583E-7 - 1.1312667E-7",-8.532197e-10,-0.0075421627,1.1195583e-7,1.1312667e-7,,,,,,,,0,15,0,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1170955,0.0055021616,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"REGULAR",6,0,"CoinMarketCap",685272,685272,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002967352,0.005700841,"{""low"":0.005200241,""high"":0.005700841}",0.005200241,685272,0.005201055,"CCC",0.005201055,489376,540168,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00030192034,0.05805891,"{""low"":0.005200241,""high"":3.18727}",-3.1817677,-0.9982737,0.005200241,3.18727,-99.627045,0.02422724,-0.018725079,-0.7728936,0.17602995,-0.17052779,-0.968743,0,15,0,false,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8574579,3.6484946e-10,"[]",1739346600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.6533445e-12,3.6484946e-10,"3.6443246E-10 - 3.6484946E-10",3.6443246e-10,0,3.6443246e-10,"CCC",3.6443246e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6484946e-10,,"0.0 - 1.0E-6",-9.996352e-7,-0.99963516,0,0.000001,,2e-8,-1.963515e-8,-0.9817575,5e-9,-4.6351505e-9,-0.9270301,0,15,0,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.581793,0.000075282325,"[]",1739346840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,"REGULAR",6,993701855232,"CoinMarketCap",23255268,23255268,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000027966234,0.00007652936,"7.4626674E-5 - 7.652936E-5",0.000074626674,23255268,0.000076175435,"CCC",0.000076175435,45776048,30776271,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009282325,0.14064129,"6.6E-5 - 2.5E-4",-0.00017471769,-0.6988707,0.000066,0.00025,-25.714285,0.00009594,-0.000020657673,-0.21531868,0.000094145,-0.000018862673,-0.20035768,74808184,15,0,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.932384,0.04628618,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"REGULAR",6,0,"CoinMarketCap",519,519,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0039879344,0.04754477,"{""low"":0.0459228,""high"":0.04754477}",0.0459228,519,0.04754477,"CCC",0.04754477,3823,912,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00036337972,0.007912839,"{""low"":0.0459228,""high"":9.460291}",-9.414004,-0.9951073,0.0459228,9.460291,-97.65965,0.09272258,-0.0464364,-0.50081,0.29493245,-0.24864627,-0.84306175,0,15,0,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.248305,1.0842073,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"REGULAR",4,221870176,"CoinMarketCap",85430552,85430552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.11048913,1.10478,"{""low"":1.0655888,""high"":1.10478}",1.0655888,85430552,1.0963134,"CCC",1.0963134,194657380,128367469,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22693229,0.26471353,"{""low"":0.857275,""high"":8.571553}",-7.4873457,-0.87351096,0.857275,8.571553,-65.86304,1.7885435,-0.70433617,-0.39380434,1.7327387,-0.64853144,-0.37428114,240553264,15,0,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5713358,0.045985576,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"REGULAR",6,63082276,"CoinMarketCap",518311,518311,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007341206,0.046972472,"{""low"":0.045511983,""high"":0.046972472}",0.045511983,518311,0.046109334,"CCC",0.046109334,546493,503507,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0027115755,0.06266061,"{""low"":0.043274,""high"":0.408089}",-0.36210343,-0.88731486,0.043274,0.408089,-63.593517,0.07403558,-0.028050002,-0.37887192,0.07761612,-0.031630542,-0.40752542,2900875,15,0,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5876775,9.45704e-11,"[]",1739346600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,"REGULAR",8,0,"CoinMarketCap",4,4,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.5191364e-12,9.8089536e-11,"9.45704E-11 - 9.8089536E-11",9.45704e-11,4,9.8089536e-11,"CCC",9.8089536e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.45704E-11 - 9.8089536E-11",-3.5191364e-12,-0.035876777,9.45704e-11,9.8089536e-11,,,,,,,,0,15,0,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.891221,0.7667122,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"REGULAR",6,35197202432,"CoinMarketCap",1396107776,1396107776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.031042397,0.7842349,"{""low"":0.75643885,""high"":0.7842349}",0.75643885,1396107776,0.7793637,"CCC",0.7793637,1962956945,1303611378,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48682618,1.7393731,"{""low"":0.279886,""high"":1.318681}",-0.5519688,-0.41857645,0.279886,1.318681,23.10593,0.9269238,-0.16021162,-0.17284228,0.6282166,0.13849556,0.2204583,26986125312,15,0,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01743818,0.0005703093,"[]",1739346600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,"REGULAR",6,0,"CoinMarketCap",104168,104168,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.947689e-8,0.0005703093,"5.703093E-4 - 5.703093E-4",0.0005703093,104168,0.0005703093,"CCC",0.0005703093,133701,104694,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330928,0.47366738,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-71.02186,0.00146294,-0.0008926307,-0.6101622,0.00255545,-0.0019851406,-0.77682626,0,15,0,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6838688,0.51261485,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"REGULAR",6,0,"CoinMarketCap",339637,339637,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0035297275,0.5481563,"{""low"":0.49672437,""high"":0.5481563}",0.49672437,339637,0.49688023,"CCC",0.49688023,468042,424828,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.26155084,1.0417696,"{""low"":0.251064,""high"":2.150557}",-1.6379422,-0.76163626,0.251064,2.150557,-49.934334,0.392975,0.11963984,0.30444646,0.6395823,-0.12696743,-0.19851618,0,15,0,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.856014,0.00020255285,"[]",1739346600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,"REGULAR",6,0,"CoinMarketCap",147657,147657,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000012599339,0.00020903812,"2.0160862E-4 - 2.0903812E-4",0.00020160862,147657,0.00020897844,"CCC",0.00020897844,98578,149581,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023552857,0.1315802,"1.79E-4 - 0.005065",-0.0048624473,-0.9600093,0.000179,0.005065,-93.35233,0.00029922,-0.00009666715,-0.3230638,0.000840715,-0.00063816214,-0.7590707,0,15,0,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.415017,0.20579168,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"REGULAR",6,144299744,"CoinMarketCap",107370,107370,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.015973255,0.2115086,"{""low"":0.20568664,""high"":0.2115086}",0.20568664,107370,0.2114123,"CCC",0.2114123,40182,28340,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12366568,1.5058043,"{""low"":0.082126,""high"":0.219901}",-0.0141093135,-0.06416212,0.082126,0.219901,21.814083,0.15763447,0.048157215,0.3054993,0.1467264,0.059065282,0.4025539,29695686,15,0,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.469979,0.49465278,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"REGULAR",6,1082853760,"CoinMarketCap",34849008,34849008,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.021164805,0.49648532,"{""low"":0.46570426,""high"":0.49648532}",0.46570426,34849008,0.47360802,"CCC",0.47360802,37918607,62429723,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24632378,0.9919251,"{""low"":0.248329,""high"":1.156206}",-0.66155326,-0.5721759,0.248329,1.156206,-37.168247,0.4741294,0.02052337,0.043286428,0.41342625,0.08122653,0.19647163,535636640,15,0,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.165699,0.000049132505,"[]",1739346600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,"REGULAR",6,0,"CoinMarketCap",134724,134724,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000026762864,0.00004939913,"4.89803E-5 - 4.939913E-5",0.0000489803,134724,0.0000492922,"CCC",0.0000492922,152542,134608,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.5220576e-7,0.0031074893,"4.89803E-5 - 6.88E-4",-0.0006388675,-0.9285865,0.0000489803,0.000688,-73.60406,0.0000954,-0.000046267494,-0.48498422,0.0001226806,-0.0000735481,-0.59950876,0,15,0,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30588552,0.00044148605,"[]",1739346600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,"REGULAR",6,21366697984,"CoinMarketCap",235059,235059,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000013463432,0.00044209632,"4.3556525E-4 - 4.4209632E-4",0.00043556525,235059,0.0004398169,"CCC",0.0004398169,289599,244611,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007648603,0.20955075,"3.65E-4 - 0.003023",-0.002581514,-0.85395765,0.000365,0.003023,-81.91758,0.00060658,-0.00016509395,-0.27217177,0.0008154,-0.00037391394,-0.45856506,9433099,15,0,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03096143,1.0001011,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"REGULAR",4,143794736,"CoinMarketCap",8545936,8545936,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00030970573,1.0007151,"{""low"":0.99937075,""high"":1.0007151}",0.99937075,8545936,0.9999979,"CCC",0.9999979,3998976,7936043,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034284115,0.035497528,"{""low"":0.965817,""high"":1.01832}",-0.018218875,-0.01789111,0.965817,1.01832,-0.094377995,0.9970437,0.0030573606,0.003066426,0.9986642,0.0014368892,0.0014388112,143809280,15,0,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.269158,0.034010686,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"REGULAR",6,13961400,"CoinMarketCap",133520,133520,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0038923211,0.037717093,"{""low"":0.03398417,""high"":0.037717093}",0.03398417,133520,0.03761459,"CCC",0.03761459,163238,137013,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009320686,0.37750852,"{""low"":0.02469,""high"":0.798979}",-0.7649683,-0.95743227,0.02469,0.798979,-94.30659,0.08727904,-0.05326835,-0.6103224,0.15639617,-0.12238548,-0.782535,474836,15,0,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.020578,0.012169166,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"REGULAR",6,12836903936,"CoinMarketCap",5083894,5083894,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00050976593,0.012267266,"{""low"":0.011875422,""high"":0.012267266}",0.011875422,5083894,0.012008161,"CCC",0.012008161,21020435,8940195,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059211655,0.9476897,"{""low"":0.006248,""high"":0.052}",-0.039830834,-0.76597756,0.006248,0.052,-64.53834,0.01488352,-0.0027143545,-0.18237315,0.01384067,-0.0016715042,-0.120767586,156214400,15,0,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.838598,0.0068857223,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"REGULAR",6,6991583744,"CoinMarketCap",4233429,4233429,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00075138407,0.0071069957,"{""low"":0.0068128183,""high"":0.0071069957}",0.0068128183,4233429,0.0071069957,"CCC",0.0071069957,6931093,26652075,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021347222,0.44932058,"{""low"":0.004751,""high"":0.018221}",-0.011335278,-0.62209964,0.004751,0.018221,-28.280264,0.00784798,-0.0009622574,-0.12261212,0.00733818,-0.00045245793,-0.061658055,48142108,15,0,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1044445,0.012237858,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"REGULAR",6,7763424256,"CoinMarketCap",8929640,8929640,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010792799,0.01249313,"{""low"":0.012188285,""high"":0.01249313}",0.012188285,8929640,0.012282855,"CCC",0.012282855,13582487,10665030,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037418576,0.44042578,"{""low"":0.008496,""high"":0.039533}",-0.027295142,-0.69043946,0.008496,0.039533,-35.49514,0.01670802,-0.004470162,-0.26754588,0.014944385,-0.0027065268,-0.1811066,95007688,15,0,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0896807,0.019415108,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"REGULAR",6,1000000000,"CoinMarketCap",5146030,5146030,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001041159,0.0199573,"{""low"":0.0186893,""high"":0.0199573}",0.0186893,5146030,0.018810589,"CCC",0.018810589,12574309,6420030,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01611811,4.88872,"{""low"":0.003297,""high"":0.298646}",-0.2792309,-0.9349896,0.003297,0.298646,-27.279037,0.03336788,-0.013952771,-0.41814977,0.08374656,-0.06433145,-0.7681683,19415108,15,0,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,"BABYBONK"
