"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.4913722,3.1630902,18227347456,18227347456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.047887564,3.1630902,"{""low"":2.9336967,""high"":3.1630902}",2.9336967,18227347456,2.9581625,"CCC",2.9581625,9783085157,11781668331,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7719512,7.0868697,"{""low"":0.391139,""high"":3.388071}",-0.22498083,-0.06640381,0.391139,3.388071,521.59094,2.4247632,0.738327,0.3044945,1.0807809,2.0823092,1.9266711,182081519616,15,0,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-21.005697,0.013000075,7427774,7427774,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0034569018,0.014038353,"{""low"":0.012363757,""high"":0.014038353}",0.012363757,7427774,0.014038353,"CCC",0.014038353,5153122,3143124,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00063631777,0.051466376,"{""low"":0.012363757,""high"":0.146281}",-0.13328093,-0.9111295,0.012363757,0.146281,-67.69541,0.02779732,-0.014797246,-0.53232634,0.047338232,-0.034338158,-0.72537893,12998913,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",1737356040,"[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-10.718949,0.000010073335,540306,540306,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000012093897,0.000010092796,"9.030958E-6 - 1.0092796E-5",0.000009030958,540306,0.000010092796,"CCC",0.000010092796,284367,247696,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010733347,0.11925941,"9.0E-6 - 2.8E-5",-0.000017926664,-0.640238,0.000009,0.000028,-7.6923075,0.0000133,-0.0000032266653,-0.2426064,0.000013405,-0.0000033316646,-0.24853896,27780864,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-6.172614,254.75764,35545137152,35545137152,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-16.75972,254.75764,"{""low"":232.39813,""high"":254.75764}",232.39813,35545137152,251.28804,"CCC",251.28804,5252179564,5772265336,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",175.69095,2.22206,"{""low"":79.066696,""high"":268.74658}",-13.988937,-0.05205252,79.066696,268.74658,213.15588,209.33984,45.4178,0.21695727,174.70702,80.05063,0.4581993,123962433536,15,0,false,"2020-04-10T00:00:00.000Z",2,486589664,"CoinMarketCap",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.3045726,0.29018134,2370265,2370265,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.01625514,0.29018134,"{""low"":0.27421406,""high"":0.29018134}",0.27421406,2370265,0.28102311,"CCC",0.28102311,2660093,1710550,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11348833,0.642291,"{""low"":0.176693,""high"":0.833512}",-0.54333067,-0.651857,0.176693,0.833512,-13.908714,0.3351392,-0.044957846,-0.1341468,0.27525297,0.014928371,0.054235093,24679988,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-19.610918,0.05809039,1689683,1689683,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.014171153,0.06263963,"{""low"":0.054493558,""high"":0.06263963}",0.054493558,1689683,0.06263963,"CCC",0.06263963,1979172,937100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04708139,4.276627,"{""low"":0.011009,""high"":2.145141}",-2.0870504,-0.97292,0.011009,2.145141,-82.97998,0.12590092,-0.067810535,-0.53860235,0.1586149,-0.100524515,-0.6337646,5809037,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-23.588972,0.0032247775,1865071,1865071,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0009955266,0.0038328636,"{""low"":0.0030424767,""high"":0.0038328636}",0.0030424767,1865071,0.0033812432,"CCC",0.0033812432,3098893,1602967,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0001823008,0.059918553,"{""low"":0.0030424767,""high"":0.053653}",-0.050428223,-0.93989563,0.0030424767,0.053653,-70.14067,0.01225744,-0.009032663,-0.73691267,0.018680813,-0.015456036,-0.82737494,3072908,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR","2023-09-05T18:30:00.000Z","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.02861804,0.004350441,257831,257831,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000012451783,0.0043590562,"{""low"":0.00433058,""high"":0.0043590562}",0.00433058,257831,0.0043493207,"CCC",0.0043493207,267972,263669,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001569441,0.56434417,"{""low"":0.002781,""high"":0.027942}",-0.02359156,-0.8443046,0.002781,0.027942,-69.12256,0.00451012,-0.00015967898,-0.035404596,0.00511245,-0.00076200906,-0.14904968,2083661,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","USD","REGULAR",1737355980,"[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,4.2063065,0.000043260934,10,10,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000017462371,0.000048854625,"4.3260934E-5 - 4.8854625E-5",0.000043260934,10,0.000048854625,"CCC",0.000048854625,1237,50,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009260933,0.27238038,"3.4E-5 - 0.002428",-0.0023847392,-0.9821825,0.000034,0.002428,-97.299034,0.00003992,0.0000033409342,0.08369074,0.0003810694,-0.00033780848,-0.88647497,0,15,0,false,1722297600000,6,0,"CoinMarketCap",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",1737355980,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.90608555,0.00021349142,4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000019170402,0.00021349142,"2.0059581E-4 - 2.1349142E-4",0.00020059581,4,0.00020302366,"CCC",0.00020302366,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011449143,1.1564791,"9.9E-5 - 0.001812",-0.0015985086,-0.88217914,0.000099,0.001812,29.629623,0.00019688,0.000016611419,0.08437332,0.00014982,0.000063671425,0.42498615,22824,15,0,false,1571616000000,6,106912512,"CoinMarketCap",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.2545056,2.0081866,621167744,621167744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15707922,2.0081866,"{""low"":1.8422498,""high"":2.0081866}",1.8422498,621167744,1.901405,"CCC",1.901405,501328436,295320366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7156626,0.5536939,"{""low"":1.292524,""high"":11.817128}",-9.808942,-0.8300614,1.292524,11.817128,-5.080801,2.6049566,-0.59677005,-0.2290902,2.106862,-0.09867549,-0.04683529,1858899840,15,0,false,"2022-03-03T00:00:00.000Z",4,925660864,"CoinMarketCap",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-16.14511,0.042929612,18985,18985,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00826551,0.04487797,"{""low"":0.04285482,""high"":0.04487797}",0.04285482,18985,0.04387132,"CCC",0.04387132,262495,14252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00007479265,0.0017452565,"{""low"":0.04285482,""high"":2.913634}",-2.8707044,-0.985266,0.04285482,2.913634,-87.584015,0.07862496,-0.035695344,-0.45399508,0.11799765,-0.075068034,-0.6361825,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-19.863176,0.0014553798,163906,163906,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00036073884,0.0015201983,"{""low"":0.0014286794,""high"":0.0015201983}",0.0014286794,163906,0.0015164242,"CCC",0.0015164242,187143,275299,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00002670032,0.018688811,"{""low"":0.0014286794,""high"":0.031551}",-0.03009562,-0.95387214,0.0014286794,0.031551,-82.41612,0.0027517,-0.0012963203,-0.47109798,0.003497915,-0.0020425352,-0.58392936,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",1737355980,"[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.9163738,0.000035083143,70262232,70262232,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.1857417e-7,0.000035083143,"3.22089E-5 - 3.5083143E-5",0.0000322089,70262232,0.000033026445,"CCC",0.000033026445,50050574,52833263,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010083144,0.40332577,"2.5E-5 - 8.6E-5",-0.000050916857,-0.59205645,0.000025,0.000086,20.000004,0.00004062,-0.000005536858,-0.13630867,0.00003634,-0.0000012568562,-0.034586027,695133504,15,0,false,1625702400000,6,19813889998848,"CoinMarketCap",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",1737356040,"[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-13.283456,0.0003328482,201316,201316,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000050986506,0.00034968441,"3.2560658E-4 - 3.4968441E-4",0.00032560658,201316,0.00034878548,"CCC",0.00034878548,203879,172012,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032848184,0.10949394,"3.0E-4 - 0.001934",-0.0016011519,-0.8278965,0.0003,0.001934,-7.6738596,0.000499,-0.00016615182,-0.33296958,0.00054222,-0.00020937182,-0.3861381,6029771,15,0,false,1610064000000,6,18115678208,"CoinMarketCap",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-22.845448,0.014273728,5533120,5533120,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.004226447,0.014283148,"{""low"":0.011932279,""high"":0.014283148}",0.011932279,5533120,0.013782838,"CCC",0.013782838,10335338,5734558,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011038728,3.4122808,"{""low"":0.003235,""high"":0.128826}",-0.11455228,-0.8892015,0.003235,0.128826,-75.99255,0.02813318,-0.013859452,-0.49263722,0.022037204,-0.007763476,-0.35228953,14273728,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.1159377,1.3068165,23883360,23883360,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.08513057,1.3068165,"{""low"":1.2255797,""high"":1.3068165}",1.2255797,23883360,1.2961354,"CCC",1.2961354,12686482,11622037,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.41613746,0.46721372,"{""low"":0.890679,""high"":2.832827}",-1.5260106,-0.53868824,0.890679,2.832827,-13.506376,1.6393565,-0.33254004,-0.20284791,1.3026003,0.004216194,0.003236752,203822864,15,0,false,"2019-09-18T00:00:00.000Z",4,155969008,"CoinMarketCap",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR","2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4483616,0.47667664,122844656,122844656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017024606,0.47667664,"{""low"":0.43676445,""high"":0.47667664}",0.43676445,122844656,0.44945097,"CCC",0.44945097,94753641,69186166,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24586064,1.0651802,"{""low"":0.230816,""high"":1.434135}",-0.9574583,-0.6676208,0.230816,1.434135,68.60061,0.5456172,-0.06894058,-0.12635338,0.38925907,0.08741757,0.22457427,404410816,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-10.060944,0.29136282,120816256,120816256,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.03259301,0.29136282,"{""low"":0.26988736,""high"":0.29136282}",0.26988736,120816256,0.28684694,"CCC",0.28684694,93534227,58702341,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021475464,0.079571955,"{""low"":0.26988736,""high"":4.462545}",-4.171182,-0.9347093,0.26988736,4.462545,-89.844284,0.42117375,-0.12981093,-0.3082123,0.39352158,-0.102158755,-0.2596014,262895808,15,0,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.807978,0.67561156,9241165,9241165,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09924322,0.7239164,"{""low"":0.63605905,""high"":0.7239164}",0.63605905,9241165,0.7239164,"CCC",0.7239164,13271767,7160950,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03955251,0.062183708,"{""low"":0.63605905,""high"":10.705447}",-10.029836,-0.93689084,0.63605905,10.705447,-76.0242,1.2989128,-0.6233012,-0.4798638,1.4769332,-0.8013217,-0.54255784,26214578,15,0,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",1737355980,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.969577,0.00042017896,202308,202308,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005713213,0.00042870018,"4.1009183E-4 - 4.2870018E-4",0.00041009183,202308,0.00041570968,"CCC",0.00041570968,214464,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007917895,0.23219633,"3.41E-4 - 0.001825",-0.001404821,-0.76976496,0.000341,0.001825,-30.62678,0.00061896,-0.00019878105,-0.3211533,0.000495035,-0.00007485607,-0.15121369,4201789,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.889841,4.116225,14871120,14871120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.45176697,4.116225,"{""low"":3.9013605,""high"":4.116225}",3.9013605,14871120,4.042488,"CCC",4.042488,46059804,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8881629,0.8474463,"{""low"":2.228062,""high"":13.452645}",-9.33642,-0.6940211,2.228062,13.452645,-1.5017748,5.0721917,-0.95596695,-0.18847217,4.4186144,-0.30238962,-0.06843539,16995970,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6940818,3.1274004,68238720,68238720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08658743,3.1274004,"{""low"":2.9161215,""high"":3.1274004}",2.9161215,68238720,2.9870062,"CCC",2.9870062,56338874,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3309284,0.74085677,"{""low"":1.796472,""high"":6.156673}",-3.0292726,-0.49203077,1.796472,6.156673,16.462921,3.637044,-0.50964355,-0.14012577,2.783298,0.34410238,0.123631164,329904288,15,0,false,"2017-11-09T00:00:00.000Z",4,105488344,"CoinMarketCap",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR","2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",1737356040,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-12.39179,0.00004088454,1184810,1184810,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000057829384,0.000046477347,"4.088454E-5 - 4.6477347E-5",0.00004088454,1184810,0.000044484612,"CCC",0.000044484612,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014884541,0.57248235,"2.6E-5 - 1.28E-4",-0.00008711546,-0.68058956,0.000026,0.000128,-42.156864,0.0000711818,-0.000030297258,-0.4256321,0.0000711818,-0.000030297258,-0.4256321,0,15,0,false,1734393600000,6,0,"CoinMarketCap",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",1737356040,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.42161545,0.00020560114,179357,179357,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.705101e-7,0.00020669983,"2.0523851E-4 - 2.0669983E-4",0.00020523851,179357,0.00020635108,"CCC",0.00020635108,277853,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009560114,0.8691013,"1.1E-4 - 2.54E-4",-0.00004839887,-0.19054672,0.00011,0.000254,29.559744,0.00020628,-6.788614e-7,-0.0032909703,0.0001921,0.0000135011505,0.07028189,0,15,0,false,1622073600000,6,0,"CoinMarketCap",false,false,"FREL"
