"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","REGULAR","ONE TREE ONE LIFE USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016000005,0.0013326008,"{""low"":0.0013315501,""high"":0.0013326008}",0.0013315501,14406130,0.0013326008,"CCC",0.0013326008,19651549,17835018,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00045500003,0.5182233,"{""low"":8.78,""high"":4}",-0.005322,-0.7996995,0.000878,0.006655,-75.97322,0.00111976,0.00021324004,0.19043371,0.00148836,-0.00015535997,-0.10438333,91876960,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",14406130,14406130,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","Turbo USD","[]","2026-05-12T00:11:45.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1860641,0.001333,"Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011000037,1.5476592,"{""low"":1.5441885,""high"":1.5476592}",1.5441885,206242448,1.5476592,"CCC",1.5476592,191867540,207807367,"2020-08-11T00:00:00.000Z",0,1295252096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.678465,0.7847745,"{""low"":0.864535,""high"":3.334151}",-1.791151,-0.5372135,0.864535,3.334151,-50.752903,1.3313804,0.21161962,0.15894753,1.5486448,-0.0056447983,-0.0036449924,2000113280,15,0,false,"2020-10-14T00:00:00.000Z",4,1295252096,"Coinbase",206242448,206242448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","NEAR Protocol USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7078531,1.543,"NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","Polkadex USD","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","REGULAR","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE USD",false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019300058,0.07607482,"{""low"":0.075806215,""high"":0.07607482}",0.075806215,117365288,0.07607482,"CCC",0.07607482,40978459,45403655,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.027709004,0.5716615,"{""low"":0.048471,""high"":0.389461}",-0.313281,-0.80439633,0.048471,0.389461,-70.91115,0.05788096,0.018299043,0.31614962,0.100773886,-0.024593882,-0.24405016,529158944,15,0,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",117365288,117365288,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR","Sei USD","[]","2026-05-12T00:11:53.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.5993345,0.07618,"Sei USD",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.0007641,-0.000027155736,-0.035539508,0.00082128,-0.00008433574,-0.10268817,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","Blue Protocol USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR","BunnyPark USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"BunnyPark USD",false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.356895,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","REGULAR","Saakuru Protocol USD","[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"Saakuru Protocol USD",false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000909999,0.10438372,"{""low"":0.10420935,""high"":0.10438372}",0.10420935,12605676,0.104311824,"CCC",0.104311824,9959884,9509283,"2025-09-29T00:00:00.000Z",10000000000,9998438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.038772,0.5892581,"{""low"":0.065798,""high"":0.750199}",-0.64562905,-0.86061037,0.065798,0.750199,-82.61622,0.08310596,0.021464042,0.2582732,0.11051259,-0.0059425905,-0.05377297,361754144,15,0,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",12605676,12605676,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","REGULAR","DoubleZero USD","[]","2026-05-12T00:11:58.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.8627218,0.10457,"DoubleZero USD",false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","REGULAR","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005743444,0.5681557,"{""low"":0.56704825,""high"":0.5681557}",0.56704825,13654339,0.5681557,"CCC",0.5681557,28431262,12559023,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11427125,0.25237867,"{""low"":0.452777,""high"":7.305573}",-6.738525,-0.92238146,0.452777,7.305573,-87.95924,0.544747,0.022301257,0.040938742,0.8245252,-0.25747693,-0.31227297,120919632,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13654339,13654339,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","REGULAR","0G USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.0027086,0.56704825,"0G USD",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016000047,0.07863737,"{""low"":0.07837193,""high"":0.07863737}",0.07837193,6527815,0.07863737,"CCC",0.07863737,7399505,11128081,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.030426003,0.63289934,"{""low"":0.048074,""high"":0.682685}",-0.604185,-0.8850128,0.048074,0.682685,-21.10424,0.05898984,0.019510161,0.33073765,0.09414221,-0.01564221,-0.16615511,28303712,15,0,false,"2025-02-25T00:00:00.000Z",4,361146048,"Coinbase",6527815,6527815,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR","FLock.io USD","[]","2026-05-12T00:12:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.0806303,0.0785,"FLock.io USD",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","REGULAR","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0005000001,0.013703413,"{""low"":0.013691241,""high"":0.013703413}",0.013691241,488133,0.013691241,"CCC",0.013691241,905269,494527,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011510001,0.092457235,"{""low"":0.012449,""high"":0.144209}",-0.13060899,-0.9056924,0.012449,0.144209,-88.32584,0.01405896,-0.0004589595,-0.032645337,0.021808606,-0.008208605,-0.37639296,5649704,15,0,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",488133,488133,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","Parcl USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.5460997,0.0136,"Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010076538,0.041320506,"{""low"":0.041320506,""high"":0.041320506}",0.041320506,11261,0.041320506,"CCC",0.041320506,13920,9309,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.005090505,0.14050524,"{""low"":0.03623,""high"":0.100037}",-0.058716495,-0.58694774,0.03623,0.100037,-44.360268,0.03911174,0.0022087656,0.05647321,0.05087129,-0.009550784,-0.18774408,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11261,11261,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","DOLA Borrowing Right USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.24327238,0.041320506,"DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003373623,0.9998207,"{""low"":0.9997282,""high"":0.9998207}",0.9997282,12710289408,0.9998207,"CCC",0.9998207,22069618803,40121670374,"2018-10-08T00:00:00.000Z",0,77495640064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030552149,0.0030654136,"{""low"":0.996673,""high"":1.004959}",-0.0052307844,-0.005204973,0.996673,1.004959,-0.029200315,0.99981344,-0.00008523464,-0.00008525055,0.99986196,-0.00013375282,-0.00013377129,77474578432,15,0,false,"2018-10-08T00:00:00.000Z",6,77495640064,"CoinMarketCap",12710289408,12710289408,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","USDC USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00337176,0.9997282,"USD Coin USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","REGULAR","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD",false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013299994,0.025963208,"{""low"":0.025918787,""high"":0.025963208}",0.025918787,12023814,0.0259283,"CCC",0.0259283,6982144,9910130,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.009431999,0.5748415,"{""low"":0.016408,""high"":0.102736}",-0.076896004,-0.7484816,0.016408,0.102736,-67.17745,0.02012334,0.005716659,0.284081,0.039737564,-0.013897564,-0.34973368,118782616,15,0,false,"2024-04-30T00:00:00.000Z",5,4582877184,"Coinbase",12023814,12023814,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","Kamino USD","[]","2026-05-12T00:11:58.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,5.4263544,0.02584,"Kamino USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","REGULAR","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032563997,0.0027601707,"{""low"":0.0027501248,""high"":0.0027601707}",0.0027501248,2512069,0.0027601707,"CCC",0.0027601707,2130404,2598990,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0008711248,0.46361086,"{""low"":0.001879,""high"":0.203575}",-0.20082487,-0.98649085,0.001879,0.203575,-98.03767,0.00354024,-0.0007901152,-0.22318126,0.02504322,-0.022293095,-0.8901849,471938,15,0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2512069,2512069,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","REGULAR","Switchboard Protocol USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-10.587285,0.0027501248,"Switchboard Protocol USD",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009856094,0.021061616,"{""low"":0.021041214,""high"":0.021061616}",0.021041214,9379012,0.021061616,"CCC",0.021061616,14672708,13015760,"2026-01-15T00:00:00.000Z",0,9994789888,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0052342135,0.33113262,"{""low"":0.015807,""high"":0.069109}",-0.048067786,-0.69553584,0.015807,0.069109,-66.02643,0.01862214,0.002419075,0.12990317,0.024987588,-0.0039463732,-0.15793334,80394056,15,0,false,"2026-01-10T00:00:00.000Z",6,3820789760,"CoinMarketCap",9379012,9379012,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","REGULAR","Fogo USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-4.474585,0.021041214,"Fogo USD",false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","REGULAR","APR Coin USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","REGULAR","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD",false,false,"NS"
