"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419140,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,-1e-8,7.367425e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",713807232,713807232,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03485924,0.5444528,"{""low"":0.5405849,""high"":0.5444528}",0.5405849,713807232,0.54217714,"CCC",0.54217714,814806146,711064348,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2606989,0.93144673,"{""low"":0.279886,""high"":1.318681}",-0.7780961,-0.59005636,0.279886,1.318681,36.94477,0.6774178,-0.1368329,-0.20199187,0.77299637,-0.23241144,-0.30066305,19123816448,15,0,-6.057795,0.5405849,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,9257,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-91.183876,0.0005949,-0.000034677912,-0.058292005,0.00081275,-0.00025252794,-0.31070802,0,15,0,0,0.0005602221,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",115660,115660,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0008158684,0.25161806,"{""low"":0.2414616,""high"":0.25161806}",0.2414616,115660,0.25071758,"CCC",0.25071758,214595,163211,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0631666,0.3542814,"{""low"":0.178295,""high"":1.765099}",-1.5236374,-0.8632022,0.178295,1.765099,-85.28041,0.23591761,0.005543992,0.023499696,0.37763184,-0.13617024,-0.36058992,0,15,0,-0.3367477,0.2414616,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1396088,1396088,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00038477615,0.0016556559,"{""low"":0.001571486,""high"":0.0016556559}",0.001571486,1396088,0.0016174874,"CCC",0.0016174874,4685687,1890545,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00032448606,0.26021338,"{""low"":0.001247,""high"":0.010646}",-0.009074514,-0.8523872,0.001247,0.010646,-68.50282,0.00230786,-0.00073637394,-0.3190722,0.0029747188,-0.0014032328,-0.47171947,0,15,0,-19.668941,0.001571486,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",272331712,272331712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.61176777,12.90003,"{""low"":12.776128,""high"":12.90003}",12.776128,272331712,12.896372,"CCC",12.896372,404607345,381121570,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.638479,0.5700024,"{""low"":8.137649,""high"":30.805128}",-18.029,-0.5852597,8.137649,30.805128,-7.105404,14.371882,-1.5957546,-0.1110331,17.093374,-4.3172464,-0.25256842,8663491584,15,0,-4.5695586,12.776128,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,15961,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004854",-0.00475485,-0.97957355,0.000087,0.004854,-97.516304,0.0001039,-0.0000047499707,-0.045716755,0.000178455,-0.00007930497,-0.4443976,0,15,0,0,0.00009915003,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17136,17136,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00056424737,0.1559731,"{""low"":0.1559731,""high"":0.1559731}",0.1559731,17136,0.1559731,"CCC",0.1559731,37171,20646,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07384711,0.8991928,"{""low"":0.082126,""high"":0.211509}",-0.055535898,-0.2625699,0.082126,0.211509,-11.532945,0.1459088,0.010064304,0.06897667,0.15241306,0.0035600513,0.023357917,22506878,15,0,-0.360462,0.1559731,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",50222,50222,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.035243e-7,0.000017701228,"1.6702596E-5 - 1.7701228E-5",0.000016702596,50222,0.00001700468,"CCC",0.00001700468,125939,79344,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038015087,0.29242375,"1.3E-5 - 6.88E-4",-0.0006711985,-0.9755792,0.000013,0.000688,-91.37056,0.00001912,-0.0000023184912,-0.12126,0.00004715,-0.00003034849,-0.64365834,0,15,0,-3.4675305,0.000016801509,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",8051121,8051121,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004925087,0.08608538,"{""low"":0.08561593,""high"":0.08608538}",0.08561593,8051121,0.08584071,"CCC",0.08584071,38725915,14739611,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.046730276,1.2014469,"{""low"":0.038895,""high"":0.492378}",-0.4067527,-0.82609844,0.038895,0.492378,29.281961,0.13556112,-0.049935848,-0.36836407,0.17685266,-0.09122738,-0.5158383,69213768,15,0,-5.4390635,0.085625276,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,430609824,"CoinMarketCap",18265558,18265558,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0015665293,1.0020549,"{""low"":0.9999787,""high"":1.0020549}",0.9999787,18265558,1.0004745,"CCC",1.0004745,13245072,19015367,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.019327939,0.019667659,"{""low"":0.982727,""high"":1.014309}",-0.012254119,-0.012081248,0.982727,1.014309,0.23802519,1.0003655,0.001689434,0.0016888168,0.9993005,0.0027544498,0.002756378,431494688,15,0,0.15658107,1.0020549,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2506,2506,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004925262,0.025151145,"{""low"":0.02502791,""high"":0.025151145}",0.02502791,2506,0.025151145,"CCC",0.025151145,4272,3473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0049770214,0.24739146,"{""low"":0.020118,""high"":0.798979}",-0.77388394,-0.9685911,0.020118,0.798979,-96.46255,0.03069722,-0.0056021977,-0.18249854,0.052909426,-0.027814405,-0.5256985,447777,15,0,-1.924869,0.025095021,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13205402624,"CoinMarketCap",3723301,3723301,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005139001,0.010683816,"{""low"":0.010592804,""high"":0.010683816}",0.010592804,3723301,0.010633372,"CCC",0.010633372,12015348,4639554,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004344804,0.6953912,"{""low"":0.006248,""high"":0.02696}",-0.016367197,-0.60709184,0.006248,0.02696,-49.181973,0.01329876,-0.0027059559,-0.2034743,0.01313261,-0.002539806,-0.1933969,139882256,15,0,-4.626935,0.010592804,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7080562688,"CoinMarketCap",4769293,4769293,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00033539347,0.002208559,"{""low"":0.002171513,""high"":0.002208559}",0.002171513,4769293,0.002171513,"CCC",0.002171513,5857832,5616842,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00001530652,0.007048781,"{""low"":0.002171513,""high"":0.018095}",-0.01590818,-0.8791478,0.002171513,0.018095,-59.507477,0.003389,-0.0012021805,-0.35473016,0.00546874,-0.0032819207,-0.6001237,15483912,15,0,-13.297588,0.0021868194,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3576189,3576189,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00043267058,0.006980159,"{""low"":0.0068780985,""high"":0.006980159}",0.0068780985,3576189,0.0069579305,"CCC",0.0069579305,5988963,4525447,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00075709866,0.12368873,"{""low"":0.006121,""high"":0.032218}",-0.025339903,-0.7865138,0.006121,0.032218,-49.01688,0.00868434,-0.0018062415,-0.20798834,0.012082025,-0.005203927,-0.43071643,53535156,15,0,-5.918262,0.0068780985,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8351321,8351321,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.41537857,8.434757,"{""low"":8.399811,""high"":8.434757}",8.399811,8351321,8.426596,"CCC",8.426596,30014902,10420617,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.9966259,0.13462123,"{""low"":7.403185,""high"":66.77177}",-58.371956,-0.8742012,7.403185,66.77177,-48.205185,10.593653,-2.193842,-0.20709023,14.421454,-6.0216436,-0.41754758,51156456,15,0,-4.7120724,8.399811,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2681122,2681122,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0078174025,0.07422034,"{""low"":0.07293496,""high"":0.07422034}",0.07293496,2681122,0.07422034,"CCC",0.07422034,11416348,4468877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06963796,21.121614,"{""low"":0.003297,""high"":0.298646}",-0.22571105,-0.75578123,0.003297,0.298646,231.79626,0.08531826,-0.012383297,-0.1451424,0.04815974,0.024775222,0.51443845,72934968,15,0,-9.680709,0.07293496,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419140,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,117.3913,0.00116634,-0.00011616433,-0.09959732,0.00154143,-0.0004912544,-0.3187004,0,15,0,0,0.0010501756,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",73074,73074,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.009487867,3.8010058,"{""low"":3.6720743,""high"":3.8010058}",3.6720743,73074,3.6731262,"CCC",3.6731262,1101019,73267,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0871136,0.40911153,"{""low"":2.657255,""high"":23.592205}",-19.847836,-0.84128785,2.657255,23.592205,-79.151695,4.267706,-0.52333736,-0.122627325,8.385954,-4.6415854,-0.5534952,33266978,15,0,-0.25274596,3.7443686,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5940,5940,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.027041495,0.5852268,"{""low"":0.5831624,""high"":0.5852268}",0.5831624,5940,0.5852268,"CCC",0.5852268,19148,11438,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58194894,183.58011,"{""low"":0.00317,""high"":44.510334}",-43.925217,-0.9868544,0.00317,44.510334,-34.28381,0.6566671,-0.071548164,-0.10895652,0.5741653,0.010953665,0.019077547,0,15,0,-4.417382,0.58511895,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19891524,"CoinMarketCap",545848960,545848960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.792542,503.6674,"{""low"":499.52972,""high"":503.6674}",499.52972,545848960,500.67194,"CCC",500.67194,333466407,485201105,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",250.84091,1.0001928,"{""low"":250.79257,""high"":639.68524}",-138.05176,-0.21581201,250.79257,639.68524,32.540012,432.9304,68.703094,0.15869316,390.25974,111.37375,0.28538364,9978255360,15,0,-3.7958443,501.63348,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,436949696,"CoinMarketCap",2595110,2595110,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019087717,0.034519486,"{""low"":0.03444238,""high"":0.034519486}",0.03444238,2595110,0.03447883,"CCC",0.03447883,3916934,2671849,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0009023808,0.026904617,"{""low"":0.03354,""high"":0.337973}",-0.30353063,-0.8980914,0.03354,0.337973,-83.18092,0.05814924,-0.02370686,-0.40768996,0.114095256,-0.079652876,-0.6981261,15049587,15,0,-5.250927,0.03444238,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419140,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",383187,383187,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00010915942,0.00046946947,"4.4743888E-4 - 4.6946947E-4",0.00044743888,383187,0.00046671813,"CCC",0.00046671813,496754,401436,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000054388947,0.012305192,"4.42E-4 - 0.007687",-0.007239561,-0.9417928,0.000442,0.007687,-79.49561,0.00137724,-0.00092980114,-0.67511916,0.0019905115,-0.0015430726,-0.77521414,0,15,0,-19.611883,0.00044743888,"TEMA"
