"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.9146941,0.01919146,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00078457966,0.042624258,"{""low"":0.018406881,""high"":0.221774}",-0.20258254,-0.9134639,0.018406881,0.221774,-75.52214,0.025498,-0.00630654,-0.24733469,0.034333985,-0.015142525,-0.44103605,568426,"UniLayer USD","UniLayer USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",57407,57407,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0003746301,0.019771693,"{""low"":0.018406881,""high"":0.019771693}",0.018406881,57407,0.019172896,"CCC",0.019172896,92300,22503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"Holdenomics USD",,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,0,0.000026914737,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"Bionic USD",,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",-0.14697027,0.0132023925,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00050039217,0.039394755,"{""low"":0.012702,""high"":0.064887}",-0.05168461,-0.7965326,0.012702,0.064887,-69.63505,0.01958792,-0.0063855266,-0.32599312,0.031345475,-0.018143084,-0.5788103,10663059,"FIO Protocol USD","FIO Protocol USD",15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807661120,"CoinMarketCap",4030539,4030539,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000019432977,0.013434015,"{""low"":0.012762286,""high"":0.013434015}",0.012762286,4030539,0.013192791,"CCC",0.013192791,9040135,6282301,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803700,4.7586465,0.0017573225,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012103225,2.2126555,"5.47E-4 - 0.010096",-0.008338677,-0.8259387,0.000547,0.010096,-23.781322,0.0017517,0.000005622511,0.0032097453,0.00171765,0.00003967248,0.023096953,7462511,"Divi USD","Divi USD",15,0,false,false,false,1539302400000,6,4246523648,"CoinMarketCap",140139,140139,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000798261,0.0017931528,"0.0015852748 - 0.0017931528",0.0015852748,140139,0.0016726946,"CCC",0.0016726946,147186,143791,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.0806203,0.016548624,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008518624,1.0608498,"{""low"":0.00803,""high"":0.043916}",-0.027367374,-0.6231755,0.00803,0.043916,9.829712,0.01721956,-0.00067093596,-0.038963594,0.02061145,-0.004062826,-0.19711499,162758448,"Sun [New] USD","Sun [New] USD",15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9835164672,"CoinMarketCap",28896002,28896002,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001769159,0.01664828,"{""low"":0.016382119,""high"":0.01664828}",0.016382119,28896002,0.016448027,"CCC",0.016448027,53105845,31529137,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-6.0989885,0.00055935665,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017835665,0.46812773,"3.81E-4 - 0.025267",-0.024707643,-0.9778622,0.000381,0.025267,-96.22629,0.00056912,-0.000009763346,-0.017155161,0.001556365,-0.0009970084,-0.6406006,0,"Mice (Ordinals) USD","Mice (Ordinals) USD",15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",236806,236806,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000036330894,0.0006184716,"5.5608945E-4 - 6.184716E-4",0.00055608945,236806,0.0005673777,"CCC",0.0005673777,487465,254318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"Touch Social USD",,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.6121727,0.001203629,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000101628946,0.09222227,"{""low"":0.001102,""high"":0.008429}",-0.007225371,-0.8572038,0.001102,0.008429,-83.88977,0.00188758,-0.0006839511,-0.36234283,0.003413625,-0.002209996,-0.6474045,11793856,"Verasity USD","Verasity USD",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6634363,6634363,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00001909677,0.0012614639,"{""low"":0.0011457007,""high"":0.0012614639}",0.0011457007,6634363,0.0012163647,"CCC",0.0012163647,8730852,4439287,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.9241975,0.00047989946,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041899475,0.0956609,"4.38E-4 - 6.42E-4",-0.00016210054,-0.25249305,0.000438,0.000642,-19.865322,0.00050366,-0.000023760542,-0.047175758,0.000541535,-0.00006163551,-0.113816306,0,"GIBX Swap USD","GIBX Swap USD",15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",97,97,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004394591,0.0004799209,"4.7548403E-4 - 4.799209E-4",0.00047548403,97,0.00047631678,"CCC",0.00047631678,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.8825924,0.71420467,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.053751647,0.08138603,"{""low"":0.660453,""high"":3.406038}",-2.6918335,-0.79031223,0.660453,3.406038,-75.65587,0.9531737,-0.23896903,-0.2507088,1.5800154,-0.86581075,-0.54797614,1183523456,"Optimism USD","Optimism USD",15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",115561400,115561400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02001077,0.7184944,"{""low"":0.68079776,""high"":0.7184944}",0.68079776,115561400,0.6996874,"CCC",0.6996874,202726546,118731132,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803700,0.9175112,0.0000123325735,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013325734,0.12114304,"1.1E-5 - 3.3E-5",-0.000020667427,-0.6262857,0.000011,0.000033,-55.555557,0.00001366,-0.0000013274266,-0.09717618,0.00001913,-0.000006797427,-0.3553281,7266977280,"Shiba Inu USD","Shiba Inu USD",15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",266767024,266767024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.12123416e-7,0.0000124901235,"1.1973026E-5 - 1.24901235E-5",0.000011973026,266767024,0.0000122084775,"CCC",0.0000122084775,368621154,261184975,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.3353156,0.02781749,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00094048865,0.034992322,"{""low"":0.026877,""high"":0.227671}",-0.19985351,-0.87781715,0.026877,0.227671,-77.429306,0.0363069,-0.008489409,-0.23382358,0.043411493,-0.015594004,-0.3592137,41242212,"Solv Protocol USD","SOLVIEW USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19523680,19523680,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00009359047,0.028151989,"{""low"":0.026953714,""high"":0.028151989}",0.026953714,19523680,0.027944595,"CCC",0.027944595,102878727,26003760,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.00258907,0.99958414,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026581287,0.002666325,"{""low"":0.996926,""high"":1.003201}",-0.0036168694,-0.0036053287,0.996926,1.003201,-0.07057786,0.99982864,-0.00024449825,-0.00024454016,0.9998984,-0.0003142357,-0.0003142676,144026763264,"Tether USDt USD","Tether USDt USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",80923451392,80923451392,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000025868416,1.0000261,"{""low"":0.9992252,""high"":1.0000261}",0.9992252,80923451392,0.9996017,"CCC",0.9996017,95418633179,61242752645,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.4713863,0.13471687,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008062869,0.0636606,"{""low"":0.126654,""high"":0.3642}",-0.22948313,-0.630102,0.126654,0.3642,-55.011772,0.15919274,-0.024475873,-0.15374993,0.20393652,-0.06921965,-0.33941764,201491760,"Basic Attention Token USD","Basic Attention Token USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17693194,17693194,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0019534677,0.13471687,"{""low"":0.1285437,""high"":0.13471687}",0.1285437,17693194,0.13220254,"CCC",0.13220254,26008955,16747977,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.63554,0.000019246467,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014729321,0.08287221,"1.7773535E-5 - 3.92E-4",-0.0003727535,-0.95090187,0.000017773535,0.000392,-94.5869,0.00003192,-0.000012673534,-0.39704052,0.00008044,-0.00006119353,-0.76073515,1336089,"Kimbo USD","Kimbo USD",15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",146801,146801,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.097175e-7,0.000020492282,"1.7773535E-5 - 2.0492282E-5",0.000017773535,146801,0.000019266794,"CCC",0.000019266794,189087,138245,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,11.707152,0.000023757588,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000067575875,0.39750513,"1.7E-5 - 1.93E-4",-0.00016924241,-0.8769037,0.000017,0.000193,-85.810814,0.00002356,1.9758772e-7,0.008386576,0.00005555,-0.000031792413,-0.57232064,2222522,"Chihuahua USD","Chihuahua USD",15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",504774,504774,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000024898472,0.000025287409,"2.1352169E-5 - 2.5287409E-5",0.000021352169,504774,0.000021429718,"CCC",0.000021429718,357800,463472,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-3.0987942,0.4501114,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.006637931,0.014968045,"{""low"":0.44347346,""high"":8.968432}",-8.518321,-0.9498116,0.44347346,8.968432,-83.99195,0.7434845,-0.2933731,-0.3945921,1.2520797,-0.80196834,-0.640509,32733808,"Highstreet USD","Highstreet USD",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14472871,14472871,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.014394045,0.4750285,"{""low"":0.44347346,""high"":0.4750285}",0.44347346,14472871,0.46501952,"CCC",0.46501952,16390320,13167027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-0.21068245,0.00003624321,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004243211,0.13260035,"3.2E-5 - 2.88E-4",-0.0002517568,-0.8741555,0.000032,0.000288,-67.25664,0.00004998,-0.00001373679,-0.27484572,0.00006794,-0.000031696785,-0.46654087,0,"piin  (Ordinals) USD","piin  (Ordinals) USD",15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",86,86,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.6521246e-8,0.000037145186,"3.5204004E-5 - 3.7145186E-5",0.000035204004,86,0.00003661656,"CCC",0.00003661656,82706,984,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"Banana.finance USD","Banana.finance USD",15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",4.5446777,0.0022096308,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001176307,0.05622882,"{""low"":0.002092,""high"":0.034732}",-0.03252237,-0.93638057,0.002092,0.034732,-92.911385,0.00382706,-0.0016174293,-0.4226297,0.00806046,-0.005850829,-0.7258679,647339,"Umbrella Network USD","Umbrella Network USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65706,65706,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00009605521,0.0022115358,"{""low"":0.0021047469,""high"":0.0022115358}",0.0021047469,65706,0.002118638,"CCC",0.002118638,118050,59208,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-4.3947105,1.8218337,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.57084775,0.45631826,"{""low"":1.250986,""high"":7.302485}",-5.4806514,-0.7505187,1.250986,7.302485,-72.41524,1.8037924,0.018041372,0.010001912,2.4354935,-0.61365974,-0.25196525,162058224,"Frax Share USD","Frax Share USD",15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953360,"CoinMarketCap",14567232,14567232,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.083744645,1.8984102,"{""low"":1.8195369,""high"":1.8984102}",1.8195369,14567232,1.8914157,"CCC",1.8914157,22206115,16416188,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,"Yield USD",,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",-9.327247,0.78995335,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38850236,0.9677454,"{""low"":0.401451,""high"":1.52718}",-0.7372266,-0.4827372,0.401451,1.52718,-13.593316,0.58084524,0.20910811,0.3600066,0.67293847,0.117014885,0.17388646,1229810944,"EOS USD","EOS USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556814592,"CoinMarketCap",415431616,415431616,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.081260204,0.86405283,"{""low"":0.78139985,""high"":0.86405283}",0.78139985,415431616,0.85683864,"CCC",0.85683864,162648878,301913778,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.4621265,0.6625877,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041964114,0.067616045,"{""low"":0.6206236,""high"":4.402283}",-3.7396955,-0.84949,0.6206236,4.402283,-83.35946,0.883795,-0.22120732,-0.25029257,1.5677513,-0.9051636,-0.57736427,224926144,"Synthetix USD","Synthetix USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22611142,22611142,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009548247,0.6631881,"{""low"":0.6206236,""high"":0.6631881}",0.6206236,22611142,0.65154827,"CCC",0.65154827,32727879,23960000,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.84814173,0.0005230236,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001220236,0.30429825,"4.01E-4 - 0.001113",-0.0005899764,-0.53007764,0.000401,0.001113,-49.46757,0.00061178,-0.00008875638,-0.14507893,0.00058994,-0.0000669164,-0.11342917,4489724,"BigONE Token USD","BigONE Token USD",15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000043986365,0.00052533357,"5.0826464E-4 - 5.2533357E-4",0.00050826464,0,0.00052218494,"CCC",0.00052218494,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.7432218,0.0044985227,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00027352292,0.06473915,"{""low"":0.004225,""high"":0.037799}",-0.033300478,-0.8809883,0.004225,0.037799,-76.40134,0.0055933,-0.0010947771,-0.1957301,0.011106845,-0.0066083223,-0.59497744,208070336,"Nervos Network USD","Nervos Network USD",15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46253039616,"CoinMarketCap",12634286,12634286,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00007707579,0.0044985227,"{""low"":0.004330125,""high"":0.0044985227}",0.004330125,12634286,0.0044468963,"CCC",0.0044468963,30509736,19621985,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT USD","NFT USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT"
