"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC",-6.002153,0.36963272,"UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",45955084,45955084,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.023602575,"2024-11-13T09:50:00.000Z",0.42311946,"{""low"":0.3653831,""high"":0.42311946}",0.3653831,45955084,0.39180872,"CCC",0.39180872,11342375,7519312,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.07837272,0.26908162,"{""low"":0.29126,""high"":1.14486}",-0.7752273,-0.6771372,0.29126,1.14486,-14.525575,0.3728604,-0.003227681,-0.00865654,0.4140902,-0.044457465,-0.10736179,271305344,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC",-15.5663,1.2928036,"UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2435010048,"CoinMarketCap",791195968,791195968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.23834288,"2024-11-13T09:53:00.000Z",1.3863171,"{""low"":1.2481894,""high"":1.3863171}",1.2481894,791195968,1.3840916,"CCC",1.3840916,201476412,243188204,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.91244364,2.3988948,"{""low"":0.38036,""high"":3.474265}",-2.1814613,-0.6278914,0.38036,3.474265,255.71,1.4116919,-0.11888826,-0.08421686,1.4984136,-0.20560992,-0.1372184,3147989760,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC",-8.264656,0.3379508,"UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2898572,2898572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030446798,"2024-11-13T09:53:00.000Z",0.35747486,"{""low"":0.33116835,""high"":0.35747486}",0.33116835,2898572,0.35476154,"CCC",0.35476154,6127026,1927819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0831258,0.3262074,"{""low"":0.254825,""high"":1.512258}",-1.1743072,-0.7765257,0.254825,1.512258,-70.416214,0.37149963,-0.033548832,-0.090306506,0.4051239,-0.06717309,-0.16580877,32724030,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC",-4.5803394,207.47083,"UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,472022240,"CoinMarketCap",10634959872,10634959872,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.959015,"2024-11-13T09:53:00.000Z",212.69467,"{""low"":201.79033,""high"":212.69467}",201.79033,10634959872,212.19261,"CCC",212.19261,2652419047,5273282659,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",155.91492,3.0241907,"{""low"":51.555916,""high"":223.2198}",-15.748978,-0.070553675,51.555916,223.2198,239.7325,162.3138,45.15703,0.2782082,153.0513,54.419525,0.35556394,97930846208,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC",-7.5347714,0.0010446762,"UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",6252,6252,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008512824,1731491400,0.0012264403,"0.0010446762 - 0.0012264403",0.0010446762,6252,0.0012264403,"CCC",0.0012264403,86230,4991,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020967616,0.25110918,"8.35E-4 - 0.012328",-0.011283323,-0.91525984,0.000835,0.012328,-65.942024,0.00156036,-0.0005156838,-0.33049026,0.00473771,-0.003693034,-0.7794977,1000201,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,0.0691576,23.58166,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",2119,2119,"VISTA","USD=X",,0.016296387,"2024-11-13T09:50:00.000Z",23.58166,"{""low"":23.577091,""high"":23.58166}",23.577091,2119,23.58166,"CCC",23.58166,,,,,,0.0045681,0.00019375164,"{""low"":23.577091,""high"":23.58166}",0,0,23.577091,23.58166,,,,,,,,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC",-6.8981066,2.942579e-10,"UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",45,45,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1802143e-11,1731491400,3.0572855e-10,"2.942579E-10 - 3.0572855E-10",2.942579e-10,45,3.0533182e-10,"CCC",3.0533182e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.942579e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997058,-0.99980384,3.75e-7,-3.7470576e-7,-0.9992153,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC",0,3.8750036e-7,"UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC",-9.06653,0.0011860793,"UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",87096,87096,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00011825818,1731491400,0.001281105,"0.0011645177 - 0.001281105",0.0011645177,87096,0.0012346178,"CCC",0.0012346178,810328,96189,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010450793,7.41191,"1.41E-4 - 0.034476",-0.03328992,-0.9655969,0.000141,0.034476,773.6842,0.00126802,-0.00008194067,-0.06462096,0.001912665,-0.0007265856,-0.3798813,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,-10.14214,0.37182066,"UTC","UTC",0,"ccc_market",false,false,,6,279805760,"CoinMarketCap",103263552,103263552,"CATI","USD=X",,-0.041966915,"2024-11-13T09:50:00.000Z",0.40193754,"{""low"":0.3576794,""high"":0.40193754}",0.3576794,103263552,0.39946833,"CCC",0.39946833,,,,,,0.014141262,0.039536137,"{""low"":0.3576794,""high"":0.40193754}",-0.030116886,-0.07492927,0.3576794,0.40193754,,,,,,,,104037560,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC",-2.4307702,1.9776754,"UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99242480,"CoinMarketCap",24870228,24870228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04927039,"2024-11-13T09:50:00.000Z",2.0598454,"{""low"":1.8565999,""high"":2.0598454}",1.8565999,24870228,2.0584872,"CCC",2.0584872,9786115,8990119,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54434144,0.37977293,"{""low"":1.433334,""high"":5.683589}",-3.7059135,-0.65203756,1.433334,5.683589,-46.5815,1.8416511,0.13602436,0.073860005,2.3530476,-0.37537217,-0.15952596,196269408,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC",-12.1759405,4.923413,"UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",381223520,381223520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.68258286,"2024-11-13T09:53:00.000Z",5.356542,"{""low"":4.8556857,""high"":5.356542}",4.8556857,381223520,5.3303366,"CCC",5.3303366,109683169,167569779,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2874677,0.3540944,"{""low"":3.635945,""high"":14.483605}",-9.560192,-0.6600699,3.635945,14.483605,-41.415726,4.549329,0.374084,0.08222839,5.9726887,-1.0492759,-0.17567898,1924730496,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC",-10.501189,0.06321252,"UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",204621328,204621328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007416934,"2024-11-13T09:53:00.000Z",0.069226585,"{""low"":0.06199397,""high"":0.069226585}",0.06199397,204621328,0.06815827,"CCC",0.06815827,54820027,73062497,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019012522,0.43014756,"{""low"":0.0442,""high"":0.167586}",-0.10437348,-0.6228055,0.0442,0.167586,-9.404784,0.06616962,-0.0029570982,-0.044689666,0.07961807,-0.016405545,-0.20605305,576613504,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC",-6.030075,25.002808,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12024417,"CoinMarketCap",84165040,84165040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6044369,"2024-11-13T09:53:00.000Z",26.591072,"{""low"":24.528936,""high"":26.591072}",24.528936,84165040,26.331074,"CCC",26.331074,35434162,41277994,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8507614,0.30549014,"{""low"":19.152046,""high"":44.16843}",-19.165623,-0.4339213,19.152046,44.16843,-17.0452,23.734745,1.2680626,0.053426426,25.601242,-0.59843445,-0.023375211,300644192,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC",-1.2896024,0.000023489953,"UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",497589,497589,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0688352e-7,1731491400,0.000023931452,"2.13334E-5 - 2.3931452E-5",0.0000213334,497589,0.000021644273,"CCC",0.000021644273,636799,1245585,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000044899534,0.23631334,"1.9E-5 - 0.001127",-0.00110351,-0.9791571,0.000019,0.001127,-57.894737,0.00003234,-0.000008850049,-0.27365643,0.00008074,-0.000057250047,-0.70906675,2189306,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC",-5.3030024,0.0000010456199,"UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC",0,1.0082891e-9,"UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC",2.2632728,0.0000014863535,"UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",50533416,50533416,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.289574e-8,1731491400,0.0000015244686,"1.4229876E-6 - 1.5244686E-6",0.0000014229876,50533416,0.0000014963437,"CCC",0.0000014963437,35721722,30617804,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.8635354e-7,0.48635355,"1.0E-6 - 3.0E-6",-0.0000015136466,-0.50454885,0.000001,0.000003,-50,0.000001,4.8635354e-7,0.48635355,0.000001015,4.713536e-7,0.4643878,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC",-15.839534,0.006959176,"UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0013097613,"2024-11-13T09:50:00.000Z",0.0082689375,"{""low"":0.006959176,""high"":0.0082689375}",0.006959176,421,0.0082689375,"CCC",0.0082689375,1214,2461,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053291763,3.2694335,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,302.07404,0.00516618,0.0017929962,0.34706423,0.007132175,-0.00017299876,-0.0242561,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC",-11.118338,0.02500036,"UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",87396456,87396456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0031273328,"2024-11-13T09:53:00.000Z",0.027343467,"{""low"":0.024719156,""high"":0.027343467}",0.024719156,87396456,0.027191147,"CCC",0.027191147,22451872,44498473,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00594436,0.31194165,"{""low"":0.019056,""high"":0.054765}",-0.029764641,-0.5434975,0.019056,0.054765,29.278194,0.02291994,0.00208042,0.090769,0.026865795,-0.0018654354,-0.06943533,2024655104,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC",-9.357236,0.12843795,"UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,744165696,"CoinMarketCap",5448717,5448717,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.013258919,"2024-11-13T09:50:00.000Z",0.13732989,"{""low"":0.12843795,""high"":0.13732989}",0.12843795,5448717,0.13707131,"CCC",0.13707131,4686052,3504119,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08089695,1.701625,"{""low"":0.047541,""high"":0.556525}",-0.42808706,-0.76921445,0.047541,0.556525,172.60237,0.1370025,-0.008564547,-0.0625138,0.15871726,-0.030279309,-0.19077514,95579120,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC",-6.190124,0.0001919532,"UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",4016,4016,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000012666191,1731491400,0.00019481435,"1.9030605E-4 - 1.9481435E-4",0.00019030605,4016,0.00019295698,"CCC",0.00019295698,5615,4273,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000045953188,0.31474784,"1.46E-4 - 0.0025",-0.0023080467,-0.92321867,0.000146,0.0025,-27.173912,0.00021504,-0.000023086803,-0.107360505,0.000309255,-0.00011730181,-0.3793045,0,15,0,false,false,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC",-6.7000003,0.020571277,"UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134654,134654,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0014772527,"2024-11-13T09:50:00.000Z",0.021793341,"{""low"":0.019753998,""high"":0.021793341}",0.019753998,134654,0.021786403,"CCC",0.021786403,137927,141227,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011407277,1.2447923,"{""low"":0.009164,""high"":0.055112}",-0.034540724,-0.6267369,0.009164,0.055112,-35.65753,0.0174417,0.0031295773,0.17943075,0.016665535,0.0039057415,0.2343604,935925,15,0,false,false,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC",-9.961527,1.8075515,"UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",35776352,35776352,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.19998085,"2024-11-13T09:53:00.000Z",1.9503921,"{""low"":1.7785304,""high"":1.9503921}",1.7785304,35776352,1.9234369,"CCC",1.9234369,36460789,37435469,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.7979455,0.79035336,"{""low"":1.009606,""high"":5.943866}",-4.1363144,-0.6958963,1.009606,5.943866,-42.29251,1.9124788,-0.1049273,-0.054864556,1.5491979,0.2583536,0.16676603,594494848,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC",0,0.015778841,"UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,6.967982,0.04472123,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",4991745,4991745,"MIGGLES","USD=X",,0.0029131807,"2024-11-13T09:50:00.000Z",0.049483407,"{""low"":0.042447258,""high"":0.049483407}",0.042447258,4991745,0.042447258,"CCC",0.042447258,,,,,,0.002273973,0.05357173,"{""low"":0.042447258,""high"":0.049483407}",-0.0047621764,-0.096237846,0.042447258,0.049483407,,,,,,,,42814816,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC",-10.998337,0.70398104,"UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",568915776,568915776,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.08699411,"2024-11-13T09:53:00.000Z",0.7678165,"{""low"":0.6821884,""high"":0.7678165}",0.6821884,568915776,0.765212,"CCC",0.765212,189128943,264636202,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43939903,1.660729,"{""low"":0.264582,""high"":1.221459}",-0.517478,-0.42365563,0.264582,1.221459,154.42245,0.68172616,0.022254884,0.0326449,0.5938644,0.11011666,0.18542393,1973705856,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC",3.099295,0.0037187212,"UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294374,294374,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000111789675,"2024-11-13T09:50:00.000Z",0.0037823743,"{""low"":0.0036098727,""high"":0.0037823743}",0.0036098727,294374,0.003770276,"CCC",0.003770276,276397,290962,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0009647212,0.3502982,"{""low"":0.002754,""high"":0.154653}",-0.15093428,-0.9759544,0.002754,0.154653,-82.48189,0.00518462,-0.0014658989,-0.28273988,0.0084011,-0.0046823784,-0.557353,151312,15,0,false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC",6.209174,0.17609426,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86399541248,"CoinMarketCap",2225201920,2225201920,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.01029478,"2024-11-13T09:53:00.000Z",0.19136089,"{""low"":0.17525172,""high"":0.19136089}",0.17525172,2225201920,0.18804191,"CCC",0.18804191,396159776,424648662,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.080097266,0.8343726,"{""low"":0.095997,""high"":0.19136089}",-0.015266627,-0.079779245,0.095997,0.19136089,61.22377,0.1598226,0.016271666,0.1018108,0.13830207,0.03779219,0.2732583,15214464000,15,0,false,true,"REGULAR","TRX"
