"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.319782,14.5793495,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"Zano USD","Zano USD",10.265699,4.31365,0.42020032,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1629309,1629309,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.9368086,14.598946,"{""low"":12.582908,""high"":14.598946}",12.582908,1629309,12.671593,"CCC",12.671593,1611597,1456915,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.560901,1.9051505,"{""low"":5.018449,""high"":18.18416}",-3.6048107,-0.19823906,5.018449,18.18416,124.20025,14.082453,0.49689674,0.035284813,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9433863,103.823524,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Quant USD","Quant USD",97.07804,6.7454834,0.069485165,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40730116,40730116,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.9685516,105.76974,"{""low"":100.10561,""high"":105.76974}",100.10561,40730116,100.27611,"CCC",100.27611,22466123,29590084,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.338005,0.9055251,"{""low"":54.48552,""high"":171.148}",-67.32447,-0.3933699,54.48552,171.148,37.345947,102.91446,0.90906525,0.008833212,1253434240,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34124523,0.04806141,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"HOPR USD","HOPR USD",0.04968731,-0.0016258992,-0.032722626,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",183852,183852,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00016456842,0.048792686,"{""low"":0.048004627,""high"":0.048792686}",0.048004627,183852,0.048394103,"CCC",0.048394103,1385620,289317,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017953413,0.5963004,"{""low"":0.030108,""high"":0.173155}",-0.12509358,-0.722437,0.030108,0.173155,-13.071674,0.05902372,-0.010962307,-0.18572715,16397295,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07306748,107.0399,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Litecoin USD","Litecoin USD",97.70795,9.331955,0.09550866,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,76353560,"CoinMarketCap",507261952,507261952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.07814789,107.24634,"{""low"":105.46703,""high"":107.24634}",105.46703,507261952,106.85315,"CCC",106.85315,738294367,511437068,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.919117,0.7230932,"{""low"":62.120785,""high"":146.60947}",-39.569565,-0.26989776,62.120785,146.60947,59.902416,114.514824,-7.474922,-0.065274715,8172877312,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0761924,0.1050828,"[]","2025-09-29T22:45:00.000Z","USD","ccc_market",false,"Wormhole USD","Wormhole USD",0.083794676,0.021288127,0.25405106,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,false,"2024-03-05T00:00:00.000Z",6,4689001984,"CoinMarketCap",75825728,75825728,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004465401,0.10960042,"{""low"":0.10220586,""high"":0.10960042}",0.10220586,75825728,0.109284714,"CCC",0.109284714,77569783,139775143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0535468,1.0390174,"{""low"":0.051536,""high"":0.414481}",-0.3093982,-0.74647135,0.051536,0.414481,-62.29378,0.0890928,0.015990004,0.17947583,492733440,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7576553,0.0106494045,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Divergence USD","Divergence USD",0.00818806,0.002461345,0.30060175,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",94227,94227,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00018394645,0.01065781,"{""low"":0.010446718,""high"":0.01065781}",0.010446718,94227,0.010459577,"CCC",0.010459577,137644,82904,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0058064046,1.1989273,"{""low"":0.004843,""high"":0.014703}",-0.0040535955,-0.27569854,0.004843,0.014703,20.121742,0.01111532,-0.00046591554,-0.04191652,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000032396983,"[]",1759186200,"USD","ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.149891,0.00039449648,"[]",1749551640,"USD","ccc_market",false,"Kaon USD","Kaon USD",0.00110127,-0.0007067735,-0.6417804,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,1750069,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000060834304,"[]",1649356440,"USD","ccc_market",false,"EduCoin USD",,0.000028625,-0.00002254157,-0.78747845,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5154134,8.939574e-11,"[]",1759186260,"USD","ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,false,1681689600000,8,174455902206689280,"CoinMarketCap",5202047,5202047,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.631434e-13,9.0428415e-11,"8.9073755E-11 - 9.0428415E-11",8.9073755e-11,5202047,8.97365e-11,"CCC",8.97365e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.219855e-13,0.003614819,"8.9073755E-11 - 9.0428415E-11",-1.032674e-12,-0.0114197945,8.9073755e-11,9.0428415e-11,,,,,15595614,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.355269,0.9622352,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"YURU COIN USD","YURU COIN USD",0.88285124,0.07938397,0.08991772,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",3258910,3258910,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.048911035,0.96925896,"{""low"":0.90556335,""high"":0.96925896}",0.90556335,3258910,0.9152462,"CCC",0.9152462,1126365,2530029,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6160282,1.7793638,"{""low"":0.346207,""high"":1.194268}",-0.23203278,-0.1942887,0.346207,1.194268,161.5011,1.0069757,-0.04474044,-0.044430505,7371046,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,3.378219e-11,"[]",1652034540,"USD","ccc_market",false,"PussyCat USD",,,,,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8466897,0.079847164,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.08668046,-0.0068332925,-0.07883314,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",20025046,20025046,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0040670633,0.08560146,"{""low"":0.078299105,""high"":0.08560146}",0.078299105,20025046,0.08458496,"CCC",0.08458496,21920404,10545650,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027137164,0.514839,"{""low"":0.05271,""high"":0.422893}",-0.34304583,-0.8111883,0.05271,0.422893,-72.757675,0.09176104,-0.011913873,-0.12983586,79121456,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00039818414,"[]",1645813860,"USD","ccc_market",false,"Atheios USD",,0.00088229,-0.00048410587,-0.54869246,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04934083,12.148337,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Injective USD","Injective USD",11.853235,0.29510212,0.024896335,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",95194280,95194280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.005996704,12.221782,"{""low"":11.734591,""high"":12.221782}",11.734591,95194280,12.111715,"CCC",12.111715,141616843,90107973,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7342954,0.8940221,"{""low"":6.414042,""high"":35.167866}",-23.019527,-0.6545614,6.414042,35.167866,-47.110302,13.605008,-1.4566708,-0.10706872,1214480640,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03417459,0.00029516075,"[]",1759186260,"USD","ccc_market",false,"ADA USD",,0.000306905,-0.000011744269,-0.038266785,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,false,1720742400000,6,0,"CoinMarketCap",50320,50320,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.0084477e-7,0.00029821752,"2.930288E-4 - 2.9821752E-4",0.0002930288,50320,0.000296094,"CCC",0.000296094,35344,48207,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007316074,0.3295529,"2.22E-4 - 0.003169",-0.002873839,-0.90685993,0.000222,0.003169,-86.428246,0.00030366,-0.00000849925,-0.027989363,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","USD","ccc_market",false,"Golden Ratio Token USD",,0.65025073,-0.19594932,-0.30134425,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.198272,0.007903758,"[]",1759186260,"USD","ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01129655,-0.0033927914,-0.30033872,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,false,1601251200000,6,23311586,"CoinMarketCap",47306,47306,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010980666,0.00883591,"0.007864058 - 0.00883591",0.007864058,47306,0.008832802,"CCC",0.008832802,250864,50344,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0075087585,19.009514,"3.95E-4 - 0.081376",-0.07347225,-0.90287364,0.000395,0.081376,2.0448208,0.0149494,-0.0070456415,-0.4712993,184249,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.604389,0.021428468,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Concordium USD","Concordium USD",0.00510946,0.016319007,3.1938808,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,false,"2022-02-15T00:00:00.000Z",6,11682787328,"CoinMarketCap",2611793,2611793,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.002054492,0.022028578,"{""low"":0.018006658,""high"":0.022028578}",0.018006658,2611793,0.019670388,"CCC",0.019670388,893985,2223239,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.018489467,6.2910743,"{""low"":0.002939,""high"":0.024617}",-0.0031885318,-0.1295256,0.002939,0.024617,479.04034,0.00695292,0.014475548,2.0819378,250344224,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005292094,"[]",1733787060,"USD","ccc_market",false,"Alpha Token USD","Alpha Token USD",0.00171623,-0.0011870206,-0.69164425,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6480808,0.008166962,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"SquidGrow USD","SquidGrow USD",0.00856976,-0.00040279794,-0.04700224,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",103070,103070,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00021068845,0.008271806,"{""low"":0.007904305,""high"":0.008271806}",0.007904305,103070,0.00805486,"CCC",0.00805486,114899,131087,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0028489623,0.53572065,"{""low"":0.005318,""high"":0.0813}",-0.07313304,-0.8995454,0.005318,0.0813,-61.45011,0.008758,-0.0005910378,-0.067485474,8166962,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02200674,0.03223395,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"JUST USD","JUST USD",0.03400185,-0.0017678998,-0.051994227,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18377700,18377700,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000007096678,0.032305,"{""low"":0.03215846,""high"":0.032305}",0.03215846,18377700,0.032218844,"CCC",0.032218844,39164445,42357059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00475695,0.17312479,"{""low"":0.027477,""high"":0.079373}",-0.047139052,-0.59389275,0.027477,0.079373,8.774471,0.03407414,-0.0018401891,-0.054005448,319116096,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.687039,0.5658168,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"DIA USD","DIA USD",0.53748024,0.028336585,0.052721165,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4319809,4319809,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01562351,0.58384806,"{""low"":0.5596049,""high"":0.58384806}",0.5596049,4319809,0.5782856,"CCC",0.5782856,16883114,5265631,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2943488,1.0842854,"{""low"":0.271468,""high"":1.329864}",-0.7640472,-0.5745303,0.271468,1.329864,-19.365108,0.7121758,-0.14635897,-0.2055096,67714752,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.74914,1.3761797e-7,"[]",1759186260,"USD","ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,false,1689120000000,8,750869737897984,"CoinMarketCap",26716,26716,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1071705e-8,1.4002357e-7,"1.2838082E-7 - 1.4002357E-7",1.2838082e-7,26716,1.2838159e-7,"CCC",1.2838159e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.237155e-9,0.07195121,"1.2838082E-7 - 1.4002357E-7",-2.4055993e-9,-0.017179959,1.2838082e-7,1.4002357e-7,,,,,103333176,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6423805,0.00023411808,"[]",1759185960,"USD","ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000417915,-0.00018379692,-0.439795,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,false,1738800000000,6,0,"CoinMarketCap",54485,54485,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000060270395,0.00024009628,"2.2611073E-4 - 2.4009628E-4",0.00022611073,54485,0.00022614545,"CCC",0.00022614545,52278,72296,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014011808,1.4906178,"9.4E-5 - 0.002462",-0.002227882,-0.9049074,0.000094,0.002462,-88.62034,0.00017202,0.000062098086,0.36099342,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6755159,0.4980238,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"SafePal USD","SafePal USD",0.49654675,0.0014770627,0.00297467,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13683372,13683372,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008206934,0.52099466,"{""low"":0.4854255,""high"":0.52099466}",0.4854255,13683372,0.48968333,"CCC",0.48968333,7084502,28211385,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.088615805,0.21644863,"{""low"":0.409408,""high"":0.887164}",-0.3891402,-0.4386339,0.409408,0.887164,-32.873146,0.4739625,0.024061322,0.0507663,249011904,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008435931,"[]",1672338600,"USD","ccc_market",false,"SonicSwap USD",,0.001072315,-0.0009879557,-0.92132974,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.869674,0.0005744294,"[]",1759186200,"USD","ccc_market",false,"SIDUS USD","SIDUS USD",0.000781705,-0.00020727562,-0.26515836,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,false,1639008000000,6,14971285504,"CoinMarketCap",570151,570151,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000786747,0.00061835756,"4.965676E-4 - 6.1835756E-4",0.0004965676,570151,0.00049680955,"CCC",0.00049680955,664006,345066,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001694294,0.4183442,"4.05E-4 - 0.008398",-0.007823571,-0.93159926,0.000405,0.008398,-88.943275,0.0005954,-0.00002097059,-0.03522101,8599946,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9816995,0.24815343,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"1inch USD","1inch USD",0.22645873,0.021694705,0.09579982,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,false,"2020-12-25T00:00:00.000Z",6,1397871104,"CoinMarketCap",22768952,22768952,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0071849525,0.25172535,"{""low"":0.232656,""high"":0.25172535}",0.232656,22768952,0.23954539,"CCC",0.23954539,36993287,18805938,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.098654434,0.6599003,"{""low"":0.149499,""high"":0.62551}",-0.37735653,-0.6032782,0.149499,0.62551,-14.013547,0.25301647,-0.0048630387,-0.019220246,346886496,"1INCH"
