"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2794167,0.19533066,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_KGEN_CCC","UTC",0.18886887,0.006461799,0.03421315,0.22089736,-0.025566697,-0.115740165,41230892,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",5257343,5257343,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.002467513,0.19889003,"{""low"":0.19444059,""high"":0.19889003}",0.19444059,5257343,0.19696185,"CCC",0.19696185,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05796066,0.42193097,"{""low"":0.13737,""high"":0.775608}",-0.5802773,-0.748158,0.13737,0.775608,-29.29713,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4418616,358.40765,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_MSFTON_CCC","UTC",402.3059,-43.898254,-0.10911661,471.84448,-113.43683,-0.24041148,7752270,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21629,"CoinMarketCap",3228170,3228170,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-8.970856,368.93652,"{""low"":358.28122,""high"":368.93652}",358.28122,3228170,367.90265,"CCC",367.90265,2948729,4228700,"2025-09-03T00:00:00.000Z",0,21629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0.12643433,0.0003528913,"{""low"":358.28122,""high"":554.1141}",-195.70642,-0.35318795,358.28122,554.1141,-23.490555,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0390298,1.170278,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_HNT_CCC","UTC",1.1780931,-0.007815123,-0.0066337055,1.790949,-0.62067103,-0.34655985,218047872,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2106750,2106750,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01228714,1.2017541,"{""low"":1.1497927,""high"":1.2017541}",1.1497927,2106750,1.1993362,"CCC",1.1993362,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.46905798,0.668917,"{""low"":0.70122,""high"":4.402659}",-3.2323809,-0.7341883,0.70122,4.402659,-63.476147,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7135272,0.07035997,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_COINDEPO_CCC","UTC",0.07391038,-0.0035504103,-0.048036695,0.07749535,-0.007135384,-0.09207499,17612424,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1429829,1429829,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0018587932,0.07052749,"{""low"":0.06853959,""high"":0.07052749}",0.06853959,1429829,0.06867026,"CCC",0.06867026,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06811297,30.312847,"{""low"":0.002247,""high"":0.098872}",-0.02851203,-0.28837317,0.002247,0.098872,-18.42705,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11455616,0.014042484,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_COLS_CCC","UTC",0.01272008,0.0013224036,0.103961885,0.01848355,-0.0044410657,-0.24027126,7952916,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2486053,2486053,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00001610443,0.014142979,"{""low"":0.013998707,""high"":0.014142979}",0.013998707,2486053,0.0141008375,"CCC",0.0141008375,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025304835,0.21981268,"{""low"":0.011512,""high"":0.041637}",-0.027594516,-0.6627403,0.011512,0.041637,-59.29898,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"UTC",0,"ccc_market",false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.273988,6.886345e-8,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_MISSION_CCC","UTC",3.4e-7,-2.7113657e-7,-0.7974605,0.0000043988,-0.0000043299365,-0.98434496,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9563,9563,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-8.8863317e-10,7.1627824e-8,"{""low"":6.842669,""high"":8}",6.842669e-8,9563,6.977155e-8,"CCC",6.977155e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.886345e-8,,"{""low"":0,""high"":3.1}",-0.000030931136,-0.9977786,0,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7839042,0.01431772,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_QANX_CCC","UTC",0.01639284,-0.0020751199,-0.12658696,0.0215341,-0.00721638,-0.33511406,25580436,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",193864,193864,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00011136476,0.0145201925,"{""low"":0.014140119,""high"":0.0145201925}",0.014140119,193864,0.014413592,"CCC",0.014413592,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00017760135,0.012560103,"{""low"":0.014140119,""high"":0.043586}",-0.02926828,-0.6715064,0.014140119,0.043586,-62.47133,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.108743,0.0073395353,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_VOOI_CCC","UTC",0.00737112,-0.000031584874,-0.004284949,0.013760957,-0.0064214217,-0.46664062,1792396,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",404955,404955,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00023548817,0.0075748004,"{""low"":0.00730882,""high"":0.0075748004}",0.00730882,404955,0.007548052,"CCC",0.007548052,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0030515352,0.7116453,"{""low"":0.004288,""high"":0.203537}",-0.19619747,-0.96394,0.004288,0.203537,-87.56404,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4320955,4.620841e-7,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_NEXA_CCC","UTC",6.8e-7,-2.1791593e-7,-0.32046458,8.9e-7,-4.2791592e-7,-0.48080438,2707637,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",24110,24110,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.713634e-9,4.6969228e-7,"{""low"":4.5510686,""high"":7}",4.5510686e-7,24110,4.681004e-7,"CCC",4.681004e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10254029946880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.620841e-7,,"{""low"":0,""high"":2}",-0.0000015379159,-0.7689579,0,0.000002,0,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.690473,0.023478495,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_GTAI_CCC","UTC",0.02557958,-0.0021010842,-0.08213913,0.06130422,-0.037825726,-0.6170167,1557671,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66344620,"CoinMarketCap",218932,218932,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0011554491,0.024936331,"{""low"":0.02341385,""high"":0.024936331}",0.02341385,218932,0.024682133,"CCC",0.024682133,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0004384946,0.019031884,"{""low"":0.02304,""high"":0.238942}",-0.2154635,-0.9017398,0.02304,0.238942,-86.274826,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"UTC",0,"ccc_market",false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,"UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6918511,0.0036100154,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_SLERF_CCC","UTC",0.00436538,-0.00075536454,-0.17303523,0.024542285,-0.02093227,-0.85290635,1804999,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",97433,97433,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00013838545,0.0044258763,"{""low"":0.0036033937,""high"":0.0044258763}",0.0036033937,97433,0.0037270484,"CCC",0.0037270484,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000066217035,0.0018376298,"{""low"":0.0036033937,""high"":0.283525}",-0.27991498,-0.9872674,0.0036033937,0.283525,-94.15576,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,"UTC",0,"ccc_market",false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7710261,0.0056370925,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_ESE_CCC","UTC",0.00230408,0.0033330126,1.4465698,0.003594235,0.0020428575,0.5683706,4487948,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,796145984,"CoinMarketCap",351087,351087,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0001519937,0.005646813,"{""low"":0.0053525604,""high"":0.005646813}",0.0053525604,351087,0.005373163,"CCC",0.005373163,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,806653248,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0048530926,6.1901693,"{""low"":7.84,""high"":4}",-0.0076799076,-0.5766995,0.000784,0.013317,-40.98522,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,"UTC",0,"ccc_market",false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8628299,0.00019360932,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_VGX_CCC","UTC",0.00043198,-0.00023837069,-0.55180955,0.000799985,-0.0006063757,-0.7579838,177489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",68667,68667,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000036750716,0.00020004465,"{""low"":1.8806975,""high"":4}",0.00018806975,68667,0.00019967409,"CCC",0.00019967409,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000005539565,0.029454842,"{""low"":1.8806975,""high"":4}",-0.007356391,-0.97435635,0.00018806975,0.00755,-96.26391,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057568727,"UTC",0,"ccc_market",false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3184924,0.00054683577,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_YALA_CCC","UTC",0.0026357,-0.002088864,-0.79252726,0.047162235,-0.0466154,-0.9884052,154801,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",158450,158450,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000007306284,0.0006800064,"{""low"":5.161554,""high"":4}",0.0005161554,158450,0.0006027442,"CCC",0.0006027442,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000084835774,0.18362722,"{""low"":4.62,""high"":4}",-0.45568717,-0.9988014,0.000462,0.456234,-99.74407,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.6248455,0.02107194,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_IRYS_CCC","UTC",0.02887216,-0.0078002196,-0.27016404,0.034255307,-0.0131833665,-0.38485616,46147156,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5017324,5017324,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0020238329,0.021143612,"{""low"":0.018758018,""high"":0.021143612}",0.018758018,5017324,0.018794212,"CCC",0.018794212,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008490941,0.6749019,"{""low"":0.012581,""high"":0.068885}",-0.047813058,-0.6940997,0.012581,0.068885,-31.261707,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.874886,0.04163344,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_CHECK_CCC","UTC",0.06250704,-0.020873602,-0.33394003,0.052125216,-0.010491777,-0.20128027,13735388,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",17135934,17135934,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.008451831,0.048016272,"{""low"":0.040332757,""high"":0.048016272}",0.040332757,17135934,0.04607446,"CCC",0.04607446,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.036175437,6.6279655,"{""low"":0.005458,""high"":0.107906}",-0.06627256,-0.61416936,0.005458,0.107906,215.30817,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7411864,0.020546386,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_DNX_CCC","UTC",0.0297769,-0.009230513,-0.30998906,0.036605723,-0.016059337,-0.4387111,2194717,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106817680,"CoinMarketCap",112068,112068,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0007985532,0.020974228,"{""low"":0.019850211,""high"":0.020974228}",0.019850211,112068,0.020770459,"CCC",0.020770459,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106817680,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0006961748,0.035071407,"{""low"":0.019850211,""high"":0.09025}",-0.069703616,-0.7723392,0.019850211,0.09025,-59.373486,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28246588,0.00006902266,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_KIP_CCC","UTC",0.00008008,-0.000011057338,-0.13807866,0.00019516,-0.00012613734,-0.64632785,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",25569,25569,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-1.9551953e-7,0.00006934608,"{""low"":6.8716035,""high"":5}",0.000068716035,25569,0.00006914888,"CCC",0.00006914888,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000040226587,0.061887056,"{""low"":6.5,""high"":5}",-0.0029159773,-0.97687685,0.000065,0.002985,-95.5684,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1518664,0.00049961347,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_VLR_CCC","UTC",0.00084678,-0.00034716656,-0.40998435,0.0057710535,-0.00527144,-0.91342765,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",45348,45348,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000016259612,0.000520109,"{""low"":4.9874466,""high"":4}",0.00049874466,45348,0.0005173119,"CCC",0.0005173119,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000058613456,0.13291033,"{""low"":4.41,""high"":4}",-0.06713339,-0.9926129,0.000441,0.067633,-97.98357,"Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.157289,0.102865115,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_DN_CCC","UTC",0.13361593,-0.030750811,-0.23014331,0.21695235,-0.11408724,-0.5258631,2314465,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1809974,1809974,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00016153604,0.106565975,"{""low"":0.102627456,""high"":0.106565975}",0.102627456,1809974,0.10379223,"CCC",0.10379223,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0111971125,0.122148536,"{""low"":0.091668,""high"":1.862877}",-1.7600119,-0.9447816,0.091668,1.862877,-91.93021,"DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27744213,0.00017947555,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_RVV_CCC","UTC",0.00064358,-0.00046410444,-0.72112936,0.0037725742,-0.0035930986,-0.9524262,649497,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",403607,403607,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-4.9931987e-7,0.00018050475,"{""low"":1.79109,""high"":4}",0.000179109,403607,0.00018018784,"CCC",0.00018018784,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000014475547,0.08773059,"{""low"":1.65,""high"":4}",-0.030269524,-0.9941057,0.000165,0.030449,-97.87755,"Astra Nova USD","Astra Nova USD","RVV"
