"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",509614,509614,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,-0.00008217804,0.0055516628,"{""low"":0.0054962896,""high"":0.0055516628}",0.0054962896,509614,0.0055117444,"CCC",0.0055117444,603487,424881,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005881381,0.118839785,"{""low"":0.004949,""high"":0.049877}",-0.04433986,-0.88898414,0.004949,0.049877,-83.68291,0.00640754,-0.0008704015,-0.1358402,0.00767303,-0.0021358915,-0.2783635,4686825,15,0,false,false,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4624258,0.0055371383,"[]","2025-12-19T10:55:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1697995904,1697995904,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","Rayls USD","Rayls USD",0.00038108323,0.01462773,"{""low"":0.014118155,""high"":0.01462773}",0.014118155,1697995904,0.014118155,"CCC",0.014118155,183739108,279349705,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.002085913,0.17162359,"{""low"":0.012154,""high"":0.036428}",-0.022188088,-0.6090943,0.012154,0.036428,-43.608486,0.017515412,-0.0032754987,-0.18700667,0.017515412,-0.0032754987,-0.18700667,21359868,15,0,false,false,"REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,2.749759,0.014239913,"[]","2025-12-19T10:54:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",188846,188846,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-0.004123494,0.10313952,"{""low"":0.10154614,""high"":0.10313952}",0.10154614,188846,0.10284223,"CCC",0.10284223,372239,221327,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00026563555,0.00261591,"{""low"":0.10154614,""high"":1.116891}",-1.0150793,-0.9088436,0.10154614,1.116891,-88.724365,0.16375032,-0.061938547,-0.3782499,0.32451767,-0.2227059,-0.68626744,0,15,0,false,false,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8924627,0.101811774,"[]","2025-12-19T10:55:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",0.0000018067221,0.00007570135,"7.261274E-5 - 7.570135E-5",0.00007261274,0,0.00007323725,"CCC",0.00007323725,9,4,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014464102,0.23711643,"6.1E-5 - 0.001993",-0.0019175359,-0.96213543,0.000061,0.001993,-66.83417,0.0000892,-0.000013735902,-0.15398993,0.000168885,-0.0000934209,-0.5531628,0,15,0,false,false,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.4528785,0.0000754641,"[]",1766141640,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",633043,633043,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","Etarn USD","Etarn USD",0.00012172852,0.012298369,"{""low"":0.011559834,""high"":0.012298369}",0.011559834,633043,0.011717692,"CCC",0.011717692,1533863,561084,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011297455,0.10211927,"{""low"":0.011063,""high"":0.099262}",-0.08706925,-0.877166,0.011063,0.099262,-82.89466,0.01277388,-0.0005811341,-0.045493938,0.03223999,-0.020047244,-0.621813,1026365,15,0,false,false,"REGULAR","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,1.0084411,0.012192746,"[]","2025-12-19T10:54:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","Traceability Chain USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMS Classic USD","VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"[]","2025-10-17T15:28:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",55483104,55483104,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD",-0.0013632178,0.21103251,"{""low"":0.19994058,""high"":0.21103251}",0.19994058,55483104,0.20383003,"CCC",0.20383003,31652499,23380129,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18574658,13.075221,"{""low"":0.014206,""high"":0.235727}",-0.03577441,-0.15176204,0.014206,0.235727,1046.7133,0.14469457,0.05525802,0.38189423,0.11968329,0.0802693,0.67068094,169959712,15,0,false,false,"REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6771502,0.19995259,"[]","2025-12-19T10:54:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",849873,849873,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",0.00033693668,0.012444868,"{""low"":0.01120519,""high"":0.012444868}",0.01120519,849873,0.011354117,"CCC",0.011354117,721299,621152,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00087154936,0.07885897,"{""low"":0.011052,""high"":0.7507}",-0.73877645,-0.98411673,0.011052,0.7507,-98.371185,0.01988966,-0.0079661105,-0.40051517,0.04526833,-0.033344783,-0.7366029,1087681,15,0,false,false,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.9079788,0.01192355,"[]","2025-12-19T10:54:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,229913360,"CoinMarketCap",268858,268858,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",0.002285473,0.0894027,"{""low"":0.08600833,""high"":0.0894027}",0.08600833,268858,0.086015254,"CCC",0.086015254,259782,241313,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0037863627,0.044290643,"{""low"":0.085489,""high"":1.933833}",-1.8445576,-0.953835,0.085489,1.933833,-95.37464,0.12273518,-0.03345982,-0.272618,0.20598191,-0.11670655,-0.56658643,20525598,15,0,false,false,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.6272914,0.08927536,"[]","2025-12-19T10:54:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",96589,96589,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD","Token Metrics AI USD",-0.00001015648,0.00017321561,"9.5462645E-5 - 1.7321561E-4",0.000095462645,96589,0.00012773469,"CCC",0.00012773469,51015,25784,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000029752162,0.31166288,"9.5462645E-5 - 0.001954",-0.0018287852,-0.93591875,0.000095462645,0.001954,-91.17456,0.00020692,-0.00008170519,-0.39486367,0.0005171,-0.00039188517,-0.75785184,0,15,0,false,false,"REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5026827,0.0001252148,"[]",1766141640,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD","Vision Network USD",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]",1680114600,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",11760,11760,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,-0.000010976102,0.0008586232,"8.4493216E-4 - 8.586232E-4",0.00084493216,11760,0.0008571523,"CCC",0.0008571523,12247,12016,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007776794,0.101260334,"7.68E-4 - 0.05131",-0.05046423,-0.9835165,0.000768,0.05131,-89.739624,0.00094306,-0.00009729201,-0.103166305,0.001759355,-0.000913587,-0.5192738,0,15,0,false,false,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2811414,0.00084576797,"[]",1766141640,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149311,149311,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",-0.0019011218,0.030685747,"{""low"":0.030251224,""high"":0.030685747}",0.030251224,149311,0.030511875,"CCC",0.030511875,150986,146021,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.001391748,0.047509663,"{""low"":0.029294,""high"":0.54261}",-0.51192427,-0.94344795,0.029294,0.54261,-93.13228,0.03599398,-0.0053082313,-0.14747554,0.08100609,-0.050320342,-0.6211921,1504073,15,0,false,false,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.8340054,0.030685747,"[]","2025-12-19T10:54:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]",1681842600,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2668956,2668956,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA Protocol USD","EVAA Protocol USD",-0.050058126,0.65609103,"{""low"":0.608941,""high"":0.65609103}",0.608941,2668956,0.62251633,"CCC",0.62251633,45059459,2984145,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.038918376,0.06391157,"{""low"":0.608941,""high"":13.612972}",-12.965113,-0.9524087,0.608941,13.612972,-89.42442,2.1243584,-1.4764991,-0.69503295,3.1711514,-2.523292,-0.79570216,4287515,15,0,false,false,"REGULAR","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-7.172496,0.6478594,"[]","2025-12-19T10:54:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,243689488,"CoinMarketCap",273447,273447,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",-0.00041936804,0.012040827,"{""low"":0.011040875,""high"":0.012040827}",0.011040875,273447,0.011214144,"CCC",0.011214144,172007,126495,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00029677525,0.026879687,"{""low"":0.011040875,""high"":0.353753}",-0.34241536,-0.9679504,0.011040875,0.353753,-96.44113,0.01361044,-0.0022727903,-0.16698875,0.031568915,-0.020231266,-0.6408603,2762866,15,0,false,false,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5669596,0.01133765,"[]","2025-12-19T10:54:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5975503,5975503,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","CROSS USD",0.0024273396,0.123197265,"{""low"":0.11663719,""high"":0.123197265}",0.11663719,5975503,0.117402,"CCC",0.117402,9385707,8233988,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.076539576,1.6435382,"{""low"":0.04657,""high"":0.443176}",-0.32006642,-0.72221065,0.04657,0.443176,102.420334,0.12222944,0.0008801371,0.007200696,0.19290319,-0.06979361,-0.36180642,41269148,15,0,false,false,"REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.011346,0.12310958,"[]","2025-12-19T10:54:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",3359611,3359611,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.045417666,0.6461217,"{""low"":0.62132704,""high"":0.6461217}",0.62132704,3359611,0.6275725,"CCC",0.6275725,2296631,1686121,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.040302575,0.0689284,"{""low"":0.584702,""high"":1.068296}",-0.44329137,-0.41495183,0.584702,1.068296,-16.37959,0.7078551,-0.082850516,-0.11704446,0.8038492,-0.17884463,-0.22248529,6809731,15,0,false,false,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-6.7744856,0.6250046,"[]","2025-12-19T10:54:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",49,49,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",-0.002560787,0.048836023,"{""low"":0.045592967,""high"":0.048836023}",0.045592967,49,0.045592967,"CCC",0.045592967,523,69,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040871095,6.9710207,"{""low"":0.005863,""high"":0.314375}",-0.26764092,-0.85134286,0.005863,0.314375,1.0132074,0.04540174,0.0013323538,0.029345876,0.046846204,-0.000112108886,-0.0023931265,1296173,15,0,false,false,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.1948314,0.046734095,"[]","2025-12-19T10:55:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1119820,1119820,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",0.000118097756,0.0042908923,"{""low"":0.004114432,""high"":0.0042908923}",0.004114432,1119820,0.00412548,"CCC",0.00412548,2813083,1277897,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00070684124,0.1979393,"{""low"":0.003571,""high"":0.046846}",-0.04256816,-0.9086829,0.003571,0.046846,-41.259438,0.0052203,-0.00094245886,-0.1805373,0.008827105,-0.004549264,-0.5153744,42778412,15,0,false,false,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.8390687,0.004277841,"[]","2025-12-19T10:55:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",7569603,7569603,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD",-0.0030016974,0.066205926,"{""low"":0.06342077,""high"":0.066205926}",0.06342077,7569603,0.06528417,"CCC",0.06528417,6576765,4874372,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0017504543,0.027600646,"{""low"":0.06342077,""high"":0.368913}",-0.30374175,-0.8233425,0.06342077,0.368913,-71.322235,0.11521544,-0.050044216,-0.43435338,0.17464305,-0.10947183,-0.6268318,35894924,15,0,false,false,"REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-4.403068,0.06517123,"[]","2025-12-19T10:54:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",12380,12380,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD",-0.0000040671785,0.000027579425,"2.5216144E-5 - 2.7579425E-5",0.000025216144,12380,0.000025216144,"CCC",0.000025216144,15975,19278,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000004465359,0.20297086,"2.2E-5 - 0.002479",-0.0024525346,-0.98932415,0.000022,0.002479,-97.86918,0.00005192,-0.000025454641,-0.4902666,0.00033216,-0.00030569464,-0.92032343,0,15,0,false,false,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-13.320803,0.000026465359,"[]",1766141640,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"[]",1672684200,"TA"
