"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",-0.22336656,0.0014896846,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9086239,9086239,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000033349497,0.0015125475,"{""low"":0.0014429567,""high"":0.0015125475}",0.0014429567,9086239,0.0014624586,"CCC",0.0014624586,10286602,8422683,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00040468457,0.37298116,"{""low"":0.001085,""high"":0.003888}",-0.0023983154,-0.6168507,0.001085,0.003888,-30.874706,0.0016013,-0.0001116154,-0.06970299,0.001624386,-0.00013470137,-0.08292449,1489684,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,-3.7975206,0.30438432,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",98310440,98310440,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.012015343,0.32546046,"{""low"":0.302866,""high"":0.32546046}",0.302866,98310440,0.31696683,"CCC",0.31696683,89153859,110903803,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.20403433,2.033227,"{""low"":0.10035,""high"":2.47916}",-2.1747758,-0.87722284,0.10035,2.47916,31.187952,0.24538456,0.058999762,0.24043795,0.510163,-0.20577869,-0.4033587,334822336,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",-1.9504265,0.30701166,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",55781228,55781228,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0061071515,0.3125737,"{""low"":0.30290532,""high"":0.3125737}",0.30290532,55781228,0.30945405,"CCC",0.30945405,74904678,80315285,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09718767,0.46318662,"{""low"":0.209824,""high"":1.063166}",-0.75615436,-0.71122885,0.209824,1.063166,-30.168402,0.29616645,0.010845214,0.036618646,0.42659828,-0.11958662,-0.28032607,779284352,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",0.9305821,0.0016424374,false,"2020-01-22T00:00:00.000Z",6,1601996416,"CoinMarketCap",3764,3764,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000015143305,0.0016431683,"{""low"":0.0016095621,""high"":0.0016431683}",0.0016095621,3764,0.0016255958,"CCC",0.0016255958,29726,5888,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004184374,0.34186062,"{""low"":0.001224,""high"":0.011854}",-0.010211563,-0.8614444,0.001224,0.011854,-72.25542,0.00160312,0.000039317412,0.024525559,0.002852685,-0.0012102476,-0.4242486,2631178,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",-0.71033335,0.00027146336,false,1643155200000,6,654583424,"CoinMarketCap",219218,219218,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000019420986,0.00027613604,"2.6880053E-4 - 2.7613604E-4",0.00026880053,219218,0.00027325962,"CCC",0.00027325962,149770,185182,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012346335,0.8342118,"1.48E-4 - 0.001846",-0.0015745366,-0.852945,0.000148,0.001846,-85.1145,0.00023168,0.000039783365,0.17171687,0.000433435,-0.00016197163,-0.37369302,177695,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",0.5438369,2670.0198,false,"2017-11-09T00:00:00.000Z",2,120725248,"CoinMarketCap",19970111488,19970111488,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",14.441895,2685.8374,"{""low"":2616.07,""high"":2685.8374}",2616.07,19970111488,2662.1277,"CCC",2662.1277,19182686054,23203434537,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1283.2205,0.92531085,"{""low"":1386.7993,""high"":4106.9556}",-1436.9358,-0.34987858,1386.7993,4106.9556,-29.233837,2033.863,636.15674,0.3127825,2699.728,-29.708252,-0.011004165,322338816000,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luckycoin USD","Luckycoin USD",5.1096106,0.33782807,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",251970,251970,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.01642257,0.3395404,"{""low"":0.32604945,""high"":0.3395404}",0.32604945,251970,0.32636446,"CCC",0.32636446,222656,245278,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.19265307,1.3270403,"{""low"":0.145175,""high"":17.015554}",-16.677727,-0.98014593,0.145175,17.015554,-45.475273,0.3617617,-0.02393362,-0.066158526,2.044145,-1.7063171,-0.83473384,4077878,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",-0.5173355,137.31815,false,"2017-11-09T00:00:00.000Z",2,2638341,"CoinMarketCap",5307893,5307893,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.7140808,138.52701,"{""low"":135.97954,""high"":138.52701}",135.97954,5307893,138.46677,"CCC",138.46677,6045768,7289775,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.32824,0.509158,"{""low"":90.98991,""high"":358.15778}",-220.83963,-0.6165987,90.98991,358.15778,-59.164547,119.65022,17.667923,0.1476631,188.26181,-50.943665,-0.2706001,362292096,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",0.10630597,1.0017807,false,"2024-08-29T00:00:00.000Z",4,26815130,"CoinMarketCap",72472,72472,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010638237,1.0027201,"{""low"":0.9963885,""high"":1.0027201}",0.9963885,72472,0.99991214,"CCC",0.99991214,76504,80430,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013495743,0.01365572,"{""low"":0.988285,""high"":1.034426}",-0.032645226,-0.03155878,0.988285,1.034426,0.162673,1.0007932,0.0009875298,0.0009867471,1.0003921,0.001388669,0.0013881248,26862880,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",-1.2160249,0.39561963,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",233838784,233838784,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.004870057,0.40755957,"{""low"":0.39067993,""high"":0.40755957}",0.39067993,233838784,0.39742053,"CCC",0.39742053,224680752,283110198,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20034863,1.026003,"{""low"":0.195271,""high"":1.327725}",-0.9321054,-0.70203197,0.195271,1.327725,-52.61041,0.3381634,0.057456225,0.16990669,0.5869293,-0.19130969,-0.32595015,2302629888,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",-0.9256147,0.3113563,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",30776810,30776810,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0029088855,0.31706196,"{""low"":0.30683163,""high"":0.31706196}",0.30683163,30776810,0.3134567,"CCC",0.3134567,55105604,48106633,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.118767306,0.6166879,"{""low"":0.192589,""high"":0.851248}",-0.5398917,-0.6342355,0.192589,0.851248,-30.730665,0.3081,0.003256321,0.01056904,0.39221248,-0.080856174,-0.206154,613287552,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",-3.6600745,0.027795523,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4374753,4374753,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010559876,0.028611366,"{""low"":0.02714303,""high"":0.028611366}",0.02714303,4374753,0.028169919,"CCC",0.028169919,9944614,8527948,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017687524,1.749854,"{""low"":0.010108,""high"":0.313956}",-0.28616047,-0.91146684,0.010108,0.313956,-89.51209,0.02393762,0.0038579032,0.16116486,0.047329884,-0.01953436,-0.41272783,26244640,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",2.7894895,0.020977726,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4826,4826,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00056928955,0.020977726,"{""low"":0.020408435,""high"":0.020977726}",0.020408435,4826,0.020408435,"CCC",0.020408435,44,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006501726,0.44913828,"{""low"":0.014476,""high"":0.126361}",-0.10538327,-0.83398575,0.014476,0.126361,-80.466515,0.01914558,0.0018321462,0.09569552,0.040777065,-0.019799339,-0.48555085,136934,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",-5.851115,0.27106372,false,"2024-06-20T00:00:00.000Z",6,189450608,"CoinMarketCap",19771032,19771032,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016845912,0.2816448,"{""low"":0.26880118,""high"":0.2816448}",0.26880118,19771032,0.27811053,"CCC",0.27811053,16392552,44856413,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15879172,1.4143484,"{""low"":0.112272,""high"":0.845627}",-0.57456326,-0.67945236,0.112272,0.845627,-58.650078,0.19216163,0.07890208,0.41060266,0.29362884,-0.022565126,-0.07684915,51353184,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",-14.544161,0.00040009213,false,1609545600000,6,592166784,"CoinMarketCap",144991,144991,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006809368,0.0004597889,"3.9013586E-4 - 4.597889E-4",0.00039013586,144991,0.0004597889,"CCC",0.0004597889,170054,176259,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000009956275,0.02552002,"3.9013586E-4 - 0.005403",-0.005002908,-0.92595005,0.00039013586,0.005403,-79.71781,0.00055526,-0.00015516786,-0.2794508,0.00120663,-0.0008065379,-0.66842186,236921,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",-5.391764,0.000001172582,false,1689897600000,8,390567515127808,"CoinMarketCap",20638842,20638842,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.682592e-8,0.0000012166906,"1.151295E-6 - 1.2166906E-6",0.000001151295,20638842,0.0000012017952,"CCC",0.0000012017952,21764089,33810424,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001172582,,"0.0 - 4.0E-6",-0.000002827418,-0.7068545,0,0.000004,0,7.2e-7,4.5258196e-7,0.62858605,0.000001325,-1.5241801e-7,-0.115032464,457972448,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD",-17.630507,0.008425994,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4159721,4159721,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0018035136,0.009702797,"{""low"":0.008425994,""high"":0.009702797}",0.008425994,4159721,0.009646505,"CCC",0.009646505,7462221,6733571,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.005991994,2.461789,"{""low"":0.002434,""high"":0.016196}",-0.0077700056,-0.47974846,0.002434,0.016196,88.934586,0.0072701,0.0011558938,0.15899283,0.0069224387,0.0015035551,0.2172002,8425346,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",-0.5624621,0.0039217547,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",402570,402570,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000022183172,0.0039902255,"{""low"":0.0039100274,""high"":0.0039902255}",0.0039100274,402570,0.003948027,"CCC",0.003948027,241326,314167,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012807546,0.4849506,"{""low"":0.002641,""high"":0.005978}",-0.0020562452,-0.34396875,0.002641,0.005978,-15.478486,0.00364902,0.00027273456,0.07474186,0.0041765,-0.00025474513,-0.060994886,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",-1.2267481,0.9445046,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",113350512,113350512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.011730611,0.96190137,"{""low"":0.93674445,""high"":0.96190137}",0.93674445,113350512,0.948888,"CCC",0.948888,202280828,179097839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4389096,0.86810505,"{""low"":0.505595,""high"":2.141296}",-1.1967913,-0.55890983,0.505595,2.141296,-18.496323,0.92093134,0.02357328,0.025597217,1.149121,-0.20461643,-0.17806342,2983791616,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",4.2648635,0.06332191,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3524821,3524821,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002590131,0.06381529,"{""low"":0.060314175,""high"":0.06381529}",0.060314175,3524821,0.060831737,"CCC",0.060831737,2815641,4238361,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0062349103,0.10921769,"{""low"":0.057087,""high"":0.259235}",-0.19591308,-0.75573546,0.057087,0.259235,-76.141785,0.07068462,-0.0073627084,-0.104162805,0.11806457,-0.054742657,-0.4636671,13510930,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY Token USD",-1.3867404,5.5942202e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",79674,79674,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.8668094e-10,5.6003636e-8,"5.559825E-8 - 5.6003636E-8",5.559825e-8,79674,5.5793873e-8,"CCC",5.5793873e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.4395242e-10,0.0061863894,"5.559825E-8 - 5.6003636E-8",-6.1433525e-11,-0.001096956,5.559825e-8,5.6003636e-8,,,,,,,,12754822,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",1.1064252,0.0093178945,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1016056,1016056,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000101967715,0.010148203,"{""low"":0.0092448015,""high"":0.010148203}",0.0092448015,1016056,0.009981274,"CCC",0.009981274,2976211,838446,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00080589484,0.0946775,"{""low"":0.008512,""high"":0.231676}",-0.22235811,-0.9597805,0.008512,0.231676,-94.8378,0.01412244,-0.004804545,-0.34020644,0.11435022,-0.105032325,-0.9185144,1255974,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",2.3049507,0.0021856842,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",235295,235295,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000049243914,0.002385736,"{""low"":0.0020795225,""high"":0.002385736}",0.0020795225,235295,0.00211196,"CCC",0.00211196,187671,220899,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002796842,0.14673883,"{""low"":0.001906,""high"":0.020435}",-0.018249316,-0.89304215,0.001906,0.020435,-85.8464,0.00228984,-0.00010415586,-0.045486085,0.004438005,-0.0022523208,-0.5075075,396588,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",-1.7591285,0.2198427,false,"2019-06-21T00:00:00.000Z",6,8605872128,"CoinMarketCap",53927708,53927708,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.003936574,0.22426549,"{""low"":0.21774656,""high"":0.22426549}",0.21774656,53927708,0.22206955,"CCC",0.22206955,93091698,70418698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1247887,1.312819,"{""low"":0.095054,""high"":0.602763}",-0.3829203,-0.63527507,0.095054,0.602763,17.365955,0.21216494,0.0076777637,0.036187712,0.28063244,-0.060789734,-0.21661691,1891938176,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",-1.8757961,0.003885161,false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",8170856,8170856,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007427088,0.0039568087,"{""low"":0.0038381608,""high"":0.0039568087}",0.0038381608,8170856,0.003928446,"CCC",0.003928446,22566904,9123402,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010131609,0.3527719,"{""low"":0.002872,""high"":0.011741}",-0.007855839,-0.66909456,0.002872,0.011741,-55.287422,0.00387516,0.0000100010075,0.0025807987,0.005521365,-0.0016362041,-0.2963405,98712328,15,0,false,false,"IOST"
