"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065282,-0.00029955737,-0.45886675,0.08321599,-0.08286273,-0.9957549,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.820766e-9,0.0003532949,"3.5318156E-4 - 3.532949E-4",0.00035318156,12,0.00035326238,"CCC",0.00035326238,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332626,16.663132,"2.0E-5 - 0.470673",-0.47031972,-0.9992494,0.00002,0.470673,-99.921646,0.00164256,0.0003532626,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744872840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06776734,-0.027211398,-0.4015415,0.11460835,-0.07405241,-0.6461345,29431582,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11737887,11737887,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0016362183,0.04055908,"{""low"":0.03971181,""high"":0.04055908}",0.03971181,11737887,0.040003236,"CCC",0.040003236,14358021,13591886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00084412843,0.021256357,"{""low"":0.03971181,""high"":0.235607}",-0.19505106,-0.82786614,0.03971181,0.235607,-72.70094,-3.8780153,0.04055594,"DODO USD","DODO USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02541516,-0.0009295717,-0.03657548,0.02681606,-0.0023304727,-0.08690585,2702494,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",201217,201217,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000046486035,0.024485588,"{""low"":0.024366863,""high"":0.024485588}",0.024366863,201217,0.024404746,"CCC",0.024404746,343921,246886,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017235875,0.07572214,"{""low"":0.022762,""high"":0.030286}",-0.005800411,-0.19152121,0.022762,0.030286,-17.637562,0.19021568,0.024485588,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3438826,-0.05536607,-0.16100283,0.5890508,-0.3005343,-0.510201,163865392,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",17006870,17006870,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0024841726,0.29044446,"{""low"":0.28233838,""high"":0.29044446}",0.28233838,17006870,0.28392562,"CCC",0.28392562,26334609,21423265,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.038983524,0.15622592,"{""low"":0.249533,""high"":1.124883}",-0.83636653,-0.7435142,0.249533,1.124883,-64.1387,-0.85366553,0.28851652,"Celo USD","Celo USD","[]","2025-04-17T06:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246326,0.0000151041895,0.0061317887,0.00280205,-0.00032368582,-0.115517505,219287344,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88480686080,"CoinMarketCap",75888568,75888568,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00021998445,0.0024783642,"{""low"":0.0023928408,""high"":0.0024783642}",0.0023928408,75888568,0.0024550187,"CCC",0.0024550187,86040997,70436503,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011363642,0.84676915,"{""low"":0.001342,""high"":0.010706}",-0.008227636,-0.768507,0.001342,0.010706,-16.440725,-8.152555,0.0024783642,"VeThor Token USD","VeThor Token USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16964294,-0.008956701,-0.052797366,0.16964294,-0.008956701,-0.052797366,321372480,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30629408,30629408,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0034807175,0.16260508,"{""low"":0.154624,""high"":0.16260508}",0.154624,30629408,0.15922335,"CCC",0.15922335,50254655,53209427,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.043056242,0.36603114,"{""low"":0.11763,""high"":0.247489}",-0.086802766,-0.35073382,0.11763,0.247489,15.850985,2.214126,0.16068624,"Plume USD","Plume USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0721054,0.058928013,0.05496476,1.0555047,0.07552874,0.07155699,41155296,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1002295,1002295,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.026527882,1.1459653,"{""low"":1.095003,""high"":1.1459653}",1.095003,1002295,1.1314988,"CCC",1.1314988,944280,1071480,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13084841,0.13082421,"{""low"":1.000185,""high"":1.180519}",-0.049485564,-0.041918483,1.000185,1.180519,4.7994375,2.401792,1.1310334,"Tether EURt USD","Tether EURt USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00829776,-0.0008393307,-0.10115148,0.00689559,0.0005628392,0.08162307,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",83032,83032,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020229444,0.00806625,"{""low"":0.0074584293,""high"":0.00806625}",0.0074584293,83032,0.007974574,"CCC",0.007974574,146625,89587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0061494294,4.6978073,"{""low"":0.001309,""high"":0.012891}",-0.005432571,-0.42142352,0.001309,0.012891,-14.411545,-2.6406717,0.0074584293,"Limoverse USD","Limoverse USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017346765,-0.0006895402,-0.3975036,0.0017346765,-0.0006895402,-0.3975036,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",173587,173587,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000043345848,0.0010934939,"{""low"":0.0010322918,""high"":0.0010934939}",0.0010322918,173587,0.0010868179,"CCC",0.0010868179,138981,136726,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012844568,0.012442769,"{""low"":0.0010322918,""high"":0.002479}",-0.0014338637,-0.57840407,0.0010322918,0.002479,-45.787907,-3.9822276,0.0010451364,"Yuliverse USD","Yuliverse USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027526,-0.00006943609,-0.25225636,0.001060815,-0.000854991,-0.8059757,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",427508,427508,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000061736064,0.00020884287,"2.0338137E-4 - 2.0884287E-4",0.00020338137,427508,0.00020519587,"CCC",0.00020519587,469614,371368,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011823926,0.060948074,"1.94E-4 - 0.007086",-0.0068801763,-0.97095346,0.000194,0.007086,-96.426155,-2.9121118,0.00020582392,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1744872840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03913486,-0.01050112,-0.26833162,0.067605354,-0.038971614,-0.5764575,33406030,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5967598,5967598,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00064534135,0.028752882,"{""low"":0.027629986,""high"":0.028752882}",0.027629986,5967598,0.027726967,"CCC",0.027726967,11982917,9326872,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0010037534,0.03632841,"{""low"":0.027629986,""high"":0.146526}",-0.11789225,-0.8045825,0.027629986,0.146526,-74.39655,2.3057437,0.02863374,"Acala Token USD","Acala Token USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00362084,-0.00014946912,-0.041280236,0.004959935,-0.0014885641,-0.30011767,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1210,1210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00029099267,0.0045283195,"{""low"":0.003470888,""high"":0.0045283195}",0.003470888,1210,0.004307922,"CCC",0.004307922,726,306,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019213707,1.239594,"{""low"":0.00155,""high"":0.012713}",-0.009241629,-0.72694325,0.00155,0.012713,-55.911003,9.149628,0.0034713708,"SOLS USD","SOLS USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05194354,-0.014509823,-0.27933836,0.1795069,-0.14207318,-0.7914637,374337,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",296998,296998,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010338724,0.03808238,"{""low"":0.037202947,""high"":0.03808238}",0.037202947,296998,0.037639845,"CCC",0.037639845,446374,327905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007912718,0.26803693,"{""low"":0.029521,""high"":31.272564}",-31.23513,-0.99880296,0.029521,31.272564,-99.24837,-2.6876433,0.037433717,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6159005,-1.6131558,-0.24383013,14.491286,-9.488542,-0.6547757,328442528,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19498672,19498672,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.034122944,5.0124335,"{""low"":4.886275,""high"":5.0124335}",4.886275,19498672,4.916024,"CCC",4.916024,46036970,41522277,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.35011482,0.07525095,"{""low"":4.65263,""high"":49.417557}",-44.41481,-0.8987658,4.65263,49.417557,-79.834,-0.6774636,5.0027447,"Arweave USD","Arweave USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01031006,0.00058799144,0.057030845,0.0105443,0.0003537517,0.033549093,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003986014,0.010898609,"{""low"":0.010397364,""high"":0.010898609}",0.010397364,3904,0.01060053,"CCC",0.01060053,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005898052,1.1796104,"{""low"":0.005,""high"":0.069938}",-0.059039943,-0.8441755,0.005,0.069938,-55.48284,3.7963946,0.010898052,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-17T06:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011013,-0.0010903002,-0.99001193,0.001140855,-0.0011298552,-0.99035823,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",5.7389116e-10,0.000011000464,"1.0996935E-5 - 1.1000464E-5",0.000010996935,27,0.000010999452,"CCC",0.000010999452,28,10,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",2.9167495e-9,0.00026523296,"1.0996935E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010996935,0.001418,32.445526,0.005222,0.000010999852,"TERA USD","TERA USD","[]",1744872840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00323542,-0.0000434611,-0.013432908,0.00484742,-0.001655461,-0.34151384,178831520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23504486,23504486,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012035994,0.0032193665,"{""low"":0.0031131757,""high"":0.0032193665}",0.0031131757,23504486,0.003146147,"CCC",0.003146147,23740398,23576622,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002066959,1.837297,"{""low"":0.001125,""high"":0.008403}",-0.0052110413,-0.62014055,0.001125,0.008403,-57.958424,3.9184823,0.0031919589,"Siacoin USD","Siacoin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00162598,-0.0006461716,-0.3974044,0.003592445,-0.0026126367,-0.7272586,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",95397,95397,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009812706,0.000989937,"9.498991E-4 - 9.89937E-4",0.0009498991,95397,0.0009599534,"CCC",0.0009599534,150739,122058,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008980837,0.10090827,"8.9E-4 - 0.011473",-0.010493192,-0.91459876,0.00089,0.011473,-89.511986,1.0116234,0.0009798084,"X2Y2 USD","X2Y2 USD","[]",1744872840,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03091262,-0.005132228,-0.16602373,0.05254376,-0.026763368,-0.5093539,196944224,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7639303168,"CoinMarketCap",9962081,9962081,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000033747405,0.025804523,"{""low"":0.025205353,""high"":0.025804523}",0.025205353,9962081,0.02523548,"CCC",0.02523548,21134610,13390759,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004767392,0.22687823,"{""low"":0.021013,""high"":0.121198}",-0.095417604,-0.78728694,0.021013,0.121198,-74.13621,-0.130728,0.025780391,"Astar USD","Astar USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08648972,-0.022123761,-0.25579643,0.17674236,-0.1123764,-0.6358204,62604648,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972636032,"CoinMarketCap",8705541,8705541,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0011218712,0.06436596,"{""low"":0.0626237,""high"":0.06436596}",0.0626237,8705541,0.062729254,"CCC",0.062729254,9118426,13868082,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010411959,0.19297844,"{""low"":0.053954,""high"":0.428649}",-0.36428306,-0.84984,0.053954,0.428649,-79.166176,1.7738681,0.06436596,"Moonbeam USD","Moonbeam USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,16423768,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1088467,1088467,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5742088e-11,1.833443e-10,"1.6844881E-10 - 1.833443E-10",1.6844881e-10,1088467,1.6886713e-10,"CCC",1.6886713e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.892784e-12,0.04685568,"1.6844881E-10 - 1.833443E-10",-7.002704e-12,-0.038194284,1.6844881e-10,1.833443e-10,,9.802083,1.763416e-10,"Kishu Inu USD","Kishu Inu USD","[]",1744872840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00141564,-0.00038288464,-0.27046752,0.004002365,-0.0029696096,-0.74196374,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",31754,31754,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000765688,0.001035263,"0.0010185179 - 0.001035263",0.0010185179,31754,0.0010203398,"CCC",0.0010203398,26043,26279,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020975538,0.2548668,"8.23E-4 - 0.012468",-0.011435244,-0.9171675,0.000823,0.012468,-91.072395,8.007733,0.0010327554,"TAO INU USD","TAO INU USD","[]",1744872840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
