"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5501773,0.40419742,"[]","2025-08-24T05:53:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",18968904,18968904,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006364435,0.4109024,"{""low"":0.40409952,""high"":0.4109024}",0.40409952,18968904,0.4080788,"CCC",0.4080788,24484649,24278146,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11261442,0.3862174,"{""low"":0.291583,""high"":1.269269}",-0.86507154,-0.681551,0.291583,1.269269,-31.124146,0.38486114,0.019336283,0.050242234,0.3999542,0.004243225,0.010609277,648263488,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9062963,0.24954678,"[]","2025-08-24T05:54:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7688304,7688304,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007469669,0.2548233,"{""low"":0.24954678,""high"":0.2548233}",0.24954678,7688304,0.25326207,"CCC",0.25326207,16768832,19425167,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.053263783,0.2713622,"{""low"":0.196283,""high"":0.662462}",-0.41291523,-0.623304,0.196283,0.662462,-21.228813,0.2574717,-0.007924929,-0.030779805,0.26422092,-0.014674142,-0.055537395,249546784,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00370884,0.00018190934,"[]",1756014540,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",411751,411751,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-6.7375368e-9,0.00018198506,"1.8189455E-4 - 1.8198506E-4",0.00018189455,411751,0.00018192302,"CCC",0.00018192302,406490,412070,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005490934,0.43235698,"1.27E-4 - 0.002005",-0.0018230906,-0.9092722,0.000127,0.002005,-73.35285,0.00018168,2.2933818e-7,0.0012623193,0.000338035,-0.00015612565,-0.4618624,529673,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60478806,0.010298472,"[]","2025-08-24T05:50:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",633589,633589,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00006190874,0.010427499,"{""low"":0.010220015,""high"":0.010427499}",0.010220015,633589,0.010267507,"CCC",0.010267507,725050,475305,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009104721,0.096982546,"{""low"":0.009388,""high"":0.056321}",-0.046022527,-0.81714684,0.009388,0.056321,-67.41077,0.01050628,-0.00020780787,-0.019779395,0.014500415,-0.004201943,-0.28978088,8297661,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.063908,0.12777084,"[]","2025-08-24T05:50:00.000Z","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2351067,2351067,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0026926398,0.1290701,"{""low"":0.12721711,""high"":0.1290701}",0.12721711,2351067,0.12805662,"CCC",0.12805662,5808822,3686845,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.063518845,0.9885894,"{""low"":0.064252,""high"":0.341059}",-0.21328816,-0.62537026,0.064252,0.341059,-38.15149,0.12613286,0.0016379803,0.012986151,0.12230654,0.0054643005,0.04467709,49528948,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4201617,0.7264783,"[]","2025-08-24T05:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",75421,75421,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018018007,0.74650276,"{""low"":0.726294,""high"":0.74650276}",0.726294,75421,0.7455581,"CCC",0.7455581,102098,64817,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11070627,0.1797845,"{""low"":0.615772,""high"":1.057326}",-0.33084768,-0.3129098,0.615772,1.057326,-19.6948,0.73212403,-0.005645752,-0.007711469,0.72304106,0.003437221,0.004753839,90126976,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.3671865,6.6739187,"[]","2025-08-24T05:49:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,43695492,"CoinMarketCap",18207932,18207932,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.16181469,6.7620344,"{""low"":6.655043,""high"":6.7620344}",6.655043,18207932,6.744714,"CCC",6.744714,139919788,41983744,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3712687,1.0207769,"{""low"":3.30265,""high"":24.847473}",-18.173553,-0.7314045,3.30265,24.847473,-55.04677,6.657562,0.016356945,0.0024568972,6.175372,0.4985466,0.08073143,291620192,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6873088,0.0007996015,"[]",1756014600,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6769,6769,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000013267912,0.0007999343,"7.995364E-4 - 7.999343E-4",0.0007995364,6769,0.0007996616,"CCC",0.0007996616,72072,6774,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004726015,1.4452646,"3.27E-4 - 0.006523",-0.0057233986,-0.87741816,0.000327,0.006523,-72.41256,0.00080332,-0.0000037185382,-0.0046289624,0.000945455,-0.0001458535,-0.15426806,80805,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3462274,0.21890524,"[]","2025-08-24T05:54:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,383366240,"CoinMarketCap",4415523,4415523,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0052594244,0.22374989,"{""low"":0.21890524,""high"":0.22374989}",0.21890524,4415523,0.22260824,"CCC",0.22260824,7705153,7678210,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.052746236,0.31744435,"{""low"":0.166159,""high"":0.922099}",-0.7031938,-0.7626012,0.166159,0.922099,-63.063736,0.2301541,-0.011248857,-0.04887533,0.26667234,-0.047767103,-0.17912282,83920880,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.089601,0.048250813,"[]","2025-08-24T05:49:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3697050,3697050,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010297671,0.04887486,"{""low"":0.048156995,""high"":0.04887486}",0.048156995,3697050,0.04852177,"CCC",0.04852177,6416217,5528813,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016344812,0.51228017,"{""low"":0.031906,""high"":0.235607}",-0.18735619,-0.79520637,0.031906,0.235607,-63.554,0.04452658,0.0037242323,0.08364066,0.05580554,-0.0075547285,-0.13537596,35015780,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.677343,3.4774756,"[]","2025-08-24T05:53:00.000Z","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20868976,20868976,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.17063475,3.5745316,"{""low"":3.4716842,""high"":3.5745316}",3.4716842,20868976,3.5745316,"CCC",3.5745316,18252451,30730632,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7082106,0.9654916,"{""low"":1.769265,""high"":7.664194}",-4.1867185,-0.5462699,1.769265,7.664194,-4.051632,3.2443728,0.2331028,0.07184834,3.1900642,0.28741145,0.09009582,226009248,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01545531,319.8808,"[]","2025-08-24T05:51:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3594933,3594933,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.04940796,320.12512,"{""low"":319.78406,""high"":320.12512}",319.78406,3594933,319.85333,"CCC",319.85333,8706135,4507566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.415833,0.09374057,"{""low"":292.46497,""high"":444.5539}",-124.673096,-0.2804454,292.46497,444.5539,-5.066526,354.79303,-34.91223,-0.09840168,354.4405,-34.559692,-0.09750492,1919284,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.812779,0.000021040583,"[]",1756014600,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000028184113,0.000058945057,"4.0182435E-6 - 5.8945057E-5",0.0000040182435,12,0.000058945057,"CCC",0.000058945057,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000021040583,,"0.0 - 0.270007",-0.26998597,-0.9999221,0,0.270007,-99.96668,0.00003874,-0.000017699416,-0.45687705,0.008731035,-0.008709994,-0.9975902,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02510061,228.74857,"[]","2025-08-24T05:51:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",2151323,2151323,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.057418823,228.85815,"{""low"":228.52255,""high"":228.85815}",228.52255,2151323,228.76831,"CCC",228.76831,8407462,4882758,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.726608,0.07889093,"{""low"":212.02196,""high"":2493.9578}",-2265.2092,-0.9082789,212.02196,2493.9578,-58.149887,263.76007,-35.011505,-0.13273998,263.76007,-35.011505,-0.13273998,1014863,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018683453,"[]",1756014600,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018683453,"1.8683453E-4 - 1.8683453E-4",0.00018683453,0,0.00018683453,"CCC",0.00018683453,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8683453E-4 - 0.001484",-0.0012971655,-0.87410074,0.00018683453,0.001484,-87.13007,0.0001958,-0.000008965479,-0.04578896,0.00058631,-0.00039947545,-0.6813383,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1151295,0.000266726,"[]",1756014600,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",30280,30280,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000011447177,0.0002674669,"2.6611498E-4 - 2.674669E-4",0.00026611498,30280,0.00026611498,"CCC",0.00026611498,244882,38777,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005172602,0.24058615,"2.15E-4 - 0.002479",-0.002212274,-0.89240575,0.000215,0.002479,-86.3231,0.00030232,-0.000035593985,-0.11773612,0.0009679939,-0.0007012679,-0.7244549,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14546546,206.49768,"[]","2025-08-24T05:51:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2714921,2714921,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.30082703,206.78369,"{""low"":206.43657,""high"":206.78369}",206.43657,2714921,206.66087,"CCC",206.66087,9321096,5381050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.04973,0.21864961,"{""low"":169.44795,""high"":208.78212}",-2.284439,-0.010941737,169.44795,208.78212,16.179811,191.5851,14.912582,0.07783791,190.8528,15.644882,0.08197355,1238978,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00881333,3366.5664,"[]","2025-08-24T05:50:00.000Z","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19491406,19491406,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.29663086,3370.068,"{""low"":3366.5337,""high"":3370.068}",3366.5337,19491406,3368.7278,"CCC",3368.7278,26859519,31521254,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",891.8323,0.360375,"{""low"":2474.7341,""high"":3529.195}",-162.62866,-0.04608095,2474.7341,3529.195,34.01239,3349.011,17.55542,0.0052419715,3212.005,154.56152,0.04811995,829939456,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57867026,0.090975836,"[]","2025-08-24T05:49:00.000Z","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",211484,211484,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0005234182,0.09124421,"{""low"":0.08983498,""high"":0.09124421}",0.08983498,211484,0.09013364,"CCC",0.09013364,195592,152063,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.026739836,0.4162749,"{""low"":0.064236,""high"":0.611053}",-0.52007717,-0.8511163,0.064236,0.611053,-67.93887,0.08732744,0.0036483929,0.041778307,0.1653486,-0.07437277,-0.44979376,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01908095,645.4835,"[]","2025-08-24T05:51:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2243669,2243669,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.123168945,645.72015,"{""low"":645.31964,""high"":645.72015}",645.31964,2243669,645.5698,"CCC",645.5698,5531588,3911090,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.598877,0.04636017,"{""low"":616.88464,""high"":655.51654}",-10.03302,-0.015305518,616.88464,655.51654,3.766024,632.12787,13.355652,0.021128086,631.7189,13.764648,0.021789199,10327271,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"[]",1646073120,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09553765,178.10481,"[]","2025-08-24T05:51:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1892008,1892008,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.16998291,178.19525,"{""low"":177.97192,""high"":178.19525}",177.97192,1892008,178.07681,"CCC",178.07681,10234635,11196420,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.93364,0.186012,"{""low"":150.17117,""high"":184.97234}",-6.867523,-0.037127297,150.17117,184.97234,16.0864,173.3545,4.750305,0.02740226,172.42047,5.6843414,0.032967903,1363505,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7379444,0.0032014307,"[]","2025-08-24T05:54:00.000Z","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7347948,7347948,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000090120826,0.003266209,"{""low"":0.0032014307,""high"":0.003266209}",0.0032014307,7347948,0.003264422,"CCC",0.003264422,10673135,9468608,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00072443066,0.29246292,"{""low"":0.002477,""high"":0.008369}",-0.005167569,-0.61746556,0.002477,0.008369,-32.60515,0.00323292,-0.000031489413,-0.009740239,0.00335253,-0.0001510994,-0.04507026,179362192,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74311143,0.0014548672,"[]","2025-08-24T05:49:00.000Z","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1020878,1020878,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010892167,0.0014618332,"{""low"":0.0014514753,""high"":0.0014618332}",0.0014514753,1020878,0.0014574862,"CCC",0.0014574862,1097072,963404,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008586724,0.06272261,"{""low"":0.001369,""high"":0.009424}",-0.007969133,-0.84562105,0.001369,0.009424,-84.11695,0.00155712,-0.000102252816,-0.06566791,0.00222905,-0.00077418284,-0.34731516,121949,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9206243,0.32335868,"[]","2025-08-24T05:50:00.000Z","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",13324819,13324819,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0030045807,0.32673058,"{""low"":0.32211652,""high"":0.32673058}",0.32211652,13324819,0.3260219,"CCC",0.3260219,36910081,21033029,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17888369,1.2381636,"{""low"":0.144475,""high"":3.746371}",-3.4230123,-0.91368747,0.144475,3.746371,115.45758,0.35365915,-0.030300468,-0.085677035,0.44562632,-0.12226763,-0.27437255,155119520,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00502146,136.04266,"[]","2025-08-24T05:51:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2744014,2744014,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.0068206787,136.1701,"{""low"":135.96942,""high"":136.1701}",135.96942,2744014,136.08437,"CCC",136.08437,7383458,7777620,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",6.552063,0.05059875,"{""low"":129.4906,""high"":258.30377}",-122.26111,-0.47332296,129.4906,258.30377,-29.406786,178.53539,-42.49272,-0.23800728,178.9579,-42.915237,-0.23980632,2856806,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55471444,0.00028807274,"[]",1756014600,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",24216,24216,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000016069098,0.00028841727,"2.8751098E-4 - 2.8841727E-4",0.00028751098,24216,0.00028774104,"CCC",0.00028774104,101052,27329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009407275,0.48491108,"1.94E-4 - 0.002822",-0.0025339273,-0.89791894,0.000194,0.002822,-88.38483,0.00025872,0.000029352726,0.113453634,0.000274035,0.000014037738,0.051226076,0,15,0,false,false,"1CAT"
