"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0432178,3778418,1.0465453,"CCC",1.0465453,2232784,3413904,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86566377,4.875496,"{""low"":0.177554,""high"":1.141238}",-0.098020196,-0.085889354,0.177554,1.141238,433.1307,1.0193003,0.023917437,0.023464562,0.8504865,0.19273126,0.22661296,83747816,15,0,"USD","APF coin USD",,"[]","2025-03-08T02:05:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.7701847,1.0432178,"REGULAR",-0.008097053,1.0485576,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3778418,3778418,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","{""low"":1.0432178,""high"":1.0485576}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.004176391,2844312,0.0042813784,"CCC",0.0042813784,5051730,3526356,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00016239099,0.040456153,"{""low"":0.004014,""high"":0.079219}",-0.075042605,-0.9472804,0.004014,0.079219,-0.1106441,0.02012278,-0.015946388,-0.79245454,0.021898007,-0.017721616,-0.80927986,4040265,15,0,"USD","Axol USD",,"[]","2025-03-08T02:06:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-8.37983,0.004176391,"REGULAR",-0.00038198382,0.0042903726,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2844312,2844312,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","{""low"":0.004176391,""high"":0.0042903726}","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00015778048,336,0.00017190179,"CCC",0.00017190179,706,177,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000023780478,0.17746626,"1.34E-4 - 0.013156",-0.01299822,-0.988007,0.000134,0.013156,-96.97391,0.00032586,-0.00016807951,-0.51580286,0.000562585,-0.00040480454,-0.71954376,0,15,0,"USD","Wenwifhat USD","Wenwifhat USD","[]",1741399200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-19.337673,0.00015778048,"REGULAR",-0.00003782568,0.00017190179,false,1688256000000,6,0,"CoinMarketCap",336,336,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","1.5778048E-4 - 1.7190179E-4","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.6241472,5532503,1.6486986,"CCC",1.6486986,14970717,8386140,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.16869795,0.11506249,"{""low"":1.466142,""high"":5.98068}",-4.34584,-0.7266465,1.466142,5.98068,-58.69448,2.1785395,-0.5436995,-0.24957064,2.8806312,-1.2457912,-0.4324716,176266816,15,0,"USD","EthereumPoW USD","EthereumPoW USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.47870255,1.63484,"REGULAR",-0.007863641,1.6500667,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5532503,5532503,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","{""low"":1.6241472,""high"":1.6500667}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.007735095,1797079,0.007773039,"CCC",0.007773039,2169825,1183656,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000105785206,0.013676006,"{""low"":0.007735095,""high"":0.085817}",-0.07797612,-0.9086326,0.007735095,0.085817,-78.65652,0.01170544,-0.0038645593,-0.33015072,0.0191159,-0.01127502,-0.5898242,83783584,15,0,"USD","Radix USD","Radix USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.5905437,0.00784088,"REGULAR",-0.0006440524,0.00784088,false,"2021-09-17T00:00:00.000Z",6,10685481984,"CoinMarketCap",1797079,1797079,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","{""low"":0.007735095,""high"":0.00784088}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.027066154,8502210,0.02743199,"CCC",0.02743199,15848388,11449868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024651047,0.09911164,"{""low"":0.024872,""high"":0.42711}",-0.39977288,-0.93599516,0.024872,0.42711,-92.74454,0.0372079,-0.009870797,-0.26528767,0.06086352,-0.033526417,-0.55084586,32943216,15,0,"USD","Radiant Capital USD","Radiant Capital USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5961519,0.027337104,"REGULAR",-0.00016394816,0.027637815,false,"2022-07-26T00:00:00.000Z",6,1205073408,"CoinMarketCap",8502210,8502210,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","{""low"":0.027066154,""high"":0.027637815}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","{""low"":1.338446,""high"":2.344403}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.016493812,613283,0.016722964,"CCC",0.016722964,1081845,642631,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018332908,0.12335425,"{""low"":0.014862,""high"":0.471646}",-0.45495072,-0.96460205,0.014862,0.471646,-90.1405,0.02043836,-0.0037430692,-0.18313941,0.03697833,-0.02028304,-0.5485115,27369356,15,0,"USD","Pocket Network USD","Pocket Network USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.8446238,0.01669529,"REGULAR",-0.00066753477,0.016727475,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",613283,613283,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","{""low"":0.016493812,""high"":0.016727475}","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.017500121,476114,0.01793601,"CCC",0.01793601,518682,532129,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.006088298,0.5327993,"{""low"":0.011427,""high"":0.144056}",-0.1265407,-0.87841326,0.011427,0.144056,32.44543,0.03017452,-0.012659222,-0.4195335,0.037348446,-0.019833148,-0.53103006,7580168,15,0,"USD","iMe Lab USD","iMe Lab USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.60340285,0.017515298,"REGULAR",0.00010505319,0.01793601,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",476114,476114,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","{""low"":0.017500121,""high"":0.01793601}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0004290467,65630,0.00046658184,"CCC",0.00046658184,136053,83447,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007029652,0.17887156,"3.93E-4 - 0.032503",-0.032039706,-0.9857461,0.000393,0.032503,-93.45703,0.0007208,-0.0002575035,-0.35724682,0.002655445,-0.0021921485,-0.82552963,463222,15,0,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1741399500,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5052698,0.0004632965,"REGULAR",-0.000016829727,0.00049748766,false,1717027200000,6,999841280,"CoinMarketCap",65630,65630,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","4.290467E-4 - 4.9748766E-4","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0073211137,689150,0.0076578013,"CCC",0.0076578013,784045,1459251,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004363789,1.4687947,"{""low"":0.002971,""high"":0.01683}",-0.00949521,-0.56418365,0.002971,0.01683,-31.088655,0.0060781,0.0012566894,0.20675696,0.00547641,0.0018583792,0.3393426,38678292,15,0,"USD","Taraxa USD","Taraxa USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.911528,0.0073347893,"REGULAR",-0.0009918278,0.007679161,false,"2021-03-22T00:00:00.000Z",6,5273265664,"CoinMarketCap",689150,689150,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","{""low"":0.0073211137,""high"":0.007679161}","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00080302154,154687,0.0008154638,"CCC",0.0008154638,128017,150116,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009106839,0.12790504,"7.12E-4 - 0.007578",-0.0067749317,-0.89402634,0.000712,0.007578,-67.773964,0.00093676,-0.00013369159,-0.14271702,0.001268835,-0.00046576664,-0.36708212,1333705,15,0,"USD","Kommunitas USD","Kommunitas USD","[]",1741399560,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1547453,0.0008030684,"REGULAR",-0.000026160036,0.0008154638,false,1627948800000,6,1660762240,"CoinMarketCap",154687,154687,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","8.0302154E-4 - 8.154638E-4","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00046719523,143834,0.0004701658,"CCC",0.0004701658,148428,141585,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000817916,0.21026118,"3.89E-4 - 0.005516",-0.0050452086,-0.91464984,0.000389,0.005516,-87.49339,0.00080808,-0.00033728842,-0.41739485,0.000833945,-0.0003631534,-0.43546444,238661,15,0,"USD","OneLedger USD","OneLedger USD","[]",1741399560,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.6228084,0.0004707916,"REGULAR",0.000002913992,0.00047309254,false,1531353600000,6,506936800,"CoinMarketCap",143834,143834,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","4.6719523E-4 - 4.7309254E-4","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.019606544,784700,0.019637926,"CCC",0.019637926,1027470,795499,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00001347065,0.0006874885,"{""low"":0.019594,""high"":0.114156}",-0.09454853,-0.8282397,0.019594,0.114156,-80.20629,0.02291002,-0.003302548,-0.144153,0.028636565,-0.009029094,-0.31529948,4311333,15,0,"USD","Fuse USD","Fuse USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.88798577,0.019607471,"REGULAR",-0.00017567165,0.019642808,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",784700,784700,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","{""low"":0.019606544,""high"":0.019642808}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,193.55821,375368032,196.74043,"CCC",196.74043,630835332,401278806,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",122.80004,1.6993923,"{""low"":72.26115,""high"":399.0657}",-204.00452,-0.5112053,72.26115,399.0657,59.414436,265.6214,-70.56021,-0.26564205,218.33635,-23.275162,-0.10660232,2942777344,15,0,"USD","Aave USD","Aave USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.920417,195.06119,"REGULAR",-14.502686,197.25818,false,"2020-10-02T00:00:00.000Z",2,15086432,"CoinMarketCap",375368032,375368032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","{""low"":193.55821,""high"":197.25818}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.018450245,15406101,0.018762,"CCC",0.018762,23143628,16317562,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00058053434,0.032323737,"{""low"":0.01796,""high"":0.06872}",-0.050179463,-0.7302018,0.01796,0.06872,-62.34492,0.02506124,-0.0065207053,-0.26019084,0.03024439,-0.011703854,-0.38697606,185405360,15,0,"USD","Ankr USD","Ankr USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.937206,0.018540535,"REGULAR",-0.0003662631,0.018798746,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15406101,15406101,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","{""low"":0.018450245,""high"":0.018798746}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.42405146,117900272,0.4291476,"CCC",0.4291476,295011778,136168442,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24869221,1.3732845,"{""low"":0.181093,""high"":1.327329}",-0.8975438,-0.67620295,0.181093,1.327329,-46.371735,0.60066897,-0.17088374,-0.28448907,0.53188545,-0.10210022,-0.19195905,555275456,15,0,"USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.5368361,0.42978522,"REGULAR",0.0106332,0.43650067,false,"2020-08-14T00:00:00.000Z",6,1291983488,"CoinMarketCap",117900272,117900272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","{""low"":0.42405146,""high"":0.43650067}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.4825017,37338404,3.5200946,"CCC",3.5200946,76876672,44344406,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30037785,0.09382047,"{""low"":3.201624,""high"":13.453577}",-9.951575,-0.73969734,3.201624,13.453577,-71.42545,4.6329927,-1.130991,-0.24411672,5.4828796,-1.9808779,-0.36128423,557743104,15,0,"USD","Axie Infinity USD","Axie Infinity USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.07991728,3.5020018,"REGULAR",-0.0028009415,3.545587,false,"2020-11-04T00:00:00.000Z",4,159264080,"CoinMarketCap",37338404,37338404,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","{""low"":3.4825017,""high"":3.545587}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2361982,14277116,0.24011348,"CCC",0.24011348,30353559,24245174,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011747405,0.051963802,"{""low"":0.226069,""high"":2.572207}",-2.3343906,-0.90754384,0.226069,2.572207,-89.606606,0.3576539,-0.11983748,-0.3350655,0.5625956,-0.3247792,-0.57728714,173997376,15,0,"USD","ZetaChain USD","ZetaChain USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4701248,0.23781641,"REGULAR",-0.0035483688,0.2408772,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",14277116,14277116,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","{""low"":0.2361982,""high"":0.2408772}","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","{""low"":0.60919195,""high"":0.60919195}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0024485192,124457,0.0025282505,"CCC",0.0025282505,109098,128331,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0,0,"{""low"":0.0024485192,""high"":0.019207}",-0.016758481,-0.87251943,0.0024485192,0.019207,-84.986534,0.00281478,-0.00036626076,-0.13012056,0.00394132,-0.0014928007,-0.37875652,13772,15,0,"USD","Synthetify USD","Synthetify USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.851672,0.0024485192,"REGULAR",-0.00015218463,0.0025282505,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124457,124457,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","{""low"":0.0024485192,""high"":0.0025282505}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05266906,30809174,0.053683672,"CCC",0.053683672,42522723,38556671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0014916472,0.028933687,"{""low"":0.051554,""high"":0.62784}",-0.57479435,-0.9155109,0.051554,0.62784,-90.52405,0.07596064,-0.022914998,-0.30166936,0.12303764,-0.06999199,-0.5688665,92501424,15,0,"USD","Big Time USD",,"[]","2025-03-08T02:06:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.2954652,0.053045645,"REGULAR",-0.001807671,0.05385217,false,"2023-10-11T00:00:00.000Z",6,1743808000,"CoinMarketCap",30809174,30809174,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","{""low"":0.05266906,""high"":0.05385217}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.24840899,158659680,0.24971281,"CCC",0.24971281,193242118,133940291,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2398954,12.042338,"{""low"":0.019921,""high"":2.605717}",-2.3459005,-0.90028983,0.019921,2.605717,426.53757,0.71462524,-0.45480883,-0.63642985,0.59000856,-0.33019215,-0.5596396,259815968,15,0,"USD","Fartcoin USD",,"[]","2025-03-08T02:05:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2901406,0.2598164,"REGULAR",-0.020430386,0.26011524,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",158659680,158659680,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","{""low"":0.24840899,""high"":0.26011524}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2.8918674,289306080,2.9386032,"CCC",2.9386032,398230270,258250287,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3462081,0.13437022,"{""low"":2.576524,""high"":8.985104}",-6.0623713,-0.67471355,2.576524,8.985104,-50.772655,3.81916,-0.89642787,-0.23471859,4.8126802,-1.8899481,-0.39270177,3476090880,15,0,"USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.720806,2.922732,"REGULAR",-0.08174586,2.9623864,false,"2020-10-14T00:00:00.000Z",4,1189329280,"CoinMarketCap",289306080,289306080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","{""low"":2.8918674,""high"":2.9623864}","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.107211195,11564131,0.10935851,"CCC",0.10935851,13943068,12811211,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011110038,0.11434904,"{""low"":0.097159,""high"":0.683803}",-0.575534,-0.84166634,0.097159,0.683803,-68.91312,0.14142632,-0.03315729,-0.23444921,0.19811496,-0.089845926,-0.453504,52023272,15,0,"USD","Dusk USD","Dusk USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.85444176,0.108269036,"REGULAR",-0.00093307346,0.10936609,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11564131,11564131,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","{""low"":0.107211195,""high"":0.10936609}","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10916339,18104698,0.11078097,"CCC",0.11078097,23812410,20705745,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008389324,0.08258753,"{""low"":0.101581,""high"":0.55272}",-0.44274968,-0.8010379,0.101581,0.55272,-69.724976,0.14310406,-0.033133738,-0.23153597,0.16025995,-0.050289623,-0.31380033,150310272,15,0,"USD","Loopring USD","Loopring USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.159233,0.109970324,"REGULAR",-0.0012897626,0.111409865,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18104698,18104698,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","{""low"":0.10916339,""high"":0.111409865}","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000040532664,187800,0.000004161108,"CCC",0.000004161108,943341,240189,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020833252,1.0416626,"2.0E-6 - 4.8E-5",-0.000043916676,-0.9149307,0.000002,0.000048,-73.333336,0.00000674,-0.000002656675,-0.39416543,0.00001203,-0.000007946675,-0.6605715,4083325,15,0,"USD","KiboShib USD","KiboShib USD","[]",1741399560,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,4.851348,0.000004083325,"REGULAR",1.889307e-7,0.0000043520026,false,1678147200000,8,999999995904,"CoinMarketCap",187800,187800,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","4.0532664E-6 - 4.3520026E-6","KIBSHI"
