"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,44.17687,0.0000034032566,false,1706054400000,8,0,"CoinMarketCap",105662608,105662608,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000010427832,1733298840,0.000003535171,"3.1414477E-6 - 3.535171E-6",0.0000031414477,105662608,0.0000035201235,"CCC",0.0000035201235,33475626,39821188,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000024032565,2.4032567,"1.0E-6 - 3.535171E-6",-1.3191425e-7,-0.037314814,0.000001,0.000003535171,0,0.00000136,0.0000020432567,1.5023946,0.00000109,0.0000023132566,2.122254,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.604636,0.000091225855,false,1654905600000,6,884846297088,"CoinMarketCap",1389943,1389943,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000010211559,1733298900,0.00009275744,"8.719596E-5 - 9.275744E-5",0.00008719596,1389943,0.00008719596,"CCC",0.00008719596,449848,1337838,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000090225854,90.22585,"1.0E-6 - 1.08E-4",-0.000016774145,-0.15531616,0.000001,0.000108,7900,0.00004478,0.000046445854,1.0372008,0.00001731,0.00007391586,4.2701244,80720864,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.1476045,0.010111429,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9261,9261,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00066232774,"2024-12-04T07:55:00.000Z",0.010111429,"{""low"":0.00968599,""high"":0.010111429}",0.00968599,9261,0.00968599,"CCC",0.00968599,2222,8533,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008481429,5.203331,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-34.829964,0.00656416,0.003547269,0.54039955,0.006256045,0.003855384,0.6162654,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,10.397501,0.069718145,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",1198708352,1198708352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0065662265,"2024-12-04T07:55:00.000Z",0.077649765,"{""low"":0.06960884,""high"":0.077649765}",0.06960884,1198708352,0.077649765,"CCC",0.077649765,57285390,231653064,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.050662145,2.658593,"{""low"":0.019056,""high"":0.077649765}",-0.00793162,-0.10214609,0.019056,0.077649765,126.54996,0.02860454,0.041113608,1.4373106,0.02696314,0.042755004,1.5856833,5646127104,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,16.838448,0.22535531,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",14171346,14171346,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.032477602,"2024-12-04T07:55:00.000Z",0.23001951,"{""low"":0.22006777,""high"":0.23001951}",0.22006777,14171346,0.22391781,"CCC",0.22391781,4464402,6878590,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12561032,1.2593145,"{""low"":0.099745,""high"":0.556525}",-0.33116966,-0.595067,0.099745,0.556525,70.91215,0.13429312,0.09106219,0.67808527,0.14916924,0.076186076,0.51073587,167701184,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.1315931,0.00019183074,false,1681603200000,6,0,"CoinMarketCap",6062,6062,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000002195593,1733298900,0.00019198493,"1.8794565E-4 - 1.9198493E-4",0.00018794565,6062,0.00018815513,"CCC",0.00018815513,6067,4407,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000045830733,0.3139091,"1.46E-4 - 0.0025",-0.0023081691,-0.92326766,0.000146,0.0025,-25.757576,0.00020636,-0.000014529258,-0.07040734,0.000272385,-0.00008055425,-0.29573676,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,1.3535745,0.019491302,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141485,141485,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00026030652,"2024-12-04T07:55:00.000Z",0.020360747,"{""low"":0.019431246,""high"":0.020360747}",0.019431246,141485,0.01958456,"CCC",0.01958456,137926,140279,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010327302,1.1269426,"{""low"":0.009164,""high"":0.055112}",-0.035620697,-0.64633286,0.009164,0.055112,-53.930916,0.01982044,-0.0003291387,-0.016606024,0.01665235,0.0028389525,0.1704836,886790,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,9.258802,2.7122364,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",52838912,52838912,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.22984028,"2024-12-04T07:55:00.000Z",2.8024592,"{""low"":2.6387072,""high"":2.8024592}",2.6387072,52838912,2.639561,"CCC",2.639561,45476143,37757094,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7026304,1.6864306,"{""low"":1.009606,""high"":5.943866}",-3.2316294,-0.5436915,1.009606,5.943866,-41.65553,2.0025318,0.70970464,0.35440367,1.612284,1.0999525,0.6822325,892041280,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-1.5833735,0.09405317,false,,6,957371072,"CoinMarketCap",8821507,8821507,"MIGGLES","USD=X",,-0.0015131757,"2024-12-04T07:55:00.000Z",0.09729308,"{""low"":0.086478144,""high"":0.09729308}",0.086478144,8821507,0.08782624,"CCC",0.08782624,,,,,,0.0075750276,0.08759471,"{""low"":0.086478144,""high"":0.09729308}",-0.0032399073,-0.033300493,0.086478144,0.09729308,,,,,,,,90043792,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,2.515734,1.27297,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",1238144640,1238144640,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.031238675,"2024-12-04T07:55:00.000Z",1.2874013,"{""low"":1.2285461,""high"":1.2874013}",1.2285461,1238144640,1.2445378,"CCC",1.2445378,297588137,805988879,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0083879,3.811249,"{""low"":0.264582,""high"":1.2874013}",-0.014431357,-0.011209681,0.264582,1.2874013,271.60333,0.76882535,0.5041446,0.6557336,0.61159533,0.6613746,1.0813925,3568942848,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.2481582,0.004700898,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",337876,337876,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0001478889,"2024-12-04T07:55:00.000Z",0.0051722787,"{""low"":0.00418516,""high"":0.0051722787}",0.00418516,337876,0.0042371964,"CCC",0.0042371964,288911,375094,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0019468982,0.7069347,"{""low"":0.002754,""high"":0.154653}",-0.1499521,-0.9696036,0.002754,0.154653,-79.67296,0.00469682,0.0000040782616,0.0008683027,0.007949955,-0.0032490566,-0.4086887,191276,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,71.71063,0.39024073,false,"2017-11-09T00:00:00.000Z",6,86290415616,"CoinMarketCap",14620944384,14620944384,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.16297424,"2024-12-04T07:55:00.000Z",0.4343531,"{""low"":0.3712653,""high"":0.4343531}",0.3712653,14620944384,0.42724064,"CCC",0.42724064,498027320,1050538272,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.29218972,2.9799771,"{""low"":0.098051,""high"":0.4343531}",-0.044112384,-0.101558805,0.098051,0.4343531,110.25689,0.17792186,0.21231887,1.1933265,0.14632148,0.24391925,1.6670092,33674033152,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.1577395,0.006759643,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0000773631,"2024-12-04T07:55:00.000Z",0.006772359,"{""low"":0.0066920174,""high"":0.006772359}",0.0066920174,2,0.0067216055,"CCC",0.0067216055,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055866432,4.7626967,"{""low"":0.001173,""high"":0.089157}",-0.08239736,-0.9241827,0.001173,0.089157,29.567396,0.00659998,0.00015966315,0.02419146,0.011314775,-0.004555132,-0.40258262,66460,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0146902,0.52488357,false,"2019-06-21T00:00:00.000Z",6,8294324224,"CoinMarketCap",1938550912,1938550912,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01631546,"2024-12-04T07:55:00.000Z",0.53557676,"{""low"":0.50677997,""high"":0.53557676}",0.50677997,1938550912,0.50677997,"CCC",0.50677997,180749025,1050296835,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.42982957,4.521951,"{""low"":0.095054,""high"":0.54939}",-0.02450645,-0.044606652,0.095054,0.54939,228.23882,0.18648322,0.33840036,1.8146424,0.1530804,0.37180316,2.4288096,4353554432,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.88537,0.049513705,false,"2020-07-19T00:00:00.000Z",6,798182016,"CoinMarketCap",20559550,20559550,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0027520955,"2024-12-04T07:54:00.000Z",0.049979534,"{""low"":0.047927614,""high"":0.049979534}",0.047927614,20559550,0.049979534,"CCC",0.049979534,10769656,19879574,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033418708,2.076341,"{""low"":0.016095,""high"":0.067615}",-0.018101297,-0.26771125,0.016095,0.067615,94.933464,0.03185548,0.017658226,0.5543231,0.02848101,0.021032695,0.73848134,39520952,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,37.70658,0.03470989,false,"2021-06-21T00:00:00.000Z",6,9781374976,"CoinMarketCap",341146560,341146560,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.009504203,"2024-12-04T07:55:00.000Z",0.04154992,"{""low"":0.034254104,""high"":0.04154992}",0.034254104,341146560,0.03930066,"CCC",0.03930066,47074216,57053523,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.028602889,4.6836233,"{""low"":0.006107,""high"":0.043916}",-0.009206109,-0.20962995,0.006107,0.043916,237.92288,0.01988808,0.014821809,0.7452609,0.01711245,0.017597439,1.0283413,339510432,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.26078868,0.0012004396,false,1539302400000,6,4112938240,"CoinMarketCap",144719,144719,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00000313879,1733298900,0.0012015263,"0.0011903454 - 0.0012015263",0.0011903454,144719,0.001190589,"CCC",0.001190589,145768,145292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065343967,1.1945881,"5.47E-4 - 0.008489",-0.0072885603,-0.8585888,0.000547,0.008489,-66.92287,0.00102192,0.00017851964,0.17469043,0.001470055,-0.00026961532,-0.18340492,4937334,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,10.460803,0.00262074,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2185597,2185597,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00024818815,"2024-12-04T07:55:00.000Z",0.0027453995,"{""low"":0.0025582756,""high"":0.0027453995}",0.0025582756,2185597,0.0025642184,"CCC",0.0025642184,1826124,1898148,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00082874007,0.46246654,"{""low"":0.001792,""high"":0.087953}",-0.08533226,-0.9702029,0.001792,0.087953,-96.7291,0.00217726,0.0004434802,0.20368731,0.003427575,-0.000806835,-0.23539528,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.3595645,0.0076499064,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",31899936,31899936,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010261079,"2024-12-04T07:55:00.000Z",0.008056776,"{""low"":0.007536381,""high"":0.008056776}",0.007536381,31899936,0.008056776,"CCC",0.008056776,8816487,33884618,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0054449067,2.4693453,"{""low"":0.002205,""high"":0.0158}",-0.008150093,-0.5158287,0.002205,0.0158,-6.180668,0.00360466,0.004045246,1.1222268,0.00349675,0.0041531567,1.1877191,75307744,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,10.432469,0.0006174461,false,1631836800000,6,0,"CoinMarketCap",718,718,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000058329664,1733298900,0.0006214787,"6.075466E-4 - 6.214787E-4",0.0006075466,718,0.0006075466,"CCC",0.0006075466,154,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024244608,0.6465229,"3.75E-4 - 6.42E-4",-0.000024553912,-0.03824597,0.000375,0.000642,46.701847,0.00054546,0.00007198611,0.13197322,0.00053838,0.000079066085,0.14685926,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.425698,2.6001291,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",660537024,660537024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06157756,"2024-12-04T07:55:00.000Z",2.631174,"{""low"":2.5438073,""high"":2.631174}",2.5438073,660537024,2.5571935,"CCC",2.5571935,262490793,622912513,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5299381,1.4295934,"{""low"":1.070191,""high"":4.851507}",-2.251378,-0.46405745,1.070191,4.851507,49.53146,1.809266,0.79086316,0.43711823,1.7750031,0.82512605,0.46485895,3263345408,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.5851612,0.00003049524,false,1596240000000,6,589256024129536,"CoinMarketCap",3259084544,3259084544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000010554631,1733298900,0.00003067884,"2.8671766E-5 - 3.067884E-5",0.000028671766,3259084544,0.000028671766,"CCC",0.000028671766,931131853,2439056496,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022495238,2.8119047,"8.0E-6 - 4.5E-5",-0.000014504762,-0.32232803,0.000008,0.000045,200,0.00002174,0.00000875524,0.40272492,0.00001852,0.0000119752385,0.64661115,17969504256,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,7.1934505,0.03358962,false,"2018-03-10T00:00:00.000Z",6,14567795712,"CoinMarketCap",122027928,122027928,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0022541024,"2024-12-04T07:55:00.000Z",0.03497538,"{""low"":0.03299066,""high"":0.03497538}",0.03299066,122027928,0.034031652,"CCC",0.034031652,12239060,24437221,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.020749621,1.6160141,"{""low"":0.01284,""high"":0.060664}",-0.027074382,-0.44630063,0.01284,0.060664,32.401108,0.02002854,0.013561079,0.6770877,0.019809255,0.013780365,0.69565284,489326720,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.2420244,1.7916098,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",35339092,35339092,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.072907805,"2024-12-04T07:55:00.000Z",1.8107526,"{""low"":1.7612302,""high"":1.8107526}",1.7612302,35339092,1.8073083,"CCC",1.8073083,15407670,26207306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0750558,1.5003138,"{""low"":0.716554,""high"":2.755869}",-0.96425915,-0.34989297,0.716554,2.755869,47.136627,1.1929986,0.5986111,0.50177014,1.152306,0.6393038,0.55480385,121674192,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04325524,1.0006968,false,"2017-11-09T00:00:00.000Z",4,134983901184,"CoinMarketCap",234490986496,234490986496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00043272972,"2024-12-04T07:55:00.000Z",1.0011462,"{""low"":1.0004373,""high"":1.0011462}",1.0004373,234490986496,1.0008187,"CCC",1.0008187,88070088643,161293194874,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037707686,0.0037823957,"{""low"":0.996926,""high"":1.00363}",-0.0029332638,-0.0029226544,0.996926,1.00363,0.03169775,1.0000882,0.0006085634,0.00060850976,0.99992126,0.00077551603,0.0007755771,135077953536,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,7.9479585,0.3544468,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",93037120,93037120,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.026097089,"2024-12-04T07:55:00.000Z",0.35635552,"{""low"":0.33799288,""high"":0.35635552}",0.33799288,93037120,0.3500126,"CCC",0.3500126,19301169,57831476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.2217768,1.6716424,"{""low"":0.13267,""high"":0.383618}",-0.029171199,-0.07604231,0.13267,0.383618,37.056004,0.2039076,0.1505392,0.7382717,0.19352002,0.16092677,0.8315769,530131328,15,0,false,true,"BAT"
