"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.0433474,-0.8740597,-0.17330943,8.899206,-4.7299185,-0.5314989,122796736,15,0,false,false,-2.9224901,4.1692877,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,"REGULAR",29452688,"CoinMarketCap",7903140,7903140,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.12551498,4.2750993,"{""low"":4.103014,""high"":4.2750993}",4.103014,7903140,4.2750993,"CCC",4.2750993,13377332,10119333,"2020-09-04T00:00:00.000Z",31415926,29457844,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.40734172,0.108279526,"{""low"":3.761946,""high"":22.393362}",-18.224075,-0.81381595,3.761946,22.393362,-79.27815,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.7527419,-0.0436154,-0.05794204,0.7976742,-0.08854771,-0.11100736,47762056,15,0,false,false,1.3027655,0.7091265,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,"REGULAR",67353368,"CoinMarketCap",4916497,4916497,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.009119451,0.71999645,"{""low"":0.69495356,""high"":0.71999645}",0.69495356,4916497,0.6976977,"CCC",0.6976977,35970218,18917203,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39226648,1.2379805,"{""low"":0.31686,""high"":2.121298}",-1.4121716,-0.66571105,0.31686,2.121298,34.62409,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,"REGULAR",4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.8216505,-0.29809237,-0.10564468,3.828991,-1.3054328,-0.3409339,1386455424,15,0,false,false,-0.7160935,2.5235581,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,"REGULAR",549404992,"CoinMarketCap",64080752,64080752,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.018201351,2.582431,"{""low"":2.4736674,""high"":2.582431}",2.4736674,64080752,2.514265,"CCC",2.514265,106426217,89967873,"2021-03-23T00:00:00.000Z",0,549404992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.54630613,0.27629566,"{""low"":1.977252,""high"":9.742244}",-7.2186856,-0.74096745,1.977252,9.742244,-59.46652,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0001027778,-0.000085449,-0.8313955,0.0001027778,-0.000085449,-0.8313955,0,15,0,false,false,0.32263127,0.000017328799,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",974922,974922,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",5.572838e-8,0.000020090647,"{""low"":1.5689462,""high"":5}",0.000015689462,974922,0.000017007498,"CCC",0.000017007498,12963651,1170333,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017328799,,"{""low"":0,""high"":0.00115}",-0.0011326713,-0.9849315,0,0.00115,142.85715,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,"REGULAR",76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1778009,-0.018272996,-0.015514503,1.1678967,-0.00836885,-0.0071657444,3884725,15,0,false,false,-0.04252766,1.1595279,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,"REGULAR",3350265,"CoinMarketCap",6687880,6687880,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00049328804,1.1613091,"{""low"":1.1555452,""high"":1.1613091}",1.1555452,6687880,1.1601009,"CCC",1.1601009,16875474,6911146,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.11285794,0.10782572,"{""low"":1.04667,""high"":1.203877}",-0.044349074,-0.036838543,1.04667,1.203877,7.9198837,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00119288,-0.00028450543,-0.23850298,0.002949995,-0.0020416204,-0.6920759,3399688,15,0,false,false,-21.65104,0.00090837455,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,"REGULAR",3742606080,"CoinMarketCap",6056943,6056943,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00025102124,0.0011984014,"{""low"":8.8629645,""high"":4}",0.00088629645,6056943,0.0011454673,"CCC",0.0011454673,3152820,3641240,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00032837456,0.56616306,"{""low"":5.8,""high"":4}",-0.060825624,-0.98528564,0.00058,0.061734,-97.69821,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002268,-0.000007939585,-0.35006988,0.00006641,-0.000051669587,-0.7780393,1017088,15,0,false,false,-4.684734,0.000014740415,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR",69000003584,"CoinMarketCap",2110152,2110152,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-7.244889e-7,0.000015352598,"{""low"":1.4686503,""high"":5}",0.000014686503,2110152,0.000015281285,"CCC",0.000015281285,2844799,1988829,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000027404149,0.2283679,"{""low"":1.2,""high"":5}",-0.00030525957,-0.95393616,0.000012,0.00032,-50,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.07616972,-0.009887025,-0.12980255,0.09620798,-0.02992528,-0.3110478,24224008,15,0,false,false,10.590083,0.0662827,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,"REGULAR",365465024,"CoinMarketCap",33444948,33444948,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0063472204,0.0687671,"{""low"":0.06311446,""high"":0.0687671}",0.06311446,33444948,0.06463169,"CCC",0.06463169,25741605,12007844,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.044243697,2.0075183,"{""low"":0.022039,""high"":0.410795}",-0.3445123,-0.8386478,0.022039,0.410795,-81.5999,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.36535314,-0.02339527,-0.06403468,0.6504949,-0.308537,-0.4743112,98914800,15,0,false,false,0.6685387,0.34195787,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,"REGULAR",289260224,"CoinMarketCap",3938350,3938350,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.002270937,0.34717563,"{""low"":0.3247957,""high"":0.34717563}",0.3247957,3938350,0.33520597,"CCC",0.33520597,6376828,6802054,"2020-10-16T00:00:00.000Z",388539008,289260224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.086554855,0.3388952,"{""low"":0.255403,""high"":2.066846}",-1.7248881,-0.8345509,0.255403,2.066846,-75.12057,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00079916,-0.00014866964,-0.18603238,0.000952715,-0.00030222465,-0.31722462,0,15,0,false,false,-0.14421448,0.00065049034,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",54954,54954,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.3947165e-7,0.0006520459,"{""low"":6.501506,""high"":4}",0.0006501506,54954,0.0006511704,"CCC",0.0006511704,52868,52784,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",4.9034134e-7,0.0007543713,"{""low"":6.5,""high"":4}",-0.00052750966,-0.44780108,0.00065,0.001178,-28.303963,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,"REGULAR",0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00032914,-0.00022418116,-0.6811119,0.001202445,-0.0010974861,-0.9127121,25793,15,0,false,false,0,0.00010495884,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,"REGULAR",245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.74256,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00302234,-0.0006608723,-0.21866247,0.00586056,-0.0034990925,-0.5970577,233368880,15,0,false,false,-1.579592,0.0023614676,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,"REGULAR",98823659520,"CoinMarketCap",5231124,5231124,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000037900172,0.0024360262,"{""low"":0.0023589365,""high"":0.0024360262}",0.0023589365,5231124,0.0023947142,"CCC",0.0023947142,8579634,4897295,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000037467573,0.016122019,"{""low"":0.002324,""high"":0.01729}",-0.014928533,-0.86342007,0.002324,0.01729,-80.73549,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,"2022-07-07T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0012448,-0.00025474222,-0.2046451,0.00235311,-0.001363052,-0.5792556,68313992,15,0,false,false,-3.1813402,0.0009900578,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,"REGULAR",69000003584,"CoinMarketCap",11393853,11393853,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00003253203,0.00102043,"{""low"":9.674102,""high"":4}",0.0009674102,11393853,0.00101082,"CCC",0.00101082,21336933,12579866,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00009705784,0.10868739,"{""low"":8.93,""high"":4}",-0.0056649423,-0.851231,0.000893,0.006655,-62.12064,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00238018,-0.0002523351,-0.10601514,0.00324464,-0.0011167952,-0.34419695,210645024,15,0,false,false,-2.562903,0.0021278448,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,"REGULAR",98994536448,"CoinMarketCap",6722444,6722444,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000055968994,0.0022620156,"{""low"":0.0021145751,""high"":0.0022620156}",0.0021145751,6722444,0.0021796569,"CCC",0.0021796569,8967855,7484025,"2024-04-15T00:00:00.000Z",99999997952,99998785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014178448,1.9969645,"{""low"":7.1,""high"":4}",-0.004977155,-0.70051444,0.00071,0.007105,51.319443,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.249546,0.025434136,0.020354701,1.9865367,-0.71155655,-0.35818946,1643970816,15,0,false,true,-3.1544504,1.2749802,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,"REGULAR",1289408896,"CoinMarketCap",243698960,243698960,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.041528583,1.3165361,"{""low"":1.246674,""high"":1.3165361}",1.246674,243698960,1.3119045,"CCC",1.3119045,178972114,297283635,"2020-08-11T00:00:00.000Z",0,1289408896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4104452,0.47475836,"{""low"":0.864535,""high"":3.367892}",-2.0929117,-0.62143075,0.864535,3.367892,-57.0971,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02993242,0.007466167,0.24943413,0.043735243,-0.0063366555,-0.1448867,312652,15,0,false,false,10.605432,0.037398588,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,"REGULAR",8360000,"CoinMarketCap",9855,9855,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003585972,0.048995186,"{""low"":0.03545698,""high"":0.048995186}",0.03545698,9855,0.038971953,"CCC",0.038971953,15125,9911,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016774587,0.81335276,"{""low"":0.020624,""high"":0.307325}",-0.26992643,-0.87830937,0.020624,0.307325,-67.783264,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000812,-0.0000010109816,-0.124505125,0.000013575,-0.0000064659816,-0.4763154,0,15,0,false,false,0.54125744,0.000007109018,"PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",44,44,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",3.8271082e-8,0.000007140765,"{""low"":7.109018,""high"":6}",0.000007109018,44,0.000007140765,"CCC",0.000007140765,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000011090178,0.1848363,"{""low"":6,""high"":6}",-0.00045489098,-0.9846125,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,"REGULAR",1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.08616212,-0.018506609,-0.21478823,0.17567739,-0.10802188,-0.6148878,455547104,15,0,false,false,-3.7463982,0.06765551,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,"REGULAR",6733333504,"CoinMarketCap",41796756,41796756,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002633296,0.06990901,"{""low"":0.0667531,""high"":0.06990901}",0.0667531,41796756,0.06990901,"CCC",0.06990901,54256213,49818216,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0043745115,0.06912836,"{""low"":0.063281,""high"":0.389461}",-0.3218055,-0.8262843,0.063281,0.389461,-69.0097,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.000793,4.2916508e-7,0.0005411918,0.001015655,-0.00022222585,-0.21880053,0,15,0,false,false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
