"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00214255,0.11250016,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",274139,274139,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0000024065375,0.1153623,"{""low"":0.11157582,""high"":0.1153623}",0.11157582,274139,0.11356602,"CCC",0.11356602,247924,222280,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0009243414,0.0082844235,"{""low"":0.11157582,""high"":0.825617}",-0.7131169,-0.8637381,0.11157582,0.825617,-57.20433,"REGULAR",0.13435656,-0.021856397,-0.16267459,0.16555995,-0.053059787,-0.32048684,5917582,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.617246,0.32180452,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4630558,4630558,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022777617,0.3303625,"{""low"":0.315642,""high"":0.3303625}",0.315642,4630558,0.31789705,"CCC",0.31789705,5495358,4477275,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07994053,0.3305185,"{""low"":0.241864,""high"":1.531017}",-1.2092124,-0.78980994,0.241864,1.531017,-66.198074,"REGULAR",0.430041,-0.10823646,-0.25168872,0.44968846,-0.12788394,-0.28438342,16974480,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,11.152646,0.0038581102,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6102842368,"CoinMarketCap",24371022,24371022,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00038710865,0.004214724,"{""low"":0.0036857466,""high"":0.004214724}",0.0036857466,24371022,0.003737339,"CCC",0.003737339,10112664,18116743,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015961102,0.705619,"{""low"":0.002262,""high"":0.022561}",-0.01870289,-0.82899207,0.002262,0.022561,-65.085,"REGULAR",0.0044206,-0.00056248973,-0.12724285,0.00488535,-0.0010272397,-0.21026942,23545438,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.103919,0.021646453,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,558429376,"CoinMarketCap",1945482,1945482,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016227085,0.021952579,"{""low"":0.020838303,""high"":0.021952579}",0.020838303,1945482,0.021152994,"CCC",0.021152994,3313320,2006499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010041453,0.86526954,"{""low"":0.011605,""high"":0.108094}",-0.086447544,-0.7997441,0.011605,0.108094,-63.60352,"REGULAR",0.02846208,-0.006815627,-0.23946342,0.03009456,-0.008448107,-0.28071874,12088015,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.727884,0.07744641,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,119168040,"CoinMarketCap",8242480,8242480,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.005555637,0.07866537,"{""low"":0.073120095,""high"":0.07866537}",0.073120095,8242480,0.07391495,"CCC",0.07391495,12142730,6918975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043055408,1.2519382,"{""low"":0.034391,""high"":0.640695}",-0.5632486,-0.87912124,0.034391,0.640695,-78.491035,"REGULAR",0.10086036,-0.023413949,-0.23214224,0.12787786,-0.050431453,-0.39437205,9229137,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.6431268,0.000047907248,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",5629688,5629688,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.744493e-7,0.0000490338,"4.7543876E-5 - 4.90338E-5",0.000047543876,5629688,0.000048351372,"CCC",0.000048351372,5029549,5613828,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007907249,0.19768122,"4.0E-5 - 3.39E-4",-0.00029109273,-0.85868067,0.00004,0.000339,-77.35849,"REGULAR",0.00005464,-0.000006732753,-0.12322022,0.000067655,-0.00001974775,-0.291889,19721994,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.8719053,0.013064603,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58709788,58709788,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00084005855,0.013322231,"{""low"":0.012870676,""high"":0.013322231}",0.012870676,58709788,0.013133309,"CCC",0.013133309,44748120,43012034,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005888603,0.8205969,"{""low"":0.007176,""high"":0.091796}",-0.0787314,-0.8576779,0.007176,0.091796,-85.18757,"REGULAR",0.0183576,-0.005292996,-0.28832725,0.01862799,-0.0055633867,-0.2986574,66108688,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.0952635,0.00050821604,"MXC USD","MXC USD",false,1544140800000,6,3056018944,"CoinMarketCap",827491,827491,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000015258382,0.000566218,"4.9485685E-4 - 5.66218E-4",0.00049485685,827491,0.00053764833,"CCC",0.00053764833,948172,672358,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00025921603,1.0410283,"2.49E-4 - 0.010719",-0.010210784,-0.95258737,0.000249,0.010719,-92.05904,"REGULAR",0.00068518,-0.00017696398,-0.2582737,0.001460365,-0.000952149,-0.6519938,1553117,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:49:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.295412,0.29563203,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1614395136,"CoinMarketCap",20035210,20035210,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014867634,0.3010284,"{""low"":0.29043052,""high"":0.3010284}",0.29043052,20035210,0.29383898,"CCC",0.29383898,26909713,21121664,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15367104,1.0824878,"{""low"":0.141961,""high"":1.269269}",-0.973637,-0.76708484,0.141961,1.269269,-47.91658,"REGULAR",0.38189015,-0.08625811,-0.22587153,0.37936577,-0.08373374,-0.22072032,477266912,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6.166509,0.18814513,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13338489,13338489,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010928094,0.19146444,"{""low"":0.18510264,""high"":0.19146444}",0.18510264,13338489,0.18758938,"CCC",0.18758938,17240664,10380984,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.032827124,0.21135427,"{""low"":0.155318,""high"":0.662462}",-0.47431687,-0.7159911,0.155318,0.662462,-45.24868,"REGULAR",0.22974785,-0.041602716,-0.1810799,0.24755819,-0.05941306,-0.23999634,188145120,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.1332657,0.09785876,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",3165620,3165620,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00297302,0.101393975,"{""low"":0.0937111,""high"":0.101393975}",0.0937111,3165620,0.09445179,"CCC",0.09445179,5443527,2198364,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03360676,0.52304614,"{""low"":0.064252,""high"":0.341059}",-0.24320024,-0.7130738,0.064252,0.341059,-51.294083,"REGULAR",0.11409088,-0.016232125,-0.14227365,0.120914474,-0.023055717,-0.1906779,39184276,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.622839,5.3300886,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,45394136,"CoinMarketCap",36777372,36777372,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.33107662,5.4516625,"{""low"":5.195573,""high"":5.4516625}",5.195573,36777372,5.3139787,"CCC",5.3139787,45827445,36046030,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6984897,1.0254183,"{""low"":2.631599,""high"":24.847473}",-19.517384,-0.78548765,2.631599,24.847473,-58.734047,"REGULAR",6.583939,-1.2538505,-0.19044077,6.164149,-0.8340602,-0.13530825,241954768,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.2114816,0.13963915,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,392586816,"CoinMarketCap",7981956,7981956,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008166403,0.14318979,"{""low"":0.13618271,""high"":0.14318979}",0.13618271,7981956,0.13906923,"CCC",0.13906923,7536807,7113275,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039963156,0.40093058,"{""low"":0.099676,""high"":0.922099}",-0.78245986,-0.84856385,0.099676,0.922099,-74.97242,"REGULAR",0.1960713,-0.056432143,-0.2878144,0.22911134,-0.08947219,-0.39051837,54820492,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,8.03651,0.59197915,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",44593280,44593280,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.044035494,0.62472165,"{""low"":0.5904937,""high"":0.62472165}",0.5904937,44593280,0.60224146,"CCC",0.60224146,424635636,193005548,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.24269015,0.6948119,"{""low"":0.349289,""high"":1.841}",-1.2490208,-0.67844695,0.349289,1.841,22.665691,"REGULAR",0.9330709,-0.34109175,-0.36555824,0.9330709,-0.34109175,-0.36555824,94835064,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.4598637,0.036118723,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6457314,6457314,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0025073625,0.037038226,"{""low"":0.03509431,""high"":0.037038226}",0.03509431,6457314,0.03561225,"CCC",0.03561225,6024041,6273355,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014260724,0.6524259,"{""low"":0.021858,""high"":0.235607}",-0.19948828,-0.8466993,0.021858,0.235607,-71.669945,"REGULAR",0.04534992,-0.009231195,-0.20355482,0.046322756,-0.010204032,-0.2202812,26211480,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.747681,2.7150447,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12116156,12116156,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.123059034,2.7715003,"{""low"":2.6576478,""high"":2.7715003}",2.6576478,12116156,2.6853454,"CCC",2.6853454,19819935,11375649,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9713738,0.5570855,"{""low"":1.743671,""high"":7.664194}",-4.949149,-0.64574945,1.743671,7.664194,-39.79866,"REGULAR",3.158738,-0.44369316,-0.14046533,3.1266713,-0.41162658,-0.13165009,176457072,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.3875515,353.14066,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",3718242,3718242,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.832947,369.35526,"{""low"":349.03903,""high"":369.35526}",349.03903,3718242,349.95795,"CCC",349.95795,6076869,3366489,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",60.67569,0.2074631,"{""low"":292.46497,""high"":444.5539}",-91.41324,-0.20562916,292.46497,444.5539,3.7928581,"REGULAR",329.5173,23.623352,0.071690775,342.12555,11.015106,0.032196093,7769094,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000042255792,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000042255792,"4.2255792E-6 - 4.2255792E-6",0.0000042255792,12,0.0000042255792,"CCC",0.0000042255792,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000042255792,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99764,"REGULAR",0.0000121,-0.0000078744215,-0.6507786,0.000175785,-0.00017155941,-0.9759616,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.6735134,220.14981,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5683,"CoinMarketCap",2194719,2194719,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.623581,222.2112,"{""low"":217.07677,""high"":222.2112}",217.07677,2194719,217.96057,"CCC",217.96057,4962615,2261038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.127853,0.038334962,"{""low"":212.02196,""high"":2493.9578}",-2273.8079,-0.9117267,212.02196,2493.9578,-60.11588,"REGULAR",226.5668,-6.416992,-0.028322738,245.00108,-24.851273,-0.101433314,1251114,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.1346111,240.92606,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2571448,2571448,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.0353394,241.99759,"{""low"":238.6728,""high"":241.99759}",238.6728,2571448,239.00977,"CCC",239.00977,5819270,2860199,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",71.4781,0.42182925,"{""low"":169.44795,""high"":255.93036}",-15.004303,-0.058626506,169.44795,255.93036,34.553802,"REGULAR",237.70958,3.2164764,0.013531119,213.53206,27.393997,0.12828986,5444743,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.9148061,0.07785746,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",71000,71000,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0023375303,0.07959899,"{""low"":0.0776052,""high"":0.07959899}",0.0776052,71000,0.07894601,"CCC",0.07894601,159602,63523,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014132455,0.22177254,"{""low"":0.063725,""high"":0.611053}",-0.53319556,-0.8725848,0.063725,0.611053,-72.427704,"REGULAR",0.07754348,0.00031397492,0.0040490176,0.12792142,-0.05006396,-0.39136496,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.2940811,662.1861,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1211249,1211249,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.953125,666.7466,"{""low"":660.9443,""high"":666.7466}",660.9443,1211249,666.7466,"CCC",666.7466,3568128,936575,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.301453,0.07343586,"{""low"":616.88464,""high"":679.18915}",-17.003052,-0.02503434,616.88464,679.18915,7.193446,"REGULAR",657.9022,4.2838745,0.0065114154,644.4401,17.745972,0.027537037,10594427,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.8177958,188.38899,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",24786102,24786102,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",5.1629333,190.51044,"{""low"":183.86919,""high"":190.51044}",183.86919,24786102,183.86919,"CCC",183.86919,9294910,12340071,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.21782,0.25449505,"{""low"":150.17117,""high"":195.70857}",-7.31958,-0.037400406,150.17117,195.70857,19.7793,"REGULAR",178.55421,9.834778,0.055080067,175.4238,12.965195,0.073907845,11388842,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
