"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",14.995962,1.0535774,0.07025741,16.201704,-0.15216446,-0.00939188,272062048,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.7716608,16.04954,false,"2019-12-12T00:00:00.000Z",2,16951392,"CoinMarketCap",22523002,22523002,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.45751953,16.125793,"{""low"":15.754204,""high"":16.125793}",15.754204,22523002,15.988481,"CCC",15.988481,13554059,15385555,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6549854,0.40852723,"{""low"":11.394554,""high"":51.90297}",-35.85343,-0.690778,11.394554,51.90297,-20.17073,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.27399853,0.020447254,0.07462542,0.30292568,-0.008479893,-0.027993312,19434058,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.2190489,0.29444578,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8960678,8960678,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00064355135,0.2954769,"{""low"":0.28941846,""high"":0.2954769}",0.28941846,8960678,0.29311806,"CCC",0.29311806,8231898,7557615,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12971878,0.7874773,"{""low"":0.164727,""high"":1.307441}",-1.0129952,-0.7747923,0.164727,1.307441,-53.3101,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.0139055,0.00015772879,0.011342906,0.013244735,0.0008184938,0.06179767,78647448,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1813364,0.014063229,false,"2020-11-25T00:00:00.000Z",6,5592417280,"CoinMarketCap",9560162,9560162,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00016811956,0.014086598,"{""low"":0.013812821,""high"":0.014086598}",0.013812821,9560162,0.013945669,"CCC",0.013945669,10051651,7411512,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0046852287,0.49959785,"{""low"":0.009378,""high"":0.031785}",-0.017721772,-0.55755144,0.009378,0.031785,-22.102219,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",0.07316872,0.0042260736,0.05775793,0.078612365,-0.0012175739,-0.015488326,0,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.03095327,0.07739479,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",180870,180870,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000023953617,0.07769594,"{""low"":0.0752823,""high"":0.07769594}",0.0752823,180870,0.07588585,"CCC",0.07588585,502371,320394,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04752379,1.5909674,"{""low"":0.029871,""high"":0.138246}",-0.06085121,-0.44016615,0.029871,0.138246,-8.217442,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",0.00158858,-0.00011929928,-0.07509806,0.00170914,-0.00023985934,-0.1403392,5888142,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7667265,0.0014692807,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3559177,3559177,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000575101,0.0014861734,"{""low"":0.001461647,""high"":0.0014861734}",0.001461647,3559177,0.001485175,"CCC",0.001485175,3145983,9070702,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001712807,0.1319574,"{""low"":0.001298,""high"":0.004952}",-0.0034827194,-0.7032955,0.001298,0.004952,-49.662704,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",0.74676085,-0.026056767,-0.034893055,0.9041386,-0.18343455,-0.20288321,60185996,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.12261127,0.7207041,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",12796393,12796393,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00088477135,0.7215879,"{""low"":0.6994339,""high"":0.7215879}",0.6994339,12796393,0.7110646,"CCC",0.7110646,17439594,10485418,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11295909,0.18586592,"{""low"":0.607745,""high"":3.181095}",-2.4603908,-0.7734415,0.607745,3.181095,-14.439839,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",0.07767176,0.0011585802,0.014916363,0.10497358,-0.026143238,-0.2490459,1114548,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.1316081,0.07883034,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",218186,218186,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00090225786,0.07990449,"{""low"":0.078773506,""high"":0.07990449}",0.078773506,218186,0.07975495,"CCC",0.07975495,298702,313569,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017368339,0.28258663,"{""low"":0.061462,""high"":0.797198}",-0.71836764,-0.9011157,0.061462,0.797198,-82.854034,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000045435,-0.000034433964,-0.75787306,0,15,0,false,false,"[]",1756094160,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.393364,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.02044746,0.0011888798,0.058143158,0.011510115,0.010126224,0.87976736,934740,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.9365085,0.021636339,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",24353,24353,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00020074658,0.021641528,"{""low"":0.021629473,""high"":0.021641528}",0.021629473,24353,0.021633117,"CCC",0.021633117,80115,19933,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01713034,3.8016734,"{""low"":0.004506,""high"":0.054751}",-0.033114664,-0.604823,0.004506,0.054751,-46.743237,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",0.10804974,0.0030955523,0.028649326,0.11920813,-0.008062832,-0.067636594,108479160,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.7369056,0.111145295,false,"2021-12-01T00:00:00.000Z",6,976012224,"CoinMarketCap",9056898,9056898,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0019646063,0.11200874,"{""low"":0.10939292,""high"":0.11200874}",0.10939292,9056898,0.111118376,"CCC",0.111118376,11069631,8997825,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03402829,0.44125536,"{""low"":0.077117,""high"":0.466738}",-0.3555927,-0.76186794,0.077117,0.466738,-53.94671,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",10.046158,-0.23733425,-0.02362438,11.562376,-1.7535524,-0.15166022,141362080,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3331627,9.808824,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3724242,3724242,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.13253498,9.808824,"{""low"":9.652651,""high"":9.808824}",9.652651,3724242,9.781705,"CCC",9.781705,5127425,4386167,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1999674,0.13938755,"{""low"":8.608856,""high"":35.684353}",-25.87553,-0.7251226,8.608856,35.684353,-35.208244,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",0.00062802,-0.0003371961,-0.5369194,0.00110002,-0.00080919615,-0.7356195,922126,15,0,false,false,"[]",1756094160,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.268598,0.00029082387,false,1618012800000,6,3170739712,"CoinMarketCap",47560,47560,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009827083,0.00029178467,"2.8968544E-4 - 2.9178467E-4",0.00028968544,47560,0.00029040634,"CCC",0.00029040634,153293,87168,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000117823874,0.6810629,"1.73E-4 - 0.005558",-0.005267176,-0.9476747,0.000173,0.005558,-88.18292,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",0.06135668,0.01028087,0.1675591,0.061793376,0.009844173,0.1593079,48211024,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.06830072,0.07163755,false,"2020-01-09T00:00:00.000Z",6,672985408,"CoinMarketCap",13093854,13093854,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000048965216,0.07163755,"{""low"":0.06950127,""high"":0.07163755}",0.06950127,13093854,0.07007828,"CCC",0.07007828,14647312,45161328,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.028799549,0.6722898,"{""low"":0.042838,""high"":0.171631}",-0.099993445,-0.58260715,0.042838,0.171631,-17.610651,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",0.05885846,0.0043008104,0.073070385,0.06802532,-0.0048660487,-0.071532905,31600004,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.2542174,0.06315927,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8721245,8721245,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00078234076,0.06325981,"{""low"":0.061544847,""high"":0.06325981}",0.061544847,8721245,0.06255244,"CCC",0.06255244,10964948,8051290,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02664227,0.72958535,"{""low"":0.036517,""high"":0.343432}",-0.28027272,-0.81609374,0.036517,0.343432,-62.003433,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",0.80404824,0.52466375,0.6525277,0.79155815,0.53715384,0.6786031,114829920,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.67593,1.328712,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",73442960,73442960,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09504926,1.3682188,"{""low"":1.3169698,""high"":1.3682188}",1.3169698,73442960,1.3682188,"CCC",1.3682188,49274231,281381461,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.83234894,1.6768956,"{""low"":0.496363,""high"":2.766469}",-1.437757,-0.51970834,0.496363,2.766469,-8.403092,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0017632,0.00006400759,0.036301944,0.001723925,0.000103282626,0.05991132,65712876,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.717913,0.0018272076,false,"2020-07-08T00:00:00.000Z",6,35963551744,"CoinMarketCap",7547621,7547621,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000031938544,0.0018426627,"{""low"":0.0017998845,""high"":0.0018426627}",0.0017998845,7547621,0.001835399,"CCC",0.001835399,11199142,8527874,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007682076,0.7254085,"{""low"":0.001059,""high"":0.006354}",-0.004526792,-0.71243185,0.001059,0.006354,-26.07143,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",5.010153,-0.097948074,-0.019549917,5.3757668,-0.463562,-0.08623179,0,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.0410631,4.9122047,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10877,10877,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0020165443,4.912823,"{""low"":4.910567,""high"":4.912823}",4.910567,10877,4.9113665,"CCC",4.9113665,472694,10876,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6569767,0.15439282,"{""low"":4.255228,""high"":16.76312}",-11.850916,-0.7069636,4.255228,16.76312,-31.107353,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",0.31677213,-0.0062144697,-0.019618107,0.23940216,0.0711555,0.29722163,1865416320,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.3271308,0.31055766,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",240867920,240867920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010688275,0.31312793,"{""low"":0.30528808,""high"":0.31312793}",0.30528808,240867920,0.31140757,"CCC",0.31140757,233560185,233070544,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17898066,1.3602731,"{""low"":0.131577,""high"":0.735163}",-0.4246053,-0.5775662,0.131577,0.735163,-2.7136207,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",0.19138473,-0.006390974,-0.03339333,0.19723189,-0.01223813,-0.06204945,120902288,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.7985888,0.18499376,false,"2019-08-26T00:00:00.000Z",6,653547904,"CoinMarketCap",9315392,9315392,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.001489237,0.18542978,"{""low"":0.18049207,""high"":0.18542978}",0.18049207,9315392,0.18196626,"CCC",0.18196626,7686593,7279180,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04139076,0.28823048,"{""low"":0.143603,""high"":0.482579}",-0.29758525,-0.61665606,0.143603,0.482579,-16.171318,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",9.456612,1.2504005,0.132225,9.703995,1.0030174,0.10336129,26319178,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1460946,10.707012,false,"2021-02-27T00:00:00.000Z",2,2458125,"CoinMarketCap",2752301,2752301,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12413502,10.75781,"{""low"":10.521503,""high"":10.75781}",10.521503,2752301,10.671135,"CCC",10.671135,2200124,1931358,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.160037,0.6354136,"{""low"":6.546975,""high"":29.657404}",-18.950392,-0.63897675,6.546975,29.657404,-25.63784,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",0.01583704,0.002456043,0.1550822,0.08066072,-0.06236764,-0.7732095,2077351,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.1558516,0.018293083,false,"2017-11-09T00:00:00.000Z",6,113559376,"CoinMarketCap",208899,208899,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00002855435,0.018311264,"{""low"":0.018288353,""high"":0.018311264}",0.018288353,208899,0.018289326,"CCC",0.018289326,1135130,261612,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.005047083,0.38102695,"{""low"":0.013246,""high"":0.624027}",-0.60573393,-0.9706854,0.013246,0.624027,-96.199,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",0.16286454,0.06520413,0.40035805,0.18106857,0.047000095,0.2595707,38590192,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.29400375,0.22806866,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",22735692,22735692,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006725192,0.23450711,"{""low"":0.22540845,""high"":0.23450711}",0.22540845,22735692,0.23263247,"CCC",0.23263247,2980893,10299209,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11638966,1.0421803,"{""low"":0.111679,""high"":0.748109}",-0.52004033,-0.6951398,0.111679,0.748109,-23.283464,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",39.176804,-2.7903328,-0.07122411,34.962044,1.424427,0.0407421,98555264,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.3901362,36.38647,false,"2019-11-19T00:00:00.000Z",2,2708569,"CoinMarketCap",39909360,39909360,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.89097977,36.56068,"{""low"":35.4715,""high"":36.56068}",35.4715,39909360,36.114437,"CCC",36.114437,63446672,31133898,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.782312,0.8560588,"{""low"":19.604158,""high"":109.14836}",-72.76189,-0.6666329,19.604158,109.14836,-46.566383,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",0.00000406,5.403922e-7,0.13310154,0.00000304,0.0000015603921,0.5132869,0,15,0,false,false,"[]",1756094160,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.3792727,0.000004600392,false,1684627200000,8,0,"CoinMarketCap",211227,211227,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1212387e-7,0.000004822696,"4.600392E-6 - 4.822696E-6",0.000004600392,211227,0.0000048107017,"CCC",0.0000048107017,299989,218261,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002600392,1.300196,"2.0E-6 - 6.0E-6",-0.0000013996082,-0.23326802,0.000002,0.000006,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",0.00000366,7.373569e-7,0.20146364,0.00000335,0.0000010473568,0.31264383,0,15,0,false,false,"[]",1756094100,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.252656,0.000004397357,false,1682640000000,8,0,"CoinMarketCap",22032,22032,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.914273e-7,0.00000440321,"4.394782E-6 - 4.40321E-6",0.000004394782,22032,0.0000044012004,"CCC",0.0000044012004,68791,18752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000023973569,1.1986785,"2.0E-6 - 1.0E-5",-0.000005602643,-0.5602643,0.000002,0.00001,-19.999998,"HAHA"
