"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.254825,""high"":1.335695}",-0.77300185,-0.5787263,0.254825,1.335695,-49.33359,0.38999635,0.17269683,0.44281653,0.38829774,0.17439544,0.44912815,54486008,15,0,false,false,"REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.692205,0.5626932,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7361136,7361136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03030467,"2024-12-08T23:54:00.000Z",0.5706876,"{""low"":0.52789325,""high"":0.5706876}",0.52789325,7361136,0.5321323,"CCC",0.5321323,5423640,4823748,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.30786818,1.2081554,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":64.369774,""high"":263.83154}",-26.34819,-0.09986748,64.369774,263.83154,219.31615,207.25261,30.230743,0.14586423,164.0517,73.431656,0.4476129,113043169280,15,0,false,true,"REGULAR","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.57651275,237.48335,false,"2020-04-10T00:00:00.000Z",2,476004608,"CoinMarketCap",3168774400,3168774400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.3770599,"2024-12-08T23:55:00.000Z",241.38084,"{""low"":233.74687,""high"":241.38084}",233.74687,3168774400,238.37778,"CCC",238.37778,4012190958,5737302706,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",173.11359,2.6893613,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.35E-4 - 0.012328",-0.010549281,-0.8557171,0.000835,0.012328,-64.349075,0.00133216,0.00044655893,0.3352142,0.004285915,-0.0025071958,-0.58498496,1702994,15,0,false,false,"REGULAR","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9406955,0.0017787189,false,1554422400000,6,957427520,"CoinMarketCap",419,419,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000050812378,1733701680,0.0017787189,"0.0017057644 - 0.0017787189",0.0017057644,419,0.0017279064,"CCC",0.0017279064,52257,2842,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0009437189,1.1302023,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"REGULAR","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 8.0E-5",-0.00007999965,-0.99999565,0,0.00008,,0.0000015,-0.0000014996476,-0.99976504,3.75e-7,-3.7464758e-7,-0.9990602,0,15,0,false,false,"REGULAR","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.9796389,3.524213e-10,false,1648425600000,8,0,"CoinMarketCap",225,225,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.1175565e-12,1733701920,3.5953884e-10,"3.4925496E-10 - 3.5953884E-10",3.4925496e-10,225,3.5953884e-10,"CCC",3.5953884e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.524213e-10,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002256,""high"":0.051153}",-0.012332268,-0.24108592,0.002256,0.051153,639.4571,0.0169924,0.021828333,1.2845939,0.012657655,0.026163077,2.0669765,38815004,15,0,false,false,"REGULAR","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.546324,0.038820732,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2162040,2162040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0045768507,"2024-12-08T23:52:00.000Z",0.045151886,"{""low"":0.038820732,""high"":0.045151886}",0.038820732,2162040,0.044236496,"CCC",0.044236496,1235130,4084240,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.036564734,16.207773,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6E-4 - 0.034476",-0.032426946,-0.94056576,0.00026,0.034476,503.20197,0.00123966,0.0008093945,0.65291655,0.00145337,0.0005956845,0.40986434,0,15,0,false,false,"REGULAR","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-16.30998,0.0020490545,false,1676246400000,6,0,"CoinMarketCap",144085,144085,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00039933133,1733701920,0.0024485844,"0.0020345072 - 0.0024485844",0.0020345072,144085,0.0024485844,"CCC",0.0024485844,536144,174142,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0017890545,6.8809786,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.58118296,""high"":0.61428726}",-0.014187217,-0.02309541,0.58118296,0.61428726,,,,,,,,171758800,15,0,false,false,"REGULAR","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,0.51402664,0.60010004,false,,6,286216960,"CoinMarketCap",76152648,76152648,"CATI","USD=X",,0.003068924,"2024-12-08T23:48:00.000Z",0.61428726,"{""low"":0.58118296,""high"":0.61428726}",0.58118296,76152648,0.59375036,"CCC",0.59375036,,,,,,0.018917084,0.032549273,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001141,""high"":0.100834}",-0.042399105,-0.42048422,0.001141,0.100834,4275.434,0.02198064,0.036454253,1.658471,0.0151835,0.04325139,2.8485785,76712904,15,0,false,false,"REGULAR","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,9.655069,0.058434892,false,"2022-04-06T00:00:00.000Z",6,1312792704,"CoinMarketCap",1387228,1387228,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0051451623,"2024-12-08T23:52:00.000Z",0.059122,"{""low"":0.047027573,""high"":0.059122}",0.047027573,1387228,0.053026162,"CCC",0.053026162,771187,1353236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.057293892,50.213757,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.433334,""high"":8.027496}",-1.1944585,-0.14879589,1.433334,8.027496,61.908268,2.7139747,4.1190634,1.5177236,2.501826,4.331212,1.7312202,661179200,15,0,false,false,"REGULAR","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5001135,6.833038,false,"2021-05-18T00:00:00.000Z",4,96762120,"CoinMarketCap",52095116,52095116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.100988865,"2024-12-08T23:52:00.000Z",7.029798,"{""low"":6.606156,""high"":7.029798}",6.606156,52095116,6.716081,"CCC",6.716081,27827567,120180290,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.399704,3.7672336,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.635945,""high"":14.483605}",-4.381627,-0.30252323,3.635945,14.483605,-4.349226,6.189686,3.9122925,0.6320664,5.85318,4.2487984,0.72589576,3949208832,15,0,false,false,"REGULAR","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1521719,10.101978,false,"2019-03-14T00:00:00.000Z",2,390934208,"CoinMarketCap",319197536,319197536,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.11774826,"2024-12-08T23:54:00.000Z",10.419905,"{""low"":9.87555,""high"":10.419905}",9.87555,319197536,10.20039,"CCC",10.20039,221217166,506886500,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.466033,1.7783637,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0442,""high"":0.167586}",-0.03577283,-0.21345954,0.0442,0.167586,43.152367,0.07895488,0.052858286,0.66947454,0.076180756,0.055632412,0.7302686,1213576320,15,0,false,false,"REGULAR","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0083785,0.13181317,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",267408112,267408112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025951862,"2024-12-08T23:55:00.000Z",0.13780624,"{""low"":0.12628223,""high"":0.13780624}",0.12628223,267408112,0.12910482,"CCC",0.12910482,121819238,314822668,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.087613165,1.9821984,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":19.152046,""high"":71.256195}",-12.854862,-0.18040343,19.152046,71.256195,71.68543,31.074844,27.326488,0.87937653,26.777006,31.624327,1.1810255,704408064,15,0,false,false,"REGULAR","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3772523,58.401333,false,"2017-11-09T00:00:00.000Z",2,12061507,"CoinMarketCap",123739424,123739424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4221573,"2024-12-08T23:55:00.000Z",60.249912,"{""low"":57.92677,""high"":60.249912}",57.92677,123739424,59.875534,"CCC",59.875534,71069217,255927346,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",39.249287,2.0493522,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.6E-5 - 0.001127",-0.0011050217,-0.98049843,0.000016,0.001127,-93.230774,0.0000242,-0.0000022217446,-0.091807626,0.00006844,-0.000046461744,-0.6788683,2048413,15,0,false,false,"REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5354997,0.000021978256,false,1700438400000,6,93201825792,"CoinMarketCap",3488939,3488939,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4273944e-7,1733701920,0.00002324954,"2.1589334E-5 - 2.324954E-5",0.000021589334,3488939,0.000022413977,"CCC",0.000022413977,1053388,2265771,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005978256,0.373641,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 4.0E-6",-0.0000010194085,-0.25485212,0.000001,0.000004,50,0.00000158,0.0000014005915,0.8864503,0.000001145,0.0000018355914,1.6031365,0,15,0,false,false,"REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9923869,0.0000029805915,false,1706054400000,8,0,"CoinMarketCap",56813656,56813656,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9875537e-8,1733701920,0.0000030186293,"2.9034184E-6 - 3.0186293E-6",0.0000029034184,56813656,0.0000030004153,"CCC",0.0000030004153,35543053,55166483,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000019805916,1.9805917,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","1.0E-6 - 1.08E-4",-0.00001936713,-0.17932527,0.000001,0.000108,8600,0.00005218,0.00003645287,0.69859856,0.0000195,0.000069132875,3.5452757,78426472,15,0,false,false,"REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.7770696,0.00008863287,false,1654905600000,6,884846297088,"CoinMarketCap",1197599,1197599,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000015475598,1733701920,0.00009503462,"8.483362E-5 - 9.503462E-5",0.00008483362,1197599,0.000086954045,"CCC",0.000086954045,518032,1296737,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008763287,87.63287,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-45.70146,0.00707744,0.0023971335,0.33870065,0.006157135,0.0033174385,0.53879577,0,15,0,false,false,"REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.848197,0.009474574,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4419,4419,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00008105021,"2024-12-08T23:53:00.000Z",0.009782499,"{""low"":0.009471924,""high"":0.009782499}",0.009471924,4419,0.009555624,"CCC",0.009555624,2521,10307,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007844574,4.812622,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.019056,""high"":0.079013}",-0.011098824,-0.14046834,0.019056,0.079013,140.6929,0.03318864,0.034725532,1.0463077,0.027792245,0.040121928,1.4436375,5500032000,15,0,false,false,"REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.752435,0.06791417,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",166583024,166583024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011696517,"2024-12-08T23:54:00.000Z",0.069960676,"{""low"":0.065256745,""high"":0.069960676}",0.065256745,166583024,0.066688366,"CCC",0.066688366,90254587,414883393,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.048858173,2.563926,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.099745,""high"":0.556525}",-0.33693832,-0.6054325,0.099745,0.556525,74.828,0.14354701,0.07603964,0.5297194,0.14880429,0.07078236,0.4756742,171482544,15,0,false,false,"REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.866349,0.21958666,false,"2023-04-10T00:00:00.000Z",6,780933376,"CoinMarketCap",8625528,8625528,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0112324655,"2024-12-08T23:52:00.000Z",0.23482174,"{""low"":0.2173157,""high"":0.23482174}",0.2173157,8625528,0.23070104,"CCC",0.23070104,4813568,9589115,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11984166,1.2014804,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.46E-4 - 0.0025",-0.0022815329,-0.91261315,0.000146,0.0025,-43.093918,0.00020344,0.000015027064,0.07386485,0.00026779,-0.00004932293,-0.18418512,0,15,0,false,false,"REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,6.8969426,0.00021846706,false,1681603200000,6,0,"CoinMarketCap",7476,7476,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000014095407,1733701440,0.00022125573,"2.0416189E-4 - 2.2125573E-4",0.00020416189,7476,0.00020608603,"CCC",0.00020608603,6259,5972,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00007246705,0.49634966,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009164,""high"":0.049233}",-0.027030807,-0.5490384,0.009164,0.049233,-32.41149,0.02038216,0.0018200334,0.08929541,0.016576175,0.005626019,0.33940396,1010127,15,0,false,false,"REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0413513,0.022202194,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134977,134977,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00046266988,"2024-12-08T23:52:00.000Z",0.022743437,"{""low"":0.022202194,""high"":0.022743437}",0.022202194,134977,0.022680353,"CCC",0.022680353,138383,141326,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013038194,1.4227623,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.009606,""high"":5.943866}",-2.48596,-0.4182396,1.009606,5.943866,-41.02907,2.1160595,1.3418462,0.634125,1.6496642,1.8082416,1.0961272,1137288320,15,0,false,false,"REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.752574,3.4579058,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",69400408,69400408,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.18809819,"2024-12-08T23:55:00.000Z",3.566192,"{""low"":3.2300923,""high"":3.566192}",3.2300923,69400408,3.2614515,"CCC",3.2614515,50568044,69593225,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.4483,2.4250052,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.100135185,""high"":0.112937905}",-0.011063546,-0.097961314,0.100135185,0.112937905,,,,,,,,97531568,15,0,false,false,"REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-9.5566025,0.10187436,false,,6,957371072,"CoinMarketCap",6168353,6168353,"MIGGLES","USD=X",,-0.010764442,"2024-12-08T23:52:00.000Z",0.112937905,"{""low"":0.100135185,""high"":0.112937905}",0.100135185,6168353,0.1129307,"CCC",0.1129307,,,,,,0.0017391741,0.017368263,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.264582,""high"":1.390228}",-0.05504501,-0.03959423,0.264582,1.390228,226.80177,0.82339585,0.5117872,0.62155664,0.62204117,0.71314186,1.1464545,3743365632,15,0,false,false,"REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.1074934,1.335183,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",409936800,409936800,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.0146250725,"2024-12-08T23:54:00.000Z",1.3687663,"{""low"":1.2934352,""high"":1.3687663}",1.2934352,409936800,1.3171415,"CCC",1.3171415,340309018,753839653,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.070601,4.0463862,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002754,""high"":0.154653}",-0.14868456,-0.96140754,0.002754,0.154653,-68.82417,0.00468172,0.0012867232,0.27483985,0.00786373,-0.0018952871,-0.24101628,242852,15,0,false,false,"REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.40057182,0.005968443,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293138,293138,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000024003908,"2024-12-08T23:52:00.000Z",0.006337987,"{""low"":0.005964686,""high"":0.006337987}",0.005964686,293138,0.00601562,"CCC",0.00601562,291746,330373,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.003214443,1.1671907,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.098051,""high"":0.440675}",-0.12209147,-0.2770556,0.098051,0.440675,196.1446,0.19644146,0.12214206,0.62177336,0.15185228,0.16673124,1.0979831,27483936768,15,0,false,true,"REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.45967954,0.31858352,false,"2017-11-09T00:00:00.000Z",6,86269173760,"CoinMarketCap",1169312384,1169312384,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0014712214,"2024-12-08T23:54:00.000Z",0.32316694,"{""low"":0.30916822,""high"":0.32316694}",0.30916822,1169312384,0.31930012,"CCC",0.31930012,810515595,3427832388,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.22053252,2.2491615,"TRX"
