"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.037187576,2.0989115,"{""low"":2.0631561,""high"":2.0989115}",2.0631561,339106272,2.0836046,"CCC",2.0836046,686827227,306746682,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.967773,19.69861,"{""low"":0.099894,""high"":4.849967}",-2.7823,-0.573674,0.099894,4.849967,1520.1584,"dogwifhat USD","dogwifhat USD",2.72563,-0.65796304,-0.24139851,2.243968,-0.176301,-0.078566626,2065278336,15,0,false,false,false,"2023-12-19T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7667451,2.067667,4,998844736,"CoinMarketCap",339106272,339106272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.33491085e-8,4.358737e-7,"4.3127523E-7 - 4.358737E-7",4.3127523e-7,140601,4.3161072e-7,"CCC",4.3161072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.9654683e-10,0.001846957,"4.3127523E-7 - 4.358737E-7",-3.8019152e-9,-0.008722516,4.3127523e-7,4.358737e-7,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,"REGULAR",1736222100,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.996965,4.3207177e-7,8,0,"CoinMarketCap",140601,140601,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000089661684,0.002398671,"{""low"":0.0022802732,""high"":0.002398671}",0.0022802732,338346,0.0023665773,"CCC",0.0023665773,1614322,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0,0,"{""low"":0.0022802732,""high"":0.013631}",-0.011350727,-0.83271414,0.0022802732,0.013631,-76.75665,"SunWukong USD","SunWukong USD",0.00356428,-0.0012840068,-0.36024296,0.0048705824,-0.0025903091,-0.5318274,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z","REGULAR","2025-01-07T03:48:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-3.7832994,0.0022802732,6,0,"CoinMarketCap",338346,338346,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.09047413,5.3891573,"{""low"":5.270238,""high"":5.3891573}",5.270238,43157452,5.370278,"CCC",5.370278,105863301,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.101385,3.469071,"{""low"":1.182272,""high"":7.517136}",-2.233479,-0.29711834,1.182272,7.517136,306.8335,"Pendle USD","Pendle USD",5.574576,-0.29091883,-0.05218672,4.3726044,0.9110527,0.20835471,858089792,15,0,false,false,false,"2021-04-29T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6835123,5.283657,4,162404512,"CoinMarketCap",43157452,43157452,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.003996091,0.028101487,"{""low"":0.027995074,""high"":0.028101487}",0.027995074,216823,0.02799525,"CCC",0.02799525,547372,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010270253,0.0036685928,"{""low"":0.027995074,""high"":3.18727}",-3.159172,-0.99118435,0.027995074,3.18727,-97.86275,"AASToken USD","AASToken USD",0.07418444,-0.04608666,-0.6212443,0.2582957,-0.23019794,-0.89121854,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-12.451253,0.028097777,6,0,"CoinMarketCap",216823,216823,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.7923943e-12,2.88592e-10,"2.88592E-10 - 2.88592E-10",2.88592e-10,7,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,false,false,false,1621814400000,"REGULAR",1736222100,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.0482314,2.88592e-10,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.1184392,4.959833,"{""low"":4.8596334,""high"":4.959833}",4.8596334,289393472,4.959833,"CCC",4.959833,329974226,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3043563,0.89436316,"{""low"":2.576533,""high"":11.448678}",-6.5677886,-0.57367224,2.576533,11.448678,4.0409565,"THORChain USD","THORChain USD",5.7066016,-0.8257122,-0.14469421,4.74491,0.13597965,0.028658006,1667820416,15,0,false,false,false,"2019-07-23T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.3691,4.8808894,4,341704224,"CoinMarketCap",289393472,289393472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000019848638,0.00012815026,"1.16944386E-4 - 1.2815026E-4",0.000116944386,90470544,0.00011841832,"CCC",0.00011841832,37030807,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000055493052,0.79275787,"7.0E-5 - 2.5E-4",-0.00012450696,-0.4980278,0.00007,0.00025,28.048779,"WINkLink USD","WINkLink USD",0.000114,0.000011493052,0.10081624,0.00009374,0.000031753058,0.33873543,124702672,15,0,false,false,false,1564617600000,"REGULAR",1736222100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,18.788158,0.00012549305,6,993701855232,"CoinMarketCap",90470544,90470544,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0023612082,0.46306136,"{""low"":0.45443183,""high"":0.46306136}",0.45443183,14761273,0.46306136,"CCC",0.46306136,18229844,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13902295,0.43707737,"{""low"":0.318074,""high"":1.73288}",-1.2757831,-0.73622125,0.318074,1.73288,-48.183735,"Hooked Protocol USD","Hooked Protocol USD",0.5044169,-0.04731995,-0.09381119,0.46547717,-0.008380234,-0.018003535,98656256,15,0,false,false,false,"2022-12-01T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.5139139,0.45709693,6,215832256,"CoinMarketCap",14761273,14761273,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.041834593,3.114271,"{""low"":3.0639899,""high"":3.114271}",3.0639899,10150128,3.1085222,"CCC",3.1085222,11595036,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.00379,1.8672823,"{""low"":1.073105,""high"":4.486784}",-1.4098892,-0.31423157,1.073105,4.486784,44.66287,"Dego Finance USD","Dego Finance USD",2.9090376,0.16785717,0.05770196,1.9828424,1.0940523,0.5517596,64606216,15,0,false,false,false,"2020-09-17T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3413956,3.0768948,4,20997212,"CoinMarketCap",10150128,10150128,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.43325043,25.403397,"{""low"":24.703022,""high"":25.403397}",24.703022,49149740,25.403397,"CCC",25.403397,56592571,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.36903,0.60877895,"{""low"":15.389872,""high"":65.93225}",-41.173347,-0.62447965,15.389872,65.93225,-21.361595,"ssv.network USD","ssv.network USD",26.03544,-1.2765388,-0.049030814,25.012886,-0.25398445,-0.010154144,292482720,15,0,false,false,false,"2021-10-22T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7197841,24.758902,2,11813235,"CoinMarketCap",49149740,49149740,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.009237602,0.09747086,"{""low"":0.09594161,""high"":0.09747086}",0.09594161,4166,0.09704139,"CCC",0.09704139,4699,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.09594161,""high"":9.460291}",-9.364349,-0.9898585,0.09594161,9.460291,-95.17788,"Crypto Journey USD","Crypto Journey USD",0.17815234,-0.08221073,-0.4614631,0.5965421,-0.5006005,-0.83917046,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.782724,0.09594161,6,0,"CoinMarketCap",4166,4166,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.004159093,0.3533978,"{""low"":0.34930536,""high"":0.3533978}",0.34930536,9970242,0.35257995,"CCC",0.35257995,33771638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32906318,15.143267,"{""low"":0.02173,""high"":0.840857}",-0.49006385,-0.5828147,0.02173,0.840857,341.63354,"Ponke USD","Ponke USD",0.4755746,-0.12478143,-0.26238033,0.41014248,-0.0593493,-0.1447041,194881120,15,0,false,false,false,"2024-01-23T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1717335,0.35079318,6,555544256,"CoinMarketCap",9970242,9970242,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00011632964,0.003053872,"{""low"":0.0028958945,""high"":0.003053872}",0.0028958945,640702,0.0030172148,"CCC",0.0030172148,753689,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0019118726,1.8652416,"{""low"":0.001025,""high"":0.020901}",-0.017964128,-0.8594865,0.001025,0.020901,14.998364,"PopDog USD","PopDog USD",0.00355774,-0.00062086736,-0.17451173,0.004028195,-0.0010913224,-0.27092093,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8100884,0.0029368727,6,0,"CoinMarketCap",640702,640702,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.047936916,2.4071233,"{""low"":2.3631139,""high"":2.4071233}",2.3631139,135171056,2.3980892,"CCC",2.3980892,193726528,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2708117,1.1527797,"{""low"":1.102389,""high"":8.571553}",-6.198353,-0.72313064,1.102389,8.571553,-28.27559,"ether.fi USD","ether.fi USD",2.2991886,0.07401204,0.032190505,1.8972154,0.4759853,0.25088626,515678752,15,0,false,false,false,"2024-03-18T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9799339,2.3732007,4,217292512,"CoinMarketCap",135171056,135171056,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0041919276,0.09970902,"{""low"":0.09879148,""high"":0.09970902}",0.09879148,747412,0.09966343,"CCC",0.09966343,525608,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05219448,1.1201253,"{""low"":0.046597,""high"":0.408089}",-0.30929753,-0.7579168,0.046597,0.408089,-22.560108,"UnMarshal USD","UnMarshal USD",0.09841872,0.00037276,0.0037874908,0.0814162,0.017375283,0.2134131,6217173,15,0,false,false,false,"2021-03-30T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.4312406,0.09879148,6,62932276,"CoinMarketCap",747412,747412,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.0719676e-12,2.0592876e-10,"2.0592876E-10 - 2.0592876E-10",2.0592876e-10,158,2.0592876e-10,"CCC",2.0592876e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"2.0592876E-10 - 2.0592876E-10",0,0,2.0592876e-10,2.0592876e-10,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,"REGULAR",1736221680,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9961357,2.0592876e-10,8,0,"CoinMarketCap",158,158,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.30401897,12.3483515,"{""low"":12.141104,""high"":12.3483515}",12.141104,11872551,12.343002,"CCC",12.343002,11358156,8280957,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5934038,0.4196319,"{""low"":8.563229,""high"":39.00898}",-26.852348,-0.68836325,8.563229,39.00898,-57.725113,"Rocket Pool USD","Rocket Pool USD",13.139206,-0.9825735,-0.074781805,13.031016,-0.8743839,-0.06710021,255145872,15,0,false,false,false,"2018-07-18T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.4398313,12.156632,2,20988204,"CoinMarketCap",11872551,11872551,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,"REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0018279552,1.0984677,"{""low"":1.0837282,""high"":1.0984677}",1.0837282,1233218176,1.0942537,"CCC",1.0942537,1657679969,1076335495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8069533,2.8831499,"{""low"":0.279886,""high"":1.318681}",-0.23184168,-0.17581332,0.279886,1.318681,113.76527,"Cardano USD","Cardano USD",0.9983689,0.0884704,0.08861494,0.53404176,0.55279756,1.0351205,38203658240,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.16790442,1.0868393,4,35151155200,"CoinMarketCap",1233218176,1233218176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.031787038,0.31832802,"{""low"":0.3101476,""high"":0.31832802}",0.3101476,562357,0.3139339,"CCC",0.3139339,514685,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.053573698,0.2046735,"{""low"":0.261752,""high"":2.150557}",-1.8352313,-0.85337484,0.261752,2.150557,-72.226105,"Metacraft USD","Metacraft USD",0.33920395,-0.023878247,-0.070394956,0.820827,-0.5055013,-0.61584383,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,11.210834,0.3153257,6,0,"CoinMarketCap",562357,562357,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000011030934,0.0003747641,"3.6927086E-4 - 3.747641E-4",0.00036927086,97981,0.0003718886,"CCC",0.0003718886,67914,102083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006823204,0.22298051,"3.06E-4 - 0.005065",-0.004690768,-0.92611414,0.000306,0.005065,-88.60399,"Salt Bae For The People USD","Salt Bae For The People USD",0.00043814,-0.000063907966,-0.14586197,0.0012713869,-0.0008971548,-0.7056505,0,15,0,false,false,false,1718928000000,"REGULAR",1736222100,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.0371459,0.00037423204,6,0,"CoinMarketCap",97981,97981,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0011865497,0.14363143,"{""low"":0.14348483,""high"":0.14363143}",0.14348483,15995,0.14348483,"CCC",0.14348483,36632,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06150543,0.74891543,"{""low"":0.082126,""high"":0.383681}",-0.24004957,-0.62564886,0.082126,0.383681,-6.295377,"SideShift Token USD","SideShift Token USD",0.15585874,-0.012227312,-0.07845124,0.14847872,-0.004847288,-0.03264635,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.83298427,0.14363143,6,0,"CoinMarketCap",15995,15995,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.2973337e-7,0.00012501907,"1.2366322E-4 - 1.2501907E-4",0.00012366322,133320,0.00012421032,"CCC",0.00012421032,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000025033602,0.25286466,"9.9E-5 - 6.88E-4",-0.0005639664,-0.8197186,0.000099,0.000688,-37.05584,"CUTTLEFISHY USD",,0.0001715,-0.000047466398,-0.276772,0.0001715,-0.000047466398,-0.276772,0,15,0,false,false,false,1733011200000,"REGULAR",1736222100,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4252665,0.0001240336,6,0,"CoinMarketCap",133320,133320,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.013800263,0.5527697,"{""low"":0.5406708,""high"":0.5527697}",0.5406708,24646518,0.5527697,"CCC",0.5527697,31118461,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29428458,1.1850593,"{""low"":0.248329,""high"":1.156206}",-0.61359245,-0.5306947,0.248329,1.156206,-24.703949,"Kava USD","Kava USD",0.5333028,0.009310782,0.017458716,0.40367717,0.1389364,0.344177,587571136,15,0,false,false,false,"2019-10-25T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4802146,0.54261357,6,1082853888,"CoinMarketCap",24646518,24646518,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00008167239,0.00078585884,"7.7890704E-4 - 7.8585884E-4",0.00077890704,225937,0.00078585884,"CCC",0.00078585884,253138,340001,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001994634,0.3439024,"5.8E-4 - 0.003023",-0.0022435365,-0.7421557,0.00058,0.003023,-57.81729,"Sentinel USD","Sentinel USD",0.00093846,-0.00015899661,-0.1694229,0.00090282,-0.00012335659,-0.13663475,16320829,15,0,false,false,false,1523923200000,"REGULAR",1736222100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,11.704417,0.0007794634,6,20938545152,"CoinMarketCap",225937,225937,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000024867011,0.0037207408,"{""low"":0.0036532718,""high"":0.0037207408}",0.0036532718,2497337,0.003685217,"CCC",0.003685217,3462866,2797805,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00232832,1.7558974,"{""low"":0.001326,""high"":0.013174}",-0.00951968,-0.72261125,0.001326,0.013174,-30.43316,"Star Atlas USD","Star Atlas USD",0.0038808,-0.00022647996,-0.05835909,0.00269512,0.0009592001,0.35590255,64699796,15,0,false,false,false,"2021-09-02T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6758827,0.00365432,6,17705017344,"CoinMarketCap",2497337,2497337,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00204432,0.9985988,"{""low"":0.9962479,""high"":0.9985988}",0.9962479,3406148,0.9975488,"CCC",0.9975488,3796076,2405981,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06841391,0.073666714,"{""low"":0.928695,""high"":1.01832}",-0.021211028,-0.020829434,0.928695,1.01832,0.61992407,"USDD USD","USDD USD",0.99837476,-0.0012658238,-0.0012678845,0.99875784,-0.0016489029,-0.0016509537,746689792,15,0,false,false,false,"2022-05-02T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.20544367,0.99710894,6,748854784,"CoinMarketCap",3406148,3406148,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
