"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.003925562,"REGULAR","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.8322232,0.10636125,-0.46291277,-0.81316334,0.046919,0.569274,-50.054203,0.09133508,0.015026167,0.16451693,0.10696297,-0.0006017238,-0.0056255334,0,15,0,false,false,0.10636125,"{""low"":0.10140095,""high"":0.10636125}",0.10140095,940,0.10320673,"CCC",0.10320673,1256,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05944225,1.2669121,"{""low"":0.046919,""high"":0.569274}","[]","2025-05-27T20:53:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83170,83170,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0035987645,"REGULAR","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.7500298,0.09956507,-0.19457093,-0.6614999,0.052939,0.294136,-0.9861171,0.0973282,0.0022368655,0.022982707,0.11268572,-0.013120651,-0.116435796,2852927,15,0,false,false,0.10076182,"{""low"":0.095697455,""high"":0.10076182}",0.095697455,83170,0.097194634,"CCC",0.097194634,103473,43271,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046626065,0.8807507,"{""low"":0.052939,""high"":0.294136}","[]","2025-05-27T20:53:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000012906268,"REGULAR","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0561873,0.022984095,-0.52719194,-0.9582241,0.014424,0.550176,-94.513626,0.02199692,0.000987174,0.044877827,0.0342502,-0.011266105,-0.32893544,0,15,0,false,false,0.022998955,"{""low"":0.022984095,""high"":0.022998955}",0.022984095,326,0.022998955,"CCC",0.022998955,49,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008560095,0.59346193,"{""low"":0.014424,""high"":0.550176}","[]","2025-05-27T20:53:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1496943,1496943,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00013751327,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6.002651,0.0024283892,-0.020890612,-0.8958622,0.001179,0.023319,-77.95025,0.00212524,0.00030314922,0.14264235,0.006211911,-0.0037835217,-0.60907537,15910718,15,0,false,false,0.0024283892,"{""low"":0.0022718397,""high"":0.0024283892}",0.0022718397,1496943,0.0022869885,"CCC",0.0022869885,1890019,1956464,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0012493891,1.0597024,"{""low"":0.001179,""high"":0.023319}","[]","2025-05-27T20:54:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,70987416,"CoinMarketCap",54077,54077,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007447554,"REGULAR","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.030876,0.0072989636,-0.10402904,-0.93443733,0.003991,0.111328,-90.06479,0.00603582,0.0012631435,0.20927455,0.01161958,-0.0043206164,-0.37183928,518134,15,0,false,false,0.0077873105,"{""low"":0.0069068363,""high"":0.0077873105}",0.0069068363,54077,0.007131291,"CCC",0.007131291,63561,45283,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0033079637,0.8288559,"{""low"":0.003991,""high"":0.111328}","[]","2025-05-27T20:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",132733,132733,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000044897897,"REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.9135724,0.002391189,-0.004408811,-0.6483546,0.000883,0.0068,36.46377,0.00219144,0.00019974913,0.09114972,0.002896675,-0.0005054858,-0.17450553,0,15,0,false,false,0.0024565088,"0.0023162605 - 0.0024565088",0.0023162605,132733,0.0023540512,"CCC",0.0023540512,260787,178765,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015081891,1.7080286,"8.83E-4 - 0.0068","[]",1748379240,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"REGULAR","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378","[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",302516,302516,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009324908,"REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.8097354,1.1609155,-13.860404,-0.9227155,0.959225,15.021319,-90.866394,1.233423,-0.0725075,-0.05878559,3.8027048,-2.6417894,-0.69471323,9239467,15,0,false,false,1.1949581,"{""low"":1.1180247,""high"":1.1949581}",1.1180247,302516,1.1283646,"CCC",1.1283646,291495,253038,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2016905,0.21026401,"{""low"":0.959225,""high"":15.021319}","[]","2025-05-27T20:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",4805,4805,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.675194e-11,"REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,10.744286,6.880304e-10,0,0,6.4839806e-10,6.880304e-10,,,,,,,,0,15,0,false,false,6.880304e-10,"6.4839806E-10 - 6.880304E-10",6.4839806e-10,4805,6.4839806e-10,"CCC",6.4839806e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.9632353e-11,0.06112349,"6.4839806E-10 - 6.880304E-10","[]",1748379180,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,748098432,"CoinMarketCap",3062401,3062401,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007585883,"REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.7484355,0.028359398,-0.1981686,-0.87480843,0.011691,0.226528,-75.55476,0.02563026,0.0027291384,0.106481105,0.069539,-0.041179605,-0.59217995,21215622,15,0,false,false,0.028936006,"{""low"":0.027182376,""high"":0.028936006}",0.027182376,3062401,0.028218783,"CCC",0.028218783,4699475,3653221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016668398,1.4257461,"{""low"":0.011691,""high"":0.226528}","[]","2025-05-27T20:54:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",329789,329789,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000045897905,"REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.12582015,0.0036433756,-0.23558462,-0.98477024,0.002996,0.239228,-98.25092,0.00431734,-0.0006739644,-0.1561064,0.014412735,-0.010769359,-0.74721134,0,15,0,false,false,0.0036862844,"{""low"":0.0035718228,""high"":0.0036862844}",0.0035718228,329789,0.0036574134,"CCC",0.0036574134,424217,945784,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006473756,0.21607997,"{""low"":0.002996,""high"":0.239228}","[]","2025-05-27T20:54:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5487,5487,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000022148713,"REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1012619,0.0019890682,-0.052810933,-0.96370316,0.001086,0.0548,-95.10889,0.00179098,0.00019808824,0.110603265,0.00965903,-0.007669961,-0.7940716,0,15,0,false,false,0.002053077,"{""low"":0.001932218,""high"":0.002053077}",0.001932218,5487,0.0019996061,"CCC",0.0019996061,12657,5424,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0009030682,0.83155453,"{""low"":0.001086,""high"":0.0548}","[]","2025-05-27T20:54:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,110458640,"CoinMarketCap",448142,448142,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007993996,"REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8079361,0.4341678,-2.500734,-0.85206735,0.259206,2.934902,-73.42386,0.3732432,0.06092459,0.16323027,0.8558953,-0.42172748,-0.49273255,47957584,15,0,false,false,0.44155404,"{""low"":0.4327457,""high"":0.44155404}",0.4327457,448142,0.43938568,"CCC",0.43938568,509125,526328,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1749618,0.67499137,"{""low"":0.259206,""high"":2.934902}","[]","2025-05-27T20:53:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",235,235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",1.3498357e-7,"REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.02753038,0.0004905791,-0.008808421,-0.9472439,0.000295,0.009299,-93.668434,0.0004105,0.0000800791,0.19507697,0.001000375,-0.0005097959,-0.5096048,0,15,0,false,false,0.0004905791,"4.904441E-4 - 4.905791E-4",0.0004904441,235,0.0004904441,"CCC",0.0004904441,12131,12327,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019557911,0.66298,"2.95E-4 - 0.009299","[]",1748379240,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",238824,238824,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00007892726,"REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.810238,0.0044389744,-0.09913803,-0.95714325,0.003949,0.103577,-95.37447,0.0058808,-0.0014418256,-0.24517508,0.018691106,-0.014252132,-0.76250875,2054807,15,0,false,false,0.0045135967,"{""low"":0.0043416605,""high"":0.0045135967}",0.0043416605,238824,0.0045135967,"CCC",0.0045135967,163248,143621,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004899744,0.12407556,"{""low"":0.003949,""high"":0.103577}","[]","2025-05-27T20:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",661905,661905,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006765267,"REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.123362,0.012528211,-0.24916878,-0.95212704,0.010992,0.261697,-94.077095,0.01339668,-0.0008684695,-0.06482722,0.04465597,-0.03212776,-0.7194505,4519792,15,0,false,false,0.01393608,"{""low"":0.011882733,""high"":0.01393608}",0.011882733,661905,0.013146731,"CCC",0.013146731,667658,594108,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001536211,0.13975719,"{""low"":0.010992,""high"":0.261697}","[]","2025-05-27T20:54:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14066576,"CoinMarketCap",334811,334811,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00021789968,"REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.13512555,0.16147274,-1.3695064,-0.8945298,0.120825,1.530979,-88.846436,0.15390432,0.007568419,0.04917613,0.22569643,-0.06422369,-0.28455785,2271368,15,0,false,false,0.16200459,"{""low"":0.16078374,""high"":0.16200459}",0.16078374,334811,0.16113292,"CCC",0.16113292,324391,319845,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040647738,0.33641827,"{""low"":0.120825,""high"":1.530979}","[]","2025-05-27T20:54:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10","[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",7,7,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.019594e-9,"REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.7003355,2.669713e-7,-0.000026733029,-0.9901122,0,0.000027,-95.454544,9.8e-7,-7.1302867e-7,-0.7275803,0.00000247,-0.0000022030288,-0.8919145,0,15,0,false,false,2.6724376e-7,"2.5995175E-7 - 2.6724376E-7",2.5995175e-7,7,2.5995175e-7,"CCC",2.5995175e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.669713e-7,,"0.0 - 2.7E-5","[]",1748379240,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",41656608,41656608,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009334177,"REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.2862396,0.22710477,-0.7703772,-0.77232194,0.137997,0.997482,-68.938896,0.20119321,0.025911555,0.12878941,0.40810683,-0.18100207,-0.44351637,39958880,15,0,false,false,0.22754012,"{""low"":0.21688554,""high"":0.22754012}",0.21688554,41656608,0.21850108,"CCC",0.21850108,16822550,18166085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08910777,0.6457225,"{""low"":0.137997,""high"":0.997482}","[]","2025-05-27T20:54:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",132455,132455,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0014462844,"REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.629309,0.041296497,-0.85030454,-0.9536828,0.036221,0.891601,-91.97598,0.0423076,-0.0010111034,-0.023898859,0.16747299,-0.12617649,-0.753414,3734576,15,0,false,false,0.041368995,"{""low"":0.039677963,""high"":0.041368995}",0.039677963,132455,0.039859563,"CCC",0.039859563,286658,188219,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0050754957,0.14012577,"{""low"":0.036221,""high"":0.891601}","[]","2025-05-27T20:54:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",98662,98662,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00017429888,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.20929685,0.083105646,-0.8533814,-0.9112581,0.064911,0.936487,-90.119644,0.08739128,-0.0042856336,-0.049039602,0.23105367,-0.14794803,-0.6403189,3980529,15,0,false,false,0.08613034,"{""low"":0.080887444,""high"":0.08613034}",0.080887444,98662,0.08248085,"CCC",0.08248085,41465,61952,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018194646,0.28030142,"{""low"":0.064911,""high"":0.936487}","[]","2025-05-27T20:52:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",254,254,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000101208454,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-10.14179,0.00089672627,-0.013537273,-0.937874,0.000598,0.014434,-91.35033,0.00098264,-0.00008591369,-0.087431505,0.001333015,-0.00043628877,-0.3272947,0,15,0,false,false,0.0009979347,"8.9672627E-4 - 9.979347E-4",0.00089672627,254,0.0009979347,"CCC",0.0009979347,491,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00029872626,0.49954224,"5.98E-4 - 0.014434","[]",1748379180,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1137262,1137262,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.155073e-9,"REGULAR","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.55960757,9.160372e-7,-0.000006083963,-0.8691375,9.097644e-7,0.000007,-83.33333,0.000001,-8.396279e-8,-0.08396279,0.000002,-0.0000010839628,-0.5419814,7786316,15,0,false,false,9.407865e-7,"9.097644E-7 - 9.407865E-7",9.097644e-7,1137262,9.163498e-7,"CCC",9.163498e-7,1174754,1133075,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.272785e-9,0.0068949554,"9.097644E-7 - 7.0E-6","[]",1748379240,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,452767264,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-7.863855e-8,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.009997,0.00078691734,-0.00037208264,-0.32103765,0.000318,0.001159,51.34616,0.0007775,0.000009417359,0.0121123595,0.00075159,0.000035327335,0.047003467,356290,15,0,false,false,0.0007872321,"7.866027E-4 - 7.872321E-4",0.0007866027,15,0.00078699604,"CCC",0.00078699604,49,6,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159","[]",1748379120,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",164379,164379,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000036716228,"REGULAR","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.8744107,0.0001922098,-0.04487179,-0.99573475,0.00014,0.045064,-99.00182,0.0002038,-0.000011590193,-0.056870427,0.0071208137,-0.006928604,-0.9730074,0,15,0,false,false,0.00019959763,"1.9024826E-4 - 1.9959763E-4",0.00019024826,164379,0.00019693223,"CCC",0.00019693223,174490,176403,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000052209798,0.37292713,"1.4E-4 - 0.045064","[]",1748379240,"DOGECAST"
