"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.12957132,-0.025270171,-0.19502905,0.19404006,-0.08973891,-0.46247622,30223398,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-6.945173,0.10430115,"BakeryToken USD",0.10498095,"{""low"":0.10381767,""high"":0.10498095}",0.10381767,7056521,0.10447539,"CCC",0.10447539,9018560,8029871,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008254148,0.08593863,"{""low"":0.096047,""high"":0.46962}",-0.36531883,-0.7779031,0.096047,0.46962,-63.839973,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7056521,7056521,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0077845454,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.00004004423,-0.9991075,0.00041726,-0.00041722422,-0.9999143,15024694,15,0,false,false,"[]",1749176580,-12.433043,3.577308e-8,"Wenwifhat USD",3.60397e-8,"3.5618736E-8 - 3.60397E-8",3.5618736e-8,2413419,3.60397e-8,"CCC",3.60397e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.543441e-10,0.0043332274,"3.5618736E-8 - 0.002456",-0.0024559642,-0.9999854,3.5618736e-8,0.002456,-98.65076,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",2413419,2413419,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.079176e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6309572,-0.2829727,-0.17350098,2.3467035,-0.998719,-0.42558378,145338352,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-5.5476427,1.3479846,"EthereumPoW USD",1.3608419,"{""low"":1.3346165,""high"":1.3608419}",1.3346165,13561233,1.3420181,"CCC",1.3420181,12055079,10860406,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.35033554,0.35116112,"{""low"":0.997649,""high"":5.319228}",-3.9712436,-0.7465827,0.997649,5.319228,-56.237793,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13561233,13561233,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.079173684,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00864868,-0.0015756683,-0.18218601,0.01432554,-0.0072525283,-0.50626564,76097832,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-5.1994653,0.0070730112,"Radix USD",0.0071141077,"{""low"":0.0070730112,""high"":0.0071141077}",0.0070730112,512918,0.0070863953,"CCC",0.0070863953,1224968,505344,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011910112,0.20248404,"{""low"":0.005882,""high"":0.04033}",-0.03325699,-0.8246216,0.005882,0.04033,-80.78707,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10758901760,"CoinMarketCap",512918,512918,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00038792938,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0254823,-0.0035801772,-0.14049663,0.04104615,-0.019144027,-0.4664025,27018222,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-8.282009,0.021902123,"Radiant Capital USD",0.02205545,"{""low"":0.021761203,""high"":0.02205545}",0.021761203,7523927,0.021934783,"CCC",0.021934783,10668790,8538227,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005962124,0.37403542,"{""low"":0.01594,""high"":0.207618}",-0.18571587,-0.8945076,0.01594,0.207618,-86.82275,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1233589120,"CoinMarketCap",7523927,7523927,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0019777305,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.10504634,0.014444292,0.137504,0.11210338,0.0073872507,0.06589677,39677880,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",10.087159,0.11949063,"Bubblemaps USD",0.121916585,"{""low"":0.11935533,""high"":0.121916585}",0.11935533,87359472,0.11975375,"CCC",0.11975375,55215691,42751315,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.048093632,0.6736086,"{""low"":0.071397,""high"":0.321233}",-0.20174238,-0.62802505,0.071397,0.321233,2.9289007,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,332058496,"CoinMarketCap",87359472,87359472,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.010948785,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01863396,0.03391186,1.8198956,0.025494065,0.027051758,1.0611002,105705392,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-17.733484,0.052545823,"Pocket Network USD",0.0535057,"{""low"":0.049815547,""high"":0.0535057}",0.049815547,65195660,0.049815547,"CCC",0.049815547,20027877,176530543,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.043798823,5.0072966,"{""low"":0.008747,""high"":0.127847}",-0.07530118,-0.5889945,0.008747,0.127847,-50.89908,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",65195660,65195660,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.011326849,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01538884,-0.0020093983,-0.13057503,0.02944999,-0.016070548,-0.54568946,10092669,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-9.011421,0.013379442,"iMe Lab USD",0.013694077,"{""low"":0.01336614,""high"":0.013694077}",0.01336614,461079,0.013694077,"CCC",0.013694077,443506,510644,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000471442,0.03652324,"{""low"":0.012908,""high"":0.080538}",-0.06715856,-0.83387417,0.012908,0.080538,-81.03573,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",461079,461079,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013250876,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0004521,-0.0000067024084,-0.014825057,0.00094251,-0.0004971124,-0.5274346,445326,15,0,false,false,"[]",1749176520,3.0898042,0.0004453976,"Lets Fuckin Go USD",0.00044548616,"4.4284252E-4 - 4.4548616E-4",0.00044284252,7856,0.0004429599,"CCC",0.0004429599,11942,13727,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001463976,0.48962405,"2.99E-4 - 0.024927",-0.024481602,-0.9821319,0.000299,0.024927,-97.554245,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",7856,7856,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000013349461,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0062116,0.0029239324,0.4707213,0.006214845,0.0029206872,0.46995336,9116911,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-13.517492,0.009135532,"Alon USD",0.009232717,"{""low"":0.008585674,""high"":0.009232717}",0.008585674,3292018,0.008610815,"CCC",0.008610815,3306315,3947008,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.005644532,1.6168811,"{""low"":0.003491,""high"":0.022666}",-0.013530468,-0.59694993,0.003491,0.022666,79.01344,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3292018,3292018,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0014279131,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00032484,0.0000044530607,0.013708474,0.00066414,-0.00033484693,-0.50418127,166930,15,0,false,false,"[]",1749176580,-1.5244942,0.00032929305,"OneLedger USD",0.00032929768,"3.2858027E-4 - 3.2929768E-4",0.00032858027,135306,0.00032871438,"CCC",0.00032871438,167711,228980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023029305,2.3261926,"9.9E-5 - 0.003229",-0.0028997068,-0.8980201,0.000099,0.003229,-88.28671,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",135306,135306,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000050977687,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z",0,90,,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01238774,-0.0019303933,-0.15583095,0.021476874,-0.011019527,-0.51308805,2299384,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-1.1070496,0.010457347,"Fuse USD",0.010478024,"{""low"":0.0104201855,""high"":0.010478024}",0.0104201855,644247,0.010478024,"CCC",0.010478024,654617,625873,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00038934685,0.038671717,"{""low"":0.010068,""high"":0.052182}",-0.041724652,-0.7995986,0.010068,0.052182,-78.15319,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",644247,644247,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00011706352,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,0,0.08128243,"Undead Finance USD",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,208.14705,34.4666,0.16558774,236.3308,6.282852,0.026584992,3676769536,15,0,false,true,"[]","2025-06-06T02:25:00.000Z",-8.174606,242.61365,"Aave USD",244.55673,"{""low"":240.9289,""high"":244.55673}",240.9289,443740480,242.24954,"CCC",242.24954,308084835,413751199,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",170.00465,2.3413718,"{""low"":72.60899,""high"":399.0657}",-156.45206,-0.39204586,72.60899,399.0657,171.58783,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15154834,"CoinMarketCap",443740480,443740480,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-21.598267,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.69916224,-0.08681017,-0.12416313,0.6787965,-0.06644446,-0.097885676,825070720,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-4.4102015,0.6123521,"Curve DAO Token USD",0.61855274,"{""low"":0.6101775,""high"":0.61855274}",0.6101775,153778608,0.6139914,"CCC",0.6139914,156650384,128064506,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43125907,2.381423,"{""low"":0.181093,""high"":1.327329}",-0.71497697,-0.53865844,0.181093,1.327329,52.259613,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1347379584,"CoinMarketCap",153778608,153778608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.028251946,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6899767,-0.36060357,-0.13405453,4.5613575,-2.2319844,-0.4893246,376994432,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-5.5729885,2.3293731,"Axie Infinity USD",2.345255,"{""low"":2.32235,""high"":2.345255}",2.32235,26683722,2.3272545,"CCC",2.3272545,32707214,24120699,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22216415,0.10543053,"{""low"":2.107209,""high"":10.271303}",-7.94193,-0.7732154,2.107209,10.271303,-68.69883,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,161843728,"CoinMarketCap",26683722,26683722,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13747716,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.0415769,-0.0031596087,-0.075994335,0.039740186,-0.0013228953,-0.0332886,38417292,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-7.3188605,0.03841729,"Mubarak USD",0.039304454,"{""low"":0.038408015,""high"":0.039304454}",0.038408015,50357480,0.03855385,"CCC",0.03855385,77431024,50523535,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016697291,0.7687519,"{""low"":0.02172,""high"":0.070665}",-0.03224771,-0.45634627,0.02172,0.070665,-10.417711,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",50357480,50357480,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0030337423,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.2555779,-0.052868634,-0.20685919,0.40574235,-0.20303309,-0.50039905,177887936,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-8.4233265,0.20270926,"ZetaChain USD",0.20351481,"{""low"":0.20044808,""high"":0.20351481}",0.20044808,34388404,0.2017131,"CCC",0.2017131,45959154,16691363,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017576262,0.094938576,"{""low"":0.185133,""high"":1.278026}",-1.0753167,-0.84138876,0.185133,1.278026,-80.641785,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",34388404,34388404,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.018645436,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00265242,0.00012278184,0.0462905,0.00314615,-0.0003709481,-0.117905416,15610,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",2.978243,0.0027752018,"Synthetify USD",0.0027883877,"{""low"":0.0027467688,""high"":0.0027883877}",0.0027467688,199174,0.002747897,"CCC",0.002747897,149901,209090,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00061220187,0.2830337,"{""low"":0.002163,""high"":0.013097}",-0.010321799,-0.78810406,0.002163,0.013097,-57.43972,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",199174,199174,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000080261845,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.07446646,-0.016490113,-0.22144349,0.09548493,-0.03750858,-0.392822,110626584,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-6.628444,0.057976346,,0.058166374,"{""low"":0.057324667,""high"":0.058166374}",0.057324667,34506812,0.057522267,"CCC",0.057522267,56239055,27430179,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016716346,0.40514654,"{""low"":0.04126,""high"":0.243637}",-0.18566065,-0.762038,0.04126,0.243637,-65.74264,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1908133120,"CoinMarketCap",34506812,34506812,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004115738,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001436,-0.000002466224,-0.17174262,0.00014127,-0.00012937622,-0.9158082,0,15,0,false,false,"[]",1749176580,-3.7444854,0.000011893776,"Anime (animeonbase.art) USD",0.000011893776,"1.1893776E-5 - 1.1893776E-5",0.000011893776,5,0.000011893776,"CCC",0.000011893776,94,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010893776,10.893776,"1.0E-6 - 0.001364",-0.0013521062,-0.9912802,0.000001,0.001364,-99.04382,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.6268542e-7,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1763746,-0.15524733,-0.131971,0.776985,0.24414223,0.31421745,1021125504,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",8.835911,1.0211272,,1.047988,"{""low"":1.0211272,""high"":1.047988}",1.0211272,410077760,1.0316807,"CCC",1.0316807,214837896,171902993,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0012063,50.25884,"{""low"":0.019921,""high"":2.605717}",-1.5845897,-0.60812044,0.019921,2.605717,1614.2227,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",410077760,410077760,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.08290088,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.08364364,-0.022470158,-0.26864156,0.14454985,-0.08337636,-0.5768001,29711960,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-8.638725,0.06117348,"Dusk USD",0.063295916,"{""low"":0.061141845,""high"":0.063295916}",0.061141845,5049572,0.062876314,"CCC",0.062876314,6284327,4445298,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0047164783,0.08354107,"{""low"":0.056457,""high"":0.511806}",-0.45063254,-0.8804753,0.056457,0.511806,-83.9327,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5049572,5049572,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005784299,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.58580434,-0.041911602,-0.07154539,0.9288352,-0.38494247,-0.4144357,569019200,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-5.9595866,0.54389274,"Tezos USD",0.5454141,"{""low"":0.54046863,""high"":0.5454141}",0.54046863,20415882,0.5413753,"CCC",0.5413753,24472995,19391658,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.057523727,0.118271776,"{""low"":0.486369,""high"":1.89332}",-1.3494272,-0.7127307,0.486369,1.89332,-34.152157,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1046197440,"CoinMarketCap",20415882,20415882,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034467936,"XTZ"
