"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15934452,0.25321645,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23330656,23330656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0004041493,0.25837243,"{""low"":0.25321645,""high"":0.25837243}",0.25321645,23330656,0.2575753,"CCC",0.2575753,31429671,24153308,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061419442,0.3202315,"{""low"":0.191797,""high"":0.907064}",-0.6538476,-0.7208395,0.191797,0.907064,-19.314432,0.25703728,-0.0038208365,-0.014864912,0.25317395,0.00004249811,0.00016786132,214827952,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2072984,0.42429116,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7102645,7102645,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.005061388,0.42472425,"{""low"":0.41648996,""high"":0.42472425}",0.41648996,7102645,0.41974434,"CCC",0.41974434,37306861,6256811,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.016833156,0.041312616,"{""low"":0.407458,""high"":3.163714}",-2.7394228,-0.8658883,0.407458,3.163714,-49.398346,0.4854596,-0.061168432,-0.12600107,0.4854596,-0.061168432,-0.12600107,127287248,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6681206,0.031598613,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1903982,1903982,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00020971522,0.032001127,"{""low"":0.03150137,""high"":0.032001127}",0.03150137,1903982,0.031789117,"CCC",0.031789117,1965099,1819103,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.002514612,0.086460315,"{""low"":0.029084,""high"":0.169935}",-0.13833639,-0.8140547,0.029084,0.169935,-61.22341,0.0377889,-0.006190289,-0.16381235,0.049163584,-0.017564971,-0.35727605,14870360,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3013735,0.00004201462,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",52883,52883,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.896903e-7,0.000043018637,"4.1004845E-5 - 4.3018637E-5",0.000041004845,52883,0.000042014406,"CCC",0.000042014406,51786,50569,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001801462,0.75060916,"2.4E-5 - 0.003421",-0.0033789854,-0.98771864,0.000024,0.003421,-97.224014,0.00005766,-0.000015645379,-0.27133852,0.000174555,-0.00013254037,-0.75930434,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707441240,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0501711,0.052377965,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67215,67215,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00054434314,0.052473884,"{""low"":0.051710222,""high"":0.052473884}",0.051710222,67215,0.05245361,"CCC",0.05245361,86856,64281,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014297966,0.3754718,"{""low"":0.03808,""high"":0.143193}",-0.09081504,-0.6342142,0.03808,0.143193,-63.048637,0.04958366,0.0027943067,0.056355394,0.046364315,0.0060136504,0.12970428,91737,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4872091,0.00006692144,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819500,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",50201,50201,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.806754e-7,0.00006732788,"6.501498E-5 - 6.732788E-5",0.00006501498,50201,0.000066422836,"CCC",0.000066422836,51063,52444,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011921442,0.21675348,"5.5E-5 - 0.005507",-0.005440078,-0.9878479,0.000055,0.005507,-82.27513,0.00007128,-0.0000043585605,-0.06114703,0.00006967,-0.0000027485585,-0.039451104,50921,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1079,0.010407114,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54726,54726,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000114036724,0.010514617,"{""low"":0.010271852,""high"":0.010514617}",0.010271852,54726,0.010449597,"CCC",0.010449597,76542,56339,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0049231146,0.8977233,"{""low"":0.005484,""high"":0.136838}",-0.12643088,-0.92394567,0.005484,0.136838,3.712976,0.01203768,-0.0016305652,-0.1354551,0.01302064,-0.0026135258,-0.20072176,989192,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7331498,4.4396972e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",324,324,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.597758e-11,4.4396972e-10,"4.27272E-10 - 4.4396972E-10",4.27272e-10,324,4.3207557e-10,"CCC",4.3207557e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.4396972e-10,,"0.0 - 8.0E-5",-0.000079999554,-0.99999446,0,0.00008,,0.0000015,-0.0000014995561,-0.99970406,3.75e-7,-3.7455604e-7,-0.9988161,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684953000,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7524295,0.009282481,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",747939,747939,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0002486501,0.0093148565,"{""low"":0.009182622,""high"":0.0093148565}",0.009182622,747939,0.009240226,"CCC",0.009240226,794568,656975,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0004154807,0.046856962,"{""low"":0.008867,""high"":0.072764}",-0.063481525,-0.8724304,0.008867,0.072764,-35.226788,0.0106336,-0.001351119,-0.12706129,0.01443621,-0.0051537286,-0.3570001,11696892,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6643358,0.17147352,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,599613056,"CoinMarketCap",27372202,27372202,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002807185,0.17564496,"{""low"":0.17147352,""high"":0.17564496}",0.17147352,27372202,0.1752249,"CCC",0.1752249,40697679,35974979,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045248523,0.35847515,"{""low"":0.126225,""high"":0.85739}",-0.6859165,-0.80000526,0.126225,0.85739,-64.41213,0.16734572,0.0041278005,0.024666306,0.177319,-0.005845487,-0.032965936,102817760,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.036017,4.2134023,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,471771552,"CoinMarketCap",139593184,139593184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.04320383,4.286507,"{""low"":4.2134023,""high"":4.286507}",4.2134023,139593184,4.273398,"CCC",4.273398,133781705,127911241,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.79618216,0.23299119,"{""low"":3.41722,""high"":10.638888}",-6.425486,-0.6039622,3.41722,10.638888,-4.4652643,4.4401035,-0.22670126,-0.05105765,4.4578857,-0.24448347,-0.05484292,1987763328,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.490788,0.0000017178289,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",65645,65645,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.3444208e-7,0.000001748048,"1.7161634E-6 - 1.748048E-6",0.0000017161634,65645,0.0000017402016,"CCC",0.0000017402016,62973,54108,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017178289,,"0.0 - 3.7E-5",-0.000035282173,-0.9535722,0,0.000037,0,0.00000146,2.578289e-7,0.17659514,0.000001725,-7.1710247e-9,-0.0041571157,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688149800,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1022077,0.000037648853,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1053894,1053894,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000024467154,0.000038076938,"3.760686E-5 - 3.8076938E-5",0.00003760686,1053894,0.00003775947,"CCC",0.00003775947,1292422,899395,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024648853,1.8960656,"1.3E-5 - 1.47E-4",-0.000109351146,-0.74388534,0.000013,0.000147,90,0.00003664,0.0000010088515,0.027534157,0.00004577,-0.000008121147,-0.17743385,33313450,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0840728,1.5183393,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,806887936,"CoinMarketCap",91452528,91452528,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.030997396,1.5506408,"{""low"":1.5175626,""high"":1.5506408}",1.5175626,91452528,1.542607,"CCC",1.542607,122464713,80992339,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5143152,376.3209,"{""low"":0.004024,""high"":3.8067}",-2.2883606,-0.60114026,0.004024,3.8067,32884.3,1.638793,-0.120453715,-0.07350148,2.1184566,-0.6001173,-0.28328043,1225129728,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80675274,0.08337165,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865816256,"CoinMarketCap",15232726,15232726,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006672144,0.084768854,"{""low"":0.08327851,""high"":0.084768854}",0.08327851,15232726,0.08445614,"CCC",0.08445614,19041982,14679525,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028618645,0.5226863,"{""low"":0.054753,""high"":0.465649}",-0.38227737,-0.82095605,0.054753,0.465649,-43.05486,0.08765218,-0.00428053,-0.048835408,0.096964255,-0.013592608,-0.14018165,72184528,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0714056,0.9270733,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5740990,5740990,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00066149235,0.9380571,"{""low"":0.9240121,""high"":0.9380571}",0.9240121,5740990,0.9243603,"CCC",0.9243603,13928664,9638224,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22825032,0.3266211,"{""low"":0.698823,""high"":4.228623}",-3.3015497,-0.7807624,0.698823,4.228623,-61.085213,0.8760243,0.051048994,0.05827349,0.9547972,-0.027723908,-0.029036436,304909856,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.158397,0.008743036,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2291,2291,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0007766541,0.008793966,"{""low"":0.008701821,""high"":0.008793966}",0.008701821,2291,0.008722795,"CCC",0.008722795,7295,11232,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027540354,0.45984894,"{""low"":0.005989,""high"":0.098901}",-0.09015797,-0.91159815,0.005989,0.098901,-73.40579,0.01215268,-0.0034096446,-0.2805673,0.01632448,-0.0075814435,-0.46442178,349721,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7883424,0.1363255,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",19999832,19999832,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0023951381,0.14294615,"{""low"":0.13622718,""high"":0.14294615}",0.13622718,19999832,0.1383332,"CCC",0.1383332,33851980,14186333,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.054782495,0.6718234,"{""low"":0.081543,""high"":0.303085}",-0.1667595,-0.5502071,0.081543,0.303085,46.616005,0.13867418,-0.0023486912,-0.016936759,0.14088105,-0.004555553,-0.032336168,32547712,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6513336,0.2612817,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:54:00.000Z","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151248044032,"CoinMarketCap",4035063552,4035063552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004244536,0.2678629,"{""low"":0.2612817,""high"":0.2678629}",0.2612817,4035063552,0.26629394,"CCC",0.26629394,3033018818,2596666476,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1579737,1.5291528,"{""low"":0.103308,""high"":0.48351}",-0.22222829,-0.4596147,0.103308,0.48351,136.30843,0.23903288,0.02224882,0.09307849,0.20434406,0.056937635,0.2786361,39518343168,15,0,false,true,"DOGE"
