"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11059244,0.0056255795,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",155316,155316,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00000621425,"2024-11-16T04:52:00.000Z",0.005670992,"{""low"":0.0052993977,""high"":0.005670992}",0.0052993977,155316,0.005668462,"CCC",0.005668462,32215,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018765796,0.50055474,"{""low"":0.003749,""high"":0.009982}",-0.0043564206,-0.43642762,0.003749,0.009982,-11.163748,"REGULAR",0.00528194,0.0003436394,0.06505931,0.006545535,-0.0009199553,-0.140547,373080,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.478146,0.20098113,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827874368,"CoinMarketCap",21623410,21623410,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.026938558,"2024-11-16T04:52:00.000Z",0.20432954,"{""low"":0.19092071,""high"":0.20432954}",0.19092071,21623410,0.19147901,"CCC",0.19147901,11114056,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.093366124,0.86759394,"{""low"":0.107615,""high"":0.563473}",-0.36249185,-0.64331716,0.107615,0.563473,57.54725,"REGULAR",0.1795842,0.02139692,0.119147,0.22771788,-0.026736751,-0.11741173,166387120,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.518796,84.274956,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75200840,"CoinMarketCap",1186943488,1186943488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.157501,"2024-11-16T04:53:00.000Z",84.70436,"{""low"":83.06779,""high"":84.70436}",83.06779,1186943488,83.704025,"CCC",83.704025,343487759,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.84555,0.6711471,"{""low"":50.429405,""high"":112.315865}",-28.040909,-0.24966116,50.429405,112.315865,17.415546,"REGULAR",69.717415,14.557541,0.20880781,71.44529,12.829666,0.1795733,6337547776,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0214626,0.027086794,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",214717,214717,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00027388148,"2024-11-16T04:51:00.000Z",0.027200134,"{""low"":0.026962943,""high"":0.027200134}",0.026962943,214717,0.027039044,"CCC",0.027039044,167633,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005197935,0.019565381,"{""low"":0.026567,""high"":0.11719}",-0.09010321,-0.7688643,0.026567,0.11719,-75.533875,"REGULAR",0.03030178,-0.0032149851,-0.10609889,0.053867012,-0.026780218,-0.49715433,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.983092,1.8601948,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,280992128,"CoinMarketCap",65653100,65653100,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.105014086,"2024-11-16T04:53:00.000Z",1.8712761,"{""low"":1.8364984,""high"":1.8712761}",1.8364984,65653100,1.8373408,"CCC",1.8373408,33271377,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.63930476,0.52363825,"{""low"":1.22089,""high"":5.217611}",-3.3574162,-0.6434777,1.22089,5.217611,-27.449959,"REGULAR",1.8647404,-0.0045455694,-0.002437642,2.0726821,-0.21248734,-0.10251805,522700128,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9546657,0.000014205553,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",128580,128580,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.9945206e-7,1731732660,0.000014808593,"1.3804169E-5 - 1.4808593E-5",0.000013804169,128580,0.000013904887,"CCC",0.000013904887,126327,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014205553,,"0.0 - 0.006973",-0.0069587943,-0.9979628,0,0.006973,-98.373985,"REGULAR",0.00030872,-0.00029451444,-0.95398563,0.00076888,-0.00075467443,-0.98152435,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5423465,0.27436763,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1038363,1038363,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00680241,"2024-11-16T04:51:00.000Z",0.2746578,"{""low"":0.27264592,""high"":0.2746578}",0.27264592,1038363,0.27273622,"CCC",0.27273622,2104103,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.056676626,0.26035357,"{""low"":0.217691,""high"":2.386979}",-2.1126115,-0.88505656,0.217691,2.386979,-73.0373,"REGULAR",0.280999,-0.0066313744,-0.02359928,0.46727973,-0.1929121,-0.41284072,13094688,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8716087,0.16842513,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",19512990,19512990,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009340808,"2024-11-16T04:51:00.000Z",0.17168786,"{""low"":0.16842513,""high"":0.17168786}",0.16842513,19512990,0.17045386,"CCC",0.17045386,9400597,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10121213,1.5058416,"{""low"":0.067213,""high"":0.343683}",-0.17525788,-0.5099405,0.067213,0.343683,13.456392,"REGULAR",0.1228499,0.04557523,0.37098306,0.13184309,0.036582038,0.27746648,22702304,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5043325,0.008139674,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",171234,171234,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00042466028,"2024-11-16T04:51:00.000Z",0.0081915315,"{""low"":0.008132164,""high"":0.0081915315}",0.008132164,171234,0.008186723,"CCC",0.008186723,217584,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038226736,0.88549304,"{""low"":0.004317,""high"":0.051439}",-0.043299325,-0.84176064,0.004317,0.051439,-47.929913,"REGULAR",0.00673148,0.0014081937,0.20919527,0.009538885,-0.0013992116,-0.14668502,1381082,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.468196,0.13866626,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",12368741,12368741,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.015372507,"2024-11-16T04:53:00.000Z",0.13964595,"{""low"":0.13611083,""high"":0.13964595}",0.13611083,12368741,0.13646714,"CCC",0.13646714,9540927,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04773926,0.52502847,"{""low"":0.090927,""high"":0.459764}",-0.32109773,-0.69839686,0.090927,0.459764,-25.640953,"REGULAR",0.12646005,0.012206212,0.09652228,0.16561386,-0.026947603,-0.16271345,119426296,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4888706,0.53273857,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",264316,264316,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.027719855,"2024-11-16T04:52:00.000Z",0.5341935,"{""low"":0.5027845,""high"":0.5341935}",0.5027845,264316,0.5313745,"CCC",0.5313745,383596,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22209156,0.7149322,"{""low"":0.310647,""high"":1.859077}",-1.3263384,-0.7134392,0.310647,1.859077,-15.594381,"REGULAR",0.4421007,0.09063786,0.20501633,0.52567685,0.00706172,0.013433576,20670722,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.131105,0.0058673467,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14000964,14000964,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00081499945,"2024-11-16T04:53:00.000Z",0.005880748,"{""low"":0.0057083867,""high"":0.005880748}",0.0057083867,14000964,0.005717089,"CCC",0.005717089,6872435,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018193466,0.4494433,"{""low"":0.004048,""high"":0.014579}",-0.008711653,-0.59754807,0.004048,0.014579,-43.27396,"REGULAR",0.00502584,0.00084150676,0.16743605,0.00619751,-0.00033016317,-0.05327352,125062496,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.442997,0.00026658073,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9603897098240,"CoinMarketCap",1524640256,1524640256,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00006221504,1731732660,0.0002732707,"2.520488E-4 - 2.732707E-4",0.0002520488,1524640256,0.00025868122,"CCC",0.00025868122,252812305,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023958072,8.87336,"2.7E-5 - 3.46E-4",-0.00007941926,-0.22953545,0.000027,0.000346,575,"REGULAR",0.00014816,0.00011842072,0.7992759,0.000164705,0.00010187573,0.61853456,2560214016,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2398276,9.472039,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",117661,117661,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.3852644,"2024-11-16T04:52:00.000Z",9.513155,"{""low"":9.323666,""high"":9.513155}",9.323666,117661,9.335274,"CCC",9.335274,115449,121398,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4986,0.3583024,"{""low"":6.973439,""high"":36.179134}",-26.707096,-0.7381906,6.973439,36.179134,-11.564499,"REGULAR",8.314428,1.1576109,0.13922916,11.931558,-2.4595184,-0.20613557,6935737,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595425,0.00044017207,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.6193447e-8,1731732660,0.00044027105,"4.400907E-4 - 4.4027105E-4",0.0004400907,467,0.00044015472,"CCC",0.00044015472,153,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028917205,1.9150467,"1.51E-4 - 0.015757",-0.015316828,-0.972065,0.000151,0.015757,-83.48348,"REGULAR",0.000487,-0.000046827947,-0.09615595,0.00153806,-0.001097888,-0.7138135,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9630847,1.2377824,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14348894,"CoinMarketCap",2236504,2236504,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.047184467,"2024-11-16T04:53:00.000Z",1.2507334,"{""low"":1.2341108,""high"":1.2507334}",1.2341108,2236504,1.242577,"CCC",1.242577,984744,1497855,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38112438,0.4448968,"{""low"":0.856658,""high"":2.958795}",-1.7210127,-0.58166,0.856658,2.958795,-32.492214,"REGULAR",1.1977414,0.04004097,0.033430398,1.2978935,-0.060111165,-0.046314403,17760808,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.117208,0.011511135,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1098192,1098192,"AXOL","USD=X",,0.0020848345,"2024-11-16T04:51:00.000Z",0.011731114,"{""low"":0.010754903,""high"":0.011731114}",0.010754903,1098192,0.010791611,"CCC",0.010791611,,,,,,0.00075623207,0.0703151,"{""low"":0.010754903,""high"":0.011731114}",-0.00021997932,-0.018751785,0.010754903,0.011731114,,"REGULAR",,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1243157,0.0072881496,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1386251,1386251,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003135167,"2024-11-16T04:51:00.000Z",0.0074394974,"{""low"":0.007145027,""high"":0.0074394974}",0.007145027,1386251,0.007411335,"CCC",0.007411335,1191201,1430153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023271497,0.46908885,"{""low"":0.004961,""high"":0.034807}",-0.02751885,-0.7906125,0.004961,0.034807,-36.271465,"REGULAR",0.00646578,0.0008223695,0.12718798,0.00911798,-0.00182983,-0.20068371,1384937,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5058753,3.5006386e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",127,127,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.27186865e-8,1731732660,3.6278254e-7,"3.4876987E-7 - 3.6278254E-7",3.4876987e-7,127,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5006386e-7,,"0.0 - 9.0E-6",-0.000008649937,-0.96110404,0,0.000009,-50,"REGULAR",6.2e-7,-2.6993612e-7,-0.43538085,6.45e-7,-2.9493614e-7,-0.45726535,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.24872,0.0016007688,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",4771,4771,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00043444184,1731732720,0.0016007688,"0.0012816234 - 0.0016007688",0.0012816234,4771,0.0013023819,"CCC",0.0013023819,1094,1520,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0013467688,5.302239,"2.54E-4 - 0.013156",-0.011555231,-0.8783241,0.000254,0.013156,-80.484795,"REGULAR",0.00063254,0.0009682288,1.5306997,0.000954475,0.00064629375,0.6771196,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.501232,3.3308337,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",19201642,19201642,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.26097584,"2024-11-16T04:51:00.000Z",3.371916,"{""low"":3.2868385,""high"":3.371916}",3.2868385,19201642,3.3137224,"CCC",3.3137224,16128401,37535039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8356386,1.2276918,"{""low"":1.495195,""high"":5.98068}",-2.6498463,-0.44306773,1.495195,5.98068,104.2711,"REGULAR",3.2734053,0.05742836,0.01754392,2.7624238,0.5684099,0.20576492,359127136,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0150776,0.018379694,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29051108,29051108,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010428261,"2024-11-16T04:53:00.000Z",0.018913066,"{""low"":0.018125385,""high"":0.018913066}",0.018125385,29051108,0.018674955,"CCC",0.018674955,8210373,31502694,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0070406934,0.62092716,"{""low"":0.011339,""high"":0.062245}",-0.04386531,-0.7047202,0.011339,0.062245,-51.863384,"REGULAR",0.01747462,0.0009050742,0.051793642,0.02126084,-0.002881147,-0.13551426,165417248,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.830699,0.056405295,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1152515328,"CoinMarketCap",17793562,17793562,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0055120923,"2024-11-16T04:52:00.000Z",0.05669571,"{""low"":0.0558627,""high"":0.05669571}",0.0558627,17793562,0.055891093,"CCC",0.055891093,24015324,46690406,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017532296,0.4510148,"{""low"":0.038873,""high"":0.42711}",-0.37070468,-0.86793727,0.038873,0.42711,-79.102844,"REGULAR",0.06223122,-0.0058259256,-0.09361741,0.10616329,-0.049758,-0.46869305,65007964,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0628834,0.015968889,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10594936832,"CoinMarketCap",599105,599105,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0001679454,"2024-11-16T04:51:00.000Z",0.016129,"{""low"":0.015968125,""high"":0.016129}",0.015968125,599105,0.016022395,"CCC",0.016022395,1318386,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027778894,0.21058975,"{""low"":0.013191,""high"":0.085817}",-0.06984811,-0.8139193,0.013191,0.085817,-65.568146,"REGULAR",0.0164445,-0.00047561154,-0.028922224,0.02744069,-0.0114718005,-0.41805804,169189376,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
