"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3336417,3336417,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.006111078,"2024-11-18T18:55:00.000Z",0.08561971,"{""low"":0.074811324,""high"":0.08561971}",0.074811324,3336417,0.07497146,"CCC",0.07497146,3570705,3285674,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07046442,5.096515,"{""low"":0.013826,""high"":0.497635}",-0.4133446,-0.830618,0.013826,0.497635,385.38226,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,7.8167424,0.084290415,0.0944855,-0.010195084,-0.107901044,0.11659162,-0.032301202,-0.27704567,91141816,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",189394528,189394528,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.07167649,"2024-11-18T18:55:00.000Z",1.2501453,"{""low"":1.1559222,""high"":1.2501453}",1.1559222,189394528,1.1559222,"CCC",1.1559222,86905661,220452770,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.346637,0.39262876,"{""low"":0.882862,""high"":4.014795}",-2.785296,-0.693758,0.882862,4.014795,-52.21796,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6.1906357,1.229499,1.1192751,0.11022389,0.09847792,1.4966574,-0.2671584,-0.17850338,1101291264,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-29T00:00:00.000Z",6,1843051136,"CoinMarketCap",40363892,40363892,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.007924929,"2024-11-18T18:55:00.000Z",0.24981579,"{""low"":0.22865635,""high"":0.24981579}",0.22865635,40363892,0.23129761,"CCC",0.23129761,19185395,47947853,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13105643,1.1892813,"{""low"":0.110198,""high"":0.647012}",-0.40575758,-0.62712526,0.110198,0.647012,-0.60077906,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.396457,0.24125442,0.19272132,0.048533097,0.25183046,0.20979935,0.03145507,0.1499293,444644256,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",9220414,9220414,"SCF","USD=X",,-0.0055191442,"2024-11-18T18:55:00.000Z",0.06542751,"{""low"":0.053165525,""high"":0.06542751}",0.053165525,9220414,0.057774596,"CCC",0.057774596,,,,,,0.00016957894,0.003189641,"{""low"":0.053165525,""high"":0.06542751}",-0.012092408,-0.18482146,0.053165525,0.06542751,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-9.377649,0.053335104,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1655769600000,6,1026280128,"CoinMarketCap",1401164,1401164,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000053785043,1731956100,0.0011801699,"0.001162477 - 0.0011801699",0.001162477,1401164,0.0011649767,"CCC",0.0011649767,1631457,1730489,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036252383,0.44645792,"8.12E-4 - 0.027121",-0.025946476,-0.9566932,0.000812,0.027121,-79.43876,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.46004498,0.0011745238,0.0011141,0.00006042386,0.05423558,0.00224434,-0.0010698162,-0.47667295,1205390,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",274886,274886,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.3934808e-7,1731956040,0.000011631193,"1.0660078E-5 - 1.1631193E-5",0.000010660078,274886,0.000011617167,"CCC",0.000011617167,190722,240352,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002115491,0.23505455,"9.0E-6 - 2.8E-5",-0.000016884509,-0.60301816,0.000009,0.000028,-19.999998,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.107896,0.000011115491,0.00001226,-0.000001144509,-0.0933531,0.00001446,-0.0000033445085,-0.23129381,30654988,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1604880000000,8,45558153216,"CoinMarketCap",289624,289624,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000011916745,1731956040,0.000010245878,"8.97327E-6 - 1.0245878E-5",0.00000897327,289624,0.00001019228,"CCC",0.00001019228,395196,343827,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010266322,0.12832902,"8.0E-6 - 6.2E-5",-0.000052973366,-0.85440916,0.000008,0.000062,11.111116,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-11.662152,0.000009026632,0.00000914,-1.13367605e-7,-0.012403458,0.000012305,-0.0000032783682,-0.2664257,411236,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1719273600000,6,942181568,"CoinMarketCap",20712762,20712762,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.056360207,1731956100,0.18439104,"0.109926075 - 0.18439104",0.109926075,20712762,0.18439104,"CCC",0.18439104,2247579,18104866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.120716155,3894.0696,"3.1E-5 - 0.260616",-0.13986886,-0.5366856,0.000031,0.260616,51754.082,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-31.822622,0.12074716,0.02030896,0.10043819,4.9455113,0.0069960207,0.113751136,16.259405,113765744,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1717027200000,6,0,"CoinMarketCap",200468,200468,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007260917,1731956040,0.0017860815,"0.0016888594 - 0.0017860815",0.0016888594,200468,0.0017044997,"CCC",0.0017044997,252139,248159,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011748595,2.2857187,"5.14E-4 - 0.02055",-0.018861141,-0.9178171,0.000514,0.02055,-82.07825,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.122076,0.0016888594,0.00161608,0.00007277948,0.04503458,0.0023682674,-0.00067940797,-0.28687975,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2374356,2374356,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005905509,"2024-11-18T18:55:00.000Z",0.28872883,"{""low"":0.27504104,""high"":0.28872883}",0.27504104,2374356,0.2753024,"CCC",0.2753024,1721763,2522903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.109084174,0.61736554,"{""low"":0.176693,""high"":0.833512}",-0.54773486,-0.6571409,0.176693,0.833512,-4.3630543,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.1100793,0.28577718,0.24325018,0.042527005,0.17482826,0.29528287,-0.009505689,-0.032191806,24305414,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1637366400000,6,0,"CoinMarketCap",172,172,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000004115718,1731956040,0.00020517617,"2.0366377E-4 - 2.0517617E-4",0.00020366377,172,0.00020490651,"CCC",0.00020490651,317,792,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000068176174,0.49763632,"1.37E-4 - 0.01444",-0.014234824,-0.98579115,0.000137,0.01444,-49.631454,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,2.047005,0.00020517617,0.00031356,-0.00010838384,-0.34565583,0.0004916,-0.00028642383,-0.58263594,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1681776000000,6,69404729344,"CoinMarketCap",10049760,10049760,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000016602688,1731956100,0.0015947951,"0.0014844198 - 0.0015947951",0.0014844198,10049760,0.001485143,"CCC",0.001485143,5158595,11327359,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014152825,11.4135685,"1.24E-4 - 0.001924",-0.00038471748,-0.19995712,0.000124,0.001924,984.6715,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0670923,0.0015392825,0.00109546,0.00044382247,0.4051471,0.00088235,0.0006569325,0.7445259,106833480,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3154922,3154922,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.016587421,"2024-11-18T18:55:00.000Z",0.21968637,"{""low"":0.19339907,""high"":0.21968637}",0.19339907,3154922,0.20462544,"CCC",0.20462544,2028885,4180389,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18239006,16.56736,"{""low"":0.011009,""high"":2.145141}",-1.9517418,-0.9098432,0.011009,2.145141,-53.091194,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.899278,0.19339907,0.17117015,0.022228926,0.1298645,0.22434962,-0.030950546,-0.13795675,19339902,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",196992256,196992256,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0002182424,"2024-11-18T18:55:00.000Z",0.0077257357,"{""low"":0.007353542,""high"":0.0077257357}",0.007353542,196992256,0.007537114,"CCC",0.007537114,157665089,364846647,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0030463464,0.6615302,"{""low"":0.004605,""high"":0.028958}",-0.021306654,-0.73577785,0.004605,0.028958,-0.56757927,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.936085,0.0076513463,0.00742392,0.00022742618,0.030634243,0.010801597,-0.0031502503,-0.29164672,783933632,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",2,27573690,"CoinMarketCap",42253792,42253792,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.8100986,"2024-11-18T18:54:00.000Z",31.5729,"{""low"":28.931654,""high"":31.5729}",28.931654,42253792,29.107231,"CCC",29.107231,19658030,49791201,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.658213,0.44891033,"{""low"":21.514793,""high"":77.79886}",-46.625854,-0.59931284,21.514793,77.79886,-34.5255,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.164574,31.173006,26.35563,4.817375,0.18278353,30.923466,0.24954033,0.00806961,859554752,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,952905536,"CoinMarketCap",4873603,4873603,"BRAINLET","USD=X",,-0.0021668077,"2024-11-18T18:55:00.000Z",0.03335165,"{""low"":0.028119385,""high"":0.03335165}",0.028119385,4873603,0.030757971,"CCC",0.030757971,,,,,,0.0023137592,0.08228342,"{""low"":0.028119385,""high"":0.03335165}",-0.0029185042,-0.08750705,0.028119385,0.03335165,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-6.6466594,0.030433144,,,,,,,28999912,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",283916,283916,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000019108411,"2024-11-18T18:55:00.000Z",0.0040755537,"{""low"":0.0040462916,""high"":0.0040755537}",0.0040462916,283916,0.004062294,"CCC",0.004062294,269171,274322,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001270392,0.45681122,"{""low"":0.002781,""high"":0.028298}",-0.024246607,-0.85683113,0.002781,0.028298,-48.601795,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.46943793,0.004051392,0.00394326,0.00010813214,0.027422016,0.008400385,-0.0043489933,-0.51771355,1940430,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-10T00:00:00.000Z",4,474460960,"CoinMarketCap",215679920,215679920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3406582,"2024-11-18T18:54:00.000Z",9.501365,"{""low"":8.91884,""high"":9.501365}",8.91884,215679920,8.978814,"CCC",8.978814,89039737,222199316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.4204197,1.3315783,"{""low"":4.070673,""high"":20.895885}",-11.404793,-0.5457913,4.070673,20.895885,98.345245,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.7228558,9.491093,8.165754,1.3253384,0.16230446,9.050938,0.44015503,0.048630875,4503152640,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",84,84,"WWRY","USD=X",,-1.3994577e-7,1731956100,0.000042502754,"4.2502754E-5 - 4.2502754E-5",0.000042502754,84,0.000042502754,"CCC",0.000042502754,,,,,,0,0,"4.2502754E-5 - 4.2502754E-5",0,0,0.000042502754,0.000042502754,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-0.32818288,0.000042502754,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",6.578048e-7,1731956040,0.00018576614,"1.8012071E-4 - 1.8576614E-4",0.00018012071,37,0.00018063378,"CCC",0.00018063378,21,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008267761,0.8351274,"9.9E-5 - 0.001812",-0.0016303223,-0.8997364,0.000099,0.001812,-19.555557,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.36339,0.0001816776,0.00014144,0.000040237603,0.2844853,0.00013688,0.000044797605,0.3272765,19423,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",55638,55638,"BBONK","USD=X",,1.9563595e-7,1731956100,0.00004321513,"4.299472E-5 - 4.321513E-5",0.00004299472,55638,0.000043140968,"CCC",0.000043140968,,,,,,1.7854472e-7,0.004152713,"4.299472E-5 - 4.321513E-5",-4.1862222e-8,-0.0009686937,0.00004299472,0.00004321513,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.4551959,0.000043173266,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",402851,402851,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000011071563,"2024-11-18T18:55:00.000Z",0.103946224,"{""low"":0.09423647,""high"":0.103946224}",0.09423647,402851,0.09425209,"CCC",0.09425209,413100,439015,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045511913,0.80624837,"{""low"":0.056449,""high"":2.913634}",-2.8116732,-0.9650056,0.056449,2.913634,-80.25424,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.01086291,0.10196091,0.10749128,-0.005530365,-0.05144943,0.21040933,-0.108448416,-0.5154164,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1625702400000,6,19786167746560,"CoinMarketCap",42778376,42778376,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000019806466,1731956100,0.000046449266,"4.329007E-5 - 4.6449266E-5",0.00004329007,42778376,0.000043846885,"CCC",0.000043846885,21747198,75059190,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000020481444,0.8192578,"2.5E-5 - 8.6E-5",-0.000040518556,-0.47114602,0.000025,0.000086,46.66667,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.5531282,0.000045481444,0.00003604,0.000009441443,0.2619712,0.000036585,0.000008896444,0.24317192,899903488,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1610064000000,6,18069520384,"CoinMarketCap",207062,207062,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000010393938,1731956100,0.00040061524,"3.875918E-4 - 4.0061524E-4",0.0003875918,207062,0.00039001068,"CCC",0.00039001068,172842,205785,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016791809,0.7529959,"2.23E-4 - 0.001934",-0.001543082,-0.7978707,0.000223,0.001934,-11.963881,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.7314801,0.00039091808,0.00047356,-0.00008264193,-0.17451204,0.00061056,-0.00021964192,-0.35973847,7063702,15,0,false,false,"XEP"
