"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2009739,-0.033992946,-0.1691411,0.30126336,-0.13428241,-0.44573095,231356336,15,0,false,false,1.175698,0.16698095,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",14795628,14795628,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0019403845,0.16698095,"{""low"":0.16487397,""high"":0.16698095}",0.16487397,14795628,0.16629615,"CCC",0.16629615,26803907,21010111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017481953,0.11693692,"{""low"":0.149499,""high"":0.62551}",-0.45852903,-0.7330483,0.149499,0.62551,-60.46895,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.1071484,-0.31067157,-0.28060517,2.6208644,-1.8243876,-0.6961015,187154336,15,0,false,false,2.9225705,0.79647684,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",19460308,19460308,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.022616625,0.7973319,"{""low"":0.78228813,""high"":0.7973319}",0.78228813,19460308,0.78939164,"CCC",0.78939164,83608011,29183077,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12769282,0.19093283,"{""low"":0.668784,""high"":5.651839}",-4.855362,-0.8590765,0.668784,5.651839,-80.595245,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00086098,-0.0000032230746,-0.0037434953,0.000903515,-0.00004575809,-0.050644524,0,15,0,false,false,0,0.00085775694,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.81128,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0001178,-0.000041750158,-0.3544156,0.0005162637,-0.00044021386,-0.8526918,339124,15,0,false,false,32.349133,0.000076049844,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",20150,20150,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000018588307,0.00007617056,"6.0045935E-5 - 7.617056E-5",0.000060045935,20150,0.000068228765,"CCC",0.000068228765,9228,6376,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031049844,0.68999654,"4.5E-5 - 0.002677",-0.00260095,-0.97159135,0.000045,0.002677,-96.720215,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,27402,15,0,false,false,8.636158,3.1501944e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",125921,125921,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.504283e-9,3.1900587e-8,"3.0988538E-8 - 3.1900587E-8",3.0988538e-8,125921,3.1899756e-8,"CCC",3.1899756e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.134062e-10,0.016567616,"3.0988538E-8 - 3.1900587E-8",-3.986429e-10,-0.012496413,3.0988538e-8,3.1900587e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000065,0.000001677578,0.25808892,0.00000733,8.475781e-7,0.115631394,0,15,0,false,false,-6.0451274,0.000008177578,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",372457,372457,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.261518e-7,0.000008763613,"8.154997E-6 - 8.763613E-6",0.000008154997,372457,0.000008424996,"CCC",0.000008424996,312525,382399,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004177578,1.0443945,"4.0E-6 - 7.4E-5",-0.00006582242,-0.88949215,0.000004,0.000074,12.5,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00522994,-0.0016973568,-0.32454613,0.018510925,-0.014978342,-0.80916226,3355954,15,0,false,false,-4.4741616,0.0035325834,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3182628,3182628,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00016545644,0.0036646044,"{""low"":0.0035212843,""high"":0.0036646044}",0.0035212843,3182628,0.0036499265,"CCC",0.0036499265,3178909,2951609,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036958326,0.116845794,"{""low"":0.003163,""high"":0.22747}",-0.2239374,-0.98447007,0.003163,0.22747,-97.92563,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0013038,-0.0009335682,-0.7160364,0.0014569605,-0.0010867286,-0.7458875,0,15,0,false,false,-9.765187,0.00037023178,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",10637,10637,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00004006637,0.00037023178,"3.6671592E-4 - 3.7023178E-4",0.00036671592,10637,0.00036671592,"CCC",0.00036671592,243096,109002,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000035158591,0.009587419,"3.6671592E-4 - 0.00407",-0.003699768,-0.90903395,0.00036671592,0.00407,-83.51823,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00012672,-0.00007655677,-0.6041412,0.00048078,-0.00043061678,-0.89566284,501632,15,0,false,false,1.5230788,0.000050163228,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",533252,533252,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.525632e-7,0.000051001552,"4.870987E-5 - 5.1001552E-5",0.00004870987,533252,0.000049352973,"CCC",0.000049352973,1547514,640648,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000001453358,0.029837033,"4.870987E-5 - 0.004249",-0.0041988366,-0.98819405,0.00004870987,0.004249,-98.1715,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00146702,-0.0007004537,-0.47746703,0.00792566,-0.007159094,-0.90328044,220012,15,0,false,false,-14.242621,0.0007665663,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",208653,208653,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00012731162,0.00078435516,"7.2691386E-4 - 7.8435516E-4",0.00072691386,208653,0.0007492516,"CCC",0.0007492516,266808,197740,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000110566325,0.16854623,"6.56E-4 - 0.062462",-0.06169543,-0.98772746,0.000656,0.062462,-98.48838,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5376831,-0.06437248,-0.119721964,1.2977037,-0.8243931,-0.63527066,106542224,15,0,false,false,4.624466,0.47331065,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",38442452,38442452,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.020920604,0.47331065,"{""low"":0.46565393,""high"":0.47331065}",0.46565393,38442452,0.46681577,"CCC",0.46681577,104384537,79235511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07635066,0.19233842,"{""low"":0.39696,""high"":2.860192}",-2.3868814,-0.83451784,0.39696,2.860192,-73.82803,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00478018,-0.0012575209,-0.26306978,0.017951585,-0.014428927,-0.80376893,241443,15,0,false,false,0.36788726,0.003522659,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178088,178088,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000012912089,0.003567742,"{""low"":0.0034997293,""high"":0.003567742}",0.0034997293,178088,0.0035529544,"CCC",0.0035529544,184228,168250,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00030965894,0.09637689,"{""low"":0.003213,""high"":0.096213}",-0.09269034,-0.9633869,0.003213,0.096213,-95.207306,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.13687846,-0.0037650317,-0.027506385,0.2553126,-0.12219916,-0.47862568,101558360,15,0,false,false,5.112007,0.13311343,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",3026063,3026063,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0064738244,0.13311343,"{""low"":0.13116325,""high"":0.13311343}",0.13116325,3026063,0.13131706,"CCC",0.13131706,7287217,6575779,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07329943,1.2254561,"{""low"":0.059814,""high"":0.590474}",-0.45736057,-0.7745651,0.059814,0.590474,-29.89105,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00274652,-0.0010876621,-0.3960146,0.005261345,-0.0036024868,-0.68470836,164226,15,0,false,false,-5.8373194,0.001658858,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",288757,288757,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010283571,0.0016693006,"{""low"":0.0016542287,""high"":0.0016693006}",0.0016542287,288757,0.0016592117,"CCC",0.0016592117,218872,252310,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000046293717,0.0027985077,"{""low"":0.0016542287,""high"":0.01864}",-0.016981142,-0.91100544,0.0016542287,0.01864,-87.985794,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,5.851865e-7,1.6255181,0.0000027,-0.0000017548136,-0.64993095,0,15,0,false,false,271.39218,9.451865e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130534,130534,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.906883e-7,9.518425e-7,"5.0224094E-7 - 9.518425E-7",5.0224094e-7,130534,5.4629214e-7,"CCC",5.4629214e-7,132541,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.451865e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0021802,0.0003919287,0.17976731,0.00296117,-0.00038904115,-0.13138089,165580800,15,0,false,false,6.7737155,0.0025721288,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26586714,26586714,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0001631754,0.002578416,"{""low"":0.0025646766,""high"":0.002578416}",0.0025646766,26586714,0.0025670803,"CCC",0.0025670803,27233161,26402545,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011151287,0.76535946,"{""low"":0.001457,""high"":0.010043}",-0.0074708713,-0.74388844,0.001457,0.010043,-63.080235,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,26355516,15,0,false,false,2.459162,3.58888e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6174831,6174831,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.613803e-10,3.604992e-8,"3.5663113E-8 - 3.604992E-8",3.5663113e-8,6174831,3.5965133e-8,"CCC",3.5965133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2568614e-10,0.006328279,"3.5663113E-8 - 3.604992E-8",-1.6111912e-10,-0.0044693337,3.5663113e-8,3.604992e-8,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.06927274,-0.005646318,-0.08150851,0.100785494,-0.03715907,-0.36869463,130248808,15,0,false,false,2.0359244,0.06362642,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2047086720,"CoinMarketCap",18444152,18444152,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012695417,0.06403777,"{""low"":0.063169986,""high"":0.06403777}",0.063169986,18444152,0.06375939,"CCC",0.06375939,22793653,20560259,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013585422,0.2714858,"{""low"":0.050041,""high"":0.191401}",-0.12777458,-0.6675753,0.050041,0.191401,-45.09292,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03181214,-0.001992084,-0.06262025,0.2332572,-0.20343715,-0.87215805,0,15,0,false,false,5.0520444,0.029820055,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",371765,371765,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.001434071,0.030492082,"{""low"":0.029745277,""high"":0.030492082}",0.029745277,371765,0.030492082,"CCC",0.030492082,333680,261447,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008902054,0.4255691,"{""low"":0.020918,""high"":1.430654}",-1.400834,-0.9791563,0.020918,1.430654,-97.95187,"REGULAR","KHAI"
