"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3722672,0.15695384,false,"2025-04-10T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",22713396,22713396,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.000586465,0.16386485,"{""low"":0.15207781,""high"":0.16386485}",0.15207781,22713396,0.15628129,"CCC",0.15628129,78453022,35478664,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04976584,0.46428555,"{""low"":0.107188,""high"":0.617683}",-0.46072915,-0.745899,0.107188,0.617683,-18.213337,0.15475988,0.0021939576,0.014176526,0.22461279,-0.067658946,-0.30122483,0,15,0,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8378452,0.000024283201,false,1625702400000,"[]",1753138380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19895647469568,"CoinMarketCap",17732038,17732038,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.0517473e-7,0.000024897023,"2.3799274E-5 - 2.4897023E-5",0.000023799274,17732038,0.00002445992,"CCC",0.00002445992,17533271,17650646,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008283201,0.5177001,"1.6E-5 - 5.9E-5",-0.000034716802,-0.5884204,0.000016,0.000059,-31.42857,0.00002014,0.0000041432013,0.20572002,0.000023895,3.8820144e-7,0.016246136,483130048,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6214694,0.00022576282,false,1610064000000,"[]",1753138320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,18235426816,"CoinMarketCap",103222,103222,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000013943936,0.00022660093,"2.2364335E-4 - 2.2660093E-4",0.00022364335,103222,0.00022460149,"CCC",0.00022460149,159840,106688,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032762822,0.16975556,"1.93E-4 - 8.71E-4",-0.00064523716,-0.74080044,0.000193,0.000871,-65.366615,0.00022096,0.000004802816,0.021736132,0.000276665,-0.000050902177,-0.18398488,4116881,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,false,1609113600000,"[]",1753138380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1410413,0.8001509,false,"2019-09-18T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,163631120,"CoinMarketCap",20353422,20353422,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.039124668,0.804353,"{""low"":0.7431519,""high"":0.804353}",0.7431519,20353422,0.7624629,"CCC",0.7624629,8897552,10586961,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2968349,0.5897585,"{""low"":0.503316,""high"":2.326147}",-1.5259962,-0.6560188,0.503316,2.326147,-47.39261,0.63048434,0.16966653,0.26910508,0.8551345,-0.054983616,-0.06429821,130929576,15,0,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.245374,41.687263,false,"2024-11-01T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",480923,480923,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.077671,42.067074,"{""low"":39.314552,""high"":42.067074}",39.314552,480923,39.572617,"CCC",39.572617,632151,510923,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.684347,0.3894404,"{""low"":30.002916,""high"":90.01627}",-48.32901,-0.53689194,30.002916,90.01627,-8.346504,36.69591,4.991352,0.1360193,50.93209,-9.244827,-0.18151282,0,15,0,,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8303142,0.122955926,false,"2024-03-13T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,911895680,"CoinMarketCap",33842960,33842960,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0022100285,0.12619205,"{""low"":0.11816299,""high"":0.12619205}",0.11816299,33842960,0.121325076,"CCC",0.121325076,21833351,49549585,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.055656925,0.8270097,"{""low"":0.067299,""high"":0.653275}",-0.5303191,-0.81178534,0.067299,0.653275,-79.54679,0.09255056,0.030405365,0.32852706,0.14776358,-0.024807654,-0.16788748,112122976,15,0,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.822044,0.00076692534,false,1742601600000,"[]",1753138440,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,190293472,"CoinMarketCap",726821,726821,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00030719873,0.00087957137,"4.4870362E-4 - 8.7957137E-4",0.00044870362,726821,0.00045728,"CCC",0.00045728,377670,600739,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0006499253,5.5549173,"1.17E-4 - 0.001516",-0.0007490747,-0.49411258,0.000117,0.001516,-67.009605,0.00035488,0.00041204534,1.1610836,0.0005990583,0.00016786705,0.28021824,145940,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.670106,0.0000018616355,false,1631750400000,"[]",1753138380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.590528e-8,0.0000018616355,"1.7957302E-6 - 1.8616355E-6",0.0000017957302,0,0.0000017957302,"CCC",0.0000017957302,5112,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018616355,,"0.0 - 6.0E-6",-0.0000041383646,-0.6897274,0,0.000006,-50,0.00000178,8.163545e-8,0.04586261,0.000001525,3.3663548e-7,0.22074458,0,15,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.530108,0.048839945,false,"2025-02-19T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",5408656,5408656,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0038386583,0.051926855,"{""low"":0.043035254,""high"":0.051926855}",0.043035254,5408656,0.043948732,"CCC",0.043948732,8125046,5994832,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.034892946,2.5018246,"{""low"":0.013947,""high"":0.087201}",-0.038361054,-0.4399153,0.013947,0.087201,-18.58875,0.025644,0.023195945,0.9045369,0.034082178,0.014757767,0.4330054,48839944,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.686403,7.976538e-10,false,1747699200000,"[]",1753138440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,420689999822848,"CoinMarketCap",421603,421603,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3120066e-10,7.976538e-10,"6.5367134E-10 - 7.976538E-10",6.5367134e-10,421603,6.612734e-10,"CCC",6.612734e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4398244e-10,0.22026733,"6.5367134E-10 - 7.976538E-10",0,0,6.5367134e-10,7.976538e-10,,,,,,,,335564,15,0,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.445794,0.08600895,false,"2025-06-26T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2040000000,"CoinMarketCap",78037896,78037896,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0012257919,0.088403665,"{""low"":0.08217423,""high"":0.088403665}",0.08217423,78037896,0.08455112,"CCC",0.08455112,192742996,116239510,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.015640952,0.22227365,"{""low"":0.070368,""high"":0.158083}",-0.072074056,-0.45592538,0.070368,0.158083,-18.168438,0.08057517,0.005433783,0.06743744,0.08057517,0.005433783,0.06743744,175458256,15,0,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3423636,4.6498084,false,"2020-06-21T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,4300000,"CoinMarketCap",10191384,10191384,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1064229,4.6948996,"{""low"":4.5343947,""high"":4.6948996}",4.5343947,10191384,4.565125,"CCC",4.565125,13190769,13896887,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4217465,1.0869297,"{""low"":2.228062,""high"":13.452645}",-8.802837,-0.6543574,2.228062,13.452645,39.935886,4.237843,0.41196537,0.0972111,4.2230363,0.42677212,0.101058125,19994176,15,0,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.389378,0.000021576734,false,1734393600000,"[]",1753138440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",320135,320135,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000052788,0.000022180386,"1.5063533E-5 - 2.2180386E-5",0.000015063533,320135,0.00001650153,"CCC",0.00001650153,364206,165266,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011576734,1.1576735,"1.0E-5 - 1.28E-4",-0.000106423264,-0.83143175,0.00001,0.000128,-86.27451,0.00001528,0.0000062967338,0.41208988,0.00002337,-0.0000017932653,-0.07673365,0,15,0,,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7249029,0.023192741,false,"2025-03-18T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999999104,"CoinMarketCap",7183397,7183397,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00040707365,0.027200399,"{""low"":0.022533063,""high"":0.027200399}",0.022533063,7183397,0.023570232,"CCC",0.023570232,15662054,6484581,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014729741,1.740487,"{""low"":0.008463,""high"":0.070586}",-0.047393262,-0.67142576,0.008463,0.070586,28.84872,0.02595348,-0.0027607381,-0.106372565,0.024869274,-0.0016765334,-0.067413844,23192720,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0616283,1.7326599,false,"2025-04-01T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,241388896,"CoinMarketCap",56541380,56541380,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.06762743,1.7539105,"{""low"":1.634845,""high"":1.7539105}",1.634845,56541380,1.665918,"CCC",1.665918,129782373,64855103,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0613769,1.5811169,"{""low"":0.671283,""high"":2.413637}",-0.680977,-0.2821373,0.671283,2.413637,61.20173,1.5715542,0.16110575,0.10251365,1.4056804,0.32697952,0.23261298,418244864,15,0,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,false,1622073600000,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,false,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.606876,0.0015409222,false,"2022-11-15T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27225,27225,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00013505947,0.0015409251,"{""low"":0.0015258129,""high"":0.0015409251}",0.0015258129,27225,0.0015258567,"CCC",0.0015258567,138334,157651,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00041792216,0.37214795,"{""low"":0.001123,""high"":0.118461}",-0.11692008,-0.9869922,0.001123,0.118461,-98.641975,0.00173472,-0.00019379775,-0.11171702,0.008079805,-0.0065388833,-0.80928725,0,15,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.835742,4.569379,false,"2020-06-11T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,518128768,"CoinMarketCap",142817376,142817376,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2107706,4.7060456,"{""low"":4.2788196,""high"":4.7060456}",4.2788196,142817376,4.355653,"CCC",4.355653,86054503,111749062,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.039168,0.805928,"{""low"":2.530211,""high"":11.62184}",-7.0524607,-0.6068283,2.530211,11.62184,-38.058537,3.5074942,1.0618846,0.30274737,4.4101725,0.15920639,0.03609981,2367526656,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6452534,0.08429473,false,"2021-02-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4852052,"CoinMarketCap",135334,135334,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003189005,0.0891365,"{""low"":0.0823538,""high"":0.0891365}",0.0823538,135334,0.08760965,"CCC",0.08760965,125443,151811,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021148726,0.3349179,"{""low"":0.063146,""high"":0.436266}",-0.35197127,-0.80678135,0.063146,0.436266,-68.94178,0.08181998,0.0024747476,0.03024625,0.12523334,-0.04093861,-0.32689863,409002,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01393381,0.0018004838,false,1604102400000,"[]",1753138380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5668964,"CoinMarketCap",45320,45320,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.5099143e-7,0.0018010907,"0.0018001664 - 0.0018010907",0.0018001664,45320,0.0018006812,"CCC",0.0018006812,125704,51700,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008744838,0.94436693,"9.26E-4 - 0.004082",-0.002281516,-0.55892116,0.000926,0.004082,-55.199005,0.0013605,0.0004399838,0.3233986,0.00151706,0.0002834238,0.1868244,10206,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4330552,0.10559695,false,"2024-08-25T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,252127504,"CoinMarketCap",12896598,12896598,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0026333034,0.112633154,"{""low"":0.10341515,""high"":0.112633154}",0.10341515,12896598,0.107216395,"CCC",0.107216395,7165382,13520413,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03977695,0.6043292,"{""low"":0.06582,""high"":0.547597}",-0.44200003,-0.807163,0.06582,0.547597,-77.36743,0.07882986,0.02676709,0.3395552,0.1369488,-0.031351842,-0.22893113,26623896,15,0,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09214293,0.00013769456,false,1639785600000,"[]",1753138380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.2676173e-7,0.00013769456,"1.3751542E-4 - 1.3769456E-4",0.00013751542,0,0.0001375678,"CCC",0.0001375678,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.945629e-7,0.0050698025,"1.37E-4 - 2.36E-4",-0.00009830545,-0.4165485,0.000137,0.000236,-32.019703,0.00013766,3.45608e-8,0.00025105913,0.00014226,-0.000004565445,-0.032092262,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.06257,0.033347115,false,"2019-01-17T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,150753568,"CoinMarketCap",453773,453773,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014121197,0.035082832,"{""low"":0.032865215,""high"":0.035082832}",0.032865215,453773,0.035082832,"CCC",0.035082832,235644,354690,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008453116,0.3395644,"{""low"":0.024894,""high"":0.09625}",-0.06290288,-0.65353644,0.024894,0.09625,-20.012743,0.0319835,0.0013636164,0.042634998,0.03472741,-0.0013802946,-0.039746545,5027196,15,0,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,false,1639526400000,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","NIL"
