"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",29433532,29433532,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","CCC",0.19164652,31410886,20447326,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.060920566,0.44146296,"{""low"":0.137997,""high"":0.997482}",-0.79856443,-0.8005803,0.137997,0.997482,-72.7575,0.17959914,0.019318432,0.107564166,0.3129903,-0.11407274,-0.36446095,34999368,15,0,false,false,4.618688,0.19891757,0.008781791,0.20858033,"{""low"":0.19164652,""high"":0.20858033}",0.19164652,29433532,0.19164652,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",46233,46233,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","CCC",0.077455,79532,69957,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022132274,0.41807124,"{""low"":0.052939,""high"":0.294136}",-0.21906471,-0.74477357,0.052939,0.294136,-11.333066,0.07723722,-0.0021659434,-0.028042741,0.10619116,-0.031119883,-0.29305533,2151084,15,0,false,false,-4.772846,0.075071275,-0.0037626252,0.07796922,"{""low"":0.07500023,""high"":0.07796922}",0.07500023,46233,0.077455,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC",0.0053269356,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013279058,0.34268537,"{""low"":0.003875,""high"":0.052906}",-0.047703095,-0.9016576,0.003875,0.052906,-81.14269,0.00491048,0.0002924255,0.059551306,0.00844912,-0.0032462147,-0.38420743,0,15,0,false,false,2.9478242,0.0052029057,0.00014898041,0.0053269356,"{""low"":0.0052029057,""high"":0.0053269356}",0.0052029057,1053,0.0053269356,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",766336,766336,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC",0.0030582333,432959,731887,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011531834,0.57630354,"{""low"":0.002001,""high"":0.036466}",-0.033311814,-0.9135034,0.002001,0.036466,-69.30852,0.00288282,0.00027136342,0.09413124,0.00894688,-0.005792696,-0.6474543,1350731,15,0,false,false,15.796532,0.0031541835,0.00043028197,0.0032190639,"{""low"":0.0029647925,""high"":0.0032190639}",0.0029647925,766336,0.0030582333,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",91569,91569,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC",108.72951,24353,25587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",55.97205,1.0491189,"{""low"":53.351482,""high"":1728.2153}",-1618.8918,-0.93674195,53.351482,1728.2153,15.373373,93.55594,15.767593,0.16853653,94.0439,15.279633,0.16247341,61110040,15,0,false,false,0.4149219,109.32353,0.45172882,110.4045,"{""low"":106.04668,""high"":110.4045}",106.04668,91569,108.72951,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13838,13838,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC",0.19566658,1609,4132,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.11628855,1.345979,"{""low"":0.086397,""high"":1811.7988}",-1811.5962,-0.9998882,0.086397,1811.7988,-10.7611,0.15282448,0.049861073,0.32626367,0.14760017,0.055085376,0.3732067,0,15,0,false,false,9.381538,0.20268555,0.017384112,0.20268555,"{""low"":0.1940213,""high"":0.20268555}",0.1940213,13838,0.19566658,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",406650,406650,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC",0.114236556,446479,413011,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03381262,0.41319054,"{""low"":0.081833,""high"":1.339687}",-1.2240413,-0.9136771,0.081833,1.339687,-76.71299,0.10664346,0.009002157,0.08441358,0.28031045,-0.16466483,-0.5874374,0,15,0,false,false,7.9944134,0.11564562,0.008560799,0.11732508,"{""low"":0.11197052,""high"":0.11732508}",0.11197052,406650,0.114236556,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","CCC",0.004182444,3445,17,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0005015463,0.1353336,"{""low"":0.003706,""high"":0.569274}",-0.56506646,-0.9926089,0.003706,0.569274,-96.92906,0.06350404,-0.059296492,-0.9337436,0.08373575,-0.079528205,-0.9497521,0,15,0,false,false,8.113079,0.0042075464,0.00031574466,0.0042075464,"{""low"":0.004182444,""high"":0.0042075464}",0.004182444,250,0.004182444,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",531573,531573,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC",0.0010508774,294922,445540,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00064165273,1.3229953,"4.85E-4 - 0.031916",-0.030789347,-0.96469945,0.000485,0.031916,-96.35916,0.0008122,0.00031445269,0.38716164,0.000874985,0.0002516677,0.28762513,0,15,0,false,false,13.918114,0.0011266527,0.00013765041,0.0011436712,"0.0010213436 - 0.0011436712",0.0010213436,531573,0.0010508774,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,610045947543552,"CoinMarketCap",1453845,1453845,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC",1.0399254e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2884984e-10,0.032438952,"1.0137499E-8 - 1.0547161E-8",-8.081269e-11,-0.0076620323,1.0137499e-8,1.0547161e-8,,,,,,,,6384953,15,0,false,false,6.455139,1.0466349e-8,6.3464967e-10,1.0547161e-8,"1.0137499E-8 - 1.0547161E-8",1.0137499e-8,1453845,1.0399254e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4986563,4986563,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC",0.18507369,8094749,8971457,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.085395716,0.88124037,"{""low"":0.096904,""high"":2.888622}",-2.7063224,-0.9368905,0.096904,2.888622,-93.35007,0.1565326,0.025767118,0.16461183,0.3293744,-0.14707468,-0.44652736,20405012,15,0,false,false,-3.0227516,0.18229972,-0.00568223,0.18968658,"{""low"":0.18111086,""high"":0.18968658}",0.18111086,4986563,0.18507369,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752752880,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",70129,70129,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","CCC",0.001916902,4164,30780,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017861645,31.895794,"5.6E-5 - 0.009586",-0.0077438354,-0.8078276,0.000056,0.009586,-39.297028,0.00061076,0.0012314045,2.0161839,0.000453135,0.0013890294,3.0653765,0,15,0,false,false,-5.9865894,0.0018421644,-0.00011730543,0.001930936,"0.0017455096 - 0.001930936",0.0017455096,70129,0.001916902,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",76130,76130,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","CCC",0.045860015,24032,72538,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0076860934,0.19309367,"{""low"":0.039805,""high"":0.60656}",-0.5590689,-0.92170423,0.039805,0.60656,-85.940704,0.05050174,-0.0030106492,-0.05961476,0.1241124,-0.07662131,-0.6173542,0,15,0,false,false,2.9678721,0.047491092,0.0013688467,0.047491092,"{""low"":0.044856455,""high"":0.047491092}",0.044856455,76130,0.045860015,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",5186,5186,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC",0.00015582397,1289,206,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012157927,2.4812098,"4.9E-5 - 0.011319",-0.011148421,-0.98492986,0.000049,0.011319,-71.16451,0.00011546,0.000055119264,0.47738838,0.00016894,0.0000016392733,0.009703287,0,15,0,false,false,27.441244,0.00017057927,0.00003672992,0.00017057927,"1.5504866E-4 - 1.7057927E-4",0.00015504866,5186,0.00015582397,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",645282,645282,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC",0.0075710877,590696,583231,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002176438,0.37007958,"{""low"":0.005881,""high"":0.173576}",-0.16551855,-0.9535797,0.005881,0.173576,-93.326515,0.0080552,0.0000022379681,0.000277829,0.023883585,-0.015826147,-0.662637,2906875,15,0,false,false,8.755111,0.008057438,0.000648648,0.008395728,"{""low"":0.007450791,""high"":0.008395728}",0.007450791,645282,0.0075710877,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,101457264,"CoinMarketCap",7088,7088,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC",0.046690308,20728,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.037379373,4.2959857,"{""low"":0.008701,""high"":0.08667}",-0.040589623,-0.46832383,0.008701,0.08667,4.030657,0.0481147,-0.0020343252,-0.04228074,0.02516336,0.020917013,0.8312488,4675188,15,0,false,false,3.97355,0.046080373,0.0017610528,0.047872745,"{""low"":0.04514116,""high"":0.047872745}",0.04514116,7088,0.046690308,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",58104,58104,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","CCC",0.00015310675,87602,55576,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007238277,0.82253146,"8.8E-5 - 8.12E-4",-0.00065161724,-0.8024843,0.000088,0.000812,-63.57143,0.0001465,0.0000138827745,0.094762966,0.000177205,-0.000016822232,-0.09493091,880790,15,0,false,false,5.2812595,0.00016038277,0.000008045332,0.00017330101,"1.520386E-4 - 1.7330101E-4",0.0001520386,58104,0.00015310675,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,679028,"CoinMarketCap",498470,498470,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","CCC",73.24462,1194108,426607,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",45.187008,1.4935739,"{""low"":30.254284,""high"":86.38722}",-10.9459305,-0.12670775,30.254284,86.38722,0.8682251,58.53797,16.90332,0.28875822,54.28058,21.160713,0.3898395,51226812,15,0,false,false,30.734777,75.44129,17.735687,75.44129,"{""low"":62.78234,""high"":75.44129}",62.78234,498470,73.24462,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1818626,1818626,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC",0.004554226,2622083,2159265,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013231165,0.4193713,"{""low"":0.003155,""high"":0.050636}",-0.046157885,-0.9115626,0.003155,0.050636,-88.877495,0.00410538,0.00037273671,0.09079226,0.007463155,-0.0029850383,-0.39997002,4254211,15,0,false,false,6.6408005,0.0044781165,0.00027886406,0.004587265,"{""low"":0.004407852,""high"":0.004587265}",0.004407852,1818626,0.004554226,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",475,475,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","CCC",0.001657362,12181,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005824013,0.5417686,"{""low"":0.001075,""high"":0.058731}",-0.0570736,-0.9717798,0.001075,0.058731,-91.6959,0.00161746,0.000039941282,0.02469383,0.00439286,-0.0027354588,-0.62270564,32144,15,0,false,false,6.6985016,0.0016574013,0.0001040512,0.0016578585,"{""low"":0.001657362,""high"":0.0016578585}",0.001657362,475,0.001657362,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",2591,2591,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","CCC",0.0010199454,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00037507358,0.46825665,"8.01E-4 - 0.014855",-0.013678927,-0.92082983,0.000801,0.014855,-36.170216,0.00111848,0.00005759357,0.051492713,0.001915765,-0.00073969143,-0.3861076,0,15,0,false,false,3.7113361,0.0011760736,0.000042086,0.0011858068,"0.0010199454 - 0.0011858068",0.0010199454,2591,0.0010199454,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1189981056,"CoinMarketCap",16090623,16090623,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC",0.40761375,20115980,13682711,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23369084,1.3235924,"{""low"":0.176558,""high"":1.319948}",-0.9096991,-0.6891931,0.176558,1.319948,-12.671602,0.34342423,0.066824615,0.19458328,0.4464451,-0.03619626,-0.08107662,488188352,15,0,false,false,5.0041065,0.41024885,0.01955095,0.41619438,"{""low"":0.39806938,""high"":0.41619438}",0.39806938,16090623,0.40761375,"AIOZ"
