"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,944203840,"CoinMarketCap",7788519,7788519,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0005564634,0.011530447,0.010704363,7788519,0.01072528,"CCC",0.01072528,9286499,12011359,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009583486,0.09358873,"{""low"":0.01024,""high"":0.313956}",-0.30275765,-0.9643315,0.01024,0.313956,-92.36855,0.0171198,-0.0059214523,-0.34588325,0.06315173,-0.051953383,-0.8226755,10573524,15,0,"Myro USD","Myro USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.2290006,0.011198348,"REGULAR",false,"2023-11-11T00:00:00.000Z","{""low"":0.010704363,""high"":0.011530447}","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,0.018494634,33,0.018494634,"CCC",0.018494634,329,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.96257,0.02544496,-0.0069503263,-0.2731514,0.04544064,-0.026946006,-0.59299356,120725,15,0,"Cat Token USD","Cat Token USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018494634,"REGULAR",false,"2020-09-25T00:00:00.000Z","{""low"":0.018494634,""high"":0.018494634}","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,190965056,"CoinMarketCap",49091924,49091924,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.019047365,0.1962487,0.16518766,49091924,0.16794276,"CCC",0.16794276,18014205,18007475,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07697839,0.68564194,"{""low"":0.112272,""high"":0.845627}",-0.6563766,-0.77620107,0.112272,0.845627,-75.029106,0.17971236,0.00953804,0.053073924,0.3309693,-0.14171891,-0.4281935,36140212,15,0,"Lista DAO USD","Lista DAO USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,11.190959,0.1892504,"REGULAR",false,"2024-06-20T00:00:00.000Z","{""low"":0.16518766,""high"":0.1962487}","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592166784,"CoinMarketCap",184481,184481,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000015722471,0.0005915672,0.00055304694,184481,0.000563539,"CCC",0.000563539,173410,192528,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010778883,0.23483405,"4.59E-4 - 0.005403",-0.004836211,-0.8950974,0.000459,0.005403,-85.00399,0.0007422,-0.00017541117,-0.2363395,0.00133811,-0.0007713211,-0.5764258,335633,15,0,"JulSwap USD","JulSwap USD","[]",1744671240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.6990871,0.00056678883,"REGULAR",false,1609545600000,"5.5304694E-4 - 5.915672E-4","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",1109,1109,"STRX","USD=X",,-0.00014394708,0.023368623,0.02262339,1109,0.022892071,"CCC",0.022892071,193147,248765,,,,0.022579815,154.65627,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022557465,-0.49814114,0.07489323,-0.052167416,-0.69655716,22725816,15,0,"StrikeX USD",,"[]",1744671240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.62942094,0.022725815,"REGULAR",false,1597708800000,"0.02262339 - 0.023368623","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,390567515127808,"CoinMarketCap",14683727,14683727,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.27643e-9,5.1255097e-7,4.7128594e-7,14683727,4.7216085e-7,"CCC",4.7216085e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7338244e-7,,"0.0 - 4.0E-6",-0.0000035266175,-0.8816544,0,0.000004,0,6.8e-7,-2.0661759e-7,-0.30384937,0.00000163,-0.0000011566176,-0.7095813,184887808,15,0,"Mog Coin USD","Mog Coin USD","[]",1744671240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.7794696,4.7338244e-7,"REGULAR",false,1689897600000,"4.7128594E-7 - 5.1255097E-7","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999923136,"CoinMarketCap",6506347,6506347,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0004512514,0.006624011,0.004952319,6506347,0.0054198774,"CCC",0.0054198774,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021985779,0.044394918,"{""low"":0.004952319,""high"":0.006624011}",-0.0014518341,-0.2191775,0.004952319,0.006624011,,,,,,,,5171779,15,0,"Pwease USD",,"[]","2025-04-14T22:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,9.558539,0.0051721768,"REGULAR",false,,"{""low"":0.004952319,""high"":0.006624011}","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",226430,226430,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001977568,0.0038479264,0.0035459348,226430,0.0038355645,"CCC",0.0038355645,245585,201347,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00096662133,0.36600578,"{""low"":0.002641,""high"":0.00617}",-0.0025623785,-0.41529638,0.002641,0.00617,-32.15423,0.00429922,-0.00069159875,-0.1608661,0.00407085,-0.00046322867,-0.11379163,0,15,0,"Faith Tribe USD","Faith Tribe USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.1967726,0.0036076214,"REGULAR",false,"2022-02-26T00:00:00.000Z","{""low"":0.0035459348,""high"":0.0038479264}","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3159107584,"CoinMarketCap",177969184,177969184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.034763277,0.91173357,0.847739,177969184,0.8479913,"CCC",0.8479913,306102005,243979513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37267,0.7370919,"{""low"":0.505595,""high"":2.141296}",-1.2630309,-0.58984417,0.505595,2.141296,-1.7070115,0.88722396,-0.008958936,-0.010097716,1.1031322,-0.22486722,-0.20384431,2774533632,15,0,"Ondo USD","Ondo USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.1213017,0.878265,"REGULAR",false,"2024-01-18T00:00:00.000Z","{""low"":0.847739,""high"":0.91173357}","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,213368960,"CoinMarketCap",1326799,1326799,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011292472,0.08248892,0.0805813,1326799,0.082376234,"CCC",0.082376234,1337320,3145054,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002771549,0.03528658,"{""low"":0.078544,""high"":0.314785}",-0.23346946,-0.7416791,0.078544,0.314785,-69.288,0.09511892,-0.01380337,-0.14511698,0.14388031,-0.06256476,-0.43483895,17350212,15,0,"Persistence One USD","Persistence One USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3696979,0.08131555,"REGULAR",false,"2021-04-01T00:00:00.000Z","{""low"":0.0805813,""high"":0.08248892}","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,"0.0011622997 - 0.0029912018","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,227999999852544,"CoinMarketCap",111176,111176,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.338183e-10,5.0318782e-8,4.8585427e-8,111176,4.9129994e-8,"CCC",4.9129994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6074964e-10,0.0033085977,"4.8585427E-8 - 5.0318782E-8",-1.5726052e-9,-0.031252846,4.8585427e-8,5.0318782e-8,,,,,,,,11114128,15,0,"HOSKY Token USD","HOSKY Token USD","[]",1744671240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.4773763,4.8746177e-8,"REGULAR",false,1644364800000,"4.8585427E-8 - 5.0318782E-8","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,134791664,"CoinMarketCap",4825847,4825847,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009778593,0.026654426,0.01715903,4825847,0.026443709,"CCC",0.026443709,4219867,5757502,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0025922246,0.15107058,"{""low"":0.01715903,""high"":0.231676}",-0.21192475,-0.9147462,0.01715903,0.231676,-85.49304,0.14141668,-0.12166543,-0.86033297,0.1379323,-0.11818105,-0.8568047,2662304,15,0,"Kava Lend USD","Kava Lend USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-33.114265,0.019751254,"REGULAR",false,"2020-11-06T00:00:00.000Z","{""low"":0.01715903,""high"":0.026654426}","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,181448272,"CoinMarketCap",189825,189825,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000114706345,0.002117693,0.002063911,189825,0.0020940488,"CCC",0.0020940488,221937,176921,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016274117,0.084496975,"{""low"":0.001926,""high"":0.020435}",-0.01834626,-0.89778614,0.001926,0.020435,-87.24804,0.0027638,-0.0006750589,-0.24425027,0.005380045,-0.003291304,-0.6117614,378998,15,0,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.5461722,0.0020887412,"REGULAR",false,"2021-09-16T00:00:00.000Z","{""low"":0.002063911,""high"":0.002117693}","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,8567011840,"CoinMarketCap",121667088,121667088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009303287,0.19937807,0.1827868,121667088,0.1827868,"CCC",0.1827868,158806461,102332481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.095114574,1.0006373,"{""low"":0.095054,""high"":0.602763}",-0.41259444,-0.6845052,0.095054,0.602763,7.281244,0.2035335,-0.013364926,-0.0656645,0.2600256,-0.069857016,-0.26865438,1629176448,15,0,"Algorand USD","Algorand USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.143763,0.19016857,"REGULAR",false,"2019-06-21T00:00:00.000Z","{""low"":0.1827868,""high"":0.19937807}","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,23416072192,"CoinMarketCap",8384675,8384675,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000011766097,0.003587666,0.003428373,8384675,0.0035115075,"CCC",0.0035115075,24210247,20541962,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00060866587,0.21193102,"{""low"":0.002872,""high"":0.011741}",-0.008260334,-0.703546,0.002872,0.011741,-63.677734,0.0042091,-0.00072843395,-0.1730617,0.00574903,-0.0022683642,-0.3945647,81503520,15,0,"IOST USD","IOST USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.33690444,0.0034806659,"REGULAR",false,"2018-01-16T00:00:00.000Z","{""low"":0.003428373,""high"":0.003587666}","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999817792,"CoinMarketCap",10010690,10010690,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00022693258,0.008028936,0.0072866227,10010690,0.0073472024,"CCC",0.0073472024,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022225734,0.030502107,"{""low"":0.0072866227,""high"":0.008028936}",-0.00052005565,-0.06477267,0.0072866227,0.008028936,,,,,,,,7507512,15,0,"Stool Prisondente USD",,"[]","2025-04-14T22:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.1163645,0.00750888,"REGULAR",false,,"{""low"":0.0072866227,""high"":0.008028936}","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,190025936,"CoinMarketCap",576419,576419,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000017416198,0.0028868061,0.0028061378,576419,0.0028419567,"CCC",0.0028419567,1103137,1354765,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020412304,2.5611422,"7.97E-4 - 0.024091",-0.02125277,-0.8821871,0.000797,0.024091,-82.0081,0.00304826,-0.00021002954,-0.06890145,0.00598454,-0.0031463096,-0.5257396,539337,15,0,"Polkacity USD","Polkacity USD","[]",1744671240,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.60988694,0.0028382305,"REGULAR",false,1614038400000,"0.0028061378 - 0.0028868061","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000016465958,0.00071940606,0.0007029401,0,0.0007029401,"CCC",0.0007029401,75492,25,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00018440606,0.3446842,"5.35E-4 - 0.023751",-0.023031594,-0.9697105,0.000535,0.023751,-95.63082,0.00092732,-0.00020791392,-0.22420947,0.002674755,-0.001955349,-0.7310386,606458,15,0,"PUCCA USD","PUCCA USD","[]",1744671240,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.3424408,0.00071940606,"REGULAR",false,1724371200000,"7.029401E-4 - 7.1940606E-4","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2049384e-10,1.6046243e-7,1.5566813e-7,13,1.5566813e-7,"CCC",1.5566813e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5578861e-7,,"0.0 - 9.0E-6",-0.000008844212,-0.9826902,0,0.000009,-50,6.2e-7,-4.6421138e-7,-0.74872804,6.45e-7,-4.892114e-7,-0.7584673,0,15,0,"WEN Token USD","WEN Token USD","[]",1744671240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.0774006,1.5578861e-7,"REGULAR",false,1684022400000,"1.5566813E-7 - 1.6046243E-7","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8999999488,"CoinMarketCap",17421000,17421000,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008813385,0.015548799,0.015152795,17421000,0.015388935,"CCC",0.015388935,26979352,23507705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0039098803,0.344817,"{""low"":0.011339,""high"":0.043438}",-0.028189119,-0.6489507,0.011339,0.043438,-57.41325,0.01836938,-0.0031204997,-0.16987507,0.02179198,-0.006543099,-0.30025262,137239920,15,0,"NEM USD","NEM USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.57464975,0.015248881,"REGULAR",false,"2017-11-09T00:00:00.000Z","{""low"":0.015152795,""high"":0.015548799}","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,954144448,"CoinMarketCap",5567838,5567838,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0010597333,0.114347525,0.1088899,5567838,0.1088899,"CCC",0.1088899,4306342,8174673,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024532989,0.28899738,"{""low"":0.08489,""high"":0.310221}",-0.200798,-0.6472741,0.08489,0.310221,-59.223793,0.12866008,-0.019237094,-0.14951874,0.1532421,-0.043819107,-0.28594694,104405336,15,0,"Maple Finance USD","Maple Finance USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.97794175,0.10942299,"REGULAR",false,"2024-11-13T00:00:00.000Z","{""low"":0.1088899,""high"":0.114347525}","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007629162,0.0051591243,0.0050828326,3,0.0050828326,"CCC",0.0050828326,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012371242,0.31543198,"{""low"":0.003922,""high"":0.007208}",-0.0020488757,-0.28425023,0.003922,0.007208,-18.52861,0.0051945,-0.000035375822,-0.0068102456,0.005614285,-0.00045516063,-0.081071876,0,15,0,"BOHR USD","BOHR USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.5009649,0.0051591243,"REGULAR",false,"2021-08-25T00:00:00.000Z","{""low"":0.0050828326,""high"":0.0051591243}","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,99995168,"CoinMarketCap",1287820,1287820,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0053318515,0.09590888,0.08303172,1287820,0.08575416,"CCC",0.08575416,2329904,322502,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01397346,0.18127339,"{""low"":0.077085,""high"":0.319758}",-0.22869954,-0.71522695,0.077085,0.319758,-46.65982,0.10158244,-0.010523975,-0.10360034,0.1218152,-0.030756734,-0.25248685,9105406,15,0,"TrustSwap USD","TrustSwap USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6.219602,0.09105846,"REGULAR",false,"2020-07-10T00:00:00.000Z","{""low"":0.08303172,""high"":0.09590888}","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,99199000576,"CoinMarketCap",332,332,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.894104e-8,5.82157e-7,5.3875675e-7,332,5.4472633e-7,"CCC",5.4472633e-7,203058,128003,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1460323e-8,0.039833046,"5.3875675E-7 - 4.0E-6",-0.0000034397829,-0.8599457,5.3875675e-7,0.000004,-66.666664,0.000001,-4.3978292e-7,-0.43978292,0.00000116,-5.9978294e-7,-0.51705426,55572,15,0,"Centric Swap USD","Centric Swap USD","[]",1744671240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.4992905,5.602171e-7,"REGULAR",false,1596067200000,"5.3875675E-7 - 5.82157E-7","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,0.000013001127,0,0.000013001127,"CCC",0.000013001127,827,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001472,-0.0000017188731,-0.11677127,0.0004200216,-0.00040702047,-0.96904653,13001,15,0,"twurtle the turtle USD","twurtle the turtle USD","[]",1744671180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"REGULAR",false,1728604800000,"1.3001127E-5 - 1.3001127E-5","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2710,2710,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00015462935,0.19696805,0.19520348,2710,0.1953425,"CCC",0.1953425,139798,52248,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03745006,0.23620048,"{""low"":0.158552,""high"":8.417801}",-8.221799,-0.97671574,0.158552,8.417801,-94.34865,0.2088608,-0.012858734,-0.061566047,0.42293912,-0.22693706,-0.53657144,0,15,0,"Carbify USD","Carbify USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.07882717,0.19600207,"REGULAR",false,"2023-04-18T00:00:00.000Z","{""low"":0.19520348,""high"":0.19696805}","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266045,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.47162,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,1510185600000,"8.262632E-4 - 8.262632E-4","NIOX"
