"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.1457963,0.21151617,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,214541888,"CoinMarketCap",13345550,13345550,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016277686,0.21195751,"{""low"":0.20862164,""high"":0.21195751}",0.20862164,13345550,0.2086755,"CCC",0.2086755,18871370,15290745,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09924417,0.88396186,"{""low"":0.112272,""high"":0.661942}",-0.45042583,-0.68046117,0.112272,0.661942,-53.176964,0.22331695,-0.011800781,-0.052843194,0.2451121,-0.033595935,-0.13706355,45379080,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-1.0739039,0.000113452494,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",11,11,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000012315941,0.000113452494,"1.13452494E-4 - 1.13452494E-4",0.000113452494,11,0.000113452494,"CCC",0.000113452494,127377,32,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006645249,1.4138827,"4.7E-5 - 0.003885",-0.0037715475,-0.9707973,0.000047,0.003885,-92.11789,0.0002715,-0.00015804751,-0.5821271,0.000921355,-0.0008079025,-0.8768634,67182,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-8.43679,9.643016e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",14900802,14900802,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.88524e-8,9.685363e-7,"9.62013E-7 - 9.685363E-7",9.62013e-7,14900802,9.622239e-7,"CCC",9.622239e-7,26358859,22585277,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.643016e-7,,"0.0 - 4.0E-6",-0.0000030356982,-0.75892454,0,0.000004,0,0.000001,-3.569835e-8,-0.03569835,0.000001025,-6.069831e-8,-0.059217867,376624896,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-10.807357,0.0039740396,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2565445,2565445,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00048152916,0.003977013,"{""low"":0.0038412302,""high"":0.003977013}",0.0038412302,2565445,0.0038412302,"CCC",0.0038412302,5807224,2804038,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015400397,0.6327197,"{""low"":0.002434,""high"":0.016196}",-0.01222196,-0.75462836,0.002434,0.016196,-13.396007,0.00630928,-0.0023352406,-0.3701279,0.006141053,-0.0021670135,-0.35287327,3973734,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",3.0780458,0.0035111457,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",541916,541916,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000104847364,0.0035141096,"{""low"":0.0035068272,""high"":0.0035141096}",0.0035068272,541916,0.0035068272,"CCC",0.0035068272,310180,471399,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007261457,0.26073453,"{""low"":0.002785,""high"":0.005978}",-0.0024668542,-0.41265544,0.002785,0.005978,-26.625187,0.00359296,-0.00008181436,-0.02277074,0.00402481,-0.00051366445,-0.12762451,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-3.138441,0.7759624,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",128352416,128352416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.025142193,0.77979016,"{""low"":0.77411574,""high"":0.77979016}",0.77411574,128352416,0.77411574,"CCC",0.77411574,174849160,108207988,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27036738,0.5347509,"{""low"":0.505595,""high"":2.141296}",-1.3653336,-0.6376202,0.505595,2.141296,-19.629591,0.8382133,-0.062250912,-0.074266195,1.0597025,-0.2837401,-0.2677545,2451348736,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-2.0059412,0.0000033973777,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",121157,121157,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.954451e-8,0.0000033973777,"3.3928236E-6 - 3.3973777E-6",0.0000033928236,121157,0.0000033935016,"CCC",0.0000033935016,165950,131775,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023973776,2.3973775,"1.0E-6 - 2.3E-5",-0.000019602623,-0.85228795,0.000001,0.000023,50,0.00000388,-4.826222e-7,-0.124387175,0.000002185,0.0000012123776,0.55486387,14672223,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-7.5232844,0.047734976,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2540748,2540748,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.003883399,0.047828242,"{""low"":0.04763436,""high"":0.047828242}",0.04763436,2540748,0.04773338,"CCC",0.04773338,576203401,2435596,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000100616366,0.0021122645,"{""low"":0.04763436,""high"":0.252757}",-0.20502204,-0.8111428,0.04763436,0.252757,-71.42254,0.0576594,-0.009924423,-0.17212151,0.09526266,-0.047527686,-0.498912,10185162,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"USD","REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-5.1230187,3.6120696e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",133104,133104,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.95039e-9,3.6120696e-8,"3.602974E-8 - 3.6120696E-8",3.602974e-8,133104,3.6038944e-8,"CCC",3.6038944e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.0956576e-11,0.002524486,"3.602974E-8 - 3.6120696E-8",0,0,3.602974e-8,3.6120696e-8,,,,,,,,8235519,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-10.51075,0.007517627,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",675239,675239,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00088296505,0.0076005408,"{""low"":0.007502331,""high"":0.0076005408}",0.007502331,675239,0.007587202,"CCC",0.007587202,1484259,691286,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007556272,0.11174611,"{""low"":0.006762,""high"":0.231676}",-0.22415838,-0.9675512,0.006762,0.231676,-89.21552,0.0089475,-0.001429873,-0.159807,0.08473639,-0.07721876,-0.9112822,1013313,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-6.033131,0.0019609039,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",134310,134310,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012589945,0.0019828316,"{""low"":0.001955092,""high"":0.0019828316}",0.001955092,134310,0.0019618866,"CCC",0.0019618866,200747,122952,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00023090385,0.13347043,"{""low"":0.00173,""high"":0.01435}",-0.0123890955,-0.8633516,0.00173,0.01435,-77.90822,0.00225736,-0.00029645604,-0.13132866,0.003368995,-0.001408091,-0.41795582,355804,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-5.2885327,0.17301653,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8636691456,"CoinMarketCap",57303144,57303144,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009660959,0.1741041,"{""low"":0.17301653,""high"":0.1741041}",0.17301653,57303144,0.17350245,"CCC",0.17350245,78224150,64970541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07796253,0.82019204,"{""low"":0.095054,""high"":0.602763}",-0.42974645,-0.7129609,0.095054,0.602763,39.588676,0.19452386,-0.021507323,-0.110563934,0.2538454,-0.08082886,-0.31841767,1494290432,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-4.49825,0.003256463,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",5948338,5948338,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015338347,0.0032798967,"{""low"":0.003243624,""high"":0.0032798967}",0.003243624,5948338,0.003251454,"CCC",0.003251454,14598700,6547917,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00044246297,0.15723631,"{""low"":0.002814,""high"":0.011741}",-0.008484537,-0.7226417,0.002814,0.011741,-35.63218,0.00357956,-0.000323097,-0.09026165,0.00471782,-0.0014613569,-0.30975258,85354184,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.7406487,0.003205697,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999703168,"CoinMarketCap",5893760,5893760,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0001595337,0.0032233053,"{""low"":0.0031986895,""high"":0.0032233053}",0.0031986895,5893760,0.0032055934,"CCC",0.0032055934,8319985,5494196,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018369709,0.060786597,"{""low"":0.003022,""high"":0.011316}",-0.0081103025,-0.7167111,0.003022,0.011316,-60.863495,0.00398932,-0.00078362273,-0.19643016,0.0052343737,-0.0020286767,-0.38756818,3204745,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-3.5774784,0.0023285882,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",182836,182836,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000086395536,0.0023297302,"0.0023263567 - 0.0023297302",0.0023263567,182836,0.002329186,"CCC",0.002329186,641735,179818,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016885882,2.6384192,"6.4E-4 - 0.01434",-0.0120114125,-0.8376159,0.00064,0.01434,-73.342155,0.0021399,0.00018868805,0.0881761,0.003864565,-0.0015359768,-0.3974514,442492,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-0.04767863,2.2659127e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0808776e-10,2.2659127e-7,"2.2659127E-7 - 2.2659127E-7",2.2659127e-7,10,2.2659127e-7,"CCC",2.2659127e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2659127e-7,,"0.0 - 9.0E-6",-0.000008773409,-0.9748232,0,0.000009,-50,6.2e-7,-3.934087e-7,-0.6345302,6.45e-7,-4.1840872e-7,-0.6486957,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-16.005487,0.0015960513,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",7506361,7506361,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00030413386,0.0016477603,"{""low"":0.0015633185,""high"":0.0016477603}",0.0015633185,7506361,0.001646445,"CCC",0.001646445,28532923,72031677,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00003273273,0.020937977,"{""low"":0.0015633185,""high"":0.041638}",-0.04004195,-0.9616684,0.0015633185,0.041638,-85.1345,0.00810572,-0.006509669,-0.8030957,0.01774332,-0.016147267,-0.9100477,14364461,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",2.8255107,0.53527343,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",94347880,94347880,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014708638,0.5419655,"{""low"":0.53411376,""high"":0.5419655}",0.53411376,94347880,0.5376118,"CCC",0.5376118,69121618,124073516,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.45038342,5.3054943,"{""low"":0.08489,""high"":0.657413}",-0.12213957,-0.18578818,0.08489,0.657413,92.08704,0.44822022,0.08705321,0.19421972,0.2210975,0.31417593,1.4209837,636757120,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.5939335,0.005420818,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000087803695,0.005420818,"{""low"":0.005420818,""high"":0.005420818}",0.005420818,21,0.005420818,"CCC",0.005420818,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014988179,0.38215652,"{""low"":0.003922,""high"":0.007105}",-0.0016841819,-0.23704179,0.003922,0.007105,11.699104,0.0054452,-0.000024382025,-0.0044777095,0.005488205,-0.000067386776,-0.012278473,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.3540113,0.096072696,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",508379,508379,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013186857,0.096080944,"{""low"":0.0934249,""high"":0.096080944}",0.0934249,508379,0.096080944,"CCC",0.096080944,583774,504577,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018987693,0.24632148,"{""low"":0.077085,""high"":0.29526}",-0.19918731,-0.67461663,0.077085,0.29526,-8.164919,0.09218786,0.003884837,0.04214044,0.111627065,-0.0155543685,-0.13934226,9606805,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-9.524497,0.0064835744,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",622629,622629,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00068253605,0.0065535903,"{""low"":0.0064835744,""high"":0.0065535903}",0.0064835744,622629,0.006546442,"CCC",0.006546442,309413,414109,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0029405744,0.8299674,"{""low"":0.003543,""high"":0.013834}",-0.0073504252,-0.53133047,0.003543,0.013834,-20.515316,0.007094162,-0.00061058765,-0.08606903,0.007094162,-0.00061058765,-0.08606903,4010355,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-3.8103173,5.326636e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",195040,195040,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1100163e-8,5.342517e-7,"5.3024377E-7 - 5.342517E-7",5.3024377e-7,195040,5.311567e-7,"CCC",5.311567e-7,177137,203597,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.326636e-7,,"0.0 - 3.0E-6",-0.0000024673366,-0.8224455,0,0.000003,-50,4.6e-7,7.2663596e-8,0.15796433,8.05e-7,-2.7233642e-7,-0.3383061,52839,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.937688,0.22275011,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",11725,11725,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.011570007,0.22509968,"{""low"":0.21921179,""high"":0.22509968}",0.21921179,11725,0.21922626,"CCC",0.21922626,7150,6763,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07764211,0.53506434,"{""low"":0.145108,""high"":1.706389}",-1.4836389,-0.8694611,0.145108,1.706389,-84.51539,0.19501133,0.02773878,0.14224188,0.29088888,-0.06813876,-0.23424327,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"USD","REGULAR",0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-1.4731394,4.011712e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",50991,50991,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.9981886e-10,4.0811535e-8,"4.0110343E-8 - 4.0811535E-8",4.0110343e-8,50991,4.011084e-8,"CCC",4.011084e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.775025e-12,0.00016890967,"4.0110343E-8 - 4.0811535E-8",-6.9441697e-10,-0.017015213,4.0110343e-8,4.0811535e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745786220,"USD","REGULAR",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",53.319077,0.0006964884,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",3048745,3048745,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00024221459,0.00071664137,"6.786601E-4 - 7.1664137E-4",0.0006786601,3048745,0.0006786601,"CCC",0.0006786601,519119,589493,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00057548843,4.756103,"1.21E-4 - 0.001945",-0.0012485116,-0.6419083,0.000121,0.001945,-73.43453,0.00022768,0.00046880843,2.0590672,0.000311495,0.00038499341,1.2359537,12191511,15,0,false,false,"LOBO"
