"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.5656314,0.27900195,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",807062,807062,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.017189622,"2024-11-09T06:54:00.000Z",0.2854385,"{""low"":0.2782985,""high"":0.2854385}",0.2782985,807062,0.2782985,"CCC",0.2782985,721099,811870,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09467195,0.51360035,"{""low"":0.18433,""high"":0.930018}",-0.65101606,-0.7000037,0.18433,0.930018,33.612644,0.2735334,0.0054685473,0.019992247,0.35310236,-0.074100405,-0.20985532,37972064,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.4003632,0.05218597,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",6187645,6187645,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007207021,"2024-11-09T06:54:00.000Z",0.0530978,"{""low"":0.05156126,""high"":0.0530978}",0.05156126,6187645,0.052876376,"CCC",0.052876376,15058978,4300572,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012042969,0.3000017,"{""low"":0.040143,""high"":0.15891}",-0.10672404,-0.6716005,0.040143,0.15891,-63.533436,0.05469406,-0.002508089,-0.045856696,0.060856026,-0.008670054,-0.1424683,64672556,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00913924,1.7170073,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",1857563,1857563,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00015687943,"2024-11-09T06:54:00.000Z",1.7352293,"{""low"":1.7170073,""high"":1.7352293}",1.7170073,1857563,1.7210351,"CCC",1.7210351,1871705,1291448,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34018326,0.24707824,"{""low"":1.376824,""high"":7.38279}",-5.665783,-0.76743114,1.376824,7.38279,-3.390777,1.7536181,-0.03661084,-0.020877317,1.8635771,-0.14656985,-0.07864974,11278224,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.07024167,0.011714356,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",6058,6058,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000008234754,"2024-11-09T06:55:00.000Z",0.011714365,"{""low"":0.011701631,""high"":0.011714365}",0.011701631,6058,0.011701631,"CCC",0.011701631,530334,180801,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009088356,3.4609125,"{""low"":0.002626,""high"":0.030376}",-0.018661644,-0.6143549,0.002626,0.030376,308.7138,0.01150992,0.00020443648,0.017761765,0.01193966,-0.0002253037,-0.018870194,106410552,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.8551435,0.7812638,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2313140,2313140,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.056899786,"2024-11-09T06:54:00.000Z",0.7848795,"{""low"":0.7676803,""high"":0.7848795}",0.7676803,2313140,0.771674,"CCC",0.771674,2154591,2597553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5215068,2.0076716,"{""low"":0.259757,""high"":1.54438}",-0.7631161,-0.4941246,0.259757,1.54438,139.36,0.5314943,0.24976951,0.46993825,0.6640495,0.11721432,0.17651443,324219648,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0669615,0.3304239,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",117025,117025,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00022110343,"2024-11-09T06:54:00.000Z",0.33195275,"{""low"":0.32210654,""high"":0.33195275}",0.32210654,117025,0.32260898,"CCC",0.32260898,156704,139423,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029304892,0.09731997,"{""low"":0.301119,""high"":1.36233}",-1.0319061,-0.75745684,0.301119,1.36233,-24.007433,0.36243555,-0.032011658,-0.08832373,0.533294,-0.20287013,-0.38040954,77333992,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.36579987,0.6054289,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",447162,447162,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0022227764,"2024-11-09T06:54:00.000Z",0.6104392,"{""low"":0.5945776,""high"":0.6104392}",0.5945776,447162,0.6006407,"CCC",0.6006407,1123146,559794,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29834887,0.9715673,"{""low"":0.30708,""high"":1.660488}",-1.0550592,-0.63539106,0.30708,1.660488,45.336567,0.61528313,-0.009854257,-0.016015809,0.64945436,-0.04402548,-0.067788415,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.3208723,0.0013503118,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1279859,1279859,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000046382425,1731135240,0.0013999923,"0.0013374904 - 0.0013999923",0.0013374904,1279859,0.0013767995,"CCC",0.0013767995,1357280,1315105,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005783118,0.74910855,"7.72E-4 - 0.008816",-0.0074656885,-0.846834,0.000772,0.008816,-60.53992,0.00141142,-0.00006110815,-0.04329551,0.001615085,-0.00026477326,-0.16393766,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,15.95972,0.100469574,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",129459,129459,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.013827786,"2024-11-09T06:54:00.000Z",0.10142537,"{""low"":0.089361794,""high"":0.10142537}",0.089361794,129459,0.09039405,"CCC",0.09039405,282031,186170,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025817573,0.345839,"{""low"":0.074652,""high"":0.583617}",-0.48314738,-0.8278501,0.074652,0.583617,-50.087875,0.15110792,-0.050638348,-0.3351138,0.20848618,-0.10801661,-0.5180996,6165616,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.607786,0.27382165,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",960220,960220,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0069592,"2024-11-09T06:54:00.000Z",0.27746937,"{""low"":0.2690862,""high"":0.27746937}",0.2690862,960220,0.2736794,"CCC",0.2736794,1644533,625189,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07559766,0.38137493,"{""low"":0.198224,""high"":1.378685}",-1.1048634,-0.8013893,0.198224,1.378685,-28.155941,0.28930762,-0.015485972,-0.0535277,0.43250936,-0.15868771,-0.36690006,27165746,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.14427547,0.00065835036,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",236829,236829,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.4849383e-7,1731135240,0.00065945875,"6.506208E-4 - 6.5945875E-4",0.0006506208,236829,0.0006536767,"CCC",0.0006536767,340548,305486,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015035033,0.2959652,"5.08E-4 - 0.00375",-0.0030916496,-0.82443994,0.000508,0.00375,-61.786747,0.00067004,-0.00001168967,-0.017446226,0.000939405,-0.00028105464,-0.29918367,11545254,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-2.2956228,0.000062391606,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",7,7,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000014659308,1731135240,0.000062391606,"6.2391606E-5 - 6.2391606E-5",0.000062391606,7,0.000062391606,"CCC",0.000062391606,29669,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000044391607,2.4662004,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.72326,0.0026865,-0.0026241085,-0.9767759,0.018869465,-0.018807074,-0.99669355,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.41338158,0.011929649,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",370541,370541,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000049519353,"2024-11-09T06:54:00.000Z",0.011979448,"{""low"":0.01188433,""high"":0.011979448}",0.01188433,370541,0.011979448,"CCC",0.011979448,329941,422440,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006926488,0.061640013,"{""low"":0.011237,""high"":0.094517}",-0.082587354,-0.87378305,0.011237,0.094517,-73.19931,0.0126662,-0.00073655136,-0.058150932,0.01865832,-0.0067286706,-0.36062574,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.53957486,0.00009958903,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",184379,184379,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",5.344773e-7,1731135240,0.00010100349,"9.6346484E-5 - 1.0100349E-4",0.000096346484,184379,0.00010009278,"CCC",0.00010009278,323871,168973,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000019589032,0.2448629,"8.0E-5 - 0.002923",-0.0028234108,-0.96592915,0.00008,0.002923,-82.87197,0.00011354,-0.000013950972,-0.12287275,0.000569705,-0.00047011595,-0.8251919,391407,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.4448338,2992.3057,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1805823,1805823,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",99.64746,"2024-11-09T06:54:00.000Z",3032.1238,"{""low"":2927.3342,""high"":3032.1238}",2927.3342,1805823,2946.699,"CCC",2946.699,1507500,1380201,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1040.8536,0.53337395,"{""low"":1951.452,""high"":4090.1592}",-1097.8535,-0.2684134,1951.452,4090.1592,38.61598,2542.5916,449.7141,0.17687234,2953.5337,38.771973,0.013127317,302142080,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.27142,0.0018010319,"REGULAR",false,,6,0,"CoinMarketCap",758,758,"CHATAI","USD=X",,-0.00010022323,"2024-11-09T06:54:00.000Z",0.0019012655,"{""low"":0.0018001138,""high"":0.0019012655}",0.0018001138,758,0.0018010518,"CCC",0.0018010518,,,,,,9.180512e-7,0.0005099962,"{""low"":0.0018001138,""high"":0.0019012655}",-0.00010023359,-0.05271941,0.0018001138,0.0019012655,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-1.67561,0.009617931,"REGULAR",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",6722,6722,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.00016390532,"2024-11-09T06:54:00.000Z",0.009639625,"{""low"":0.008826561,""high"":0.009639625}",0.008826561,6722,0.008958055,"CCC",0.008958055,11832,3792,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.002371931,0.3273435,"{""low"":0.007246,""high"":0.183043}",-0.17342508,-0.9474554,0.007246,0.183043,-91.4654,0.0105381,-0.00092016906,-0.08731831,0.016066065,-0.006448134,-0.40135115,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2071275,0.0002913361,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",100114,100114,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000035597477,1731135240,0.0002930416,"2.8751252E-4 - 2.930416E-4",0.00028751252,100114,0.00028996993,"CCC",0.00028996993,313250,27655,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000117336094,0.6743454,"1.74E-4 - 0.00117",-0.00087866385,-0.7509948,0.000174,0.00117,-65.63981,0.00022404,0.00006729609,0.3003753,0.0004573714,-0.00016603532,-0.36302075,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.96164304,0.04816848,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14768,14768,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00046770647,"2024-11-09T06:54:00.000Z",0.04816856,"{""low"":0.04734395,""high"":0.04816856}",0.04734395,14768,0.047353048,"CCC",0.047353048,10510,14015,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012684479,0.3574704,"{""low"":0.035484,""high"":0.751159}",-0.70299053,-0.93587446,0.035484,0.751159,-81.73402,0.04820456,-0.000036079437,-0.00074846525,0.18231227,-0.13414378,-0.7357913,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.701753,0.013867893,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4296119,4296119,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00074806064,"2024-11-09T06:55:00.000Z",0.013867893,"{""low"":0.013037055,""high"":0.013867893}",0.013037055,4296119,0.0135218585,"CCC",0.0135218585,5034242,4329555,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0070898933,1.0460155,"{""low"":0.006778,""high"":0.160245}",-0.1463771,-0.91345817,0.006778,0.160245,-86.05853,0.012829,0.0010388931,0.080980055,0.015104765,-0.0012368718,-0.0818862,13867556,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.057583,0.061530575,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",754708,754708,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0018255338,"2024-11-09T06:55:00.000Z",0.06184765,"{""low"":0.060110476,""high"":0.06184765}",0.060110476,754708,0.060241234,"CCC",0.060241234,1474318,735103,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012144577,0.24591133,"{""low"":0.049386,""high"":3.290385}",-3.2288544,-0.9812999,0.049386,3.290385,-97.308174,0.05444292,0.0070876554,0.13018507,0.107261755,-0.04573118,-0.42635122,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.7621405,0.050058067,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",74137,74137,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0013455078,"2024-11-09T06:54:00.000Z",0.050058067,"{""low"":0.04930903,""high"":0.050058067}",0.04930903,74137,0.050041452,"CCC",0.050041452,86375,54599,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0017420687,0.036055733,"{""low"":0.048316,""high"":0.375314}",-0.32525593,-0.8666235,0.048316,0.375314,-61.19636,0.06080236,-0.010744292,-0.17670847,0.090574495,-0.04051643,-0.44732714,2781860,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.6695952,0.0031509423,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",26827,26827,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00011153403,"2024-11-09T06:54:00.000Z",0.0031738393,"{""low"":0.0030215955,""high"":0.0031738393}",0.0030215955,26827,0.003095187,"CCC",0.003095187,44644,35828,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00085594226,0.37295958,"{""low"":0.002295,""high"":0.020257}",-0.017106058,-0.8444517,0.002295,0.020257,-54.482044,0.00331114,-0.00016019773,-0.04838144,0.00468927,-0.0015383279,-0.32805273,799190,15,0,false,false,"VEMP"
