"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.425106,0.11732824,0.0027779713,"2024-11-30T18:55:00.000Z",0.11862964,"{""low"":0.11184393,""high"":0.11862964}",0.11184393,24945724,0.114557914,"CCC",0.114557914,25642380,32655285,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10253224,6.9297266,"{""low"":0.014796,""high"":0.446541}",-0.32921278,-0.7372509,0.014796,0.446541,419.74954,0.11246092,0.0048673227,0.043280125,0.12296628,-0.0056380406,-0.045850296,110781776,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",24945724,24945724,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8698528,0.5500981,0.0047438145,"2024-11-30T18:55:00.000Z",0.56171817,"{""low"":0.53520656,""high"":0.56171817}",0.53520656,19880320,0.53735393,"CCC",0.53735393,15964452,40969004,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29846212,1.1860868,"{""low"":0.251636,""high"":0.845627}",-0.2955289,-0.34947902,0.251636,0.845627,-20.103485,0.39500463,0.15509349,0.39263713,0.43045792,0.1196402,0.27793705,101364560,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184266336,"CoinMarketCap",19880320,19880320,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.998181,0.0014957858,0.00012348231,1732992900,0.0015437516,"0.0014831251 - 0.0015437516",0.0014831251,192724,0.0015274181,"CCC",0.0015274181,156675,196256,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00062178576,0.71142536,"8.74E-4 - 0.010441",-0.008945214,-0.8567392,0.000874,0.010441,-43.02239,0.00111204,0.00038374576,0.3450827,0.001599355,-0.00010356924,-0.06475688,885754,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",192724,192724,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0615553,0.048879925,-0.0005244538,1732992900,0.053352997,"0.04571717 - 0.053352997",0.04571717,227653,0.049060095,"CCC",0.049060095,193147,248765,,,,0.048733924,333.79398,"1.46E-4 - 6604.8364",-6604.7876,-0.9999926,0.000146,6604.8364,553.12366,0.04528328,0.0035966448,0.07942545,0.07489323,-0.026013304,-0.34733853,42593124,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,871382720,"CoinMarketCap",227653,227653,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.027664,0.0000025720321,1.2312285e-7,1732992900,0.0000026070206,"2.4808853E-6 - 2.6070206E-6",0.0000024808853,34624984,0.0000025181266,"CCC",0.0000025181266,33972259,58135641,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025720321,,"0.0 - 3.0E-6",-4.2796796e-7,-0.14265598,0,0.000003,,0.00000216,4.1203225e-7,0.19075568,0.000001495,0.0000010770322,0.72042286,1004552256,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",34624984,34624984,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.926589,0.035975773,-0.0035261773,"2024-11-30T18:55:00.000Z",0.040145803,"{""low"":0.03427126,""high"":0.040145803}",0.03427126,126750,0.039946627,"CCC",0.039946627,107468,130619,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029457774,4.51945,"{""low"":0.006518,""high"":0.134967}",-0.09899123,-0.7334477,0.006518,0.134967,-70.392204,0.02152778,0.014447993,0.6711325,0.02819742,0.007778352,0.2758533,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126750,126750,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.04698,0.37356663,0.051656783,"2024-11-30T18:55:00.000Z",0.38027182,"{""low"":0.32343283,""high"":0.38027182}",0.32343283,211421072,0.32779342,"CCC",0.32779342,71617438,156221305,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26439062,2.4216917,"{""low"":0.109176,""high"":0.831494}",-0.45792735,-0.5507284,0.109176,0.831494,-41.048004,0.24931332,0.1242533,0.49838212,0.2377922,0.13577443,0.57097936,762296064,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2040589184,"CoinMarketCap",211421072,211421072,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.119484,1.2370741,0.08221972,"2024-11-30T18:55:00.000Z",1.2778875,"{""low"":1.1589189,""high"":1.2778875}",1.1589189,365209120,1.1688367,"CCC",1.1688367,205938334,188329615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1535281,13.807102,"{""low"":0.083546,""high"":1.478033}",-0.24095881,-0.16302669,0.083546,1.478033,428.34024,0.8267203,0.41035384,0.49636358,0.8911941,0.34588003,0.38810852,1719235968,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",365209120,365209120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7147343,0.004143845,0.00010952074,"2024-11-30T18:55:00.000Z",0.0042126197,"{""low"":0.0039287605,""high"":0.0042126197}",0.0039287605,330714,0.003991003,"CCC",0.003991003,296878,304867,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015028447,0.5690438,"{""low"":0.002641,""high"":0.012289}",-0.008145155,-0.6628005,0.002641,0.012289,-6.33654,0.00367938,0.00046446477,0.12623452,0.00412894,0.0000149048865,0.003609858,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",330714,330714,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7480521,0.1779084,0.0047582537,"2024-11-30T18:55:00.000Z",0.17930755,"{""low"":0.17091772,""high"":0.17930755}",0.17091772,535198,0.17287026,"CCC",0.17287026,403301,475885,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017626405,0.1099712,"{""low"":0.160282,""high"":0.60314}",-0.42523158,-0.70502967,0.160282,0.60314,-29.212523,0.1771296,0.0007788092,0.0043968325,0.2028998,-0.024991393,-0.123171106,37960132,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",535198,535198,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9687848,0.0052933916,0.00015261862,"2024-11-30T18:55:00.000Z",0.0061006644,"{""low"":0.0051399674,""high"":0.0061006644}",0.0051399674,72637,0.0055085663,"CCC",0.0055085663,30810,53659,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015443917,0.41194767,"{""low"":0.003749,""high"":0.013226}",-0.007932608,-0.5997738,0.003749,0.013226,-16.542948,0.00529646,-0.0000030682422,-0.00057930057,0.006410305,-0.0011169133,-0.17423715,351050,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",72637,72637,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.729344,0.27282763,0.009808868,"2024-11-30T18:55:00.000Z",0.27729896,"{""low"":0.25663644,""high"":0.27729896}",0.25663644,16827836,0.26437044,"CCC",0.26437044,10991089,18505840,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14347063,1.1091061,"{""low"":0.129357,""high"":0.563473}",-0.29064536,-0.51581067,0.129357,0.563473,91.79531,0.19205098,0.08077665,0.42060003,0.22432816,0.048499465,0.21619874,225953392,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,828190976,"CoinMarketCap",16827836,16827836,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0796075,102.51971,1.094986,"2024-11-30T18:55:00.000Z",104.404816,"{""low"":100.59645,""high"":104.404816}",100.59645,886346880,104.075356,"CCC",104.075356,496439503,1108058521,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.0903,1.032935,"{""low"":50.429405,""high"":112.315865}",-9.796158,-0.087219715,50.429405,112.315865,43.949722,77.56946,24.950249,0.32165042,72.2838,30.235909,0.4182944,7715033088,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75254152,"CoinMarketCap",886346880,886346880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5776513,0.022780465,-0.00060273707,"2024-11-30T18:55:00.000Z",0.023306305,"{""low"":0.022133078,""high"":0.023306305}",0.022133078,141422,0.022575065,"CCC",0.022575065,172101,179586,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006924644,0.031350255,"{""low"":0.022088,""high"":0.11719}",-0.09440954,-0.8056109,0.022088,0.11719,-78.703674,0.02741626,-0.004635796,-0.16908929,0.051190585,-0.02841012,-0.5549872,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141422,141422,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4429116,3.0495367,0.043376207,"2024-11-30T18:55:00.000Z",3.1204026,"{""low"":2.9850726,""high"":3.1204026}",2.9850726,157481664,3.0064492,"CCC",3.0064492,55301857,215311174,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8286467,1.497798,"{""low"":1.22089,""high"":5.217611}",-2.1680741,-0.41553006,1.22089,5.217611,26.762712,1.9786888,1.0708479,0.5411906,2.0492272,1.0003095,0.48813984,871856256,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,285897920,"CoinMarketCap",157481664,157481664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.380508,0.016505925,0.0014155535,"2024-11-30T18:55:00.000Z",0.016505925,"{""low"":0.015008732,""high"":0.016505925}",0.015008732,1447347,0.015212181,"CCC",0.015212181,1318754,1397607,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008366925,1.0280039,"{""low"":0.008139,""high"":0.057115}",-0.040609077,-0.71100545,0.008139,0.057115,-54.35259,0.01298706,0.0035188654,0.27095166,0.015175125,0.0013308004,0.08769617,0,15,0,false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1447347,1447347,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1918519,0.00002721193,5.836537e-7,1732992900,0.000027714792,"2.6306747E-5 - 2.7714792E-5",0.000026306747,124986,0.000027711532,"CCC",0.000027711532,126298,134952,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002721193,,"0.0 - 0.006973",-0.006945788,-0.99609756,0,0.006973,-96.76675,0.00018262,-0.00015540807,-0.8509915,0.000680765,-0.0006535531,-0.96002746,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",124986,124986,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1345904,0.5048931,-0.011012495,"2024-11-30T18:55:00.000Z",0.5255566,"{""low"":0.5048931,""high"":0.5255566}",0.5048931,2314345,0.5210554,"CCC",0.5210554,2094650,3098314,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.28720212,1.3193109,"{""low"":0.217691,""high"":2.386979}",-1.882086,-0.78848034,0.217691,2.386979,-56.40053,0.29347223,0.2114209,0.7204119,0.43000412,0.074889004,0.17415881,24096930,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2314345,2314345,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.875334,0.16474354,0.0061461926,"2024-11-30T18:55:00.000Z",0.1666194,"{""low"":0.16083196,""high"":0.1666194}",0.16083196,2794547,0.16332813,"CCC",0.16332813,8906617,4118508,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.097530544,1.4510667,"{""low"":0.067213,""high"":0.343683}",-0.17893946,-0.52065265,0.067213,0.343683,1.7043948,0.13598382,0.028759718,0.21149367,0.13005431,0.034689233,0.26672882,22206056,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2794547,2794547,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9608238,0.006929221,0.00019926252,"2024-11-30T18:55:00.000Z",0.0069686365,"{""low"":0.0067393547,""high"":0.0069686365}",0.0067393547,173797,0.006765846,"CCC",0.006765846,203972,168327,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002612221,0.605101,"{""low"":0.004317,""high"":0.051439}",-0.044509776,-0.86529243,0.004317,0.051439,-64.16503,0.00679914,0.00013008108,0.01913199,0.00901916,-0.0020899386,-0.2317221,1175579,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169655312,"CoinMarketCap",173797,173797,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.898427,0.22394209,0.022007674,"2024-11-30T18:55:00.000Z",0.22543764,"{""low"":0.20449887,""high"":0.22543764}",0.20449887,63405160,0.20973103,"CCC",0.20973103,12841996,34681229,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1330151,1.4628779,"{""low"":0.090927,""high"":0.459764}",-0.23582192,-0.5129195,0.090927,0.459764,4.0518165,0.1370667,0.08687538,0.63381827,0.15711862,0.06682347,0.42530584,200403248,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",63405160,63405160,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.05859,0.5995101,0.07846242,"2024-11-30T18:55:00.000Z",0.5995101,"{""low"":0.53242725,""high"":0.5995101}",0.53242725,326552,0.5364435,"CCC",0.5364435,362613,280347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.28886306,0.92987555,"{""low"":0.310647,""high"":1.859077}",-1.2595669,-0.6775227,0.310647,1.859077,-28.442938,0.46394467,0.1355654,0.29220164,0.50421834,0.095291734,0.18898903,23261516,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",326552,326552,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.696764,0.0086622825,0.00046687294,"2024-11-30T18:55:00.000Z",0.0086622825,"{""low"":0.008079612,""high"":0.0086622825}",0.008079612,23251778,0.008373944,"CCC",0.008373944,10542912,32802096,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0046142824,1.1398919,"{""low"":0.004048,""high"":0.014579}",-0.0059167175,-0.40583837,0.004048,0.014579,-11.601395,0.0055482,0.0031140824,0.5612779,0.006038175,0.0026241075,0.4345862,184636560,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",23251778,23251778,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8352179,0.00023501152,0.0000019465951,1732992900,0.00023704316,"2.2586487E-4 - 2.3704316E-4",0.00022586487,362199328,0.00023065631,"CCC",0.00023065631,323795362,606605535,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020801152,7.7041306,"2.7E-5 - 3.46E-4",-0.00011098846,-0.32077593,0.000027,0.000346,579.41174,0.00017794,0.00005707152,0.32073462,0.000169895,0.00006511652,0.38327506,2255204864,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9596146024448,"CoinMarketCap",362199328,362199328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
