"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",722546,722546,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0103361085,0.070632935,"{""low"":0.07007062,""high"":0.070632935}",0.07007062,722546,0.07025342,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-12.854785,0.07007062,25920916,15,0,0.07025342,1171320,727796,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024810616,0.54817975,"{""low"":0.04526,""high"":0.379559}",-0.3094884,-0.8153894,0.04526,0.379559,-27.433651,0.09156344,-0.021492824,-0.2347315,0.07853971,-0.00846909,-0.107831955,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",121234048,121234048,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.055316508,0.5193609,"{""low"":0.5098253,""high"":0.5193609}",0.5098253,121234048,0.5132103,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-9.776631,0.5104871,991496192,15,0,0.5132103,167633574,105779011,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2923571,1.3402883,"{""low"":0.21813,""high"":0.851248}",-0.34076095,-0.40030748,0.21813,0.851248,23.924482,0.5725722,-0.062085092,-0.108431906,0.3710089,0.13947818,0.37594295,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,15,0,0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,15,0,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",32288632,32288632,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0044630393,0.03505518,"{""low"":0.034318678,""high"":0.03505518}",0.034318678,32288632,0.034804158,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.508102,0.034318678,68768528,15,0,0.034804158,29338523,23189028,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005628679,0.19618958,"{""low"":0.02869,""high"":0.263812}",-0.22949332,-0.8699123,0.02869,0.263812,-75.529366,0.04566158,-0.011342902,-0.24841239,0.04885257,-0.014533892,-0.29750517,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",133470,133470,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00022922119,0.0013622857,"{""low"":0.0013484654,""high"":0.0013622857}",0.0013484654,133470,0.0013536706,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-14.528939,0.0013484654,0,15,0,0.0013536706,390491,206620,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002584654,0.23712422,"{""low"":0.00109,""high"":0.089794}",-0.08844554,-0.98498267,0.00109,0.089794,-98.07604,0.00362434,-0.0022758746,-0.6279418,0.006265405,-0.00491694,-0.78477603,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",198,198,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0007699132,0.06333437,"{""low"":0.06333437,""high"":0.06333437}",0.06333437,198,0.06333437,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,1.2305964,0.06333437,413421,15,0,0.06333437,5584,484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030420367,0.92423785,"{""low"":0.032914,""high"":0.292771}",-0.22943664,-0.78367263,0.032914,0.292771,-29.016668,0.0721131,-0.008778729,-0.121735565,0.0562794,0.0070549697,0.12535617,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",20481058,20481058,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.010196894,0.061423637,"{""low"":0.059733957,""high"":0.061423637}",0.059733957,20481058,0.060978428,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-14.5814,0.059733957,56401028,15,0,0.060978428,30376082,11826827,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016348958,0.37683436,"{""low"":0.043385,""high"":0.446541}",-0.38680705,-0.86622965,0.043385,0.446541,-15.872497,0.09510206,-0.0353681,-0.37189627,0.099102646,-0.03936869,-0.39725164,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,178744432,"CoinMarketCap",11697106,11697106,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.046293616,0.39186952,"{""low"":0.3861227,""high"":0.39186952}",0.3861227,11697106,0.3863797,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-10.701061,0.38631424,69051512,15,0,0.3863797,19260711,8208061,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13467824,0.53521055,"{""low"":0.251636,""high"":0.845627}",-0.45931277,-0.54316235,0.251636,0.845627,-34.26233,0.48276103,-0.09644678,-0.19978163,0.44184455,-0.05553031,-0.12567839,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",146574,146574,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00011488632,0.0023887132,"0.0023281258 - 0.0023887132",0.0023281258,146574,0.002370772,"CCC","[]",1736305200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.6936584,0.0023328064,1381410,15,0,0.002370772,182502,192970,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014588063,1.6691147,"8.74E-4 - 0.008344",-0.0060111936,-0.7204211,0.000874,0.008344,-55.130745,0.00196598,0.0003668263,0.18658699,0.00153598,0.0007968263,0.51877385,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,false,1597708800000,6,868875968,"CoinMarketCap",52702,52702,"STRX","USD=X",,0.0001597032,0.035347123,"0.035009313 - 0.035347123",0.035009313,52702,0.035009913,"CCC","[]",1736305200,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.4571395,0.035094924,30493138,15,0,0.035009913,193147,248765,,,,0.034948923,239.37617,"1.46E-4 - 6604.8364",-6604.8013,-0.9999947,0.000146,6604.8364,553.12366,0.04528328,-0.010188356,-0.22499156,0.07489323,-0.039798304,-0.53140056,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",30291336,30291336,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.597335e-7,0.000002390992,"2.3337752E-6 - 2.390992E-6",0.0000023337752,30291336,0.0000023670086,"CCC","[]",1736305200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.970518,0.0000023452817,915990912,15,0,0.0000023670086,52630533,34254062,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023452817,,"0.0 - 4.0E-6",-0.0000016547183,-0.41367957,0,0.000004,,0.00000256,-2.1471828e-7,-0.08387433,0.000001785,5.602817e-7,0.3138833,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112928,112928,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002175942,0.041199002,"{""low"":0.039014507,""high"":0.041199002}",0.039014507,112928,0.04091331,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.617434,0.040911436,0,15,0,0.04091331,111724,100103,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034393437,5.2766857,"{""low"":0.006518,""high"":0.11029}",-0.06937856,-0.6290558,0.006518,0.11029,-56.610878,0.03943142,0.0014800169,0.03753395,0.029019644,0.011891792,0.4097842,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2123924608,"CoinMarketCap",83949416,83949416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.030321285,0.24780396,"{""low"":0.24300578,""high"":0.24780396}",0.24300578,83949416,0.24633418,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-11.068363,0.2436242,517439424,15,0,0.24633418,105343195,53491207,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1344482,1.2314813,"{""low"":0.109176,""high"":0.831494}",-0.58786976,-0.70700425,0.109176,0.831494,-47.380894,0.31466055,-0.07103635,-0.22575551,0.22816786,0.015456334,0.067741066,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",203756880,203756880,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.16457069,1.3835459,"{""low"":1.34728,""high"":1.3835459}",1.34728,203756880,1.3703767,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-10.882268,1.3477122,1872996224,15,0,1.3703767,247947518,184772206,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2641661,15.131378,"{""low"":0.083546,""high"":2.141296}",-0.79358375,-0.3706091,0.083546,2.141296,588.6602,1.494276,-0.14656389,-0.09808354,0.98004293,0.36766922,0.37515625,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",263982,263982,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00022294535,0.003522354,"{""low"":0.0034936375,""high"":0.003522354}",0.0034936375,263982,0.0035127325,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.984356,0.0035025259,0,15,0,0.0035127325,285272,266781,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00086152577,0.32621193,"{""low"":0.002641,""high"":0.011024}",-0.0075214743,-0.6822818,0.002641,0.011024,-64.46778,0.00398394,-0.00048141414,-0.1208387,0.003915675,-0.00041314913,-0.1055116,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",331090,331090,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011867732,0.12137898,"{""low"":0.12018823,""high"":0.12137898}",0.12018823,331090,0.12137898,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.97777194,0.12018823,25644436,15,0,0.12137898,405247,273482,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013682321,0.011515167,"{""low"":0.11882,""high"":0.532887}",-0.41269875,-0.7744583,0.11882,0.532887,-76.104866,0.16369002,-0.043501787,-0.2657571,0.18811183,-0.0679236,-0.36108094,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,0,15,0,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,15,0,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",57553,57553,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015538651,0.005850685,"{""low"":0.004985497,""high"":0.005850685}",0.004985497,57553,0.0052746376,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.0100238,0.005317691,352661,15,0,0.0052746376,46788,38247,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015686909,0.41842917,"{""low"":0.003749,""high"":0.013226}",-0.007908309,-0.5979366,0.003749,0.013226,-21.968914,0.00544244,-0.00012474926,-0.022921568,0.00581254,-0.0004948494,-0.08513479,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,765210368,"CoinMarketCap",22036160,22036160,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.032518014,0.22993122,"{""low"":0.22624722,""high"":0.22993122}",0.22624722,22036160,0.22806421,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-12.525704,0.22709222,173773312,15,0,0.22806421,19679747,15016965,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.097735226,0.7555465,"{""low"":0.129357,""high"":0.563473}",-0.33638078,-0.59697765,0.129357,0.563473,-5.093062,0.26910153,-0.04200931,-0.15610951,0.21695372,0.010138497,0.046731148,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75394664,"CoinMarketCap",860824128,860824128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.223801,104.78943,"{""low"":102.81897,""high"":104.78943}",102.81897,860824128,102.81897,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.148527,103.9721,7838941184,15,0,102.81897,881378671,530129809,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.542694,1.0617356,"{""low"":50.429405,""high"":146.60947}",-42.637367,-0.29082274,50.429405,146.60947,63.128494,108.95995,-4.987854,-0.04577695,78.39288,25.579216,0.32629514,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153390,153390,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00010280684,0.016099868,"{""low"":0.016012914,""high"":0.016099868}",0.016012914,153390,0.016044669,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.6375399,0.016022772,0,15,0,0.016044669,172785,146041,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00019277073,0.012177557,"{""low"":0.01583,""high"":0.11719}",-0.10116723,-0.8632753,0.01583,0.11719,-85.23567,0.02037786,-0.004355088,-0.21371666,0.044955824,-0.028933052,-0.64358854,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,15,0,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,15,0,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",144010,144010,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000017600774,0.00067592383,"6.698419E-4 - 6.7592383E-4",0.0006698419,144010,0.0006711863,"CCC","[]",1736305200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.5557208,0.0006710811,0,15,0,0.0006711863,365603,165325,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005620811,5.1567073,"1.09E-4 - 0.010388",-0.009716919,-0.9353984,0.000109,0.010388,-92.1251,0.002396077,-0.0017249958,-0.71992505,0.002396077,-0.0017249958,-0.71992505,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,291819232,"CoinMarketCap",118567408,118567408,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.2591989,2.536955,"{""low"":2.4904397,""high"":2.536955}",2.4904397,118567408,2.506928,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.426654,2.4904397,726758144,15,0,2.506928,118109346,92229387,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2695496,1.0398558,"{""low"":1.22089,""high"":5.217611}",-2.7271712,-0.5226858,1.22089,5.217611,-6.292677,2.8809972,-0.39055753,-0.13556331,2.1104603,0.37997937,0.18004574,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1201194,1201194,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012547765,0.010187363,"{""low"":0.010009054,""high"":0.010187363}",0.010009054,1201194,0.010112456,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.081308,0.010068586,0,15,0,0.010112456,1421704,993438,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0019295858,0.23707898,"{""low"":0.008139,""high"":0.057115}",-0.047046416,-0.82371384,0.008139,0.057115,-52.096104,0.0132443,-0.003175714,-0.23977968,0.01279371,-0.0027251244,-0.213005,false,false,"MEME"
