"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3373183,0.5240336,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",6,0,"CoinMarketCap",13959,13959,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0017616749,0.5342025,"{""low"":0.52330816,""high"":0.5342025}",0.52330816,13959,0.5313273,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","CCC",0.5313273,14841,14564,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5208636,164.31029,"{""low"":0.00317,""high"":34.35494}",-33.830906,-0.9847465,0.00317,34.35494,-22.231478,0.5861379,-0.062104285,-0.10595508,0.5746328,-0.050599217,-0.088054866,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2550871,551.5955,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",2,19932616,"CoinMarketCap",377835104,377835104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.0109863,562.6567,"{""low"":550.04486,""high"":562.6567}",550.04486,377835104,561.427,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",561.427,494772339,391443344,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.80295,1.1994094,"{""low"":250.79257,""high"":650.36066}",-98.76514,-0.1518621,250.79257,650.36066,76.39009,578.6456,-27.05011,-0.046747282,461.52243,90.07309,0.19516514,10994741248,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4298987,0.048906323,"Telos USD","Telos USD","REGULAR",6,442685376,"CoinMarketCap",2113473,2113473,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0020745993,0.048952773,"{""low"":0.04805976,""high"":0.048952773}",0.04805976,2113473,0.04812473,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","CCC",0.04812473,2151869,2312320,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021009322,0.75310326,"{""low"":0.027897,""high"":0.337939}",-0.28903267,-0.8552806,0.027897,0.337939,-83.4006,0.05479696,-0.0058906376,-0.10749935,0.06203294,-0.013126619,-0.21160723,21650114,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5991156,0.00012217711,"Tema USD","Tema USD","REGULAR",6,0,"CoinMarketCap",124730,124730,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000032602547,0.00012577424,"1.2216253E-4 - 1.2577424E-4",0.00012216253,124730,0.00012564885,"[]",1759247460,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,"CCC",0.00012564885,229179,121033,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000041771054,0.0353992,"1.18E-4 - 0.007687",-0.007564823,-0.984106,0.000118,0.007687,-95.39474,0.00019936,-0.00007718289,-0.38715336,0.0012466,-0.0011244229,-0.9019918,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7746706,0.014197045,"TON Token USD","TON Token USD","REGULAR",6,0,"CoinMarketCap",998,998,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0010241494,0.014569959,"{""low"":0.014197045,""high"":0.014569959}",0.014197045,998,0.014569959,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","CCC",0.014569959,1282794,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012734045,8.704064,"{""low"":0.001463,""high"":32.01532}",-32.00112,-0.99955654,0.001463,32.01532,-98.693,0.12638892,-0.11219188,-0.88767177,1.5115604,-1.4973634,-0.99060774,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056011082,"DeFiner USD","DeFiner USD","REGULAR",6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056011082,"5.6011082E-5 - 5.6011082E-5",0.000056011082,8,0.000056011082,"[]",1759247400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"CCC",0.000056011082,42336,0,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011083,0.36612397,"4.1E-5 - 9.62E-4",-0.0009059889,-0.94177645,0.000041,0.000962,-89.79964,0.00005634,-3.2891694e-7,-0.0058380715,0.000169485,-0.00011347393,-0.6695219,9409,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6433663,0.001293058,"BNBXBT USD","BNBXBT USD","REGULAR",6,1000000000,"CoinMarketCap",697788,697788,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00010701257,0.0013677482,"0.0012838499 - 0.0013677482",0.0012838499,697788,0.0013556848,"[]",1759247400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"CCC",0.0013556848,816363,828302,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00049005804,0.610284,"8.03E-4 - 0.004107",-0.0028139418,-0.68515754,0.000803,0.004107,-27.895855,0.00168596,-0.00039290194,-0.23304346,0.0015117308,-0.0002186728,-0.14465061,1293058,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2933862,196.51001,"GOHOME USD","GOHOME USD","REGULAR",2,499895,"CoinMarketCap",4394516,4394516,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-4.6125183,202.55011,"{""low"":196.02869,""high"":202.55011}",196.02869,4394516,201.93198,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z","CCC",201.93198,6034895,4563129,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.142639,0.043227438,"{""low"":188.36737,""high"":278.53427}",-82.02426,-0.29448536,188.36737,278.53427,-22.761423,209.6682,-13.158188,-0.062757194,234.49991,-37.9899,-0.16200389,98234368,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.687218,0.0066378345,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",6,528361760,"CoinMarketCap",11755,11755,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0014393232,0.0074039004,"0.00572434 - 0.0074039004",0.00572434,11755,0.0066474085,"[]",1759247460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,"CCC",0.0066474085,250636,7405,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0064198347,29.448782,"2.18E-4 - 0.117802",-0.11116417,-0.94365263,0.000218,0.117802,-91.469345,0.0046899,0.0019479343,0.41534662,0.024057874,-0.01742004,-0.7240889,3507177,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6685355,18.169094,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",2,153726256,"CoinMarketCap",94140296,94140296,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.30830193,18.661043,"{""low"":18.116364,""high"":18.661043}",18.116364,94140296,18.648212,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",18.648212,182902676,115800112,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.292185,0.41098255,"{""low"":12.876909,""high"":39.915676}",-21.746582,-0.5448131,12.876909,39.915676,1.2053013,20.947735,-2.7786407,-0.13264635,18.712101,-0.5430069,-0.029019024,2793066752,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000217,1.9861104e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",8,0,"CoinMarketCap",255,255,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.9861104e-13,"1.98611E-13 - 1.9861104E-13",1.98611e-13,255,1.98611e-13,"[]",1759247400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,"CCC",1.98611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,2.0470962e-7,"1.98611E-13 - 1.9861104E-13",0,0,1.98611e-13,1.9861104e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.171675,0.07421268,"Kaspa USD","Kaspa USD","REGULAR",6,26757388288,"CoinMarketCap",46841100,46841100,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032306835,0.07705219,"{""low"":0.07421268,""high"":0.07705219}",0.07421268,46841100,0.077022426,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","CCC",0.077022426,70713827,45421570,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021117676,0.39773378,"{""low"":0.053095,""high"":0.189031}",-0.11481833,-0.6074047,0.053095,0.189031,-48.34175,0.08501792,-0.010805242,-0.1270937,0.08629397,-0.012081295,-0.14000161,1985737344,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.1291914,0.07866207,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",6,999874304,"CoinMarketCap",32745568,32745568,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0031193048,0.085281536,"{""low"":0.0783749,""high"":0.085281536}",0.0783749,32745568,0.08034937,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","CCC",0.08034937,39035699,24140667,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07614107,30.202723,"{""low"":0.002521,""high"":0.364715}",-0.28605294,-0.7843191,0.002521,0.364715,1235.6383,0.06900004,0.009662025,0.14002925,0.10921129,-0.03054922,-0.27972585,78652176,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.260499,2.8258615,"XRP USD","XRP USD","REGULAR",4,59826503680,"CoinMarketCap",4798796800,4798796800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.065356016,2.9060693,"{""low"":2.8189025,""high"":2.9060693}",2.8189025,4798796800,2.8826923,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",2.8826923,6728360324,5659884255,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3322763,4.725177,"{""low"":0.493585,""high"":3.65021}",-0.82434845,-0.2258359,0.493585,3.65021,382.4347,2.9585416,-0.13268018,-0.04484648,2.5520685,0.27379298,0.10728277,169061400576,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1689883,0.0030768856,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",6,999910656,"CoinMarketCap",700327,700327,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00003639399,0.0032277806,"{""low"":0.0030768856,""high"":0.0032277806}",0.0030768856,700327,0.0031998681,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","CCC",0.0031998681,1103964,733343,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00047588558,0.18296254,"{""low"":0.002601,""high"":0.146281}",-0.14320412,-0.97896594,0.002601,0.146281,-95.60898,0.00443948,-0.0013625945,-0.3069266,0.00631246,-0.0032355746,-0.5125695,3076610,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52863586,0.0000011703768,"Kin USD","Kin USD","REGULAR",8,2757861572608,"CoinMarketCap",53633,53633,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.154437e-9,0.0000011719911,"1.1566152E-6 - 1.1719911E-6",0.0000011566152,53633,0.0000011629028,"[]",1759247700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CCC",0.0000011629028,63578,57036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7037678e-7,0.17037678,"1.0E-6 - 1.9E-5",-0.000017829623,-0.9384013,0.000001,0.000019,-92.85714,0.000001,1.7037678e-7,0.17037678,0.000001895,-7.246232e-7,-0.38238692,3227737,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.076674,205.82834,"Solana USD","Solana USD","REGULAR",2,543754368,"CoinMarketCap",6563285504,6563285504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.365036,213.4641,"{""low"":205.41191,""high"":213.4641}",205.41191,6563285504,213.03474,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","CCC",213.03474,7170102792,7290463121,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",109.24027,1.1309915,"{""low"":96.588066,""high"":294.33496}",-88.50662,-0.30070034,96.588066,294.33496,46.640205,209.28026,-3.4519196,-0.016494244,166.84567,38.982666,0.23364505,111920054272,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"Linkflow Finance USD",,"REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05589947,0.004198449,"UniLend USD","UniLend USD","REGULAR",6,91668968,"CoinMarketCap",54976,54976,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000023483299,0.004202242,"{""low"":0.0041001784,""high"":0.004202242}",0.0041001784,54976,0.004102999,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z","CCC",0.004102999,49555,51397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010794492,0.34608823,"{""low"":0.003119,""high"":0.432802}",-0.42860353,-0.99029934,0.003119,0.432802,-98.19362,0.00381296,0.00038548908,0.10109969,0.015388805,-0.011190357,-0.7271751,384867,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.194695,0.024292838,"dForce USD","dForce USD","REGULAR",6,999926144,"CoinMarketCap",1116197,1116197,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00080169365,0.02513001,"{""low"":0.024292838,""high"":0.02513001}",0.024292838,1116197,0.02512401,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z","CCC",0.02512401,2660632,1656108,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00047483854,0.019936122,"{""low"":0.023818,""high"":0.127502}",-0.10320915,-0.8094709,0.023818,0.127502,-15.847122,0.02801022,-0.0037173815,-0.13271518,0.04205694,-0.017764103,-0.4223822,24291044,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.26529,0.0115341,"Peng USD","Peng USD","REGULAR",6,99999976,"CoinMarketCap",202967,202967,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00051388144,0.011934278,"{""low"":0.01151502,""high"":0.011934278}",0.01151502,202967,0.011934278,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z","CCC",0.011934278,337289,203683,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0008701002,0.08159229,"{""low"":0.010664,""high"":0.279914}",-0.2683799,-0.9587942,0.010664,0.279914,-90.39567,0.01410908,-0.0025749793,-0.18250512,0.017107315,-0.005573215,-0.32577965,1153409,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8290586,0.00005903485,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",6,0,"CoinMarketCap",58249,58249,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000029954826,0.00006202898,"5.4029482E-5 - 6.202898E-5",0.000054029482,58249,0.000057032095,"[]",1759247460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,"CCC",0.000057032095,50268,48941,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000060348502,0.1138651,"5.3E-5 - 0.004779",-0.004719965,-0.98764706,0.000053,0.004779,-98.54481,0.0000768,-0.000017765153,-0.23131709,0.000147015,-0.00008798015,-0.5984434,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1343904,1.2131302,"Worldcoin USD","Worldcoin USD","REGULAR",4,2149920000,"CoinMarketCap",187278544,187278544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07928157,1.2847632,"{""low"":1.2039484,""high"":1.2847632}",1.2039484,187278544,1.2818029,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","CCC",1.2818029,350065843,287625687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.63141423,1.0854338,"{""low"":0.581716,""high"":4.170077}",-2.9569466,-0.70908684,0.581716,4.170077,-22.84683,1.1974814,0.015648842,0.013068129,1.0464559,0.16667438,0.15927511,2608133120,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6611533,2.559644,"Raydium USD","Raydium USD","REGULAR",4,268127088,"CoinMarketCap",38198988,38198988,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.09727383,2.6771102,"{""low"":2.5458724,""high"":2.6771102}",2.5458724,38198988,2.6754158,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z","CCC",2.6754158,99062978,48420728,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.152272,0.8187402,"{""low"":1.407372,""high"":8.645929}",-6.0862856,-0.7039481,1.407372,8.645929,59.526287,3.2896879,-0.7300439,-0.2219189,2.6622224,-0.1025784,-0.038531117,686309888,15,0,false,false,"RAY"
