"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070774853,0.25958568,"{""low"":0.2549043,""high"":0.25958568}",0.2549043,7393725,0.2558153,"CCC",0.2558153,19212369,7873048,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.023328036,0.09917202,"{""low"":0.235228,""high"":0.845627}",-0.58707094,-0.6942434,0.235228,0.845627,-62.570347,0.39578712,-0.13723108,-0.34672952,0.40904918,-0.15049314,-0.36790967,48226284,15,0,false,"2024-06-20T00:00:00.000Z",6,186521600,"CoinMarketCap",7393725,7393725,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.814355,0.25855604,"Lista DAO USD","Lista DAO USD","[]","2025-02-01T05:53:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000530947,0.0016534565,"0.0016070552 - 0.0016534565",0.0016070552,170558,0.0016534032,"CCC",0.0016534032,186542,178773,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00073716696,0.8434404,"8.74E-4 - 0.008257",-0.0066458327,-0.8048726,0.000874,0.008257,-79.402435,0.00193124,-0.00032007298,-0.16573444,0.001541285,0.00006988202,0.045340106,954079,15,0,false,1609545600000,6,592166784,"CoinMarketCap",170558,170558,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,3.407721,0.001611167,"JulSwap USD","JulSwap USD","[]",1738389180,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021023639,0.024207503,"0.023882192 - 0.024207503",0.023882192,35077,0.023891415,"CCC",0.023891415,193147,248765,,,,0.023978187,164.23415,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021159094,-0.46726063,0.07489323,-0.050769042,-0.6778856,20904006,15,0,false,1597708800000,6,866516544,"CoinMarketCap",35077,35077,"STRX","USD=X",,false,false,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-8.016168,0.024124186,"StrikeX USD",,"[]",1738389180,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2944645e-7,0.0000013094811,"1.2568966E-6 - 1.3094811E-6",0.0000012568966,45207924,0.0000012634671,"CCC",0.0000012634671,52978151,28503337,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012907062,,"0.0 - 4.0E-6",-0.0000027092938,-0.67732346,0,0.000004,,0.00000208,-7.8929384e-7,-0.37946817,0.000001805,-5.142938e-7,-0.2849273,504107936,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",45207924,45207924,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.147072,0.0000012907062,"Mog Coin USD","Mog Coin USD","[]",1738389180,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037626177,0.0051449267,"{""low"":0.0049113655,""high"":0.0051449267}",0.0049113655,264883,0.005037356,"CCC",0.005037356,281349,249946,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022703654,0.8596612,"{""low"":0.002641,""high"":0.009099}",-0.0041876347,-0.4602302,0.002641,0.009099,-41.39487,0.00396906,0.00094230566,0.23741281,0.003857175,0.0010541906,0.2733064,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",264883,264883,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,8.296651,0.0049113655,"Faith Tribe USD","Faith Tribe USD","[]","2025-02-01T05:53:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.089064,1.4933943,"{""low"":1.4648226,""high"":1.4933943}",1.4648226,339251232,1.486368,"CCC",1.486368,325953114,421818000,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.272566,6.3202944,"{""low"":0.201346,""high"":2.141296}",-0.6673839,-0.3116729,0.201346,2.141296,654.16736,1.4925705,-0.018658519,-0.01250093,1.0091779,0.46473408,0.46050757,4656246272,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",339251232,339251232,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.6983604,1.473912,"Ondo USD","Ondo USD","[]","2025-02-01T05:53:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000640288,0.14221758,"{""low"":0.14131579,""high"":0.14221758}",0.14131579,254104,0.1414017,"CCC",0.1414017,391825,284553,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.027179137,0.23664694,"{""low"":0.114851,""high"":0.505384}",-0.3633539,-0.71896595,0.114851,0.505384,-55.928375,0.14349824,-0.0014681071,-0.010230836,0.18205623,-0.0400261,-0.21985568,30304822,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",254104,254104,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.44879267,0.14203013,"Persistence One USD","Persistence One USD","[]","2025-02-01T05:53:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0002099825,0.005834784,"{""low"":0.005187011,""high"":0.005834784}",0.005187011,85049,0.005604808,"CCC",0.005604808,61695,82745,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018525161,0.49413607,"{""low"":0.003749,""high"":0.013226}",-0.0076244837,-0.57647693,0.003749,0.013226,-15.687746,0.00549734,0.00010417588,0.018950233,0.005619995,-0.000018478837,-0.0032880523,371484,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",85049,85049,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.8946695,0.005601516,"PlotX USD","PlotX USD","[]","2025-02-01T05:53:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023161992,0.12621544,"{""low"":0.12372654,""high"":0.12621544}",0.12372654,3269488,0.12388174,"CCC",0.12388174,5979900,2650119,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.057060175,0.8489455,"{""low"":0.067213,""high"":0.343683}",-0.21940982,-0.6384075,0.067213,0.343683,-27.58032,0.14183351,-0.01756034,-0.12380953,0.12945092,-0.0051777437,-0.039997738,16750989,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3269488,3269488,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.8992001,0.12427317,"Kava Lend USD","Kava Lend USD","[]","2025-02-01T05:53:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019635074,0.003724749,"{""low"":0.0036188383,""high"":0.003724749}",0.0036188383,242413,0.0036278185,"CCC",0.0036278185,256066,295969,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024730386,0.07226881,"{""low"":0.003422,""high"":0.038807}",-0.035137698,-0.9054474,0.003422,0.038807,-80.66327,0.00626988,-0.0026005763,-0.4147729,0.007209905,-0.003540601,-0.4910746,666068,15,0,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",242413,242413,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.53226846,0.0036693038,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-01T05:53:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003593564,0.38506326,"{""low"":0.37745258,""high"":0.38506326}",0.37745258,135306240,0.37890366,"CCC",0.37890366,440705763,221457172,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28440458,2.9920316,"{""low"":0.095054,""high"":0.602763}",-0.22330442,-0.37046802,0.095054,0.602763,134.2529,0.3867668,-0.007308215,-0.018895663,0.22381113,0.15564744,0.695441,3191104512,15,0,false,"2019-06-21T00:00:00.000Z",6,8409625600,"CoinMarketCap",135306240,135306240,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.09461159,0.37945858,"Algorand USD","Algorand USD","[]","2025-02-01T05:55:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024759164,0.006143154,"{""low"":0.0059778844,""high"":0.006143154}",0.0059778844,19682622,0.0060006836,"CCC",0.0060006836,28547931,14817192,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020876015,0.5157118,"{""low"":0.004048,""high"":0.014579}",-0.008443398,-0.579148,0.004048,0.014579,-28.319866,0.00702458,-0.0008889786,-0.12655257,0.006058265,0.00007733656,0.012765463,130780352,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19682622,19682622,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.205018,0.0061356016,"IOST USD","IOST USD","[]","2025-02-01T05:55:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.600426,0.00054042,0.00007244281,0.13404909,0.000754865,-0.00014200219,-0.188116,0,15,0,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006128628,"IMVU USD","IMVU USD","[]",1738389180,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031472743,0.0055467584,"{""low"":0.0052854307,""high"":0.0055467584}",0.0052854307,668723,0.0053125187,"CCC",0.0053125187,971628,914879,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005488368,0.110630274,"{""low"":0.004961,""high"":0.034807}",-0.029297164,-0.8417032,0.004961,0.034807,-39.500515,0.0075025,-0.0019926634,-0.2655999,0.007236305,-0.0017264686,-0.23858427,1047011,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",668723,668723,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6.0581393,0.0055098366,"Polkacity USD","Polkacity USD","[]","2025-02-01T05:53:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001334222,0.00282731,"{""low"":0.002785237,""high"":0.00282731}",0.002785237,96639,0.0028079918,"CCC",0.0028079918,66276,124472,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0015712715,1.2712553,"{""low"":0.001236,""high"":0.023751}",-0.02094373,-0.8818041,0.001236,0.023751,-81.5289,0.00340532,-0.00059804856,-0.17562184,0.0035189628,-0.00071169133,-0.20224464,2366527,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",96639,96639,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-4.537099,0.0028072714,"PUCCA USD","PUCCA USD","[]","2025-02-01T05:53:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9879622e-8,3.3943235e-7,"3.3943235E-7 - 3.3943235E-7",3.3943235e-7,0,3.3943235e-7,"CCC",3.3943235e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3943235e-7,,"0.0 - 9.0E-6",-0.000008660568,-0.9622853,0,0.000009,-50,6.2e-7,-2.8056763e-7,-0.45252845,6.45e-7,-3.0556765e-7,-0.4737483,0,15,0,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2210765,3.3943235e-7,"WEN Token USD","WEN Token USD","[]",1738389180,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026807934,0.023121225,"{""low"":0.022855692,""high"":0.023121225}",0.022855692,22476570,0.022902353,"CCC",0.022902353,43023441,30694465,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011782224,1.0390885,"{""low"":0.011339,""high"":0.062245}",-0.039123774,-0.62854487,0.011339,0.062245,-35.75022,0.02588502,-0.0027637947,-0.106771976,0.021667246,0.0014539789,0.06710493,208091024,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22476570,22476570,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.1730562,0.023121225,"NEM USD","NEM USD","[]","2025-02-01T05:55:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007442504,0.12934728,"{""low"":0.12742694,""high"":0.12934728}",0.12742694,1132822,0.12743956,"CCC",0.12743956,2605165,1595664,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018564425,0.1686173,"{""low"":0.110098,""high"":0.310221}",-0.18155856,-0.58525556,0.110098,0.310221,-49.376316,0.15156616,-0.02290374,-0.15111381,0.17764384,-0.048981413,-0.2757282,102854496,15,0,false,"2024-11-13T00:00:00.000Z",6,799413632,"CoinMarketCap",1132822,1132822,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.468216,0.12866242,"Maple Finance USD","Maple Finance USD","[]","2025-02-01T05:53:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0065930486,0.19535112,"{""low"":0.17906733,""high"":0.19535112}",0.17906733,1616842,0.18814798,"CCC",0.18814798,2360468,6537963,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09973208,1.1721877,"{""low"":0.085082,""high"":0.330296}",-0.14548193,-0.44045925,0.085082,0.330296,-24.641163,0.13585413,0.048959956,0.36038622,0.12076359,0.06405049,0.5303791,18480514,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1616842,1616842,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.6993625,0.18481408,"TrustSwap USD","TrustSwap USD","[]","2025-02-01T05:53:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.539755e-8,0.0000010425063,"9.540054E-7 - 1.0425063E-6",9.540054e-7,203929,0.0000010350716,"CCC",0.0000010350716,206024,176197,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.8060915e-8,0.09230652,"9.540054E-7 - 3.9E-5",-0.000037957932,-0.9732804,9.540054e-7,0.000039,-50,0.00000114,-9.793371e-8,-0.08590676,0.00000131,-2.6793373e-7,-0.20452957,103371,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",203929,203929,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.6146016,0.0000010420663,"Centric Swap USD","Centric Swap USD","[]",1738389180,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1024683e-8,0.00030364294,"3.0078596E-4 - 3.0364294E-4",0.00030078596,4135,0.00030243755,"CCC",0.00030243755,11439,1141,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017464295,1.3538214,"1.29E-4 - 0.005724",-0.005420357,-0.9469527,0.000129,0.005724,-90.40101,0.00037218,-0.00006853705,-0.18415028,0.0006720268,-0.0003683839,-0.5481684,303642,15,0,false,1728604800000,6,999998144,"CoinMarketCap",4135,4135,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0102137,0.00030364294,"twurtle the turtle USD","twurtle the turtle USD","[]",1738389120,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015452623,0.3568918,"{""low"":0.35486507,""high"":0.3568918}",0.35486507,192355,0.3566321,"CCC",0.3566321,229345,201663,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08303064,0.304599,"{""low"":0.27259,""high"":8.417801}",-8.0621805,-0.9577538,0.27259,8.417801,-78.24872,0.59931964,-0.24369898,-0.40662608,0.73131454,-0.3756939,-0.5137241,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",192355,192355,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,4.5426435,0.35562065,"Carbify USD","Carbify USD","[]","2025-02-01T05:53:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000003194029,0.00094822794,"9.3855034E-4 - 9.4822794E-4",0.00093855034,273565,0.0009450036,"CCC",0.0009450036,278186,269998,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00000981451,0.01046323,"9.38E-4 - 0.006727",-0.005779186,-0.85910296,0.000938,0.006727,-28.560608,0.00111836,-0.00017054548,-0.15249605,0.001177655,-0.00022984046,-0.19516791,0,15,0,false,1510185600000,6,0,"CoinMarketCap",273565,273565,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.33813053,0.0009478145,"Autonio USD","Autonio USD","[]",1738389180,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06943345,1.297741,"{""low"":1.231113,""high"":1.297741}",1.231113,387761,1.2473972,"CCC",1.2473972,501837,360995,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20834005,0.19124275,"{""low"":1.089401,""high"":8.925972}",-7.628231,-0.8546107,1.089401,8.925972,-74.94225,1.4550105,-0.15726948,-0.1080882,2.074893,-0.77715194,-0.37455037,12579026,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",387761,387761,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.6527777,1.297741,"Pluton USD","Pluton USD","[]","2025-02-01T05:53:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.996785e-10,4.8811046e-8,"4.8382663E-8 - 4.8811046E-8",4.8382663e-8,134600,4.8689753e-8,"CCC",4.8689753e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1287684e-10,0.0064667137,"4.8382663E-8 - 4.8811046E-8",-1.1550583e-10,-0.002366387,4.8382663e-8,4.8811046e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",134600,134600,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.6192154,4.869554e-8,"Neiro Inu USD","Neiro Inu USD","[]",1738389180,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008361705,0.00035167558,"3.324652E-4 - 3.5167558E-4",0.0003324652,827656,0.00034036103,"CCC",0.00034036103,1343526,877382,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005688402,0.20535746,"2.77E-4 - 0.00406",-0.0037261161,-0.9177626,0.000277,0.00406,-42.54658,0.0006891,-0.00035521598,-0.51547813,0.00089697,-0.00056308595,-0.6277645,5844391,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",827656,827656,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.4431899,0.00033388403,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1738389180,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9459534,113.94503,"{""low"":111.39711,""high"":113.94503}",111.39711,43879188,111.855934,"CCC",111.855934,48152618,34813862,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.172962,1.2518064,"{""low"":50.465443,""high"":171.148}",-57.50959,-0.3360226,50.465443,171.148,7.859957,113.85377,-0.21536255,-0.0018915716,85.0256,28.612808,0.33651993,1371926656,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43879188,43879188,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.7422464,113.638405,"Quant USD","Quant USD","[]","2025-02-01T05:55:00.000Z","QNT"
