"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-1.2309409,0.15962988,-0.0019894391,0.16101299,"{""low"":0.15918903,""high"":0.16101299}",0.15918903,15400,0.16094106,"CCC",0.16094106,21037,16388,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053697884,0.506909,"{""low"":0.105932,""high"":0.373185}",-0.21355513,-0.57225,0.105932,0.373185,-11.783552,0.20945276,-0.04982288,-0.23787169,0.18613026,-0.026500374,-0.14237542,31670524,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15400,15400,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-5.1640706,0.021437466,-0.0011673272,0.021702413,"{""low"":0.021312699,""high"":0.021702413}",0.021312699,108637,0.021702413,"CCC",0.021702413,8763843,141391,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014553467,2.1141005,"{""low"":0.006884,""high"":0.758025}",-0.7365875,-0.9717193,0.006884,0.758025,37.53004,0.02022714,0.0012103263,0.059836753,0.02750606,-0.0060685948,-0.22062755,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",108637,108637,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-03-08T06:02:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-0.62284654,0.0005688842,-0.000003565452,0.0005720309,"{""low"":5.6434004,""high"":4}",0.00056434004,1111457,0.0005714657,"CCC",0.0005714657,4637233,2044095,"2018-07-30T00:00:00.000Z",0,98496200704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005888421,0.11545923,"{""low"":5.1,""high"":4}",-0.0027841157,-0.83033574,0.00051,0.003353,-75.139786,0.0006574,-0.00008851581,-0.13464528,0.001120205,-0.00055132085,-0.49216065,56032928,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,98496200704,"CoinMarketCap",1111457,1111457,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-03-08T06:02:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.12161166,393.65726,-0.47930908,394.25436,"{""low"":392.95963,""high"":394.25436}",392.95963,3145200,394.14392,"CCC",394.14392,20393337,15033877,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.37363,0.35611248,"{""low"":290.28363,""high"":497.08075}",-103.42349,-0.20806175,290.28363,497.08075,30.877018,418.35507,-24.697815,-0.059035532,423.1191,-29.461853,-0.06963016,88686248,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3145200,3145200,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-03-08T06:02:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-2.9059968,0.000020454909,-6.1221e-7,0.000021167569,"{""low"":2.0048945,""high"":5}",0.000020048945,141371,0.000020342539,"CCC",0.000020342539,159430,146956,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002454908,0.13638377,"{""low"":1.8,""high"":5}",-0.00048654512,-0.95965505,0.000018,0.000507,-94.25,0.0000521,-0.00003164509,-0.60739136,0.00016141,-0.00014095509,-0.87327355,394624,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",141371,141371,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-03-08T06:02:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.000022990556,0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011010094,-0.97954583,0.00001,0.001124,-97.807434,0.000023,-9.444193e-9,-0.00041061707,0.000030135,-0.000007144443,-0.23708123,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-03-08T06:02:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.64734465,76.04693,-0.49549103,76.32427,"{""low"":75.969215,""high"":76.32427}",75.969215,2482005,76.2486,"CCC",76.2486,13236553,18843775,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.9058533,0.09988062,"{""low"":69.141075,""high"":153.08035}",-77.033424,-0.50322217,69.141075,153.08035,-18.741667,87.25126,-11.20433,-0.12841454,114.99424,-38.94731,-0.33868924,15794930,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2482005,2482005,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-03-08T06:03:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.7635403,0.012040971,-0.000092645176,0.012123706,"{""low"":0.012036047,""high"":0.012123706}",0.012036047,118322,0.012084591,"CCC",0.012084591,62817,116881,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004739971,0.64922214,"{""low"":0.007301,""high"":0.025514}",-0.013473028,-0.52806413,0.007301,0.025514,-51.101357,0.01244506,-0.00040408876,-0.032469813,0.01413,-0.0020890292,-0.14784354,1328971,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",118322,118322,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-03-08T06:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",-0.9806325,0.0033436366,-0.00003311364,0.0033732725,"{""low"":0.0032791677,""high"":0.0033732725}",0.0032791677,5466705,0.0032851957,"CCC",0.0032851957,10434787,6940360,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00086863665,0.3509643,"{""low"":0.002475,""high"":0.039085}",-0.035741363,-0.91445214,0.002475,0.039085,-89.84186,0.0046431,-0.0012994632,-0.27986977,0.011391605,-0.008047968,-0.70648235,9391079,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5466705,5466705,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-03-08T06:02:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.40563756,600.1809,2.4246826,601.08936,"{""low"":598.51624,""high"":601.08936}",598.51624,1611926,600.9411,"CCC",600.9411,3052788,2434453,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.444824,0.10380923,"{""low"":543.7361,""high"":3904.8367}",-3304.6558,-0.8462981,543.7361,3904.8367,9.122968,612.88776,-12.706848,-0.02073275,608.0949,-7.9140015,-0.013014418,36137468,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1611926,1611926,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-03-08T06:02:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0,0.0003510575,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-5.146499,0.03891551,-0.0021114498,0.03951493,"{""low"":0.0385307,""high"":0.03951493}",0.0385307,65502,0.039463304,"CCC",0.039463304,73473,74240,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02263751,1.3906813,"{""low"":0.016278,""high"":0.065468}",-0.026552487,-0.40557963,0.016278,0.065468,20.401335,0.04354294,-0.004627429,-0.10627277,0.032891177,0.0060243346,0.18315959,891300,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65502,65502,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-03-08T06:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-2.6762846,3.700973e-10,-1.017722e-11,3.738297e-10,"{""low"":3.6683345,""high"":10}",3.6683345e-10,3096542,3.7237344e-10,"CCC",3.7237344e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2638336e-12,0.008897318,"{""low"":3.6683345,""high"":10}",-3.7324033e-12,-0.009984234,3.6683345e-10,3.738297e-10,,,,,,,,65829108,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3096542,3096542,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",-1.5132447,0.0001398521,-0.0000021488231,0.0001398521,"{""low"":1.398521,""high"":4}",0.0001398521,0,0.0001398521,"CCC",0.0001398521,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000008852105,0.067573324,"{""low"":1.31,""high"":4}",-0.005407148,-0.97478783,0.000131,0.005547,-83.175354,0.00016194,-0.000022087901,-0.13639559,0.000607345,-0.0004674929,-0.769732,6436,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-03-08T06:01:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-3.0279202,0.047307756,-0.0014771707,0.048102014,"{""low"":0.04696912,""high"":0.048102014}",0.04696912,12115814,0.047828957,"CCC",0.047828957,16125733,14122667,"2020-11-11T00:00:00.000Z",0,5189729280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0065317564,0.16018629,"{""low"":0.040776,""high"":0.277628}",-0.23032025,-0.8296002,0.040776,0.277628,-39.689613,0.05669136,-0.009383604,-0.16552088,0.100169405,-0.05286165,-0.5277225,245514464,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5189729280,"CoinMarketCap",12115814,12115814,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-03-08T06:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-2.520431,0.07558969,-0.0019544438,0.07706063,"{""low"":0.07173526,""high"":0.07706063}",0.07173526,525343,0.07357717,"CCC",0.07357717,3255792,867620,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012151688,0.1915522,"{""low"":0.063438,""high"":0.681885}",-0.60629535,-0.88914603,0.063438,0.681885,-47.818333,0.0858968,-0.010307111,-0.119994126,0.14891934,-0.07332966,-0.4924119,3306957,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",525343,525343,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-03-08T06:02:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",12.867594,0.29278398,0.033379167,0.29443103,"{""low"":0.275883,""high"":0.29443103}",0.275883,240143136,0.28096944,"CCC",0.28096944,78905765,191196535,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.23155098,3.7814736,"{""low"":0.061233,""high"":0.321231}",-0.028447032,-0.088556305,0.061233,0.321231,227.60548,0.17969976,0.11308421,0.6292953,0.12603107,0.1667529,1.3231095,527011168,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",240143136,240143136,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-03-08T06:03:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",-1.0152997,0.0019669458,-0.000020175241,0.0020043782,"{""low"":0.0019669458,""high"":0.0020043782}",0.0019669458,176037,0.0020037494,"CCC",0.0020037494,1978001,386088,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000056945835,0.029814573,"{""low"":0.00191,""high"":0.105839}",-0.10387205,-0.9814157,0.00191,0.105839,-97.6281,0.0032106,-0.0012436542,-0.3873588,0.01116531,-0.009198364,-0.8238342,570191,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",176037,176037,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-03-08T06:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",1.0605396,0.00000336729,3.5336825e-8,0.0000034461777,"{""low"":3.3671872,""high"":6}",0.0000033671872,11088,0.000003444982,"CCC",0.000003444982,21771,15728,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.6728989e-7,0.12242996,"{""low"":3,""high"":6}",-0.00004163271,-0.9251713,0.000003,0.000045,-57.142853,0.0000043,-9.3271e-7,-0.2169093,0.00000843,-0.00000506271,-0.6005587,3193632,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11088,11088,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-03-08T06:03:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",0.21290016,0.020182583,0.00004287623,0.020227915,"{""low"":0.019707805,""high"":0.020227915}",0.019707805,19136208,0.019822383,"CCC",0.019822383,86358104,35353471,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0034815837,0.20846558,"{""low"":0.016701,""high"":0.158816}",-0.13863342,-0.8729185,0.016701,0.158816,-83.112465,0.03426786,-0.014085278,-0.41103464,0.04223953,-0.022056945,-0.5221873,44401684,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",19136208,19136208,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-03-08T06:02:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",-3.5600293,0.12567003,-0.0046390444,0.12766662,"{""low"":0.12105241,""high"":0.12766662}",0.12105241,16482721,0.12145982,"CCC",0.12145982,20179164,26789579,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.078902036,1.6870946,"{""low"":0.046768,""high"":1.702829}",-1.5771589,-0.92619926,0.046768,1.702829,-71.80264,0.09037584,0.03529419,0.39052683,0.12280599,0.0028640404,0.023321668,25196842,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",16482721,16482721,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-03-08T06:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
