"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR",-3.7689545,8.201159,7.5707464,0.6304121,0.08326948,10.663406,-2.4622478,-0.23090631,24535206,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991675,"CoinMarketCap",10209074,10209074,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3212042,8.430196,"{""low"":7.9987397,""high"":8.430196}",7.9987397,10209074,8.420991,"CCC",8.420991,10139065,14038660,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6103415,0.24433109,"{""low"":6.590817,""high"":29.765951}",-21.564793,-0.72447854,6.590817,29.765951,-57.584454,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR",-2.8694205,6807.3027,5602.266,1205.0366,0.21509807,4787.378,2019.9248,0.42192715,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",476,476,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-201.10059,6928.865,"{""low"":6807.3027,""high"":6928.865}",6807.3027,476,6928.865,"CCC",6928.865,1259,204,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5062.22,2.9008486,"{""low"":1745.0825,""high"":7894.6704}",-1087.3677,-0.1377344,1745.0825,7894.6704,4.184544,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR",-4.9030933,0.00008720731,0.00013336,-0.000046152687,-0.34607595,0.00030543,-0.0002182227,-0.71447694,33717,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000044963163,0.000091085,"8.7084976E-5 - 9.1085E-5",0.000087084976,0,0.00009031729,"CCC",0.00009031729,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",1.2233068e-7,0.0014047277,"8.7084976E-5 - 4.91E-4",-0.0004037927,-0.8223884,0.000087084976,0.000491,-20.87912,"[]",1753192680,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR",-5.9953756,0.18110226,0.1618217,0.019280568,0.11914699,0.24208324,-0.060980976,-0.25190085,9526098,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",372723,372723,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011550233,0.19153547,"{""low"":0.18033461,""high"":0.19153547}",0.18033461,372723,0.19085221,"CCC",0.19085221,617200,359933,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.059683263,0.49154797,"{""low"":0.121419,""high"":0.825617}",-0.64451474,-0.78064615,0.121419,0.825617,-45.293873,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR",-4.814363,0.5198891,0.39426404,0.12562507,0.31863183,0.5335331,-0.01364398,-0.025572885,27423010,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6047595,6047595,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.026295304,0.5371019,"{""low"":0.51241314,""high"":0.5371019}",0.51241314,6047595,0.5371019,"CCC",0.5371019,6252747,8722035,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2079651,0.66671723,"{""low"":0.311924,""high"":1.531017}",-1.0111278,-0.6604289,0.311924,1.531017,-52.139652,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR",-4.21428,0.0057850378,0.00458966,0.0011953777,0.26045015,0.00647997,-0.0006949324,-0.10724315,34893404,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6031663616,"CoinMarketCap",11340017,11340017,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00025452394,0.006076283,"{""low"":0.0056557697,""high"":0.006076283}",0.0056557697,11340017,0.0060520093,"CCC",0.0060520093,11277365,11535302,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022800379,0.6505101,"{""low"":0.003505,""high"":0.022561}",-0.016775962,-0.74358237,0.003505,0.022561,-54.26731,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR",-2.2146156,0.032059506,0.03249366,-0.00043415278,-0.013361154,0.0378657,-0.0058061928,-0.15333648,17736472,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,553235968,"CoinMarketCap",4623512,4623512,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000726074,0.03274726,"{""low"":0.03072002,""high"":0.03274726}",0.03072002,4623512,0.03274726,"CCC",0.03274726,13501010,5666572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018450506,1.3557577,"{""low"":0.013609,""high"":0.108094}",-0.076034494,-0.70341086,0.013609,0.108094,-56.300365,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR",0.4254294,0.11041081,0.10429586,0.0061149523,0.058630828,0.19906327,-0.08865246,-0.44534817,12766104,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115623680,"CoinMarketCap",9371933,9371933,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00046773255,0.11499652,"{""low"":0.10779067,""high"":0.11499652}",0.10779067,9371933,0.110546745,"CCC",0.110546745,13574928,17662525,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036342807,0.49066812,"{""low"":0.074068,""high"":0.640695}",-0.53028417,-0.8276702,0.074068,0.640695,-72.03702,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR",0,0.0017624499,0.00242322,-0.0006607702,-0.27268273,0.003520075,-0.0017576251,-0.4993147,35622,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017624499,"{""low"":0.0017624499,""high"":0.0017624499}",0.0017624499,61,0.0017624499,"CCC",0.0017624499,26674,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006834499,0.6334105,"{""low"":0.001079,""high"":0.186416}",-0.18465355,-0.99054563,0.001079,0.186416,-98.60998,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR",-8.470082,0.0008716044,0.00095814,-0.00008653558,-0.09031622,0.00131215,-0.0004405456,-0.3357433,4161911,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8357,8357,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000080657366,0.00091641664,"8.716044E-4 - 9.1641664E-4",0.0008716044,8357,0.000916385,"CCC",0.000916385,84319,105376,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007316044,5.2257457,"1.4E-4 - 0.011584",-0.010712395,-0.9247579,0.00014,0.011584,-71.09079,"[]",1753192620,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR",-1.5241861,0.021191232,0.0202079,0.0009833314,0.048660737,0.022037795,-0.0008465629,-0.03841414,84546160,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9077233,9077233,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00032799318,0.021663323,"{""low"":0.020821765,""high"":0.021663323}",0.020821765,9077233,0.021663323,"CCC",0.021663323,12737171,7344183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004420232,0.26356402,"{""low"":0.016771,""high"":0.040144}",-0.018952768,-0.47211957,0.016771,0.040144,-15.809077,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR",-4.8308516,0.00006552684,0.00006128,0.000004246838,0.069302194,0.000098115,-0.000032588163,-0.3321425,26909930,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6542371,6542371,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000033261822,0.00006834542,"6.4669344E-5 - 6.834542E-5",0.000064669344,6542371,0.00006834542,"CCC",0.00006834542,5090541,5828827,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012526838,0.23635544,"5.3E-5 - 3.39E-4",-0.00027347315,-0.8067055,0.000053,0.000339,-62.637363,"[]",1753192620,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR",-8.048297,0.02295335,0.01948748,0.0034658704,0.17785114,0.02136546,0.0015878901,0.07432043,116147104,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",90570352,90570352,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0020090472,0.02542228,"{""low"":0.022603173,""high"":0.02542228}",0.022603173,90570352,0.025061509,"CCC",0.025061509,71097657,66972532,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01313835,1.3385991,"{""low"":0.009815,""high"":0.091796}",-0.06884265,-0.74995255,0.009815,0.091796,-70.94311,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","REGULAR",-9.898185,0.0013505965,0.0023241,-0.00097350334,-0.41887328,0.00235212,-0.0010015233,-0.42579603,4039432,15,0,false,false,false,1544140800000,6,2990850560,"CoinMarketCap",1207676,1207676,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014837051,0.001542761,"0.0013404421 - 0.001542761",0.0013404421,1207676,0.0014893411,"CCC",0.0014893411,2157150,1613298,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00071059656,1.1103072,"6.4E-4 - 0.010719",-0.009368404,-0.8739998,0.00064,0.010719,-83.285995,"[]",1753192680,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","REGULAR",-5.1082754,0.42969424,0.35543153,0.07426271,0.20893675,0.45339248,-0.02369824,-0.05226871,685931200,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",45192816,45192816,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02313158,0.44892627,"{""low"":0.4241408,""high"":0.44892627}",0.4241408,45192816,0.44892627,"CCC",0.44892627,24876045,37537162,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13811123,0.4736601,"{""low"":0.291583,""high"":1.269269}",-0.83957475,-0.6614632,0.291583,1.269269,-30.46351,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR",-3.6567562,0.28208834,0.23612586,0.045962483,0.19465248,0.28180173,0.00028660893,0.0010170589,282088352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",57632124,57632124,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010706812,0.30486742,"{""low"":0.27364987,""high"":0.30486742}",0.27364987,57632124,0.2887385,"CCC",0.2887385,10971272,17947860,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08580534,0.43715116,"{""low"":0.196283,""high"":0.662462}",-0.38037366,-0.57418185,0.196283,0.662462,-18.195093,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","REGULAR",-0.572216,0.00018015403,0.00017716,0.000002994042,0.016900215,0.00049743,-0.00031727593,-0.6378303,524562,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412107,412107,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000010368094,0.00018104026,"1.8010294E-4 - 1.8104026E-4",0.00018010294,412107,0.0001803894,"CCC",0.0001803894,360858,428657,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053154028,0.41853562,"1.27E-4 - 0.002005",-0.0018248459,-0.9101476,0.000127,0.002005,-84.95868,"[]",1753192680,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","REGULAR",-2.263691,0.011315897,0.01122166,0.000094236806,0.00839776,0.01828596,-0.006970063,-0.38117018,9117419,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",924631,924631,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00026209,0.011732344,"{""low"":0.011129342,""high"":0.011732344}",0.011129342,924631,0.01158883,"CCC",0.01158883,920456,1007548,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016958974,0.17628872,"{""low"":0.00962,""high"":0.056321}",-0.0450051,-0.7990821,0.00962,0.056321,-70.35614,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","REGULAR",-6.470667,0.12167945,0.126695,-0.0050155595,-0.039587665,0.13020587,-0.008526422,-0.06548416,46390288,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",7737260,7737260,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00841818,0.13511583,"{""low"":0.12020032,""high"":0.13511583}",0.12020032,7737260,0.13012128,"CCC",0.13012128,7795831,3965438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05742745,0.8937847,"{""low"":0.064252,""high"":0.341059}",-0.21937954,-0.6432305,0.064252,0.341059,-58.44715,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR",-2.0349736,0.77565527,0.71504605,0.06060922,0.084762685,0.735859,0.039796293,0.054081414,96468712,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124370600,"CoinMarketCap",154646,154646,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.016112268,0.79361427,"{""low"":0.77484566,""high"":0.79361427}",0.77484566,154646,0.7911248,"CCC",0.7911248,91635,127698,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15988326,0.25964683,"{""low"":0.615772,""high"":1.057326}",-0.2816707,-0.26639912,0.615772,1.057326,-14.388716,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","REGULAR",-4.488588,7.443569,6.863054,0.5805154,0.08458558,7.2778134,0.16575575,0.022775488,317257792,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42621732,"CoinMarketCap",51382596,51382596,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.34981298,7.8647976,"{""low"":7.291178,""high"":7.8647976}",7.291178,51382596,7.7984014,"CCC",7.7984014,142351056,46210183,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.140919,1.2538172,"{""low"":3.30265,""high"":24.847473}",-17.403904,-0.70042956,3.30265,24.847473,-54.299416,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","REGULAR",-1.5298716,0.0009056513,0.0008822,0.000023451285,0.02658273,0.001065205,-0.00015955366,-0.14978682,91523,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",79382,79382,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000014070596,0.0009466681,"8.931863E-4 - 9.466681E-4",0.0008931863,79382,0.0008934128,"CCC",0.0008934128,62971,85569,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023565133,0.35171843,"6.7E-4 - 0.006523",-0.005617349,-0.86116034,0.00067,0.006523,-68.47341,"[]",1753192680,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","REGULAR",-4.281726,0.26635435,0.2135551,0.052799255,0.2472395,0.32187352,-0.055519164,-0.17248751,103383352,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,388142144,"CoinMarketCap",14480543,14480543,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0119147,0.280629,"{""low"":0.26494536,""high"":0.280629}",0.26494536,14480543,0.27977693,"CCC",0.27977693,8430809,13138717,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10019535,0.60300887,"{""low"":0.166159,""high"":0.922099}",-0.6557447,-0.71114343,0.166159,0.922099,-60.668606,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR",-5.751508,1.5201984e-9,,,,,,,255033168,15,0,false,false,false,1623456000000,8,167763089029070850,"CoinMarketCap",28680280,28680280,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.2770014e-11,1.6361584e-9,"1.5087118E-9 - 1.6361584E-9",1.5087118e-9,28680280,1.6158643e-9,"CCC",1.6158643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.14865895e-11,0.007613508,"1.5087118E-9 - 1.6361584E-9",-1.1596002e-10,-0.07087334,1.5087118e-9,1.6361584e-9,,"[]",1753192680,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR",-0.03488284,325.21063,322.3031,2.9075317,0.00902111,261.55145,63.65918,0.24339065,5999077376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126284040,126284040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.113464355,325.70566,"{""low"":315.6044,""high"":325.70566}",315.6044,126284040,319.9077,"CCC",319.9077,107560933,123262062,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",189.81474,1.401924,"{""low"":135.39589,""high"":420.3805}",-95.16986,-0.22638981,135.39589,420.3805,100.41137,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","XMR"
