"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.568481,-0.06895009,-0.121288285,0.568481,-0.06895009,-0.121288285,5091313,15,0,false,false,10192188,"CoinMarketCap",890889,890889,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.007978767,0.52965766,"{""low"":0.49953094,""high"":0.52965766}",0.49953094,890889,0.52209336,"CCC",0.52209336,1282013,921509,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.112194955,0.28965798,"{""low"":0.387336,""high"":0.864543}",-0.36501208,-0.42220232,0.387336,0.864543,-27.201712,"REGULAR","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-1.5721445,0.49953094,"[]","2026-02-13T05:18:00.000Z","Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01451794,-0.005489788,-0.37813824,0.034333546,-0.025305394,-0.73704576,0,15,0,false,false,0,"CoinMarketCap",183,183,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000091968104,0.009028152,"{""low"":0.009028152,""high"":0.009028152}",0.009028152,183,0.009028152,"CCC",0.009028152,279,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00067815185,0.08121579,"{""low"":0.00835,""high"":0.086226}",-0.07719785,-0.89529663,0.00835,0.086226,-82.77298,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.0291702,0.009028152,"[]","2026-02-13T05:18:00.000Z","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0259733,-0.009779088,-0.37650543,0.043113876,-0.026919665,-0.6243852,178668,15,0,false,false,11032838,"CoinMarketCap",341,341,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00057210214,0.016194211,"{""low"":0.016194211,""high"":0.016194211}",0.016194211,341,0.016194211,"CCC",0.016194211,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007662112,0.049663674,"{""low"":0.015428,""high"":0.14019}",-0.123995796,-0.8844839,0.015428,0.14019,-88.2491,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.6621282,0.016194211,"[]","2026-02-13T05:19:00.000Z","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140498,-0.00092765543,-0.6602624,0.00528464,-0.0048073153,-0.90967697,0,15,0,false,false,0,"CoinMarketCap",1,1,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000020733569,0.0004827204,"{""low"":4.7732453,""high"":4}",0.00047732453,1,0.0004827204,"CCC",0.0004827204,23805,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000063245243,0.013427865,"{""low"":4.71,""high"":4}",-0.044942673,-0.98949087,0.000471,0.04542,-97.892006,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.4324902,0.00047732453,"[]","2026-02-13T05:18:00.000Z","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34285894,-0.10860352,-0.3167586,0.6623857,-0.42813027,-0.64634585,2327217,15,0,false,false,9934530,"CoinMarketCap",55837,55837,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00228329,0.2354786,"{""low"":0.23253393,""high"":0.2354786}",0.23253393,55837,0.23504032,"CCC",0.23504032,105090,82560,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03364542,0.16771558,"{""low"":0.20061,""high"":2.687672}",-2.4534166,-0.9128408,0.20061,2.687672,-90.88711,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.96529335,0.23425542,"[]","2026-02-13T05:19:00.000Z","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023424,-0.0004886389,-0.20860608,0.002680665,-0.0008269041,-0.30846974,725817,15,0,false,false,391537632,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00032074144,0.001853761,"{""low"":0.001853761,""high"":0.001853761}",0.001853761,2,0.001853761,"CCC",0.001853761,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00037776108,0.2559357,"{""low"":0.001476,""high"":0.003508}",-0.0016542389,-0.47156185,0.001476,0.003508,-9.261579,"REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-14.750113,0.001853761,"[]","2026-02-13T05:19:00.000Z","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-02-13T05:19:00.000Z","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000628,-0.0000022822378,-0.36341366,0.00000927,-0.000005272238,-0.568742,0,15,0,false,false,0,"CoinMarketCap",4976,4976,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.575363e-8,0.000003997762,"{""low"":3.9660267,""high"":6}",0.0000039660267,4976,0.0000039660267,"CCC",0.0000039660267,943,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.1735453e-8,0.008001826,"{""low"":3.9660267,""high"":6}",-0.000021002237,-0.8400895,0.0000039660267,0.000025,-80.952385,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8596674,0.000003997762,"[]","2026-02-13T05:18:00.000Z","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05002204,-0.017803054,-0.3559042,0.119856946,-0.08763796,-0.731188,11919709,15,0,false,false,369959136,"CoinMarketCap",4197865,4197865,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0009544417,0.033408895,"{""low"":0.032218985,""high"":0.033408895}",0.032218985,4197865,0.033408895,"CCC",0.033408895,6417552,3005457,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0031169858,0.10710555,"{""low"":0.029102,""high"":0.438175}",-0.405956,-0.92647004,0.029102,0.438175,-92.50173,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.8771217,0.032218985,"[]","2026-02-13T05:18:00.000Z","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51052636,-0.14213353,-0.27840587,0.7446298,-0.37623698,-0.50526714,7412349,15,0,false,false,20120774,"CoinMarketCap",908586,908586,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0016429126,0.3714322,"{""low"":0.3600094,""high"":0.3714322}",0.3600094,908586,0.36638924,"CCC",0.36638924,2466614,615250,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02370283,0.06876565,"{""low"":0.34469,""high"":4.011246}",-3.6428533,-0.90816,0.34469,4.011246,-89.57448,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.44398752,0.36839283,"[]","2026-02-13T05:19:00.000Z","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008039,-0.00033388127,-0.41532686,0.00247471,-0.0020046914,-0.81007123,0,15,0,false,false,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,10,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010705981,-0.9579439,0.000449,0.011176,-95.696365,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"[]","2026-02-13T05:19:00.000Z","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070654,-0.000104074075,-0.14730103,0.00136242,-0.0007599541,-0.5577972,257996,15,0,false,false,428234944,"CoinMarketCap",298913,298913,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000010869524,0.0006028573,"{""low"":6.01429,""high"":4}",0.000601429,298913,0.0006028573,"CCC",0.0006028573,342674,310124,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006746594,0.12610456,"{""low"":5.35,""high"":4}",-0.013251534,-0.9565132,0.000535,0.013854,-94.97545,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.772198,0.00060246594,"[]","2026-02-13T05:18:00.000Z","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.35378,-13.459114,-0.2346683,84.82907,-40.934406,-0.48255163,24536390,15,0,false,false,558983,"CoinMarketCap",5864,5864,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.38858032,44.13683,"{""low"":43.894665,""high"":44.13683}",43.894665,5864,44.02576,"CCC",44.02576,8781,8790,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.4206924,0.11199006,"{""low"":39.473972,""high"":1728.2153}",-1684.3207,-0.97460115,39.473972,1728.2153,-58.95389,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.87749046,43.894665,"[]","2026-02-13T05:20:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15476745,-0.0471337,-0.30454528,0.20323674,-0.09560299,-0.4704021,0,15,0,false,false,0,"CoinMarketCap",44428,44428,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00013786554,0.10765603,"{""low"":0.107633755,""high"":0.10765603}",0.107633755,44428,0.10765603,"CCC",0.10765603,7119,4455,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021236755,0.24580431,"{""low"":0.086397,""high"":1811.7988}",-1811.6912,-0.9999406,0.086397,1811.7988,-33.41356,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.12792458,0.107633755,"[]","2026-02-13T05:21:00.000Z","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01954564,-0.0074244402,-0.37985146,0.05147158,-0.03935038,-0.76450694,0,15,0,false,false,0,"CoinMarketCap",2179,2179,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00039064232,0.012121201,"{""low"":0.012121201,""high"":0.012121201}",0.012121201,2179,0.012121201,"CCC",0.012121201,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00026320014,0.022195997,"{""low"":0.011858,""high"":54.40154}",-54.38942,-0.9997772,0.011858,54.40154,-96.898994,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.1221795,0.012121201,"[]","2026-02-13T05:19:00.000Z","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002047,-0.00006152112,-0.30054283,0.00056973,-0.00042655112,-0.74868995,0,15,0,false,false,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014317888,"{""low"":1.4317888,""high"":4}",0.00014317888,23,0.00014317888,"CCC",0.00014317888,1049,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,-84.88372,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014317888,"[]","2026-02-13T05:18:00.000Z","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,553109,15,0,false,false,618733592641536,"CoinMarketCap",149312,149312,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0554557e-11,9.02753e-10,"{""low"":8.9206786,""high"":10}",8.9206786e-10,149312,8.993055e-10,"CCC",8.993055e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8700597e-12,0.00209632,"{""low"":8.9206786,""high"":10}",-8.81506e-12,-0.009764642,8.9206786e-10,9.02753e-10,,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1669049,8.939379e-10,"[]","2026-02-13T05:19:00.000Z","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05375708,-0.017169677,-0.31939378,0.09976402,-0.06317662,-0.63326055,8950529,15,0,false,false,244634176,"CoinMarketCap",3730526,3730526,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00022216141,0.037269976,"{""low"":0.036587402,""high"":0.037269976}",0.036587402,3730526,0.037060462,"CCC",0.037060462,4003373,3198680,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0031764023,0.095070556,"{""low"":0.033411,""high"":0.734159}",-0.6975716,-0.9501642,0.033411,0.734159,-87.36444,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6035371,0.036587402,"[]","2026-02-13T05:18:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024522,-0.00013479705,-0.5496985,0.001038305,-0.00092788204,-0.89365077,0,15,0,false,false,0,"CoinMarketCap",111,111,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000597255,0.0001124371,"{""low"":1.0979453,""high"":4}",0.00010979453,111,0.00011095999,"CCC",0.00011095999,503,151,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000054422944,0.9718383,"{""low"":5.6,""high"":5}",-0.003992577,-0.9730873,0.000056,0.004103,-78.4679,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,5.718075,0.000110422945,"[]","2026-02-13T05:18:00.000Z","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761104,-0.0030510435,-0.40087077,0.036792833,-0.032232836,-0.87606287,3662969,15,0,false,false,803283328,"CoinMarketCap",1147803,1147803,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0000727782,0.004570056,"{""low"":0.0044630384,""high"":0.004570056}",0.0044630384,1147803,0.0044630384,"CCC",0.0044630384,1262973,1185263,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0004889965,0.120117046,"{""low"":0.004071,""high"":0.286803}",-0.282243,-0.9841006,0.004071,0.286803,-90.53162,"REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.5709432,0.0045599965,"[]","2026-02-13T05:18:00.000Z","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02676724,-0.008266211,-0.3088182,0.067632966,-0.049131937,-0.72644955,18037536,15,0,false,false,974947712,"CoinMarketCap",2247506,2247506,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00010300614,0.01866428,"{""low"":0.018367521,""high"":0.01866428}",0.018367521,2247506,0.018528849,"CCC",0.018528849,5930536,3660440,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00530303,0.40180555,"{""low"":0.013198,""high"":0.251348}",-0.23284696,-0.9263928,0.013198,0.251348,-92.16581,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.55367523,0.01850103,"[]","2026-02-13T05:18:00.000Z","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,"DSYNC"
