"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-5.6389794,0.042540085,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,915815104,"CoinMarketCap",66163072,66163072,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002542179,0.044364847,"{""low"":0.041658692,""high"":0.044364847}",0.041658692,66163072,0.044182636,"CCC",0.044182636,55988819,31502550,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021693084,1.0405854,"{""low"":0.020847,""high"":0.534788}",-0.49224794,-0.9204543,0.020847,0.534788,-91.292435,0.05380728,-0.011267196,-0.2093991,0.085502036,-0.04296195,-0.502467,38958852,15,0,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1.8127661,0.000033704036,false,false,"[]",1765461420,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190293472,"CoinMarketCap",139637,139637,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",6.0009916e-7,0.00003381083,"3.2805263E-5 - 3.381083E-5",0.000032805263,139637,0.000032907516,"CCC",0.000032907516,205032,137885,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000067040364,0.24829765,"2.7E-5 - 0.001516",-0.001482296,-0.9777678,0.000027,0.001516,-97.66804,0.0000376,-0.0000038959624,-0.10361602,0.00023027,-0.00019656596,-0.8536325,6413,15,0,false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",-1.883659,7.183714e-7,false,false,"[]",1765461420,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.3791464e-8,7.4911213e-7,"7.183714E-7 - 7.4911213E-7",7.183714e-7,0,7.4911213e-7,"CCC",7.4911213e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.183714e-7,,"0.0 - 4.0E-6",-0.0000032816286,-0.82040715,0,0.000004,-50,0.000001,-2.8162862e-7,-0.2816286,0.000001465,-7.466286e-7,-0.5096441,0,15,0,false,1631750400000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",14.508846,1.5861566e-10,false,false,"[]",1765461420,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,420689999822848,"CoinMarketCap",151,151,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.0097396e-11,1.6901164e-10,"1.3907708E-10 - 1.6901164E-10",1.3907708e-10,151,1.3920384e-10,"CCC",1.3920384e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9538579e-11,0.1404874,"1.3907708E-10 - 1.6901164E-10",-1.0395976e-11,-0.061510414,1.3907708e-10,1.6901164e-10,,,,,,,,66728,15,0,false,1747699200000,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-5.559993,0.032260213,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2461354240,"CoinMarketCap",22379262,22379262,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0018992648,0.034143914,"{""low"":0.031857207,""high"":0.034143914}",0.031857207,22379262,0.034143914,"CCC",0.034143914,33571380,77872820,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00040300563,0.012650375,"{""low"":0.031857207,""high"":0.163117}",-0.1308568,-0.8022266,0.031857207,0.163117,-62.391617,0.06914728,-0.03688707,-0.5334565,0.080705374,-0.04844516,-0.6002718,79403808,15,0,false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.7308873,12.57657,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,4499536,"CoinMarketCap",6447790,6447790,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22152042,12.9479685,"{""low"":12.555007,""high"":12.9479685}",12.555007,6447790,12.64614,"CCC",12.64614,25133059,10341492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.409355,2.970862,"{""low"":3.167214,""high"":24.808008}",-12.231439,-0.49304396,3.167214,24.808008,135.4196,13.693072,-1.1165028,-0.08153778,10.94221,1.6343594,0.14936282,56588728,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-0.41504663,0.0000027266692,false,false,"[]",1765461420,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",110797,110797,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.1364136e-8,0.0000028197203,"2.7130282E-6 - 2.8197203E-6",0.0000027130282,110797,0.0000027739884,"CCC",0.0000027739884,143296,124271,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3641056e-8,0.005027982,"2.7130282E-6 - 1.28E-4",-0.00012527333,-0.97869796,0.0000027130282,0.000128,-97.05882,0.00000402,-0.0000012933306,-0.32172403,0.000011095,-0.000008368332,-0.7542435,0,15,0,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",92.90455,0.08613203,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999999104,"CoinMarketCap",59155084,59155084,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.04148195,0.08702799,"{""low"":0.048256073,""high"":0.08702799}",0.048256073,59155084,0.049815226,"CCC",0.049815226,33092862,20287563,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.077669024,9.177482,"{""low"":0.008463,""high"":0.494135}",-0.40800297,-0.82569134,0.008463,0.494135,160.16739,0.07185974,0.0142722875,0.19861312,0.04440312,0.041728906,0.93977416,86131952,15,0,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",-3.4131055,0.6199063,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,241388896,"CoinMarketCap",15780555,15780555,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.02190572,0.6331052,"{""low"":0.61066234,""high"":0.6331052}",0.61066234,15780555,0.6331052,"CCC",0.6331052,49503318,18326893,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.010596335,0.017390713,"{""low"":0.60931,""high"":2.413637}",-1.7937306,-0.7431651,0.60931,2.413637,-35.297184,0.8328706,-0.2129643,-0.25569913,1.2260658,-0.60615945,-0.49439391,149638496,15,0,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",1.5780711,0.0004943072,false,false,"[]",1765461420,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",243,243,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000007679337,0.0005098626,"4.939914E-4 - 5.098626E-4",0.0004939914,243,0.00050410564,"CCC",0.00050410564,17007,4303,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0002233072,0.8240118,"2.71E-4 - 0.055741",-0.055246692,-0.991132,0.000271,0.055741,-98.99606,0.00041074,0.000083567196,0.20345521,0.001220195,-0.0007258878,-0.5948949,0,15,0,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-4.2208767,1.5861142,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,518584608,"CoinMarketCap",46567516,46567516,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.06989825,1.6469953,"{""low"":1.5648603,""high"":1.6469953}",1.5648603,46567516,1.6469953,"CCC",1.6469953,67190779,36016552,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8703952,1.216113,"{""low"":0.715719,""high"":10.086683}",-8.500569,-0.8427517,0.715719,10.086683,-82.06116,2.0490825,-0.46296835,-0.22593933,3.221362,-1.635248,-0.50762624,822534400,15,0,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-7.3049436,0.061694756,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7645850,"CoinMarketCap",82360,82360,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0048619285,0.0651855,"{""low"":0.061694756,""high"":0.0651855}",0.061694756,82360,0.06507071,"CCC",0.06507071,56266,31280,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,0,"{""low"":0.061694756,""high"":0.414486}",-0.35279125,-0.8511536,0.061694756,0.414486,-81.35936,0.10144144,-0.039746687,-0.39181903,0.10542802,-0.04373326,-0.41481632,471708,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.77533466,0.0013001566,false,false,"[]",1765461420,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",53246,53246,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000100029865,0.0013006409,"0.0012801455 - 0.0013006409",0.0012801455,53246,0.0012802928,"CCC",0.0012802928,51015,55044,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037415657,0.40405676,"9.26E-4 - 0.003406",-0.0021058435,-0.6182746,0.000926,0.003406,-53.763435,0.0015584,-0.0002582434,-0.16571061,0.001677405,-0.0003772484,-0.2249,7370,15,0,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-5.2425523,0.10106207,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,351203776,"CoinMarketCap",7014674,7014674,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0055913627,0.10721219,"{""low"":0.100708485,""high"":0.10721219}",0.100708485,7014674,0.10721219,"CCC",0.10721219,43768959,8402974,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035242066,0.53543097,"{""low"":0.06582,""high"":0.494019}",-0.39295694,-0.7954288,0.06582,0.494019,-51.484467,0.1596696,-0.058607526,-0.36705503,0.14927766,-0.04821559,-0.32299268,35493380,15,0,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,false,false,"[]",1765461420,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013078,-0.0000010909425,-0.008341815,0.000134965,-0.0000052759424,-0.03909119,0,15,0,false,1639785600000,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.3141641,0.032049056,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,150753568,"CoinMarketCap",88026,88026,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0001003705,0.03239913,"{""low"":0.030788165,""high"":0.03239913}",0.030788165,88026,0.031472653,"CCC",0.031472653,145012,90032,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013547055,0.73219407,"{""low"":0.018502,""high"":0.093037}",-0.060987946,-0.65552354,0.018502,0.093037,-62.744267,0.03658998,-0.004540924,-0.124102935,0.03247944,-0.0004303828,-0.01325093,4831509,15,0,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0,0.000027488548,false,false,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4369,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.6E-5",-0.000028511453,-0.5091331,0.000017,0.000056,-39.999996,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,1608768000000,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-3.3237584,0.0014814934,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,606489856,"CoinMarketCap",200991,200991,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000050934148,0.0015173098,"{""low"":0.0014479164,""high"":0.0015173098}",0.0014479164,200991,0.0015064544,"CCC",0.0015064544,295280,238211,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0004814933,0.4814933,"{""low"":0.001,""high"":0.12769}",-0.12620851,-0.9883978,0.001,0.12769,-98.67932,0.00227426,-0.0007927666,-0.3485822,0.0100546,-0.008573107,-0.85265523,898510,15,0,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-4.63623,0.18459636,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,208432192,"CoinMarketCap",7371925,7371925,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008974388,0.1940012,"{""low"":0.1834721,""high"":0.1940012}",0.1834721,7371925,0.1940012,"CCC",0.1940012,9706898,11053796,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0067683607,0.038061276,"{""low"":0.177828,""high"":2.297004}",-2.1124077,-0.9196361,0.177828,2.297004,-91.07313,0.22058962,-0.035993263,-0.16316843,0.38203532,-0.19743896,-0.51680815,38475824,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.04334709,0.0000070566975,false,false,"[]",1765461420,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,9710000128,"CoinMarketCap",103917,103917,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.0572664e-9,0.0000070588558,"7.045093E-6 - 7.0588558E-6",0.000007045093,103917,0.0000070487763,"CCC",0.0000070487763,2022280,108165,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010566973,0.17611621,"6.0E-6 - 0.003173",-0.0031659433,-0.99777603,0.000006,0.003173,-99.56386,0.00000828,-0.0000012233022,-0.14774181,0.00054425,-0.0005371933,-0.9870341,68520,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-2.5985625,0.0856652,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,453784800,"CoinMarketCap",7250637,7250637,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0022854507,0.08870167,"{""low"":0.08319317,""high"":0.08870167}",0.08319317,7250637,0.08870167,"CCC",0.08870167,15314564,6431835,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.031992204,0.5960577,"{""low"":0.053673,""high"":1.174536}",-1.0888708,-0.9270646,0.053673,1.174536,-91.56684,0.10860206,-0.022936858,-0.21120095,0.18258104,-0.09691583,-0.53080994,38873568,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",-3.9323392,0.41724905,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,195000000,"CoinMarketCap",14678618,14678618,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.017079264,0.4311939,"{""low"":0.4130208,""high"":0.4311939}",0.4130208,14678618,0.4311939,"CCC",0.4311939,47216182,15238423,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.004228264,0.0102374125,"{""low"":0.4130208,""high"":1.726002}",-1.3087529,-0.7582569,0.4130208,1.726002,-68.294235,0.5791696,-0.16192052,-0.2795736,0.7952924,-0.37804332,-0.47535136,81363568,15,0,false,"2025-08-09T00:00:00.000Z","PROVE"
