"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.042969584,"2024-11-17T05:53:00.000Z",0.22285461,"{""low"":0.19057605,""high"":0.22285461}",0.19057605,2852850688,0.21939632,"CCC",0.21939632,78411133,311145729,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.12056384,1.5880799,"{""low"":0.075918,""high"":0.22285461}","2017-11-09T00:00:00.000Z",6,29928673280,"CoinMarketCap",2852850688,2852850688,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.19648184,-0.026372775,-0.11834072,0.075918,0.22285461,20.716917,0.09834112,0.09814072,0.9979621,0.09878861,0.09769323,0.9889118,5880441344,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,27.990982,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-27.331299,"2024-11-17T05:54:00.000Z",3153.2876,"{""low"":3045.3354,""high"":3153.2876}",3045.3354,29271267328,3133.3708,"CCC",3133.3708,18011005337,41873079460,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1172.608,0.60657483,"{""low"":1933.163,""high"":4092.2842}","2017-11-09T00:00:00.000Z",2,120422512,"CoinMarketCap",29271267328,29271267328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3105.771,-986.5132,-0.24106663,1933.163,4092.2842,54.13439,2636.765,469.0061,0.1778718,2955.2473,150.52368,0.050934378,374004744192,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.87233675,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1001282,"2024-11-17T05:54:00.000Z",260.2258,"{""low"":250.80174,""high"":260.2258}",250.80174,4612299,259.45358,"CCC",259.45358,4640402,10325440,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",124.10245,0.9390455,"{""low"":132.15808,""high"":441.629}","2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4612299,4612299,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",256.26053,-185.36847,-0.419738,132.15808,441.629,38.11916,199.72556,56.534973,0.2830633,233.20032,23.060211,0.09888585,663609216,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.8262979,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00040939264,1731822420,0.010670579,"0.009527884 - 0.010670579",0.009527884,566391552,0.010113383,"CCC",0.010113383,216316399,678539374,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009508887,11.082619,"8.58E-4 - 0.028047",1710374400000,6,68957536256,"CoinMarketCap",566391552,566391552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.010366887,-0.017680112,-0.6303745,0.000858,0.028047,500.1688,0.0081908,0.0021760864,0.26567444,0.00874672,0.0016201669,0.18523137,714875008,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.7990165,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.26275122,"2024-11-17T05:47:00.000Z",1.7130861,"{""low"":1.4798876,""high"":1.7130861}",1.4798876,1484797440,1.6871796,"CCC",1.6871796,,,,,,0.09228182,0.062357314,"{""low"":1.4798876,""high"":1.7130861}",,4,999854912,"CoinMarketCap",1484797440,1484797440,"PNUT","USD=X",,1.5721694,-0.1409167,-0.08225897,1.4798876,1.7130861,,,,,,,,1571941376,15,0,false,false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-14.319487,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0034210086,"2024-11-17T05:51:00.000Z",1.0026336,"{""low"":0.9966369,""high"":1.0026336}",0.9966369,86115,0.999349,"CCC",0.999349,,,,,,0.00044107437,0.00044256274,"{""low"":0.9966369,""high"":1.0026336}",,6,5212929,"CoinMarketCap",86115,86115,"MNEE","USD=X",,0.997078,-0.00555557,-0.0055409777,0.9966369,1.0026336,,,,,,,,5197697,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.34192806,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.47468436,-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.024997294,"2024-11-17T05:47:00.000Z",0.590286,"{""low"":0.55128914,""high"":0.590286}",0.55128914,386479488,0.552949,"CCC",0.552949,144148937,543038213,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.39118862,2.0033114,"{""low"":0.195271,""high"":1.516972}","2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",386479488,386479488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.58645964,-0.9305123,-0.6134011,0.195271,1.516972,-31.133837,0.39236012,0.19409952,0.49469736,0.48569933,0.10076031,0.20745409,1666828160,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.4521775,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000010331642,1731822660,0.000051499366,"5.10352E-5 - 5.1499366E-5",0.0000510352,81,0.00005140504,"CCC",0.00005140504,64,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051109982,,"0.0 - 1.72E-4",1656028800000,6,0,"CoinMarketCap",81,81,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000051109982,-0.00012089002,-0.702849,0,0.000172,-72.35294,0.00003126,0.000019849984,0.6349963,0.00003891,0.000012199984,0.31354368,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.981403,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0002675727,"2024-11-17T05:51:00.000Z",0.07268393,"{""low"":0.068381324,""high"":0.07268393}",0.068381324,1144983,0.07164864,"CCC",0.07164864,968339,1182752,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023143139,0.5113376,"{""low"":0.04526,""high"":0.379559}","2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1144983,1144983,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.06840314,-0.31115586,-0.81978256,0.04526,0.379559,-28.53266,0.07282522,-0.0044220835,-0.060721867,0.097349085,-0.028945945,-0.29734173,24783524,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.3896488,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.041960984,"2024-11-17T05:54:00.000Z",0.4341927,"{""low"":0.39968538,""high"":0.4341927}",0.39968538,510032320,0.4341927,"CCC",0.4341927,35528925,88636610,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.18175997,0.8332644,"{""low"":0.21813,""high"":0.818534}","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",510032320,510032320,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.39988998,-0.41864404,-0.5114559,0.21813,0.818534,-19.629187,0.30518195,0.094708025,0.31033298,0.33454198,0.065348,0.19533573,776688384,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,11.7232685,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00045819487,-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.05007413,-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00023547933,"2024-11-17T05:47:00.000Z",0.03979649,"{""low"":0.03695995,""high"":0.03979649}",0.03695995,28984982,0.03927972,"CCC",0.03927972,14015581,27123726,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009043418,0.3152115,"{""low"":0.02869,""high"":0.263812}","2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",28984982,28984982,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.037733417,-0.22607858,-0.8569685,0.02869,0.263812,-76.34219,0.03934842,-0.0016150028,-0.04104365,0.07322331,-0.03548989,-0.48468024,63328896,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6201861,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00077647856,"2024-11-17T05:51:00.000Z",0.008561131,"{""low"":0.0065392517,""high"":0.008561131}",0.0065392517,469820,0.0066626826,"CCC",0.0066626826,387636,524355,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0051926263,1.8644978,"{""low"":0.002785,""high"":0.089794}","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",469820,469820,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.007977626,-0.081816375,-0.91115636,0.002785,0.089794,-91.368034,0.00631554,0.0016620862,0.26317406,0.013273125,-0.0052954983,-0.39896396,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,10.782708,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0003346689,"2024-11-17T05:51:00.000Z",0.054117333,"{""low"":0.053729195,""high"":0.054117333}",0.053729195,770,0.054117333,"CCC",0.054117333,2357,3160,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.020815194,0.63241154,"{""low"":0.032914,""high"":0.292771}","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",770,770,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.053729195,-0.23904182,-0.8164805,0.032914,0.292771,-29.503668,0.04280666,0.010922536,0.25515974,0.06424359,-0.010514397,-0.16366453,350723,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.61902314,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0054322034,"2024-11-17T05:47:00.000Z",0.14593798,"{""low"":0.13219115,""high"":0.14593798}",0.13219115,47646760,0.14317347,"CCC",0.14317347,22353918,65889279,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13493545,17.27948,"{""low"":0.007809,""high"":0.446541}","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",47646760,47646760,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.14274445,-0.30379656,-0.68033296,0.007809,0.446541,692.50696,0.10140574,0.041338712,0.40765652,0.1252888,0.017455652,0.13932332,134779856,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6660311,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.021266073,"2024-11-17T05:51:00.000Z",0.3955886,"{""low"":0.37557375,""high"":0.3955886}",0.37557375,21116368,0.3930828,"CCC",0.3930828,14604021,23623142,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13658363,0.54278255,"{""low"":0.251636,""high"":0.845627}","2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",21116368,21116368,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.38821962,-0.4574074,-0.5409092,0.251636,0.845627,-40.27804,0.37293524,0.015284389,0.04098403,0.43044707,-0.042227447,-0.09810137,72108704,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1933575,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000055360142,1731822660,0.0011257823,"0.0011179568 - 0.0011257823",0.0011179568,185682,0.0011185324,"CCC",0.0011185324,150975,194161,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00024412037,0.27931392,"8.74E-4 - 0.010441",1609545600000,6,592166784,"CoinMarketCap",185682,185682,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0011181204,-0.009322879,-0.89291054,0.000874,0.010441,-59.460495,0.00114724,-0.000029119663,-0.025382362,0.00166859,-0.0005504696,-0.32990107,662113,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.209088,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00042241998,1731822660,0.023637597,"0.023111776 - 0.023637597",0.023111776,251581,0.023494672,"CCC",0.023494672,193147,248765,,,,0.023069829,158.01251,"1.46E-4 - 6604.8364",1597708800000,6,866905600,"CoinMarketCap",251581,251581,"STRX","USD=X",,0.023215828,-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.022067452,-0.4873201,0.07489323,-0.0516774,-0.6900143,20125932,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7870166,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.9296325e-7,1731822660,0.0000026809405,"2.5485365E-6 - 2.6809405E-6",0.0000025485365,48802384,0.000002649174,"CCC",0.000002649174,29250390,79033773,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025962245,,"0.0 - 3.0E-6",1689897600000,8,390567515127808,"CoinMarketCap",48802384,48802384,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.0000025962245,-4.0377563e-7,-0.13459188,0,0.000003,,0.00000188,7.1622446e-7,0.38097045,0.00000136,0.0000012362244,0.90898854,1014000960,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-10.139986,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0045736264,"2024-11-17T05:51:00.000Z",0.019986503,"{""low"":0.017184818,""high"":0.019986503}",0.017184818,124121,0.019624889,"CCC",0.019624889,108187,120248,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011859751,1.8195385,"{""low"":0.006518,""high"":0.143279}","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",124121,124121,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.018377751,-0.12490125,-0.8717345,0.006518,0.143279,-90.54518,0.01942102,-0.0010432694,-0.053718567,0.030573474,-0.012195723,-0.39889884,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,33.132313,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008821726,"2024-11-17T05:51:00.000Z",0.26617378,"{""low"":0.24861951,""high"":0.26617378}",0.24861951,124960536,0.26391754,"CCC",0.26391754,56094621,127844918,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14987952,1.3728247,"{""low"":0.109176,""high"":0.831494}","2023-02-14T00:00:00.000Z",6,2011149952,"CoinMarketCap",124960536,124960536,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.25905553,-0.5724385,-0.68844575,0.109176,0.831494,-32.048767,0.231399,0.027656525,0.11951878,0.24464627,0.014409259,0.05889834,520999488,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.5253935,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.040069938,"2024-11-17T05:51:00.000Z",1.0018528,"{""low"":0.9345162,""high"":1.0018528}",0.9345162,352129728,0.9980302,"CCC",0.9980302,187703203,288202123,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.873341,10.453416,"{""low"":0.083546,""high"":1.478033}","2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",352129728,352129728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.956887,-0.52114594,-0.35259426,0.083546,1.478033,296.96326,0.7409901,0.2158969,0.29136273,0.87452894,0.08235806,0.0941742,1329843072,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.370549,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00010885112,"2024-11-17T05:51:00.000Z",0.0050529623,"{""low"":0.004903965,""high"":0.0050529623}",0.004903965,304310,0.0050377515,"CCC",0.0050377515,296504,290383,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023913446,0.90546936,"{""low"":0.002641,""high"":0.012289}","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",304310,304310,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0050323447,-0.007256655,-0.59050006,0.002641,0.012289,6.3444853,0.00331962,0.0017127248,0.51594,0.00417015,0.0008621947,0.20675388,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.2108505,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007115856,"2024-11-17T05:51:00.000Z",0.18258959,"{""low"":0.17895162,""high"":0.18258959}",0.17895162,502340,0.18022828,"CCC",0.18022828,412417,430785,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015917957,0.09708617,"{""low"":0.163957,""high"":0.60314}","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",502340,502340,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.17987496,-0.42326504,-0.7017692,0.163957,0.60314,-41.272766,0.18398498,-0.0041100234,-0.022338906,0.20847534,-0.02860038,-0.13718832,38379732,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.118945,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",19.004808,-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,"GME"
