"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.478724,0.22377968,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123492,123492,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015502438,0.23615807,"{""low"":0.21270965,""high"":0.23615807}",0.21270965,123492,0.23596996,"CCC",0.23596996,208795,137527,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.045484677,0.2551091,"{""low"":0.178295,""high"":1.561666}",-1.3378863,-0.85670453,0.178295,1.561666,-84.57171,0.23179922,-0.008019537,-0.03459691,0.37602898,-0.1522493,-0.40488717,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.00757,0.0024379743,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2119017,2119017,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0005911301,0.0025957925,"{""low"":0.0016493852,""high"":0.0025957925}",0.0016493852,2119017,0.0018023899,"CCC",0.0018023899,4524329,1709084,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0011909744,0.9550717,"{""low"":0.001247,""high"":0.010646}",-0.008208025,-0.7709962,0.001247,0.010646,-68.18503,0.00226762,0.00017035427,0.075124696,0.0029071325,-0.00046915817,-0.16138177,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1279325,13.19591,8948146176,15,0,false,true,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",227361392,227361392,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1505394,13.2580185,"{""low"":13.1193905,""high"":13.2580185}",13.1193905,227361392,13.169504,"CCC",13.169504,401253334,321427520,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.058262,0.62158763,"{""low"":8.137649,""high"":30.805128}",-17.609219,-0.5716327,8.137649,30.805128,-0.2378881,14.09412,-0.8982096,-0.06372938,16.779322,-3.5834112,-0.21356115,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.162483,0.000094015864,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",6,6,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000020780135,0.000094070485,"9.3881354E-5 - 9.4070485E-5",0.000093881354,6,0.000094070485,"CCC",0.000094070485,9371,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007015864,0.08064211,"8.7E-5 - 0.004438",-0.0043439837,-0.9788157,0.000087,0.004438,-96.1301,0.0001019,-0.000007884133,-0.07737128,0.000172395,-0.00007837913,-0.45464852,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66075426,0.15659821,22597080,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",16742,16742,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010279417,0.15659821,"{""low"":0.15561391,""high"":0.15659821}",0.15561391,16742,0.15561391,"CCC",0.15561391,36593,15794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07447221,0.9068043,"{""low"":0.082126,""high"":0.211509}",-0.054910794,-0.25961444,0.082126,0.211509,-10.430771,0.14758658,0.009011626,0.06105993,0.15232623,0.004271984,0.028044967,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9180074,0.000016606364,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",46891,46891,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.991398e-7,0.000017806016,"1.6602957E-5 - 1.7806016E-5",0.000016602957,46891,0.000017004559,"CCC",0.000017004559,122272,48707,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036063639,0.2774126,"1.3E-5 - 6.88E-4",-0.00067139365,-0.97586286,0.000013,0.000688,-91.37056,0.00001892,-0.0000023136363,-0.12228522,0.00004418,-0.000027573637,-0.62412035,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2992144,0.08898368,71928472,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",6697872,6697872,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.002094075,0.09066505,"{""low"":0.08866349,""high"":0.09066505}",0.08866349,6697872,0.089161575,"CCC",0.089161575,38360872,11594978,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.050088678,1.2877922,"{""low"":0.038895,""high"":0.492378}",-0.4033943,-0.8192777,0.038895,0.492378,49.3543,0.12555674,-0.03657306,-0.29128712,0.17030248,-0.0813188,-0.4774963,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890376,0.0003436731,7643003,15,0,false,false,"[]","REGULAR",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01251116,1.00025,407810944,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,407709024,"CoinMarketCap",6585298,6585298,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00012516975,1.0013069,"{""low"":0.9993747,""high"":1.0013069}",0.9993747,6585298,0.9999847,"CCC",0.9999847,13349311,17205624,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01752299,0.017830985,"{""low"":0.982727,""high"":1.014309}",-0.014059067,-0.013860733,0.982727,1.014309,0.1752615,1.0003769,-0.0001269579,-0.00012691006,0.99932855,0.0009214282,0.0009220473,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02125901,0.025866475,461542,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2362,2362,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000005496666,0.026035823,"{""low"":0.025391733,""high"":0.026035823}",0.025391733,2362,0.025597718,"CCC",0.025597718,4241,2868,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005748475,0.2857379,"{""low"":0.020118,""high"":0.798979}",-0.77311254,-0.9676256,0.020118,0.798979,-96.43837,0.02969786,-0.0038313847,-0.12901215,0.04872729,-0.022860814,-0.46915835,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.885668,0.010514998,138957072,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13215130624,"CoinMarketCap",3211699,3211699,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020208862,0.010682854,"{""low"":0.010465109,""high"":0.010682854}",0.010465109,3211699,0.010498911,"CCC",0.010498911,11883816,3570315,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004266998,0.68293816,"{""low"":0.006248,""high"":0.02696}",-0.016445003,-0.60997784,0.006248,0.02696,-49.842484,0.01283672,-0.002321722,-0.18086568,0.01295073,-0.0024357317,-0.1880768,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6099133,0.0023216193,16454743,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7087614464,"CoinMarketCap",4922796,4922796,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014394266,0.0023568834,"{""low"":0.002227837,""high"":0.0023568834}",0.002227837,4922796,0.0022699824,"CCC",0.0022699824,5905572,4659564,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017661927,0.08233999,"{""low"":0.002145,""high"":0.018095}",-0.01577338,-0.87169826,0.002145,0.018095,-63.29503,0.00317922,-0.0008576007,-0.26975194,0.005367995,-0.0030463755,-0.56750715,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2180016,0.007114691,55376660,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4182206,4182206,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023656338,0.0072566266,"{""low"":0.0071024178,""high"":0.0072566266}",0.0071024178,4182206,0.0071437866,"CCC",0.0071437866,5907960,4343010,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009936914,0.16234136,"{""low"":0.006121,""high"":0.032218}",-0.02510331,-0.7791703,0.006121,0.032218,-46.829414,0.0083488,-0.001234109,-0.14781873,0.0117301,-0.004615409,-0.39346713,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9297688,8.933464,54406508,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",11114321,11114321,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.08229542,9.054478,"{""low"":8.725102,""high"":9.054478}",8.725102,11114321,8.725707,"CCC",8.725707,25817663,8900658,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5302792,0.20670551,"{""low"":7.403185,""high"":66.77177}",-57.838303,-0.866209,7.403185,66.77177,-37.817436,10.274404,-1.3409395,-0.13051264,14.183331,-5.2498665,-0.3701434,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,0,15,0,false,false,"[]","REGULAR",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,0,15,0,false,false,"[]","REGULAR",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2353683,0.08813723,88137232,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2286227,2286227,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0020152405,0.09008119,"{""low"":0.087479234,""high"":0.09008119}",0.087479234,2286227,0.088635154,"CCC",0.088635154,11239187,3346684,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08484023,25.732553,"{""low"":0.003297,""high"":0.298646}",-0.21050876,-0.7048772,0.003297,0.298646,262.40402,0.08441666,0.003720574,0.044073932,0.04868298,0.03945425,0.81043214,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,0,15,0,false,false,"[]","REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4247093,0.00081583415,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000003479654,0.00081756257,"8.1583415E-4 - 8.1756257E-4",0.00081583415,1,0.00081756257,"CCC",0.00081756257,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00058383413,2.5165265,"2.32E-4 - 0.00474",-0.003924166,-0.8278831,0.000232,0.00474,48.727272,0.00114248,-0.0003266458,-0.28590944,0.001507635,-0.00069180084,-0.45886493,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49157858,3.8493142,34199372,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",102922,102922,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.019015789,4.142833,"{""low"":3.8462982,""high"":4.142833}",3.8462982,102922,3.9067945,"CCC",3.9067945,1030591,75824,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1920593,0.44860554,"{""low"":2.657255,""high"":23.592205}",-19.742891,-0.8368396,2.657255,23.592205,-78.32152,4.155883,-0.30656862,-0.07376739,8.220443,-4.3711286,-0.5317388,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0,15,0,false,false,"[]","REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8576269,0.594165,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8899,8899,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.011246264,0.60613054,"{""low"":0.59144175,""high"":0.60613054}",0.59144175,8899,0.5943471,"CCC",0.5943471,18951,10544,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.590995,186.43376,"{""low"":0.00317,""high"":44.510334}",-43.91617,-0.98665106,0.00317,44.510334,-22.223198,0.65222263,-0.058057606,-0.089015014,0.5697332,0.024431825,0.042882923,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08134356,482.43652,9597117440,15,0,false,true,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19893016,"CoinMarketCap",295859616,295859616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.3927307,487.84683,"{""low"":481.8809,""high"":487.84683}",481.8809,295859616,484.21686,"CCC",484.21686,343491159,476000935,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",231.64395,0.9236476,"{""low"":250.79257,""high"":639.68524}",-157.24872,-0.24582203,250.79257,639.68524,41.15536,440.36307,42.073456,0.095542654,389.41394,93.02258,0.23887841,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.112065,0.035281677,15423660,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,437157824,"CoinMarketCap",2550917,2550917,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007612519,0.035594676,"{""low"":0.035208885,""high"":0.035594676}",0.035208885,2550917,0.035434436,"CCC",0.035434436,3770071,2721449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0017416775,0.05192837,"{""low"":0.03354,""high"":0.337973}",-0.3026913,-0.89560795,0.03354,0.337973,-81.60347,0.05368492,-0.018403243,-0.34280097,0.10887554,-0.07359387,-0.6759449,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7599463,0.00046127406,0,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",356559,356559,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000020958745,0.00046127406,"4.186281E-4 - 4.6127406E-4",0.0004186281,356559,0.000427177,"CCC",0.000427177,494910,347958,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00007027405,0.17972903,"3.91E-4 - 0.007687",-0.007225726,-0.93999296,0.000391,0.007687,-84.39327,0.0012327,-0.0007714259,-0.62580186,0.0019447705,-0.0014834964,-0.7628131,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.71742,2.0669317,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",181464,181464,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.75356364,2.7607474,"{""low"":1.3307576,""high"":2.7607474}",1.3307576,181464,1.4196056,"CCC",1.4196056,239579,201472,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.0654688,1411.8037,"{""low"":0.001463,""high"":32.01532}",-29.948387,-0.9354393,0.001463,32.01532,32.22451,2.5339198,-0.4669881,-0.18429473,1.2285852,0.8383465,0.6823674,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.341944,0.000044016866,7394,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",49088,49088,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019979343,0.000046040288,"4.40077E-5 - 4.6040288E-5",0.0000440077,49088,0.000045012068,"CCC",0.000045012068,149927,53167,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000030168667,0.07358211,"4.1E-5 - 0.001214",-0.0011699832,-0.9637423,0.000041,0.001214,-93.12977,0.00017732,-0.00013330314,-0.7517659,0.00033964,-0.00029562315,-0.87040144,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.456465,0.0014357223,1435722,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",995446,995446,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00022369693,0.0016771395,"0.0012028635 - 0.0016771395",0.0012028635,995446,0.0012329608,"CCC",0.0012329608,1107133,823703,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00063272234,0.78794813,"8.03E-4 - 0.004107",-0.0026712776,-0.65042067,0.000803,0.004107,-34.48459,0.0015993,-0.00016357761,-0.10228076,0.0015175896,-0.00008186721,-0.053945556,"BNBXBT USD","BNBXBT USD","BNBXBT"
