"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",-2.8993814,0.0016413891,0.0015836,0.000057789148,0.036492266,0.0017003285,-0.000058939448,-0.034663565,1641389,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",757177,757177,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000049011083,0.0016465617,"{""low"":0.0016278374,""high"":0.0016465617}",0.0016278374,757177,0.0016278374,"CCC",0.0016278374,5607255,1546789,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005563891,0.512801,"{""low"":0.001085,""high"":0.003945}",-0.002303611,-0.5839318,0.001085,0.003945,-19.385344,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,1.2370828,0.124739796,0.15415964,-0.02941984,-0.1908401,0.23336677,-0.10862698,-0.46547747,137213536,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",27414242,27414242,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.001524277,0.12499675,"{""low"":0.1241626,""high"":0.12499675}",0.1241626,27414242,0.124945104,"CCC",0.124945104,76523429,57256994,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.024389796,0.2430473,"{""low"":0.10035,""high"":2.47916}",-2.3544202,-0.9496846,0.10035,2.47916,-48.686653,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",2.9649167,0.2962217,0.2848785,0.011343211,0.039817717,0.30243438,-0.0062126815,-0.020542245,762264128,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",60058356,60058356,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.008529812,0.29899126,"{""low"":0.2950693,""high"":0.29899126}",0.2950693,60058356,0.29663888,"CCC",0.29663888,65984450,64397575,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0810277,0.37653327,"{""low"":0.215194,""high"":1.063166}",-0.7669443,-0.72137773,0.215194,1.063166,11.367536,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-1.2520144,0.0018752039,0.00140378,0.00047142396,0.3358247,0.00179178,0.00008342392,0.04655924,3009520,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3654,3654,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000023775501,0.0018839722,"{""low"":0.0018370192,""high"":0.0018839722}",0.0018370192,3654,0.0018370192,"CCC",0.0018370192,4298,5976,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0008052039,0.75252706,"{""low"":0.00107,""high"":0.011854}",-0.009978796,-0.8418083,0.00107,0.011854,-44.274807,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",-0.02167287,0.0002271278,0.0001739,0.000053227806,0.30608284,0.00023682,-0.000009692187,-0.040926386,148674,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",48386,48386,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-4.922913e-8,0.00022718399,"2.2614808E-4 - 2.2718399E-4",0.00022614808,48386,0.00022713475,"CCC",0.00022713475,96328,42755,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001041278,0.84656745,"1.23E-4 - 0.001312",-0.0010848722,-0.82688427,0.000123,0.001312,-59.57066,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-1.0447443,4418.9277,3407.094,1011.83374,0.29697853,2551.2134,1867.7144,0.7320886,533399371776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120707872,"CoinMarketCap",26298322944,26298322944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-46.65381,4427.645,"{""low"":4404.154,""high"":4427.645}",4404.154,26298322944,4424.835,"CCC",4424.835,28186291922,49337058894,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3032.1284,2.1864219,"{""low"":1386.7993,""high"":4788.552}",-369.62402,-0.0771891,1386.7993,4788.552,69.89597,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",4.4172764,0.25513098,0.27898008,-0.0238491,-0.08548675,0.31053558,-0.055404603,-0.17841628,3079652,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",109278,109278,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.010793075,0.25521845,"{""low"":0.2504064,""high"":0.25521845}",0.2504064,109278,0.25082684,"CCC",0.25082684,191579,104027,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10995598,0.757403,"{""low"":0.145175,""high"":17.015554}",-16.760424,-0.98500603,0.145175,17.015554,-58.894276,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.87681544,0.07088581,0.07922404,-0.008338235,-0.1052488,0.13912134,-0.06823553,-0.49047494,82248056,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1160289536,"CoinMarketCap",14851290,14851290,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00061614066,0.07124381,"{""low"":0.07058192,""high"":0.07124381}",0.07058192,14851290,0.07099768,"CCC",0.07099768,33706084,29055028,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011306807,0.1897784,"{""low"":0.059579,""high"":1.635617}",-1.5647312,-0.95666116,0.059579,1.635617,-75.474915,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-0.04114682,138.00792,128.92896,9.078964,0.07041835,132.65022,5.3576965,0.040389653,364210944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639058,"CoinMarketCap",4412400,4412400,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.05680847,138.04082,"{""low"":137.71254,""high"":138.04082}",137.71254,4412400,137.71254,"CCC",137.71254,5936790,7397369,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.018013,0.5167388,"{""low"":90.98991,""high"":306.18317}",-168.17525,-0.54926354,90.98991,306.18317,-20.781921,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,0,3.3491763e-9,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",-0.06169639,0.99936235,1.0000558,-0.00069344044,-0.00069340173,1.0001761,-0.0008137226,-0.00081357936,46279428,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,46308960,"CoinMarketCap",84592,84592,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0006169677,1.0026317,"{""low"":0.99732125,""high"":1.0026317}",0.99732125,84592,0.9991928,"CCC",0.9991928,72272,67033,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011077344,0.011208653,"{""low"":0.988285,""high"":1.034426}",-0.035063624,-0.033896696,0.988285,1.034426,-0.030750036,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.7126111,0.730217,0.4775736,0.25264338,0.5290145,0.40131882,0.32889816,0.81954336,4835405312,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",473464096,473464096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.005166769,0.7342405,"{""low"":0.725591,""high"":0.7342405}",0.725591,473464096,0.7323438,"CCC",0.7323438,538701168,1218323840,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.53494596,2.7395055,"{""low"":0.195271,""high"":1.327725}",-0.5975081,-0.45002395,0.195271,1.327725,147.26749,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",1.6427784,0.29641497,0.2955663,0.00084868073,0.0028713718,0.2955728,0.0008421838,0.002849328,583857152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",34287312,34287312,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0047907233,0.29721802,"{""low"":0.29559273,""high"":0.29721802}",0.29559273,34287312,0.29676464,"CCC",0.29676464,40868356,46717939,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10382597,0.5391064,"{""low"":0.192589,""high"":0.851248}",-0.55483305,-0.65178776,0.192589,0.851248,8.656275,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.48772737,0.026036816,0.02111842,0.0049183965,0.23289604,0.0209508,0.005086016,0.24275999,24584060,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3722561,3722561,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00012637302,0.026386295,"{""low"":0.0259402,""high"":0.026386295}",0.0259402,3722561,0.026380131,"CCC",0.026380131,6082394,13350760,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015928816,1.5758623,"{""low"":0.010108,""high"":0.158318}",-0.13228118,-0.835541,0.010108,0.158318,-65.45816,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",1.8907765,0.28902954,0.2632079,0.025821626,0.09810353,0.21848595,0.07054359,0.3228747,62736268,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217058320,"CoinMarketCap",7509364,7509364,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.005363494,0.28998947,"{""low"":0.2872105,""high"":0.28998947}",0.2872105,7509364,0.2872105,"CCC",0.2872105,23580657,27659816,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17675754,1.5743688,"{""low"":0.112272,""high"":0.661942}",-0.37291247,-0.5633612,0.112272,0.661942,-29.603035,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-0.0216837,0.00018009776,0.0001186,0.00006149776,0.51853085,0.00053982,-0.00035972224,-0.66637444,106647,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",48442,48442,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.905734e-8,0.00018016387,"1.7010467E-4 - 1.8016387E-4",0.00017010467,48442,0.00018010267,"CCC",0.00018010267,52727,29495,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013309775,2.831867,"4.7E-5 - 0.003885",-0.0037049023,-0.9536428,0.000047,0.003885,-88.1031,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",0.908139,0.0000011746997,0.00000136,-1.8530034e-7,-0.13625024,8.85e-7,2.896997e-7,0.3273443,458799584,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11021072,11021072,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0571853e-8,0.0000011762598,"1.1657496E-6 - 1.1762598E-6",0.0000011657496,11021072,0.0000011711296,"CCC",0.0000011711296,34367599,31669749,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011746997,,"0.0 - 4.0E-6",-0.0000028253003,-0.70632505,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",4.569224,0.003623015,0.00387342,-0.00025040493,-0.06464699,0.0053814305,-0.0017584155,-0.32675615,3622736,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2155496,2155496,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00015830994,0.003655834,"{""low"":0.0035360567,""high"":0.003655834}",0.0035360567,2155496,0.0035360567,"CCC",0.0035360567,3937558,3174728,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011890151,0.48850253,"{""low"":0.002434,""high"":0.016196}",-0.012572984,-0.77630186,0.002434,0.016196,-33.822952,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.37581506,0.0046381135,0.00404418,0.00059393374,0.14686136,0.004068375,0.00056973845,0.14004079,12499580,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",420427,420427,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00001736544,0.0046381135,"{""low"":0.0046298397,""high"":0.0046381135}",0.0046298397,420427,0.0046330076,"CCC",0.0046330076,448761,607753,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018531135,0.66539085,"{""low"":0.002785,""high"":0.005978}",-0.0013398863,-0.22413623,0.002785,0.005978,10.185623,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.8088473,1.0028093,0.93201447,0.07079482,0.07595893,0.9526653,0.050143957,0.05263544,3167982336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",97635664,97635664,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008046091,1.0028093,"{""low"":0.9972099,""high"":1.0028093}",0.9972099,97635664,1.0017027,"CCC",1.0017027,172224013,205325888,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4607873,0.85012656,"{""low"":0.542022,""high"":2.141296}",-1.1384866,-0.5316811,0.542022,2.141296,43.740593,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",-1.4192451,0.000004804313,0.00000406,7.443132e-7,0.18332838,0.000002645,0.000002159313,0.81637543,20748342,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",73577,73577,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.916662e-8,0.0000048130332,"4.776968E-6 - 4.8130332E-6",0.000004776968,73577,0.000004802124,"CCC",0.000004802124,187268,146770,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003804313,3.8043132,"1.0E-6 - 2.3E-5",-0.000018195688,-0.79111683,0.000001,0.000023,150,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",4.078047,0.040636968,0.04406982,-0.0034328513,-0.077895746,0.07433559,-0.033698622,-0.45333093,8670667,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",946031,946031,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015922599,0.0406502,"{""low"":0.040241133,""high"":0.0406502}",0.040241133,946031,0.040304888,"CCC",0.040304888,575454832,1465946,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005726967,0.16404946,"{""low"":0.03491,""high"":0.252757}",-0.21212004,-0.8392252,0.03491,0.252757,-81.761894,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-2.9181046,8.064629e-8,,,,,,,18387352,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",244651,244651,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.4240805e-9,8.067931e-8,"8.0569926E-8 - 8.067931E-8",8.0569926e-8,244651,8.059909e-8,"CCC",8.059909e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.636203e-11,0.00094777334,"8.0569926E-8 - 8.067931E-8",-3.301892e-11,-0.00040926132,8.0569926e-8,8.067931e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",2.8716593,0.0069033103,0.00803622,-0.0011329101,-0.14097549,0.056563895,-0.049660586,-0.87795556,930508,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",161501,161501,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00019270554,0.006906079,"{""low"":0.0069021047,""high"":0.006906079}",0.0069021047,161501,0.0069039143,"CCC",0.0069039143,633920,162930,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003143102,0.04770226,"{""low"":0.006589,""high"":0.231676}",-0.22477269,-0.97020274,0.006589,0.231676,-92.08022,"HARD"
