"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34857258,"USD","ZetaChain USD","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",-2.521345,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",165544336,165544336,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009016037,0.35999268,"{""low"":0.34467462,""high"":0.35999268}",0.34467462,165544336,0.35999268,"CCC",0.35999268,34280871,125442899,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.16343959,0.8828226,"{""low"":0.185133,""high"":2.249831}",-1.9012583,-0.8450672,0.185133,2.249831,-84.6994,0.2762856,0.07228699,0.26163867,0.53761697,-0.18904439,-0.35163397,255031680,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.60919195,"USD","Poirot USD","[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,0,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"2022-05-23T18:25:00.000Z",false,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0023406225,"USD","Synthetify USD","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",-0.00018822,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128945,128945,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-4.4237822e-9,0.0023419107,"{""low"":0.0023300794,""high"":0.0023419107}",0.0023300794,128945,0.002330457,"CCC",0.002330457,104858,120196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00017762254,0.08211861,"{""low"":0.002163,""high"":0.013097}",-0.010756378,-0.8212856,0.002163,0.013097,-79.05103,0.00258668,-0.00024605752,-0.09512484,0.003785935,-0.0014453125,-0.38175842,13166,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.057021953,"USD","Big Time USD","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,-0.03600201,"2023-10-11T00:00:00.000Z",6,1823721984,"CoinMarketCap",38229932,38229932,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000020537525,0.057703957,"{""low"":0.0545427,""high"":0.057703957}",0.0545427,38229932,0.0545427,"CCC",0.0545427,36648126,35171841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015761953,0.38201535,"{""low"":0.04126,""high"":0.392711}",-0.33568907,-0.8547992,0.04126,0.392711,-85.48895,0.0582308,-0.0012088455,-0.020759556,0.1204914,-0.06346945,-0.526755,103992192,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5767696,"USD","Fartcoin USD","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,3.8186085,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",230912592,230912592,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.021214485,0.59092337,"{""low"":0.52075744,""high"":0.59092337}",0.52075744,230912592,0.52075744,"CCC",0.52075744,190326538,132349521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5568486,27.952845,"{""low"":0.019921,""high"":2.605717}",-2.0289474,-0.77865225,0.019921,2.605717,960.24817,0.3741192,0.2026504,0.54167336,0.5600603,0.016709268,0.029834764,576768576,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0700314,"USD","NEAR Protocol USD","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",1.4006069,"2020-10-14T00:00:00.000Z",4,1197591040,"CoinMarketCap",166174176,166174176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04240489,3.0861738,"{""low"":2.985621,""high"":3.0861738}",2.985621,166174176,2.985621,"CCC",2.985621,247113472,151099147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9007163,0.41520768,"{""low"":2.169315,""high"":8.507907}",-5.4378757,-0.6391555,2.169315,8.507907,-57.88747,3.0213065,0.04872489,0.016127093,4.6666875,-1.5966561,-0.34213907,3676642048,15,0,"2025-03-27T03:54:00.000Z",false,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09230079,"USD","Dusk USD","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",-1.6111813,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8053830,8053830,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0015114844,0.09230079,"{""low"":0.089928545,""high"":0.09230079}",0.089928545,8053830,0.090020515,"CCC",0.090020515,12453575,6413822,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.00977879,0.1184992,"{""low"":0.082522,""high"":0.683803}",-0.59150225,-0.8650185,0.082522,0.683803,-84.14891,0.11333912,-0.021038331,-0.18562286,0.18703897,-0.094738185,-0.50651574,44378452,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.112509765,"USD","Loopring USD","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",0.645222,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14611337,14611337,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00072128326,0.1125422,"{""low"":0.11052873,""high"":0.1125422}",0.11052873,14611337,0.11052873,"CCC",0.11052873,19724878,13010578,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017215766,0.1806595,"{""low"":0.095294,""high"":0.400997}",-0.28848726,-0.71942496,0.095294,0.400997,-71.23722,0.11953374,-0.0070239753,-0.058761444,0.1580503,-0.045540534,-0.2881395,153781264,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.026735274,"USD","Vine Coin USD","[]","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",-3.4472065,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",70283504,70283504,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0009545237,0.026966786,"{""low"":0.026363734,""high"":0.026966786}",0.026363734,70283504,0.02656148,"CCC",0.02656148,51093246,50987845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003270274,0.13936816,"{""low"":0.023465,""high"":0.038284}",-0.011548726,-0.30165935,0.023465,0.038284,-16.288221,0.028785786,-0.0020505115,-0.07123347,0.028785786,-0.0020505115,-0.07123347,26735118,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000003773903,"USD","KiboShib USD","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",-0.8996085,1678147200000,8,999999995904,"CoinMarketCap",217828,217828,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.425839e-8,0.0000038478797,"3.674964E-6 - 3.8478797E-6",0.000003674964,217828,0.000003674964,"CCC",0.000003674964,637660,220620,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001773903,0.8869515,"2.0E-6 - 4.8E-5",-0.000044226097,-0.921377,0.000002,0.000048,-19.999998,0.00000422,-4.4609692e-7,-0.10571017,0.00001217,-0.000008396098,-0.6899012,3773903,15,0,1743047640,false,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.013180673,"USD","Galeon USD","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",3.7314115,"2022-03-10T00:00:00.000Z",6,731153216,"CoinMarketCap",131900,131900,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004741326,0.013230249,"{""low"":0.013063706,""high"":0.013230249}",0.013063706,131900,0.013163864,"CCC",0.013163864,208395,131873,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0007526735,0.060562722,"{""low"":0.012428,""high"":0.042159}",-0.028978325,-0.687358,0.012428,0.042159,-36.48956,0.01720424,-0.004023567,-0.23387066,0.02400481,-0.010824136,-0.45091534,9637092,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00083597633,"USD","Vector Smart Gas USD","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",1.9461185,1707436800000,6,10000000000,"CoinMarketCap",148906,148906,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000015958503,0.00083915493,"8.228803E-4 - 8.3915493E-4",0.0008228803,148906,0.0008256045,"CCC",0.0008256045,280857,153890,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008329763,277.65875,"3.0E-6 - 0.008685",-0.007849024,-0.90374476,0.000003,0.008685,-28.644503,0.00081598,0.00001999631,0.024505883,0.00192386,-0.0010878837,-0.56546926,8359763,15,0,1743047640,false,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0130658,"USD","KIRA USD","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",1.5880239,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",77550,77550,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00020424463,0.013077657,"{""low"":0.013027899,""high"":0.013077657}",0.013027899,77550,0.013028653,"CCC",0.013028653,81316,197253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026628003,0.25596467,"{""low"":0.010403,""high"":0.128013}",-0.1149472,-0.8979338,0.010403,0.128013,-87.99532,0.01493016,-0.0018643597,-0.12487205,0.02446822,-0.011402421,-0.46600938,2685885,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.138994,"USD","QuickSwap [Old] USD","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",0.7792811,"2021-02-24T00:00:00.000Z",2,749923,"CoinMarketCap",11476,11476,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.22531891,29.1424,"{""low"":28.628223,""high"":29.1424}",28.628223,11476,28.628223,"CCC",28.628223,27219,20456,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.573063,0.35115862,"{""low"":21.565931,""high"":91.933846}",-62.794853,-0.6830439,21.565931,91.933846,-68.19108,26.67611,2.462885,0.09232549,39.260784,-10.12179,-0.25780916,21852010,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1114879e-10,"USD","Hoppy USD","[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,0,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.1114879e-10,"2.1114879E-10 - 2.1114879E-10",2.1114879e-10,135,2.1114879e-10,"CCC",2.1114879e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1114879E-10",0,0,2.1114879e-10,2.1114879e-10,,,,,,,,0,15,0,1743047640,false,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11536571,"USD","Merlin Chain USD","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",-1.0978769,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11000069,11000069,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0012806356,0.11605623,"{""low"":0.11212521,""high"":0.11605623}",0.11212521,11000069,0.11224013,"CCC",0.11224013,17797216,19301555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.038904704,0.5088176,"{""low"":0.076461,""high"":25.146906}",-25.03154,-0.9954123,0.076461,25.146906,-89.51293,0.0970347,0.018331006,0.18891187,0.23478562,-0.11941991,-0.50863385,60566996,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.017138314,"USD","yesnoerror USD","[]","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",-15.544047,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3559810,3559810,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0031542908,0.017253023,"{""low"":0.017077923,""high"":0.017253023}",0.017077923,3559810,0.017180145,"CCC",0.017180145,2411062,1849561,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005899314,0.5248967,"{""low"":0.011239,""high"":0.031067}",-0.013928687,-0.4483435,0.011239,0.031067,-17.775654,0.019703344,-0.00256503,-0.13018247,0.019703344,-0.00256503,-0.13018247,17138286,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.55,"USD","Omni USD","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,232,208,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.455144,0.094855905,0.065186605,1.3974178,0.15258217,0.10918865,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.107945e-10,"USD","Super Best Friends USD","[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",0,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,1743047640,false,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.002138028,"USD","Ondo DeFAI USD","[]","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD",20.754677,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1661474,1661474,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00036747288,0.0026548344,"{""low"":0.0021033583,""high"":0.0026548344}",0.0021033583,1661474,0.0026053023,"CCC",0.0026053023,814372,815951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0011120279,1.0838479,"{""low"":0.001026,""high"":0.0026548344}",-0.0005168065,-0.19466619,0.001026,0.0026548344,-26.362682,0.0015885,0.00054952793,0.34594142,0.0015885,0.00054952793,0.34594142,2138027,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.012439663,"USD","Everest USD","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",7.116023,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9502,9502,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00082640164,0.012624483,"{""low"":0.012439391,""high"":0.012624483}",0.012439391,9502,0.012624483,"CCC",0.012624483,9901,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018706629,0.17699526,"{""low"":0.010569,""high"":0.364136}",-0.35169634,-0.96583784,0.010569,0.364136,-96.34985,0.01622984,-0.0037901774,-0.23353142,0.03120137,-0.018761707,-0.6013104,1451708,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03487683,"USD","Vanar Chain USD","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",6.9356256,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",37833128,37833128,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0022620372,0.03487683,"{""low"":0.033411805,""high"":0.03487683}",0.033411805,37833128,0.033411805,"CCC",0.033411805,16047352,16015727,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012202831,0.5381861,"{""low"":0.022674,""high"":0.322587}",-0.2877102,-0.89188397,0.022674,0.322587,-88.43431,0.0372633,-0.0023864694,-0.064043425,0.08654264,-0.051665813,-0.59699833,67517064,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0023298317,"USD","Philtoken USD","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",1.3417184,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2383092,2383092,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000030846102,0.0023398937,"{""low"":0.0023028692,""high"":0.0023398937}",0.0023028692,2383092,0.0023043533,"CCC",0.0023043533,5534656,2344422,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000100831734,0.04523631,"{""low"":0.002229,""high"":0.055079}",-0.052749168,-0.9577002,0.002229,0.055079,-88.139595,0.00383776,-0.0015079284,-0.39291888,0.01781606,-0.015486227,-0.86922854,2329831,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8279872,"USD","Orca USD","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",19.333012,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",88744592,88744592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.45815897,2.9594145,"{""low"":2.397734,""high"":2.9594145}",2.397734,88744592,2.4211123,"CCC",2.4211123,39327721,131689686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4855282,1.1065725,"{""low"":1.342459,""high"":9.340887}",-6.5129,-0.6972464,1.342459,9.340887,-38.236015,1.9292169,0.89877033,0.46587315,2.8223376,0.0056495667,0.002001733,157735392,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15751836,"USD","Ontology USD","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",1.3934299,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6782693,6782693,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0021647364,0.15758762,"{""low"":0.15516801,""high"":0.15758762}",0.15516801,6782693,0.15516801,"CCC",0.15516801,22856310,7005352,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032175362,0.25669852,"{""low"":0.125343,""high"":0.501283}",-0.34376463,-0.6857696,0.125343,0.501283,-57.52447,0.16942212,-0.011903763,-0.07026097,0.20880108,-0.05128272,-0.24560563,143924192,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0073938356,"USD","Higher USD","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",-11.430735,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",352151,352151,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00095424755,0.0074308626,"{""low"":0.00729691,""high"":0.0074308626}",0.00729691,352151,0.007309858,"CCC",0.007309858,500467,423374,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0047558355,1.8028185,"{""low"":0.002638,""high"":0.063957}",-0.05656316,-0.88439363,0.002638,0.063957,-82.005424,0.00843208,-0.0010382445,-0.12313029,0.016416496,-0.009022661,-0.5496094,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00002825546,"USD","Animal Concerts USD","[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",-12.937291,1648512000000,6,0,"CoinMarketCap",55615,55615,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000041986877,0.000028268747,"2.8251305E-5 - 2.8268747E-5",0.000028251305,55615,0.000028252134,"CCC",0.000028252134,73104,118492,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.5545887e-7,0.009123531,"2.8E-5 - 6.12E-4",-0.00058374455,-0.95383096,0.000028,0.000612,-91.83673,0.00004002,-0.000011764541,-0.29396653,0.00006956,-0.00004130454,-0.5937973,0,15,0,1743047640,false,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9822206e-13,"USD","Kekius Maximus (kekius.club) USD","[]","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",-4.434522,1740441600000,8,0,"CoinMarketCap",32,32,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.3838377e-14,2.9822206e-13,"2.98222E-13 - 2.9822206E-13",2.98222e-13,32,2.98222e-13,"CCC",2.98222e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.421011e-20,1.817777e-7,"2.98222E-13 - 2.9822206E-13",0,0,2.98222e-13,2.9822206e-13,,,,,,,,0,15,0,1743047640,false,false,false,"KEKIUS"
